date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,47,Valladolid,0.0,0,34651,6654.49,6.65,520716,355.08,-46.28,791.04,-8.45
2021-01-13,47,Valladolid,22.08,115,34651,6654.49,6.65,520716,401.36,-17.86,799.49,13.25
2021-01-12,47,Valladolid,46.09,240,34536,6632.41,6.63,520716,419.22,-5.76,786.24,36.1
2021-01-11,47,Valladolid,53.77,280,34296,6586.32,6.59,520716,424.98,2.3,750.14,46.09
2021-01-10,47,Valladolid,76.82,400,34016,6532.54,6.53,520716,422.68,48.78,704.05,70.29
2021-01-09,47,Valladolid,76.24,397,33616,6455.73,6.46,520716,373.9,48.01,633.76,70.09
2021-01-08,47,Valladolid,80.08,417,33219,6379.49,6.38,520716,325.89,57.8,563.67,69.13
2021-01-07,47,Valladolid,46.28,241,32802,6299.4,6.3,520716,268.09,26.88,494.54,32.84
2021-01-06,47,Valladolid,39.94,208,32561,6253.12,6.25,520716,241.21,18.62,461.7,22.27
2021-01-05,47,Valladolid,51.85,270,32353,6213.18,6.21,520716,222.59,34.18,439.43,43.02
2021-01-04,47,Valladolid,51.47,268,32083,6161.32,6.16,520716,188.41,31.88,396.41,45.32
2021-01-03,47,Valladolid,28.04,146,31815,6109.86,6.11,520716,156.53,15.17,351.09,19.97
2021-01-02,47,Valladolid,28.23,147,31669,6081.82,6.08,520716,141.36,20.93,331.12,17.67
2021-01-01,47,Valladolid,22.28,116,31522,6053.59,6.05,520716,120.43,16.13,313.45,9.8
2020-12-31,47,Valladolid,19.4,101,31406,6031.31,6.03,520716,104.3,11.91,303.65,8.84
2020-12-30,47,Valladolid,21.32,111,31305,6011.91,6.01,520716,92.39,9.8,294.81,10.76
2020-12-29,47,Valladolid,17.67,92,31194,5990.6,5.99,520716,82.59,3.46,284.05,-3.45
2020-12-28,47,Valladolid,19.59,102,31102,5972.93,5.97,520716,79.13,10.76,287.5,-0.96
2020-12-27,47,Valladolid,12.87,67,31000,5953.34,5.95,520716,68.37,6.72,288.46,0.77
2020-12-26,47,Valladolid,7.3,38,30933,5940.47,5.94,520716,61.65,0.0,287.69,-5.95
2020-12-25,47,Valladolid,6.15,32,30895,5933.18,5.93,520716,61.65,-1.92,293.64,-16.7
2020-12-24,47,Valladolid,7.49,39,30863,5927.03,5.93,520716,63.57,-0.96,310.34,-7.68
2020-12-23,47,Valladolid,11.52,60,30824,5919.54,5.92,520716,64.53,2.69,318.02,-8.84
2020-12-22,47,Valladolid,14.21,74,30764,5908.02,5.91,520716,61.84,4.22,326.86,-11.33
2020-12-21,47,Valladolid,8.83,46,30690,5893.81,5.89,520716,57.62,1.15,338.19,-19.4
2020-12-20,47,Valladolid,6.15,32,30644,5884.97,5.88,520716,56.47,-0.38,357.59,-10.17
2020-12-19,47,Valladolid,7.3,38,30612,5878.83,5.88,520716,56.85,1.15,367.76,-14.02
2020-12-18,47,Valladolid,8.07,42,30574,5871.53,5.87,520716,55.7,-2.88,381.78,-31.11
2020-12-17,47,Valladolid,8.45,44,30532,5863.46,5.86,520716,58.58,-4.99,412.89,-24.01
2020-12-16,47,Valladolid,8.83,46,30488,5855.02,5.86,520716,63.57,-8.84,436.9,-38.03
2020-12-15,47,Valladolid,9.99,52,30442,5846.18,5.85,520716,72.41,1.16,474.93,-53.0
