date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,47,Valladolid,0.0,0,50366,9672.45,9.67,520716,29.58,-7.87,253.69,-17.48
2021-05-10,47,Valladolid,0.96,5,50366,9672.45,9.67,520716,37.45,-8.45,271.17,-10.18
2021-05-09,47,Valladolid,5.57,29,50361,9671.49,9.67,520716,45.9,0.96,281.35,-4.61
2021-05-08,47,Valladolid,2.88,15,50332,9665.92,9.67,520716,44.94,-4.03,285.96,-6.34
2021-05-07,47,Valladolid,8.07,42,50317,9663.04,9.66,520716,48.97,0.0,292.3,-5.37
2021-05-06,47,Valladolid,5.76,30,50275,9654.98,9.65,520716,48.97,-3.84,297.67,-6.53
2021-05-05,47,Valladolid,6.34,33,50245,9649.21,9.65,520716,52.81,-4.8,304.2,-10.18
2021-05-04,47,Valladolid,7.87,41,50212,9642.88,9.64,520716,57.61,-3.27,314.38,-2.31
2021-05-03,47,Valladolid,9.41,49,50171,9635.0,9.64,520716,60.88,-2.3,316.69,-3.84
2021-05-02,47,Valladolid,4.61,24,50122,9625.59,9.63,520716,63.18,-2.3,320.53,-7.1
2021-05-01,47,Valladolid,6.91,36,50098,9620.98,9.62,520716,65.48,-4.42,327.63,-0.2
2021-04-30,47,Valladolid,8.07,42,50062,9614.07,9.61,520716,69.9,-2.49,327.83,-3.64
2021-04-29,47,Valladolid,9.6,50,50020,9606.0,9.61,520716,72.39,-2.31,331.47,-1.92
2021-04-28,47,Valladolid,11.14,58,49970,9596.4,9.6,520716,74.7,-6.14,333.39,-3.26
2021-04-27,47,Valladolid,11.14,58,49912,9585.26,9.59,520716,80.84,-4.42,336.65,0.39
2021-04-26,47,Valladolid,11.71,61,49854,9574.12,9.57,520716,85.26,-3.46,336.26,0.38
2021-04-25,47,Valladolid,6.91,36,49793,9562.41,9.56,520716,88.72,-0.96,335.88,-1.35
2021-04-24,47,Valladolid,11.33,59,49757,9555.5,9.56,520716,89.68,-1.92,337.23,0.38
2021-04-23,47,Valladolid,10.56,55,49698,9544.17,9.54,520716,91.6,-1.35,336.85,-1.54
2021-04-22,47,Valladolid,11.91,62,49643,9533.6,9.53,520716,92.95,3.65,338.39,0.96
2021-04-21,47,Valladolid,17.28,90,49581,9521.7,9.52,520716,89.3,3.64,337.43,6.72
2021-04-20,47,Valladolid,15.56,81,49491,9504.41,9.5,520716,85.66,-1.92,330.71,2.12
2021-04-19,47,Valladolid,15.17,79,49410,9488.86,9.49,520716,87.58,4.03,328.59,5.95
2021-04-18,47,Valladolid,7.87,41,49331,9473.69,9.47,520716,83.55,-2.31,322.64,2.49
2021-04-17,47,Valladolid,13.25,69,49290,9465.81,9.47,520716,85.86,4.03,320.15,8.26
2021-04-16,47,Valladolid,11.91,62,49221,9452.56,9.45,520716,81.83,-1.53,311.89,5.76
2021-04-15,47,Valladolid,8.26,43,49159,9440.65,9.44,520716,83.36,-4.03,306.13,2.88
2021-04-14,47,Valladolid,13.64,71,49116,9432.4,9.43,520716,87.39,-2.88,303.25,10.18
2021-04-13,47,Valladolid,17.48,91,49045,9418.76,9.42,520716,90.27,7.3,293.07,11.53
