date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,47,Valladolid,0.0,0,8168,1568.61,1.57,520716,33.62,-9.41,463.02,-16.9
2020-09-10,47,Valladolid,0.19,1,8168,1568.61,1.57,520716,43.03,-11.72,479.92,-13.25
2020-09-09,47,Valladolid,0.58,3,8167,1568.42,1.57,520716,54.75,-21.12,493.17,-12.86
2020-09-08,47,Valladolid,0.77,4,8164,1567.84,1.57,520716,75.87,-16.51,506.03,-9.6
2020-09-07,47,Valladolid,7.11,37,8160,1567.07,1.57,520716,92.38,-8.25,515.63,-8.25
2020-09-06,47,Valladolid,10.95,57,8123,1559.97,1.56,520716,100.63,-1.92,523.88,3.84
2020-09-05,47,Valladolid,14.02,73,8066,1549.02,1.55,520716,102.55,-12.87,520.04,4.42
2020-09-04,47,Valladolid,9.41,49,7993,1535.0,1.54,520716,115.42,-14.21,515.62,-0.19
2020-09-03,47,Valladolid,11.91,62,7944,1525.59,1.53,520716,129.63,-33.22,515.81,6.15
2020-09-02,47,Valladolid,21.7,113,7882,1513.69,1.51,520716,162.85,-0.38,509.66,13.25
2020-09-01,47,Valladolid,17.28,90,7769,1491.98,1.49,520716,163.23,-13.64,496.41,12.09
2020-08-31,47,Valladolid,15.36,80,7679,1474.7,1.47,520716,176.87,-14.98,484.32,11.33
2020-08-30,47,Valladolid,12.87,67,7599,1459.34,1.46,520716,191.85,-2.3,472.99,10.57
2020-08-29,47,Valladolid,26.89,140,7532,1446.47,1.45,520716,194.15,9.41,462.42,22.67
2020-08-28,47,Valladolid,23.62,123,7392,1419.58,1.42,520716,184.74,3.84,439.75,18.05
2020-08-27,47,Valladolid,45.13,235,7269,1395.96,1.4,520716,180.9,20.74,421.7,42.83
2020-08-26,47,Valladolid,22.08,115,7034,1350.83,1.35,520716,160.16,-1.54,378.87,16.13
2020-08-25,47,Valladolid,30.92,161,6919,1328.75,1.33,520716,161.7,11.14,362.74,23.81
2020-08-24,47,Valladolid,30.34,158,6758,1297.83,1.3,520716,150.56,13.06,338.93,26.31
