date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,47,Valladolid,0.0,0,28963,5562.15,5.56,520716,47.25,-17.67,1082.74,-75.09
2020-12-01,47,Valladolid,0.19,1,28963,5562.15,5.56,520716,64.92,-24.2,1157.83,-93.14
2020-11-30,47,Valladolid,6.15,32,28962,5561.96,5.56,520716,89.12,-19.2,1250.97,-57.22
2020-11-29,47,Valladolid,3.46,18,28930,5555.81,5.56,520716,108.32,-10.75,1308.19,-59.34
2020-11-28,47,Valladolid,5.38,28,28912,5552.35,5.55,520716,119.07,-14.98,1367.53,-60.68
2020-11-27,47,Valladolid,19.78,103,28884,5546.98,5.55,520716,134.05,-19.2,1428.21,-55.31
2020-11-26,47,Valladolid,12.29,64,28781,5527.2,5.53,520716,153.25,-19.4,1483.52,-71.44
2020-11-25,47,Valladolid,17.67,92,28717,5514.91,5.51,520716,172.65,-27.08,1554.96,-49.35
2020-11-24,47,Valladolid,24.39,127,28625,5497.24,5.5,520716,199.73,-37.06,1604.31,-73.94
2020-11-23,47,Valladolid,25.35,132,28498,5472.85,5.47,520716,236.79,-28.42,1678.25,-64.53
2020-11-22,47,Valladolid,14.21,74,28366,5447.5,5.45,520716,265.21,-26.12,1742.78,-50.32
2020-11-21,47,Valladolid,20.36,106,28292,5433.29,5.43,520716,291.33,-31.68,1793.1,-57.23
2020-11-20,47,Valladolid,38.98,203,28186,5412.93,5.41,520716,323.01,-23.43,1850.33,-40.33
2020-11-19,47,Valladolid,31.69,165,27983,5373.95,5.37,520716,346.44,-34.56,1890.66,-38.98
2020-11-18,47,Valladolid,44.75,233,27818,5342.26,5.34,520716,381.0,-19.39,1929.64,-25.15
2020-11-17,47,Valladolid,61.45,320,27585,5297.51,5.3,520716,400.39,-10.18,1954.79,-17.1
2020-11-16,47,Valladolid,53.77,280,27265,5236.06,5.24,520716,410.57,-8.84,1971.89,-27.27
2020-11-15,47,Valladolid,40.33,210,26985,5182.29,5.18,520716,419.41,-11.33,1999.16,-13.44
2020-11-14,47,Valladolid,52.04,271,26775,5141.96,5.14,520716,430.74,-29.77,2012.6,0.76
2020-11-13,47,Valladolid,62.41,325,26504,5089.91,5.09,520716,460.51,-11.91,2011.84,9.6
2020-11-12,47,Valladolid,66.25,345,26179,5027.5,5.03,520716,472.42,-9.42,2002.24,23.23
2020-11-11,47,Valladolid,64.14,334,25834,4961.25,4.96,520716,481.84,-10.95,1979.01,18.24
2020-11-10,47,Valladolid,71.63,373,25500,4897.1,4.9,520716,492.79,-21.7,1960.77,25.73
2020-11-09,47,Valladolid,62.61,326,25127,4825.47,4.83,520716,514.49,-0.76,1935.04,37.64
2020-11-08,47,Valladolid,51.66,269,24801,4762.86,4.76,520716,515.25,-11.14,1897.4,27.85
2020-11-07,47,Valladolid,81.81,426,24532,4711.21,4.71,520716,526.39,15.75,1869.55,49.74
2020-11-06,47,Valladolid,74.32,387,24106,4629.39,4.63,520716,510.64,-0.77,1819.81,37.06
2020-11-05,47,Valladolid,75.67,394,23719,4555.07,4.56,520716,511.41,-8.06,1782.75,43.02
2020-11-04,47,Valladolid,75.09,391,23325,4479.41,4.48,520716,519.47,8.07,1739.73,38.03
2020-11-03,47,Valladolid,93.33,486,22934,4404.32,4.4,520716,511.4,-5.0,1701.7,45.7
2020-11-02,47,Valladolid,63.37,330,22448,4310.99,4.31,520716,516.4,-26.51,1656.0,16.13
2020-11-01,47,Valladolid,62.8,327,22118,4247.61,4.25,520716,542.91,-1.73,1639.87,33.23
2020-10-31,47,Valladolid,66.06,344,21791,4184.81,4.18,520716,544.64,-11.53,1606.64,43.21
2020-10-30,47,Valladolid,75.09,391,21447,4118.75,4.12,520716,556.17,-4.22,1563.43,32.84
2020-10-29,47,Valladolid,83.73,436,21056,4043.66,4.04,520716,560.39,13.06,1530.59,47.24
2020-10-28,47,Valladolid,67.02,349,20620,3959.93,3.96,520716,547.33,-2.88,1483.35,33.8
2020-10-27,47,Valladolid,98.33,512,20271,3892.91,3.89,520716,550.21,19.78,1449.55,64.53
2020-10-26,47,Valladolid,89.88,468,19759,3794.58,3.79,520716,530.43,8.84,1385.02,62.23
2020-10-25,47,Valladolid,64.53,336,19291,3704.71,3.7,520716,521.59,10.76,1322.79,52.62
2020-10-24,47,Valladolid,77.59,404,18955,3640.18,3.64,520716,510.83,26.31,1270.17,52.24
