date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,47,Valladolid,0.0,0,44674,8579.34,8.58,520716,213.18,-56.84,2256.33,-55.69
2021-02-03,47,Valladolid,13.83,72,44674,8579.34,8.58,520716,270.02,-55.69,2312.02,-32.07
2021-02-02,47,Valladolid,24.39,127,44602,8565.51,8.57,520716,325.71,-57.8,2344.09,-29.19
2021-02-01,47,Valladolid,33.61,175,44475,8541.12,8.54,520716,383.51,-60.88,2373.28,-20.16
2021-01-31,47,Valladolid,36.3,189,44300,8507.52,8.51,520716,444.39,-26.5,2393.44,6.73
2021-01-30,47,Valladolid,37.83,197,44111,8471.22,8.47,520716,470.89,-47.63,2386.71,9.22
2021-01-29,47,Valladolid,67.22,350,43914,8433.39,8.43,520716,518.52,-47.43,2377.49,43.21
2021-01-28,47,Valladolid,56.84,296,43564,8366.17,8.37,520716,565.95,-53.97,2334.28,36.87
2021-01-27,47,Valladolid,69.52,362,43268,8309.33,8.31,520716,619.92,-56.65,2297.41,48.01
2021-01-26,47,Valladolid,82.19,428,42906,8239.81,8.24,520716,676.57,-38.03,2249.4,64.71
2021-01-25,47,Valladolid,94.49,492,42478,8157.61,8.16,520716,714.6,-52.23,2184.69,75.09
2021-01-24,47,Valladolid,62.8,327,41986,8063.13,8.06,520716,766.83,-45.32,2109.6,49.93
2021-01-23,47,Valladolid,85.46,445,41659,8000.33,8.0,520716,812.15,-17.09,2059.67,78.16
2021-01-22,47,Valladolid,114.65,597,41214,7914.87,7.91,520716,829.24,-12.48,1981.51,108.7
2021-01-21,47,Valladolid,110.81,577,40617,7800.22,7.8,520716,841.72,-0.58,1872.81,102.94
2021-01-20,47,Valladolid,126.17,657,40040,7689.41,7.69,520716,842.3,27.27,1769.87,114.84
2021-01-19,47,Valladolid,120.22,626,39383,7563.24,7.56,520716,815.03,19.59,1655.03,106.01
2021-01-18,47,Valladolid,146.72,764,38757,7443.02,7.44,520716,795.44,39.56,1549.02,137.89
2021-01-17,47,Valladolid,108.12,563,37993,7296.3,7.3,520716,755.88,35.14,1411.13,101.97
2021-01-16,47,Valladolid,102.55,534,37430,7188.18,7.19,520716,720.74,33.03,1309.16,95.25
2021-01-15,47,Valladolid,127.13,662,36896,7085.63,7.09,520716,687.71,52.23,1213.91,119.06
