date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,47,Valladolid,0.0,0,65610,12599.96,12.6,520716,20.55,-5.95,318.2,-20.55
2021-09-12,47,Valladolid,0.19,1,65610,12599.96,12.6,520716,26.5,-4.03,338.75,-15.94
2021-09-11,47,Valladolid,0.0,0,65609,12599.77,12.6,520716,30.53,-4.42,354.69,-19.2
2021-09-10,47,Valladolid,1.92,10,65609,12599.77,12.6,520716,34.95,-7.87,373.89,-23.62
2021-09-09,47,Valladolid,3.84,20,65599,12597.85,12.6,520716,42.82,-2.31,397.51,-22.47
2021-09-08,47,Valladolid,1.54,8,65579,12594.01,12.59,520716,45.13,-5.37,419.98,-21.31
2021-09-07,47,Valladolid,13.06,68,65571,12592.47,12.59,520716,50.5,-1.34,441.29,-14.79
2021-09-06,47,Valladolid,5.95,31,65503,12579.41,12.58,520716,51.84,-10.95,456.08,-26.51
2021-09-05,47,Valladolid,4.22,22,65472,12573.46,12.57,520716,62.79,-3.85,482.59,-14.79
2021-09-04,47,Valladolid,4.42,23,65450,12569.23,12.57,520716,66.64,-4.22,497.38,-16.13
2021-09-03,47,Valladolid,9.79,51,65427,12564.81,12.56,520716,70.86,-7.3,513.51,-20.17
2021-09-02,47,Valladolid,6.15,32,65376,12555.02,12.56,520716,78.16,-2.3,533.68,-23.04
2021-09-01,47,Valladolid,6.91,36,65344,12548.88,12.55,520716,80.46,-5.38,556.72,-24.39
2021-08-31,47,Valladolid,14.4,75,65308,12541.96,12.54,520716,85.84,-2.5,581.11,-17.86
2021-08-30,47,Valladolid,16.9,88,65233,12527.56,12.53,520716,88.34,-5.57,598.97,-23.04
2021-08-29,47,Valladolid,8.07,42,65145,12510.66,12.51,520716,93.91,-11.13,622.01,-20.35
2021-08-28,47,Valladolid,8.64,45,65103,12502.59,12.5,520716,105.04,-8.84,642.36,-19.97
2021-08-27,47,Valladolid,17.09,89,65058,12493.95,12.49,520716,113.88,-5.96,662.33,-26.89
2021-08-26,47,Valladolid,8.45,44,64969,12476.86,12.48,520716,119.84,-13.63,689.22,-33.61
2021-08-25,47,Valladolid,12.29,64,64925,12468.41,12.47,520716,133.47,-9.79,722.83,-33.61
2021-08-24,47,Valladolid,16.9,88,64861,12456.12,12.46,520716,143.26,-14.21,756.44,-36.68
2021-08-23,47,Valladolid,22.47,117,64773,12439.22,12.44,520716,157.47,1.92,793.12,-33.99
2021-08-22,47,Valladolid,19.2,100,64656,12416.75,12.42,520716,155.55,3.07,827.11,-16.33
2021-08-21,47,Valladolid,17.48,91,64556,12397.54,12.4,520716,152.48,-1.72,843.44,-24.19
2021-08-20,47,Valladolid,23.05,120,64465,12380.07,12.38,520716,154.2,-2.49,867.63,-28.99
2021-08-19,47,Valladolid,22.08,115,64345,12357.02,12.36,520716,156.69,-4.23,896.62,-34.57
2021-08-18,47,Valladolid,22.08,115,64230,12334.94,12.33,520716,160.92,-0.77,931.19,-37.65
2021-08-17,47,Valladolid,31.11,162,64115,12312.85,12.31,520716,161.69,3.26,968.84,-29.38
2021-08-16,47,Valladolid,20.55,107,63953,12281.74,12.28,520716,158.43,-11.91,998.22,-48.2
2021-08-15,47,Valladolid,16.13,84,63846,12261.19,12.26,520716,170.34,-2.88,1046.42,-26.31
2021-08-14,47,Valladolid,19.2,100,63762,12245.06,12.25,520716,173.22,-1.35,1072.73,-24.39
2021-08-13,47,Valladolid,25.54,133,63662,12225.86,12.23,520716,174.57,-4.42,1097.12,-30.73
2021-08-12,47,Valladolid,26.31,137,63529,12200.32,12.2,520716,178.99,-2.88,1127.85,-37.06
2021-08-11,47,Valladolid,22.85,119,63392,12174.01,12.17,520716,181.87,-8.45,1164.91,-37.26
2021-08-10,47,Valladolid,27.85,145,63273,12151.15,12.15,520716,190.32,-4.41,1202.17,-46.28
2021-08-09,47,Valladolid,32.46,169,63128,12123.31,12.12,520716,194.73,-7.48,1248.45,-38.4
2021-08-08,47,Valladolid,19.01,99,62959,12090.85,12.09,520716,202.21,-9.41,1286.85,-25.93
2021-08-07,47,Valladolid,20.55,107,62860,12071.84,12.07,520716,211.62,-8.06,1312.78,-26.5
2021-08-06,47,Valladolid,29.96,156,62753,12051.29,12.05,520716,219.68,-14.02,1339.28,-36.1
2021-08-05,47,Valladolid,29.19,152,62597,12021.33,12.02,520716,233.7,-12.87,1375.38,-38.22
2021-08-04,47,Valladolid,31.3,163,62445,11992.14,11.99,520716,246.57,-14.6,1413.6,-43.21
2021-08-03,47,Valladolid,32.26,168,62282,11960.84,11.96,520716,261.17,-21.32,1456.81,-29.58
2021-08-02,47,Valladolid,39.94,208,62114,11928.58,11.93,520716,282.49,-16.52,1486.39,-21.13
2021-08-01,47,Valladolid,28.42,148,61906,11888.63,11.89,520716,299.01,-7.11,1507.52,-13.25
2021-07-31,47,Valladolid,28.61,149,61758,11860.21,11.86,520716,306.12,-13.06,1520.77,2.3
2021-07-30,47,Valladolid,43.98,229,61609,11831.59,11.83,520716,319.18,-8.06,1518.47,16.33
2021-07-29,47,Valladolid,42.06,219,61380,11787.62,11.79,520716,327.24,-14.59,1502.14,5.76
2021-07-28,47,Valladolid,45.9,239,61161,11745.56,11.75,520716,341.83,-13.83,1496.38,10.56
2021-07-27,47,Valladolid,53.58,279,60922,11699.66,11.7,520716,355.66,-6.91,1485.82,21.32
2021-07-26,47,Valladolid,56.46,294,60643,11646.08,11.65,520716,362.57,-12.29,1464.5,36.68
2021-07-25,47,Valladolid,35.53,185,60349,11589.62,11.59,520716,374.86,-6.91,1427.82,25.35
2021-07-24,47,Valladolid,41.67,217,60164,11554.09,11.55,520716,381.77,-1.92,1402.47,35.72
2021-07-23,47,Valladolid,52.04,271,59947,11512.42,11.51,520716,383.69,-4.23,1366.75,46.28
2021-07-22,47,Valladolid,56.65,295,59676,11460.37,11.46,520716,387.92,-6.72,1320.47,50.7
2021-07-21,47,Valladolid,59.73,311,59381,11403.72,11.4,520716,394.64,-0.38,1269.77,56.08
2021-07-20,47,Valladolid,60.49,315,59070,11344.0,11.34,520716,395.02,-13.64,1213.69,55.11
2021-07-19,47,Valladolid,68.75,358,58755,11283.5,11.28,520716,408.66,-2.11,1158.58,62.22
2021-07-18,47,Valladolid,42.44,221,58397,11214.75,11.21,520716,410.77,-2.5,1096.36,38.79
2021-07-17,47,Valladolid,43.59,227,58176,11172.31,11.17,520716,413.27,-3.46,1057.57,39.75
2021-07-16,47,Valladolid,56.27,293,57949,11128.72,11.13,520716,416.73,-9.79,1017.82,52.24
2021-07-15,47,Valladolid,63.37,330,57656,11072.45,11.07,520716,426.52,-4.04,965.58,57.99
2021-07-14,47,Valladolid,60.11,313,57326,11009.07,11.01,520716,430.56,-14.4,907.59,54.73
2021-07-13,47,Valladolid,74.13,386,57013,10948.96,10.95,520716,444.96,12.29,852.86,68.94
2021-07-12,47,Valladolid,70.86,369,56627,10874.83,10.87,520716,432.67,9.79,783.92,61.26
2021-07-11,47,Valladolid,44.94,234,56258,10803.97,10.8,520716,422.88,3.27,722.66,41.68
2021-07-10,47,Valladolid,47.05,245,56024,10759.03,10.76,520716,419.61,20.74,680.98,43.4
2021-07-09,47,Valladolid,66.06,344,55779,10711.98,10.71,520716,398.87,38.41,637.58,51.08
2021-07-08,47,Valladolid,67.41,351,55435,10645.92,10.65,520716,360.46,31.11,586.5,57.62
2021-07-07,47,Valladolid,74.51,388,55084,10578.51,10.58,520716,329.35,39.17,528.88,67.98
2021-07-06,47,Valladolid,61.84,322,54696,10504.0,10.5,520716,290.18,29.58,460.9,52.43
2021-07-05,47,Valladolid,61.07,318,54374,10442.16,10.44,520716,260.6,41.29,408.47,46.86
2021-07-04,47,Valladolid,41.67,217,54056,10381.09,10.38,520716,219.31,31.49,361.61,36.48
2021-07-03,47,Valladolid,26.31,137,53839,10339.42,10.34,520716,187.82,20.36,325.13,20.93
2021-07-02,47,Valladolid,27.65,144,53702,10313.11,10.31,520716,167.46,21.89,304.2,18.62
2021-07-01,47,Valladolid,36.3,189,53558,10285.45,10.29,520716,145.57,30.35,285.58,26.89
2021-06-30,47,Valladolid,35.34,184,53369,10249.16,10.25,520716,115.22,31.69,258.69,21.13
2021-06-29,47,Valladolid,32.26,168,53185,10213.82,10.21,520716,83.53,26.88,237.56,17.09
2021-06-28,47,Valladolid,19.78,103,53017,10181.56,10.18,520716,56.65,13.25,220.47,4.42
2021-06-27,47,Valladolid,10.18,53,52914,10161.78,10.16,520716,43.4,6.53,216.05,1.73
2021-06-26,47,Valladolid,5.95,31,52861,10151.6,10.15,520716,36.87,2.11,214.32,-5.19
2021-06-25,47,Valladolid,5.76,30,52830,10145.65,10.15,520716,34.76,1.73,219.51,-7.3
2021-06-24,47,Valladolid,5.95,31,52800,10139.88,10.14,520716,33.03,0.57,226.81,-5.19
2021-06-23,47,Valladolid,3.65,19,52769,10133.93,10.13,520716,32.46,-1.73,232.0,-12.1
2021-06-22,47,Valladolid,5.38,28,52750,10130.28,10.13,520716,34.19,0.19,244.1,-7.68
2021-06-21,47,Valladolid,6.53,34,52722,10124.9,10.12,520716,34.0,-3.07,251.78,-7.87
2021-06-20,47,Valladolid,3.65,19,52688,10118.38,10.12,520716,37.07,0.39,259.65,-4.8
2021-06-19,47,Valladolid,3.84,20,52669,10114.73,10.11,520716,36.68,0.19,264.45,-7.49
2021-06-18,47,Valladolid,4.03,21,52649,10110.89,10.11,520716,36.49,-10.95,271.94,-9.8
