date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,47,Valladolid,1.15,6,8764,1683.07,1.68,520716,70.48,-15.75,551.91,-10.95
2020-09-12,47,Valladolid,1.15,6,8758,1681.91,1.68,520716,86.23,-20.93,562.86,-11.91
2020-09-11,47,Valladolid,4.8,25,8752,1680.76,1.68,520716,107.16,-11.91,574.77,-12.29
2020-09-10,47,Valladolid,9.03,47,8727,1675.96,1.68,520716,119.07,-8.25,587.06,-4.41
2020-09-09,47,Valladolid,17.48,91,8680,1666.94,1.67,520716,127.32,-8.45,591.47,4.04
2020-09-08,47,Valladolid,13.06,68,8589,1649.46,1.65,520716,135.77,-11.52,587.43,2.5
2020-09-07,47,Valladolid,23.81,124,8521,1636.4,1.64,520716,147.29,5.57,584.93,8.64
2020-09-06,47,Valladolid,16.9,88,8397,1612.59,1.61,520716,141.72,2.69,576.29,9.6
2020-09-05,47,Valladolid,22.08,115,8309,1595.69,1.6,520716,139.03,-6.73,566.69,12.48
2020-09-04,47,Valladolid,16.71,87,8194,1573.6,1.57,520716,145.76,-8.45,554.21,7.11
2020-09-03,47,Valladolid,17.28,90,8107,1556.89,1.56,520716,154.21,-29.19,547.1,11.52
2020-09-02,47,Valladolid,25.93,135,8017,1539.61,1.54,520716,183.4,3.46,535.58,17.48
2020-09-01,47,Valladolid,24.58,128,7882,1513.69,1.51,520716,179.94,-7.11,518.1,19.39
2020-08-31,47,Valladolid,18.24,95,7754,1489.1,1.49,520716,187.05,-12.29,498.71,14.21
2020-08-30,47,Valladolid,14.21,74,7659,1470.86,1.47,520716,199.34,-1.15,484.5,11.91
2020-08-29,47,Valladolid,28.81,150,7585,1456.65,1.46,520716,200.49,10.95,472.59,24.59
2020-08-28,47,Valladolid,25.16,131,7435,1427.84,1.43,520716,189.54,5.0,448.0,19.59
2020-08-27,47,Valladolid,46.47,242,7304,1402.68,1.4,520716,184.54,21.7,428.41,44.17
2020-08-26,47,Valladolid,22.47,117,7062,1356.21,1.36,520716,162.84,-1.54,384.24,16.52
2020-08-25,47,Valladolid,31.69,165,6945,1333.74,1.33,520716,164.38,10.76,367.72,24.58
2020-08-24,47,Valladolid,30.53,159,6780,1302.05,1.3,520716,153.62,13.25,343.14,26.5
2020-08-23,47,Valladolid,15.36,80,6621,1271.52,1.27,520716,140.37,3.26,316.64,13.82
2020-08-22,47,Valladolid,17.86,93,6541,1256.15,1.26,520716,137.11,4.8,302.82,17.09
2020-08-21,47,Valladolid,20.16,105,6448,1238.29,1.24,520716,132.31,3.07,285.73,18.05
2020-08-20,47,Valladolid,24.77,129,6343,1218.13,1.22,520716,129.24,11.33,267.68,22.66
2020-08-19,47,Valladolid,24.01,125,6214,1193.36,1.19,520716,117.91,10.57,245.02,22.67
2020-08-18,47,Valladolid,20.93,109,6089,1169.35,1.17,520716,107.34,10.37,222.35,19.78
2020-08-17,47,Valladolid,17.28,90,5980,1148.42,1.15,520716,96.97,2.11,202.57,15.55
2020-08-16,47,Valladolid,12.1,63,5890,1131.13,1.13,520716,94.86,4.8,187.02,10.76
2020-08-15,47,Valladolid,13.06,68,5827,1119.04,1.12,520716,90.06,3.46,176.26,11.91
2020-08-14,47,Valladolid,17.09,89,5759,1105.98,1.11,520716,86.6,7.49,164.35,16.71
2020-08-13,47,Valladolid,13.44,70,5670,1088.89,1.09,520716,79.11,7.68,147.64,12.67
2020-08-12,47,Valladolid,13.44,70,5600,1075.44,1.08,520716,71.43,4.99,134.97,12.86
2020-08-11,47,Valladolid,10.56,55,5530,1062.0,1.06,520716,66.44,5.37,122.11,9.79
2020-08-10,47,Valladolid,15.17,79,5475,1051.44,1.05,520716,61.07,11.14,112.32,13.83
2020-08-09,47,Valladolid,7.3,38,5396,1036.27,1.04,520716,49.93,5.0,98.49,6.72
2020-08-08,47,Valladolid,9.6,50,5358,1028.97,1.03,520716,44.93,5.38,91.77,8.45
2020-08-07,47,Valladolid,9.6,50,5308,1019.37,1.02,520716,39.55,4.03,83.32,8.26
2020-08-06,47,Valladolid,5.76,30,5258,1009.76,1.01,520716,35.52,3.46,75.06,4.99
2020-08-05,47,Valladolid,8.45,44,5228,1004.0,1.0,520716,32.06,2.5,70.07,8.07
2020-08-04,47,Valladolid,5.19,27,5184,995.55,1.0,520716,29.56,-1.92,62.0,4.81
2020-08-03,47,Valladolid,4.03,21,5157,990.37,0.99,520716,31.48,0.0,57.19,3.45
2020-08-02,47,Valladolid,2.3,12,5136,986.33,0.99,520716,31.48,0.76,53.74,2.11
2020-08-01,47,Valladolid,4.22,22,5124,984.03,0.98,520716,30.72,3.45,51.63,4.03
2020-07-31,47,Valladolid,5.57,29,5102,979.8,0.98,520716,27.27,3.46,47.6,5.38
2020-07-30,47,Valladolid,2.3,12,5073,974.24,0.97,520716,23.81,0.19,42.22,1.92
2020-07-29,47,Valladolid,5.95,31,5061,971.93,0.97,520716,23.62,4.61,40.3,5.57
2020-07-28,47,Valladolid,7.11,37,5030,965.98,0.97,520716,19.01,5.96,34.73,6.53
2020-07-27,47,Valladolid,4.03,21,4993,958.87,0.96,520716,13.05,2.3,28.2,3.45
2020-07-26,47,Valladolid,1.54,8,4972,954.84,0.95,520716,10.75,0.2,24.75,1.35
2020-07-25,47,Valladolid,0.77,4,4964,953.3,0.95,520716,10.55,-0.38,23.4,0.0
2020-07-24,47,Valladolid,2.11,11,4960,952.53,0.95,520716,10.93,1.73,23.4,0.96
2020-07-23,47,Valladolid,2.11,11,4949,950.42,0.95,520716,9.2,1.34,22.44,1.15
2020-07-22,47,Valladolid,1.34,7,4938,948.31,0.95,520716,7.86,0.76,21.29,0.76
2020-07-21,47,Valladolid,1.15,6,4931,946.97,0.95,520716,7.1,0.38,20.53,0.57
2020-07-20,47,Valladolid,1.73,9,4925,945.81,0.95,520716,6.72,0.39,19.96,1.15
2020-07-19,47,Valladolid,1.34,7,4916,944.08,0.94,520716,6.33,0.76,18.81,0.76
2020-07-18,47,Valladolid,1.15,6,4909,942.74,0.94,520716,5.57,0.0,18.05,0.57
2020-07-17,47,Valladolid,0.38,2,4903,941.59,0.94,520716,5.57,-0.96,17.48,-0.96
2020-07-16,47,Valladolid,0.77,4,4901,941.2,0.94,520716,6.53,0.0,18.44,-0.19
2020-07-15,47,Valladolid,0.58,3,4897,940.44,0.94,520716,6.53,0.2,18.63,-0.76
2020-07-14,47,Valladolid,0.77,4,4894,939.86,0.94,520716,6.33,0.39,19.39,-5.18
2020-07-13,47,Valladolid,1.34,7,4890,939.09,0.94,520716,5.94,0.76,24.57,0.57
2020-07-12,47,Valladolid,0.58,3,4883,937.75,0.94,520716,5.18,0.39,24.0,-0.19
2020-07-11,47,Valladolid,1.15,6,4880,937.17,0.94,520716,4.79,0.96,24.19,0.38
2020-07-10,47,Valladolid,1.34,7,4874,936.02,0.94,520716,3.83,1.15,23.81,0.57
2020-07-09,47,Valladolid,0.77,4,4867,934.67,0.93,520716,2.68,0.39,23.24,0.0
2020-07-08,47,Valladolid,0.38,2,4863,933.91,0.93,520716,2.29,0.0,23.24,0.19
2020-07-07,47,Valladolid,0.38,2,4861,933.52,0.93,520716,2.29,-0.2,23.05,-0.2
2020-07-06,47,Valladolid,0.58,3,4859,933.14,0.93,520716,2.49,0.0,23.25,0.2
2020-07-05,47,Valladolid,0.19,1,4856,932.56,0.93,520716,2.49,0.0,23.05,0.0
2020-07-04,47,Valladolid,0.19,1,4855,932.37,0.93,520716,2.49,-0.58,23.05,-0.19
2020-07-03,47,Valladolid,0.19,1,4854,932.18,0.93,520716,3.07,-0.96,23.24,-0.39
2020-07-02,47,Valladolid,0.38,2,4853,931.99,0.93,520716,4.03,-0.58,23.63,-1.73
2020-07-01,47,Valladolid,0.38,2,4851,931.6,0.93,520716,4.61,-0.2,25.36,0.0
2020-06-30,47,Valladolid,0.58,3,4849,931.22,0.93,520716,4.81,0.0,25.36,0.0
2020-06-29,47,Valladolid,0.58,3,4846,930.64,0.93,520716,4.81,0.0,25.36,-0.96
2020-06-28,47,Valladolid,0.19,1,4843,930.07,0.93,520716,4.81,-0.39,26.32,0.0
2020-06-27,47,Valladolid,0.77,4,4842,929.87,0.93,520716,5.2,0.19,26.32,-0.19
2020-06-26,47,Valladolid,1.15,6,4838,929.11,0.93,520716,5.01,-0.19,26.51,-1.35
2020-06-25,47,Valladolid,0.96,5,4832,927.95,0.93,520716,5.2,0.0,27.86,-1.15
2020-06-24,47,Valladolid,0.58,3,4827,926.99,0.93,520716,5.2,-0.76,29.01,-0.38
2020-06-23,47,Valladolid,0.58,3,4824,926.42,0.93,520716,5.96,-5.37,29.39,-0.57
2020-06-22,47,Valladolid,0.58,3,4821,925.84,0.93,520716,11.33,-0.19,29.96,-1.15
2020-06-21,47,Valladolid,0.58,3,4818,925.26,0.93,520716,11.52,-0.19,31.11,-0.38
2020-06-20,47,Valladolid,0.58,3,4815,924.69,0.92,520716,11.71,-0.19,31.49,0.58
2020-06-19,47,Valladolid,1.34,7,4812,924.11,0.92,520716,11.9,0.57,30.91,-0.96
2020-06-18,47,Valladolid,0.96,5,4805,922.77,0.92,520716,11.33,0.19,31.87,0.38
2020-06-17,47,Valladolid,1.34,7,4800,921.81,0.92,520716,11.14,1.15,31.49,-0.2
2020-06-16,47,Valladolid,5.95,31,4793,920.46,0.92,520716,9.99,5.37,31.69,4.03
2020-06-15,47,Valladolid,0.77,4,4762,914.51,0.91,520716,4.62,0.39,27.66,0.0
2020-06-14,47,Valladolid,0.77,4,4758,913.74,0.91,520716,4.23,0.58,27.66,0.19
2020-06-13,47,Valladolid,0.77,4,4754,912.97,0.91,520716,3.65,0.39,27.47,-1.53
2020-06-12,47,Valladolid,0.77,4,4750,912.21,0.91,520716,3.26,0.19,29.0,-0.57
2020-06-11,47,Valladolid,0.77,4,4746,911.44,0.91,520716,3.07,-1.34,29.57,-0.19
2020-06-10,47,Valladolid,0.19,1,4742,910.67,0.91,520716,4.41,-0.19,29.76,-0.77
2020-06-09,47,Valladolid,0.58,3,4741,910.48,0.91,520716,4.6,0.0,30.53,-2.49
2020-06-08,47,Valladolid,0.38,2,4738,909.9,0.91,520716,4.6,-1.16,33.02,-1.73
2020-06-07,47,Valladolid,0.19,1,4736,909.52,0.91,520716,5.76,0.0,34.75,-0.19
2020-06-06,47,Valladolid,0.38,2,4735,909.32,0.91,520716,5.76,-0.58,34.94,-0.39
2020-06-05,47,Valladolid,0.58,3,4733,908.94,0.91,520716,6.34,-1.92,35.33,-0.96
2020-06-04,47,Valladolid,2.11,11,4730,908.36,0.91,520716,8.26,0.0,36.29,1.34
2020-06-03,47,Valladolid,0.38,2,4719,906.25,0.91,520716,8.26,-0.58,34.95,-1.73
2020-06-02,47,Valladolid,0.58,3,4717,905.87,0.91,520716,8.84,-0.57,36.68,-1.92
2020-06-01,47,Valladolid,1.54,8,4714,905.29,0.91,520716,9.41,-0.19,38.6,-1.15
2020-05-31,47,Valladolid,0.19,1,4706,903.76,0.9,520716,9.6,-0.77,39.75,-2.11
2020-05-30,47,Valladolid,0.96,5,4705,903.56,0.9,520716,10.37,0.96,41.86,-7.49
2020-05-29,47,Valladolid,2.5,13,4700,902.6,0.9,520716,9.41,0.2,49.35,-3.65
2020-05-28,47,Valladolid,2.11,11,4687,900.11,0.9,520716,9.21,1.53,53.0,-7.68
2020-05-27,47,Valladolid,0.96,5,4676,897.99,0.9,520716,7.68,-0.58,60.68,-3.84
2020-05-26,47,Valladolid,1.15,6,4671,897.03,0.9,520716,8.26,-0.77,64.52,-4.04
2020-05-25,47,Valladolid,1.73,9,4665,895.88,0.9,520716,9.03,0.96,68.56,-1.15
