date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,47,Valladolid,0.0,0,62689,12039.0,12.04,520716,96.78,-19.4,1108.48,-72.78
2021-08-09,47,Valladolid,3.26,17,62689,12039.0,12.04,520716,116.18,-31.12,1181.26,-67.03
2021-08-08,47,Valladolid,3.84,20,62672,12035.74,12.04,520716,147.3,-32.07,1248.29,-40.71
2021-08-07,47,Valladolid,7.68,40,62652,12031.89,12.03,520716,179.37,-28.62,1289.0,-38.99
2021-08-06,47,Valladolid,37.06,193,62612,12024.21,12.02,520716,207.99,-18.63,1327.99,-28.43
2021-08-05,47,Valladolid,26.89,140,62419,11987.15,11.99,520716,226.62,-19.78,1356.42,-39.17
2021-08-04,47,Valladolid,18.05,94,62279,11960.26,11.96,520716,246.4,-23.62,1395.59,-54.93
2021-08-03,47,Valladolid,19.4,101,62185,11942.21,11.94,520716,270.02,-32.26,1450.52,-41.48
2021-08-02,47,Valladolid,34.38,179,62084,11922.81,11.92,520716,302.28,-21.89,1492.0,-24.96
2021-08-01,47,Valladolid,35.91,187,61905,11888.44,11.89,520716,324.17,0.57,1516.96,-5.0
2021-07-31,47,Valladolid,36.3,189,61718,11852.53,11.85,520716,323.6,-5.37,1521.96,10.37
2021-07-30,47,Valladolid,55.69,290,61529,11816.23,11.82,520716,328.97,3.65,1511.59,28.23
2021-07-29,47,Valladolid,46.67,243,61239,11760.54,11.76,520716,325.32,-8.83,1483.36,10.95
2021-07-28,47,Valladolid,41.67,217,60996,11713.87,11.71,520716,334.15,-16.14,1472.41,6.91
2021-07-27,47,Valladolid,51.66,269,60779,11672.2,11.67,520716,350.29,-8.45,1465.5,20.16
2021-07-26,47,Valladolid,56.27,293,60510,11620.54,11.62,520716,358.74,-11.91,1445.34,36.68
2021-07-25,47,Valladolid,35.34,184,60217,11564.27,11.56,520716,370.65,-6.33,1408.66,25.16
2021-07-24,47,Valladolid,41.67,217,60033,11528.93,11.53,520716,376.98,-1.54,1383.5,35.72
2021-07-23,47,Valladolid,52.04,271,59816,11487.26,11.49,520716,378.52,-3.65,1347.78,46.28
2021-07-22,47,Valladolid,55.5,289,59545,11435.22,11.44,520716,382.17,-7.11,1301.5,49.55
2021-07-21,47,Valladolid,57.81,301,59256,11379.72,11.38,520716,389.28,-2.11,1251.95,54.16
2021-07-20,47,Valladolid,60.11,313,58955,11321.91,11.32,520716,391.39,-12.67,1197.79,54.73
2021-07-19,47,Valladolid,68.18,355,58642,11261.8,11.26,520716,404.06,-2.11,1143.06,61.84
2021-07-18,47,Valladolid,41.67,217,58287,11193.63,11.19,520716,406.17,-2.88,1081.22,38.02
2021-07-17,47,Valladolid,43.21,225,58070,11151.95,11.15,520716,409.05,-3.46,1043.2,39.37
2021-07-16,47,Valladolid,55.69,290,57845,11108.74,11.11,520716,412.51,-9.8,1003.83,51.66
2021-07-15,47,Valladolid,62.61,326,57555,11053.05,11.05,520716,422.31,-3.45,952.17,57.42
2021-07-14,47,Valladolid,59.92,312,57229,10990.44,10.99,520716,425.76,-13.06,894.75,54.54
2021-07-13,47,Valladolid,72.78,379,56917,10930.53,10.93,520716,438.82,11.9,840.21,67.59
2021-07-12,47,Valladolid,70.29,366,56538,10857.74,10.86,520716,426.92,10.95,772.62,60.69
2021-07-11,47,Valladolid,44.55,232,56172,10787.45,10.79,520716,415.97,3.64,711.93,41.29
2021-07-10,47,Valladolid,46.67,243,55940,10742.9,10.74,520716,412.33,20.74,670.64,43.02
2021-07-09,47,Valladolid,65.49,341,55697,10696.23,10.7,520716,391.59,38.03,627.62,50.51
2021-07-08,47,Valladolid,66.06,344,55356,10630.75,10.63,520716,353.56,30.34,577.11,56.27
2021-07-07,47,Valladolid,72.98,380,55012,10564.68,10.56,520716,323.22,38.22,520.84,66.45
2021-07-06,47,Valladolid,60.88,317,54632,10491.71,10.49,520716,285.0,29.38,454.39,51.47
2021-07-05,47,Valladolid,59.34,309,54315,10430.83,10.43,520716,255.62,39.75,402.92,45.13
2021-07-04,47,Valladolid,40.91,213,54006,10371.49,10.37,520716,215.87,30.73,357.79,35.53
2021-07-03,47,Valladolid,25.93,135,53793,10330.58,10.33,520716,185.14,19.98,322.26,20.55
2021-07-02,47,Valladolid,27.46,143,53658,10304.66,10.3,520716,165.16,21.7,301.71,18.43
2021-07-01,47,Valladolid,35.72,186,53515,10277.2,10.28,520716,143.46,29.77,283.28,26.5
2021-06-30,47,Valladolid,34.76,181,53329,10241.48,10.24,520716,113.69,31.11,256.78,21.32
2021-06-29,47,Valladolid,31.5,164,53148,10206.72,10.21,520716,82.58,26.12,235.46,16.52
2021-06-28,47,Valladolid,19.59,102,52984,10175.22,10.18,520716,56.46,13.25,218.94,4.23
2021-06-27,47,Valladolid,10.18,53,52882,10155.63,10.16,520716,43.21,6.53,214.71,1.73
2021-06-26,47,Valladolid,5.95,31,52829,10145.45,10.15,520716,36.68,2.11,212.98,-5.19
2021-06-25,47,Valladolid,5.76,30,52798,10139.5,10.14,520716,34.57,1.73,218.17,-7.3
2021-06-24,47,Valladolid,5.95,31,52768,10133.74,10.13,520716,32.84,0.76,225.47,-5.19
2021-06-23,47,Valladolid,3.65,19,52737,10127.79,10.13,520716,32.08,-1.73,230.66,-11.91
2021-06-22,47,Valladolid,5.38,28,52718,10124.14,10.12,520716,33.81,0.19,242.57,-7.68
2021-06-21,47,Valladolid,6.34,33,52690,10118.76,10.12,520716,33.62,-3.26,250.25,-8.06
2021-06-20,47,Valladolid,3.65,19,52657,10112.42,10.11,520716,36.88,0.39,258.31,-4.8
2021-06-19,47,Valladolid,3.84,20,52638,10108.77,10.11,520716,36.49,0.19,263.11,-7.49
2021-06-18,47,Valladolid,4.03,21,52618,10104.93,10.1,520716,36.3,-10.95,270.6,-9.8
2021-06-17,47,Valladolid,5.19,27,52597,10100.9,10.1,520716,47.25,-4.6,280.4,-7.68
2021-06-16,47,Valladolid,5.38,28,52570,10095.71,10.1,520716,51.85,-1.15,288.08,-5.57
2021-06-15,47,Valladolid,5.19,27,52542,10090.34,10.09,520716,53.0,-4.22,293.65,-10.75
2021-06-14,47,Valladolid,9.6,50,52515,10085.15,10.09,520716,57.22,-4.61,304.4,0.57
2021-06-13,47,Valladolid,3.26,17,52465,10075.55,10.08,520716,61.83,-2.12,303.83,-6.34
