date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,47,Valladolid,3.07,16,59515,11429.45,11.43,520716,212.78,-43.21,1275.93,-7.11
2021-07-24,47,Valladolid,11.14,58,59499,11426.38,11.43,520716,255.99,-39.56,1283.04,4.8
2021-07-23,47,Valladolid,22.66,118,59441,11415.24,11.42,520716,295.55,-34.95,1278.24,17.28
2021-07-22,47,Valladolid,37.64,196,59323,11392.58,11.39,520716,330.5,-20.74,1260.96,31.88
2021-07-21,47,Valladolid,39.75,207,59127,11354.94,11.35,520716,351.24,-8.84,1229.08,36.29
2021-07-20,47,Valladolid,36.68,191,58920,11315.19,11.32,520716,360.08,-18.63,1192.79,31.11
2021-07-19,47,Valladolid,61.84,322,58729,11278.51,11.28,520716,378.71,-14.21,1161.68,55.5
2021-07-18,47,Valladolid,46.28,241,58407,11216.67,11.22,520716,392.92,-9.22,1106.18,42.82
2021-07-17,47,Valladolid,50.7,264,58166,11170.39,11.17,520716,402.14,-9.41,1063.36,46.86
2021-07-16,47,Valladolid,57.61,300,57902,11119.69,11.12,520716,411.55,-11.14,1016.5,53.58
2021-07-15,47,Valladolid,58.38,304,57602,11062.08,11.06,520716,422.69,-0.39,962.92,53.0
2021-07-14,47,Valladolid,48.59,253,57298,11003.69,11.0,520716,423.08,-11.9,909.92,43.02
2021-07-13,47,Valladolid,55.31,288,57045,10955.11,10.96,520716,434.98,1.35,866.9,50.12
2021-07-12,47,Valladolid,76.05,396,56757,10899.8,10.9,520716,433.63,3.46,816.78,67.02
2021-07-11,47,Valladolid,55.5,289,56361,10823.75,10.82,520716,430.17,-0.58,749.76,52.43
2021-07-10,47,Valladolid,60.11,313,56072,10768.25,10.77,520716,430.75,23.43,697.33,56.46
2021-07-09,47,Valladolid,68.75,358,55759,10708.14,10.71,520716,407.32,38.02,640.87,53.19
2021-07-08,47,Valladolid,58.77,306,55401,10639.39,10.64,520716,369.3,26.12,587.68,48.98
2021-07-07,47,Valladolid,60.49,315,55095,10580.62,10.58,520716,343.18,26.31,538.7,53.96
2021-07-06,47,Valladolid,53.96,281,54780,10520.13,10.52,520716,316.87,23.81,484.74,44.55
2021-07-05,47,Valladolid,72.59,378,54499,10466.17,10.47,520716,293.06,53.0,440.19,58.38
2021-07-04,47,Valladolid,56.08,292,54121,10393.57,10.39,520716,240.06,45.9,381.81,50.89
2021-07-03,47,Valladolid,36.68,191,53829,10337.5,10.34,520716,194.16,30.34,330.92,30.92
2021-07-02,47,Valladolid,30.73,160,53638,10300.82,10.3,520716,163.82,25.35,300.0,21.7
2021-07-01,47,Valladolid,32.65,170,53478,10270.09,10.27,520716,138.47,26.89,278.3,23.62
2021-06-30,47,Valladolid,34.18,178,53308,10237.44,10.24,520716,111.58,30.72,254.68,20.93
2021-06-29,47,Valladolid,30.15,157,53130,10203.26,10.2,520716,80.86,24.58,233.75,14.79
2021-06-28,47,Valladolid,19.59,102,52973,10173.11,10.17,520716,56.28,13.25,218.96,4.23
2021-06-27,47,Valladolid,10.18,53,52871,10153.52,10.15,520716,43.03,6.72,214.73,1.92
2021-06-26,47,Valladolid,6.34,33,52818,10143.34,10.14,520716,36.31,2.5,212.81,-4.99
2021-06-25,47,Valladolid,5.38,28,52785,10137.0,10.14,520716,33.81,1.35,217.8,-7.87
2021-06-24,47,Valladolid,5.76,30,52757,10131.63,10.13,520716,32.46,0.38,225.67,-4.99
2021-06-23,47,Valladolid,3.46,18,52727,10125.87,10.13,520716,32.08,-2.11,230.66,-12.1
2021-06-22,47,Valladolid,5.57,29,52709,10122.41,10.12,520716,34.19,0.38,242.76,-6.91
2021-06-21,47,Valladolid,6.34,33,52680,10116.84,10.12,520716,33.81,-2.69,249.67,-7.87
2021-06-20,47,Valladolid,3.46,18,52647,10110.5,10.11,520716,36.5,0.39,257.54,-4.99
2021-06-19,47,Valladolid,3.84,20,52629,10107.04,10.11,520716,36.11,0.19,262.53,-7.49
2021-06-18,47,Valladolid,4.03,21,52609,10103.2,10.1,520716,35.92,-11.53,270.02,-9.99
2021-06-17,47,Valladolid,5.38,28,52588,10099.17,10.1,520716,47.45,-4.41,280.01,-7.49
2021-06-16,47,Valladolid,5.57,29,52560,10093.79,10.09,520716,51.86,-0.96,287.5,-5.38
2021-06-15,47,Valladolid,5.19,27,52531,10088.22,10.09,520716,52.82,-4.22,292.88,-10.37
2021-06-14,47,Valladolid,9.03,47,52504,10083.04,10.08,520716,57.04,-5.18,303.25,0.2
2021-06-13,47,Valladolid,3.07,16,52457,10074.01,10.07,520716,62.22,-2.12,303.05,-6.72
2021-06-12,47,Valladolid,3.65,19,52441,10070.94,10.07,520716,64.34,-2.11,309.77,-4.22
2021-06-11,47,Valladolid,15.56,81,52422,10067.29,10.07,520716,66.45,6.53,313.99,5.19
2021-06-10,47,Valladolid,9.79,51,52341,10051.74,10.05,520716,59.92,0.76,308.8,3.45
2021-06-09,47,Valladolid,6.53,34,52290,10041.94,10.04,520716,59.16,-6.72,305.35,-2.3
2021-06-08,47,Valladolid,9.41,49,52256,10035.41,10.04,520716,65.88,-5.95,307.65,-2.5
2021-06-07,47,Valladolid,14.21,74,52207,10026.0,10.03,520716,71.83,-1.15,310.15,5.18
2021-06-06,47,Valladolid,5.19,27,52133,10011.79,10.01,520716,72.98,-3.07,304.97,-3.45
2021-06-05,47,Valladolid,5.76,30,52106,10006.61,10.01,520716,76.05,-5.57,308.42,1.73
2021-06-04,47,Valladolid,9.03,47,52076,10000.84,10.0,520716,81.62,-4.22,306.69,1.54
2021-06-03,47,Valladolid,9.03,47,52029,9991.82,9.99,520716,85.84,-1.72,305.15,2.88
2021-06-02,47,Valladolid,13.25,69,51982,9982.79,9.98,520716,87.56,-2.31,302.27,6.34
2021-06-01,47,Valladolid,15.36,80,51913,9969.54,9.97,520716,89.87,2.88,295.93,7.29
2021-05-31,47,Valladolid,15.36,80,51833,9954.18,9.95,520716,86.99,1.15,288.64,5.37
2021-05-30,47,Valladolid,8.26,43,51753,9938.82,9.94,520716,85.84,-0.19,283.27,3.65
2021-05-29,47,Valladolid,11.33,59,51710,9930.56,9.93,520716,86.03,0.0,279.62,3.84
2021-05-28,47,Valladolid,13.25,69,51651,9919.23,9.92,520716,86.03,-0.77,275.78,4.99
2021-05-27,47,Valladolid,10.75,56,51582,9905.98,9.91,520716,86.8,-2.12,270.79,0.96
2021-05-26,47,Valladolid,15.56,81,51526,9895.22,9.9,520716,88.92,4.61,269.83,4.42
2021-05-25,47,Valladolid,12.48,65,51445,9879.67,9.88,520716,84.31,-3.08,265.41,0.38
2021-05-24,47,Valladolid,14.21,74,51380,9867.18,9.87,520716,87.39,5.38,265.03,1.73
2021-05-23,47,Valladolid,8.45,44,51306,9852.97,9.85,520716,82.01,-1.34,263.3,1.15
2021-05-22,47,Valladolid,11.33,59,51262,9844.52,9.84,520716,83.35,3.46,262.15,-0.19
2021-05-21,47,Valladolid,14.02,73,51203,9833.19,9.83,520716,79.89,3.65,262.34,3.07
2021-05-20,47,Valladolid,12.87,67,51130,9819.17,9.82,520716,76.24,6.53,259.27,1.16
2021-05-19,47,Valladolid,10.95,57,51063,9806.31,9.81,520716,69.71,2.12,258.11,-6.14
2021-05-18,47,Valladolid,15.56,81,51006,9795.36,9.8,520716,67.59,3.65,264.25,-0.19
2021-05-17,47,Valladolid,8.83,46,50925,9779.8,9.78,520716,63.94,-0.2,264.44,-6.73
2021-05-16,47,Valladolid,9.79,51,50879,9770.97,9.77,520716,64.14,1.15,271.17,1.34
2021-05-15,47,Valladolid,7.87,41,50828,9761.17,9.76,520716,62.99,3.84,269.83,-5.38
2021-05-14,47,Valladolid,10.37,54,50787,9753.3,9.75,520716,59.15,2.88,275.21,-1.34
2021-05-13,47,Valladolid,6.34,33,50733,9742.93,9.74,520716,56.27,0.19,276.55,-2.49
2021-05-12,47,Valladolid,8.83,46,50700,9736.59,9.74,520716,56.08,1.92,279.04,-4.81
2021-05-11,47,Valladolid,11.91,62,50654,9727.76,9.73,520716,54.16,3.84,283.85,-5.76
2021-05-10,47,Valladolid,9.03,47,50592,9715.85,9.72,520716,50.32,-0.96,289.61,-2.11
