date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,47,Valladolid,0.0,0,30503,5857.9,5.86,520716,29.38,-7.87,307.63,-28.04
2020-12-20,47,Valladolid,0.38,2,30503,5857.9,5.86,520716,37.25,-5.96,335.67,-16.14
2020-12-19,47,Valladolid,1.92,10,30501,5857.51,5.86,520716,43.21,-3.65,351.81,-19.78
2020-12-18,47,Valladolid,4.8,25,30491,5855.59,5.86,520716,46.86,-5.76,371.59,-35.14
2020-12-17,47,Valladolid,5.76,30,30466,5850.79,5.85,520716,52.62,-7.3,406.73,-28.23
2020-12-16,47,Valladolid,6.53,34,30436,5845.03,5.85,520716,59.92,-10.37,434.96,-40.33
2020-12-15,47,Valladolid,9.99,52,30402,5838.5,5.84,520716,70.29,1.54,475.29,-52.23
2020-12-14,47,Valladolid,7.87,41,30350,5828.51,5.83,520716,68.75,1.53,527.52,-48.01
2020-12-13,47,Valladolid,6.34,33,30309,5820.64,5.82,520716,67.22,-2.11,575.53,-34.37
2020-12-12,47,Valladolid,5.57,29,30276,5814.3,5.81,520716,69.33,-5.18,609.9,-46.86
2020-12-11,47,Valladolid,10.56,55,30247,5808.73,5.81,520716,74.51,-2.11,656.76,-52.62
2020-12-10,47,Valladolid,13.06,68,30192,5798.17,5.8,520716,76.62,3.27,709.38,-54.16
2020-12-09,47,Valladolid,16.9,88,30124,5785.11,5.79,520716,73.35,6.15,763.54,-48.78
2020-12-08,47,Valladolid,8.45,44,30036,5768.21,5.77,520716,67.2,-12.48,812.32,-63.95
2020-12-07,47,Valladolid,6.34,33,29992,5759.76,5.76,520716,79.68,-13.25,876.27,-58.19
2020-12-06,47,Valladolid,8.45,44,29959,5753.42,5.75,520716,92.93,-3.46,934.46,-43.4
2020-12-05,47,Valladolid,10.75,56,29915,5744.97,5.74,520716,96.39,-2.5,977.86,-72.02
2020-12-04,47,Valladolid,12.67,66,29859,5734.22,5.73,520716,98.89,-11.14,1049.88,-62.23
2020-12-03,47,Valladolid,9.79,51,29793,5721.54,5.72,520716,110.03,-5.38,1112.11,-67.41
2020-12-02,47,Valladolid,10.75,56,29742,5711.75,5.71,520716,115.41,-9.41,1179.52,-66.45
2020-12-01,47,Valladolid,20.93,109,29686,5701.0,5.7,520716,124.82,-5.0,1245.97,-73.56
2020-11-30,47,Valladolid,19.59,102,29577,5680.06,5.68,520716,129.82,-8.45,1319.53,-45.7
2020-11-29,47,Valladolid,11.91,62,29475,5660.48,5.66,520716,138.27,-4.61,1365.23,-50.89
2020-11-28,47,Valladolid,13.25,69,29413,5648.57,5.65,520716,142.88,-8.45,1416.12,-53.58
2020-11-27,47,Valladolid,23.81,124,29344,5635.32,5.64,520716,151.33,-16.13,1469.7,-53.78
2020-11-26,47,Valladolid,15.17,79,29220,5611.5,5.61,520716,167.46,-18.82,1523.48,-70.48
2020-11-25,47,Valladolid,20.16,105,29141,5596.33,5.6,520716,186.28,-26.7,1593.96,-48.21
2020-11-24,47,Valladolid,25.93,135,29036,5576.17,5.58,520716,212.98,-36.29,1642.17,-72.78
2020-11-23,47,Valladolid,28.04,146,28901,5550.24,5.55,520716,249.27,-27.84,1714.95,-64.14
2020-11-22,47,Valladolid,16.52,86,28755,5522.2,5.52,520716,277.11,-24.19,1779.09,-48.39
2020-11-21,47,Valladolid,21.7,113,28669,5505.69,5.51,520716,301.3,-30.73,1827.48,-56.65
2020-11-20,47,Valladolid,39.94,208,28556,5483.99,5.48,520716,332.03,-23.24,1884.13,-40.53
2020-11-19,47,Valladolid,33.99,177,28348,5444.04,5.44,520716,355.27,-33.23,1924.66,-38.03
2020-11-18,47,Valladolid,46.86,244,28171,5410.05,5.41,520716,388.5,-18.82,1962.69,-24.2
2020-11-17,47,Valladolid,62.22,324,27927,5363.19,5.36,520716,407.32,-10.18,1986.89,-17.09
2020-11-16,47,Valladolid,55.88,291,27603,5300.97,5.3,520716,417.5,-8.65,2003.98,-26.31
2020-11-15,47,Valladolid,40.71,212,27312,5245.09,5.25,520716,426.15,-11.14,2030.29,-13.64
2020-11-14,47,Valladolid,52.43,273,27100,5204.37,5.2,520716,437.29,-30.34,2043.93,0.58
2020-11-13,47,Valladolid,63.18,329,26827,5151.94,5.15,520716,467.63,-11.72,2043.35,9.22
2020-11-12,47,Valladolid,67.22,350,26498,5088.76,5.09,520716,479.35,-9.98,2034.13,23.24
2020-11-11,47,Valladolid,65.68,342,26148,5021.55,5.02,520716,489.33,-11.52,2010.89,18.63
