date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,47,Valladolid,0.0,0,47080,9041.4,9.04,520716,21.9,-5.38,192.63,-17.09
2021-03-10,47,Valladolid,2.5,13,47080,9041.4,9.04,520716,27.28,-4.61,209.72,-16.9
2021-03-09,47,Valladolid,3.26,17,47067,9038.9,9.04,520716,31.89,-1.54,226.62,-17.86
2021-03-08,47,Valladolid,4.61,24,47050,9035.64,9.04,520716,33.43,-3.84,244.48,-19.4
2021-03-07,47,Valladolid,3.65,19,47026,9031.03,9.03,520716,37.27,-1.54,263.88,-13.25
2021-03-06,47,Valladolid,2.69,14,47007,9027.38,9.03,520716,38.81,-2.3,277.13,-20.36
2021-03-05,47,Valladolid,5.19,27,46993,9024.69,9.02,520716,41.11,-3.84,297.49,-29.38
2021-03-04,47,Valladolid,5.38,28,46966,9019.5,9.02,520716,44.95,-3.45,326.87,-26.88
2021-03-03,47,Valladolid,7.11,37,46938,9014.13,9.01,520716,48.4,1.16,353.75,-33.22
2021-03-02,47,Valladolid,4.8,25,46901,9007.02,9.01,520716,47.24,-3.07,386.97,-37.07
2021-03-01,47,Valladolid,8.45,44,46876,9002.22,9.0,520716,50.31,-0.96,424.04,-47.05
2021-02-28,47,Valladolid,5.19,27,46832,8993.77,8.99,520716,51.27,-0.38,471.09,-29.95
2021-02-27,47,Valladolid,4.99,26,46805,8988.58,8.99,520716,51.65,-0.77,501.04,-35.15
2021-02-26,47,Valladolid,9.03,47,46779,8983.59,8.98,520716,52.42,1.16,536.19,-57.99
2021-02-25,47,Valladolid,8.83,46,46732,8974.57,8.97,520716,51.26,2.68,594.18,-50.7
2021-02-24,47,Valladolid,5.95,31,46686,8965.73,8.97,520716,48.58,-3.46,644.88,-67.99
2021-02-23,47,Valladolid,7.87,41,46655,8959.78,8.96,520716,52.04,-2.5,712.87,-82.77
2021-02-22,47,Valladolid,9.41,49,46614,8951.9,8.95,520716,54.54,-2.88,795.64,-97.17
2021-02-21,47,Valladolid,5.57,29,46565,8942.49,8.94,520716,57.42,-2.88,892.81,-67.21
2021-02-20,47,Valladolid,5.76,30,46536,8936.93,8.94,520716,60.3,-3.65,960.02,-76.82
