date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,47,Valladolid,0.0,0,18802,3610.8,3.61,520716,148.64,-50.7,1044.15,-35.72
2020-10-28,47,Valladolid,0.38,2,18802,3610.8,3.61,520716,199.34,-54.74,1079.87,-33.23
2020-10-27,47,Valladolid,9.99,52,18800,3610.41,3.61,520716,254.08,-57.03,1113.1,-24.19
2020-10-26,47,Valladolid,24.2,126,18748,3600.43,3.6,520716,311.11,-47.24,1137.29,-3.26
2020-10-25,47,Valladolid,14.79,77,18622,3576.23,3.58,520716,358.35,-38.02,1140.55,2.88
2020-10-24,47,Valladolid,44.55,232,18545,3561.44,3.56,520716,396.37,-3.27,1137.67,19.2
2020-10-23,47,Valladolid,54.73,285,18313,3516.89,3.52,520716,399.64,5.37,1118.47,10.56
2020-10-22,47,Valladolid,50.7,264,18028,3462.16,3.46,520716,394.27,10.95,1107.91,-2.11
2020-10-21,47,Valladolid,55.12,287,17764,3411.46,3.41,520716,383.32,11.33,1110.02,15.75
2020-10-20,47,Valladolid,67.02,349,17477,3356.34,3.36,520716,371.99,21.31,1094.27,33.03
2020-10-19,47,Valladolid,71.44,372,17128,3289.32,3.29,520716,350.68,47.24,1061.24,42.44
2020-10-18,47,Valladolid,52.81,275,16756,3217.88,3.22,520716,303.44,29.76,1018.8,26.88
2020-10-17,47,Valladolid,47.82,249,16481,3165.07,3.17,520716,273.68,16.13,991.92,8.26
2020-10-16,47,Valladolid,49.36,257,16232,3117.25,3.12,520716,257.55,12.68,983.66,-3.64
2020-10-15,47,Valladolid,39.75,207,15975,3067.89,3.07,520716,244.87,7.1,987.3,-0.58
2020-10-14,47,Valladolid,43.79,228,15768,3028.14,3.03,520716,237.77,7.69,987.88,1.16
2020-10-13,47,Valladolid,45.71,238,15540,2984.35,2.98,520716,230.08,-1.72,986.72,-6.53
2020-10-12,47,Valladolid,24.2,126,15302,2938.65,2.94,520716,231.8,-23.43,993.25,-13.06
2020-10-11,47,Valladolid,23.05,120,15176,2914.45,2.91,520716,255.23,-5.56,1006.31,-0.57
2020-10-10,47,Valladolid,31.69,165,15056,2891.4,2.89,520716,260.79,9.03,1006.88,-4.03
2020-10-09,47,Valladolid,36.68,191,14891,2859.72,2.86,520716,251.76,-4.61,1010.91,-4.03
2020-10-08,47,Valladolid,32.65,170,14700,2823.04,2.82,520716,256.37,-3.07,1014.94,-10.94
2020-10-07,47,Valladolid,36.1,188,14530,2790.39,2.79,520716,259.44,2.49,1025.88,0.19
2020-10-06,47,Valladolid,47.43,247,14342,2754.28,2.75,520716,256.95,13.25,1025.69,23.42
2020-10-05,47,Valladolid,47.63,248,14095,2706.85,2.71,520716,243.7,20.17,1002.27,9.22
2020-10-04,47,Valladolid,28.61,149,13847,2659.22,2.66,520716,223.53,16.7,993.05,4.41
2020-10-03,47,Valladolid,22.66,118,13698,2630.61,2.63,520716,206.83,-2.69,988.64,-10.18
2020-10-02,47,Valladolid,41.29,215,13580,2607.95,2.61,520716,209.52,-2.88,998.82,16.71
2020-10-01,47,Valladolid,35.72,186,13365,2566.66,2.57,520716,212.4,-17.09,982.11,12.1
2020-09-30,47,Valladolid,33.61,175,13179,2530.94,2.53,520716,229.49,-5.76,970.01,3.84
2020-09-29,47,Valladolid,34.18,178,13004,2497.33,2.5,520716,235.25,0.19,966.17,3.84
2020-09-28,47,Valladolid,27.46,143,12826,2463.15,2.46,520716,235.06,-1.54,962.33,6.91
2020-09-27,47,Valladolid,11.91,62,12683,2435.68,2.44,520716,236.6,-14.02,955.42,-3.26
2020-09-26,47,Valladolid,25.35,132,12621,2423.78,2.42,520716,250.62,-14.21,958.68,-4.22
2020-09-25,47,Valladolid,44.17,230,12489,2398.43,2.4,520716,264.83,-8.83,962.9,16.9
2020-09-24,47,Valladolid,52.81,275,12259,2354.26,2.35,520716,273.66,12.48,946.0,6.34
2020-09-23,47,Valladolid,39.37,205,11984,2301.45,2.3,520716,261.18,-3.26,939.66,15.94
2020-09-22,47,Valladolid,33.99,177,11779,2262.08,2.26,520716,264.44,-18.25,923.72,1.53
2020-09-21,47,Valladolid,29.0,151,11602,2228.09,2.23,520716,282.69,-8.26,922.19,-2.5
2020-09-20,47,Valladolid,25.93,135,11451,2199.09,2.2,520716,290.95,2.31,924.69,10.37
2020-09-19,47,Valladolid,39.56,206,11316,2173.16,2.17,520716,288.64,3.84,914.32,21.12
2020-09-18,47,Valladolid,53.0,276,11110,2133.6,2.13,520716,284.8,12.29,893.2,32.84
2020-09-17,47,Valladolid,40.33,210,10834,2080.6,2.08,520716,272.51,-3.26,860.36,15.75
2020-09-16,47,Valladolid,42.63,222,10624,2040.27,2.04,520716,275.77,6.72,844.61,18.82
2020-09-15,47,Valladolid,52.24,272,10402,1997.63,2.0,520716,269.05,28.23,825.79,31.12
2020-09-14,47,Valladolid,37.26,194,10130,1945.4,1.95,520716,240.82,-1.15,794.67,19.59
2020-09-13,47,Valladolid,23.62,123,9936,1908.14,1.91,520716,241.97,-0.58,775.08,11.14
2020-09-12,47,Valladolid,35.72,186,9813,1884.52,1.88,520716,242.55,2.88,763.94,22.47
2020-09-11,47,Valladolid,40.71,212,9627,1848.8,1.85,520716,239.67,16.13,741.47,23.62
2020-09-10,47,Valladolid,43.59,227,9415,1808.09,1.81,520716,223.54,19.97,717.85,30.15
