ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
47,2020-08-23,Valladolid,5.76,30,6331,1215.83,1.22,520716,93.91,-4.03,261.18,4.22
47,2020-08-22,Valladolid,9.99,52,6301,1210.06,1.21,520716,97.94,-0.96,256.96,9.22
47,2020-08-21,Valladolid,11.91,62,6249,1200.08,1.2,520716,98.9,-3.65,247.74,9.8
47,2020-08-20,Valladolid,18.24,95,6187,1188.17,1.19,520716,102.55,4.8,237.94,16.13
47,2020-08-19,Valladolid,18.44,96,6092,1169.93,1.17,520716,97.75,5.77,221.81,17.1
47,2020-08-18,Valladolid,16.32,85,5996,1151.49,1.15,520716,91.98,6.33,204.71,15.17
47,2020-08-17,Valladolid,13.25,69,5911,1135.17,1.14,520716,85.65,-1.54,189.54,11.52
47,2020-08-16,Valladolid,9.79,51,5842,1121.92,1.12,520716,87.19,3.26,178.02,8.45
47,2020-08-15,Valladolid,10.95,57,5791,1112.12,1.11,520716,83.93,1.16,169.57,9.8
47,2020-08-14,Valladolid,15.56,81,5734,1101.18,1.1,520716,82.77,6.34,159.77,15.18
47,2020-08-13,Valladolid,13.44,70,5653,1085.62,1.09,520716,76.43,7.87,144.59,12.67
47,2020-08-12,Valladolid,12.67,66,5583,1072.18,1.07,520716,68.56,4.22,131.92,12.09
47,2020-08-11,Valladolid,9.99,52,5517,1059.5,1.06,520716,64.34,4.8,119.83,9.22
47,2020-08-10,Valladolid,14.79,77,5465,1049.52,1.05,520716,59.54,10.95,110.61,13.45
47,2020-08-09,Valladolid,6.53,34,5388,1034.73,1.03,520716,48.59,4.23,97.16,5.95
47,2020-08-08,Valladolid,9.79,51,5354,1028.2,1.03,520716,44.36,5.37,91.21,8.64
47,2020-08-07,Valladolid,9.22,48,5303,1018.41,1.02,520716,38.99,3.65,82.57,7.88
47,2020-08-06,Valladolid,5.57,29,5255,1009.19,1.01,520716,35.34,3.27,74.69,4.8
47,2020-08-05,Valladolid,8.45,44,5226,1003.62,1.0,520716,32.07,2.69,69.89,8.07
47,2020-08-04,Valladolid,5.19,27,5182,995.17,1.0,520716,29.38,-1.92,61.82,4.81
47,2020-08-03,Valladolid,3.84,20,5155,989.98,0.99,520716,31.3,-0.19,57.01,3.26
47,2020-08-02,Valladolid,2.3,12,5135,986.14,0.99,520716,31.49,0.76,53.75,2.11
47,2020-08-01,Valladolid,4.42,23,5123,983.84,0.98,520716,30.73,3.65,51.64,4.23
47,2020-07-31,Valladolid,5.57,29,5100,979.42,0.98,520716,27.08,3.46,47.41,5.38
47,2020-07-30,Valladolid,2.3,12,5071,973.85,0.97,520716,23.62,0.19,42.03,1.92
47,2020-07-29,Valladolid,5.76,30,5059,971.55,0.97,520716,23.43,4.42,40.11,5.38
47,2020-07-28,Valladolid,7.11,37,5029,965.79,0.97,520716,19.01,5.96,34.73,6.53
47,2020-07-27,Valladolid,4.03,21,4992,958.68,0.96,520716,13.05,2.3,28.2,3.45
47,2020-07-26,Valladolid,1.54,8,4971,954.65,0.95,520716,10.75,0.2,24.75,1.35
47,2020-07-25,Valladolid,0.77,4,4963,953.11,0.95,520716,10.55,-0.38,23.4,0.0
47,2020-07-24,Valladolid,2.11,11,4959,952.34,0.95,520716,10.93,1.73,23.4,0.96
47,2020-07-23,Valladolid,2.11,11,4948,950.23,0.95,520716,9.2,1.34,22.44,1.15
47,2020-07-22,Valladolid,1.34,7,4937,948.12,0.95,520716,7.86,0.76,21.29,0.76
47,2020-07-21,Valladolid,1.15,6,4930,946.77,0.95,520716,7.1,0.38,20.53,0.57
47,2020-07-20,Valladolid,1.73,9,4924,945.62,0.95,520716,6.72,0.39,19.96,1.15
47,2020-07-19,Valladolid,1.34,7,4915,943.89,0.94,520716,6.33,0.76,18.81,0.76
47,2020-07-18,Valladolid,1.15,6,4908,942.55,0.94,520716,5.57,0.0,18.05,0.57
47,2020-07-17,Valladolid,0.38,2,4902,941.4,0.94,520716,5.57,-0.96,17.48,-0.96
47,2020-07-16,Valladolid,0.77,4,4900,941.01,0.94,520716,6.53,0.0,18.44,0.0
47,2020-07-15,Valladolid,0.58,3,4896,940.24,0.94,520716,6.53,0.2,18.44,-0.76
47,2020-07-14,Valladolid,0.77,4,4893,939.67,0.94,520716,6.33,0.39,19.2,-5.18
47,2020-07-13,Valladolid,1.34,7,4889,938.9,0.94,520716,5.94,0.76,24.38,0.57
47,2020-07-12,Valladolid,0.58,3,4882,937.56,0.94,520716,5.18,0.39,23.81,-0.19
47,2020-07-11,Valladolid,1.15,6,4879,936.98,0.94,520716,4.79,0.96,24.0,0.38
47,2020-07-10,Valladolid,1.34,7,4873,935.83,0.94,520716,3.83,1.15,23.62,0.57
47,2020-07-09,Valladolid,0.77,4,4866,934.48,0.93,520716,2.68,0.39,23.05,0.0
47,2020-07-08,Valladolid,0.38,2,4862,933.71,0.93,520716,2.29,0.0,23.05,0.19
47,2020-07-07,Valladolid,0.38,2,4860,933.33,0.93,520716,2.29,-0.2,22.86,-0.2
47,2020-07-06,Valladolid,0.58,3,4858,932.95,0.93,520716,2.49,0.0,23.06,0.2
47,2020-07-05,Valladolid,0.19,1,4855,932.37,0.93,520716,2.49,0.0,22.86,0.0
47,2020-07-04,Valladolid,0.19,1,4854,932.18,0.93,520716,2.49,-0.58,22.86,-0.19
47,2020-07-03,Valladolid,0.19,1,4853,931.99,0.93,520716,3.07,-0.96,23.05,-0.39
47,2020-07-02,Valladolid,0.38,2,4852,931.79,0.93,520716,4.03,-0.58,23.44,-1.73
47,2020-07-01,Valladolid,0.38,2,4850,931.41,0.93,520716,4.61,-0.2,25.17,0.0
47,2020-06-30,Valladolid,0.58,3,4848,931.03,0.93,520716,4.81,0.0,25.17,0.0
47,2020-06-29,Valladolid,0.58,3,4845,930.45,0.93,520716,4.81,0.0,25.17,-0.96
47,2020-06-28,Valladolid,0.19,1,4842,929.87,0.93,520716,4.81,-0.39,26.13,0.0
47,2020-06-27,Valladolid,0.77,4,4841,929.68,0.93,520716,5.2,0.19,26.13,-0.19
47,2020-06-26,Valladolid,1.15,6,4837,928.91,0.93,520716,5.01,-0.19,26.32,-1.35
47,2020-06-25,Valladolid,0.96,5,4831,927.76,0.93,520716,5.2,0.19,27.67,-1.15
47,2020-06-24,Valladolid,0.58,3,4826,926.8,0.93,520716,5.01,-0.76,28.82,-0.38
47,2020-06-23,Valladolid,0.58,3,4823,926.22,0.93,520716,5.77,-5.37,29.2,-0.57
47,2020-06-22,Valladolid,0.58,3,4820,925.65,0.93,520716,11.14,-0.19,29.77,-1.15
47,2020-06-21,Valladolid,0.58,3,4817,925.07,0.93,520716,11.33,-0.19,30.92,-0.38
47,2020-06-20,Valladolid,0.58,3,4814,924.5,0.92,520716,11.52,-0.19,31.3,0.58
47,2020-06-19,Valladolid,1.34,7,4811,923.92,0.92,520716,11.71,0.57,30.72,-0.96
47,2020-06-18,Valladolid,0.77,4,4804,922.58,0.92,520716,11.14,0.0,31.68,0.19
47,2020-06-17,Valladolid,1.34,7,4800,921.81,0.92,520716,11.14,1.15,31.49,-0.2
47,2020-06-16,Valladolid,5.95,31,4793,920.46,0.92,520716,9.99,5.37,31.69,4.03
47,2020-06-15,Valladolid,0.77,4,4762,914.51,0.91,520716,4.62,0.39,27.66,0.0
47,2020-06-14,Valladolid,0.77,4,4758,913.74,0.91,520716,4.23,0.58,27.66,0.19
47,2020-06-13,Valladolid,0.77,4,4754,912.97,0.91,520716,3.65,0.39,27.47,-1.53
47,2020-06-12,Valladolid,0.77,4,4750,912.21,0.91,520716,3.26,0.19,29.0,-0.57
47,2020-06-11,Valladolid,0.77,4,4746,911.44,0.91,520716,3.07,-1.34,29.57,-0.19
47,2020-06-10,Valladolid,0.19,1,4742,910.67,0.91,520716,4.41,-0.19,29.76,-0.77
47,2020-06-09,Valladolid,0.58,3,4741,910.48,0.91,520716,4.6,0.0,30.53,-2.49
47,2020-06-08,Valladolid,0.38,2,4738,909.9,0.91,520716,4.6,-1.16,33.02,-1.73
47,2020-06-07,Valladolid,0.19,1,4736,909.52,0.91,520716,5.76,0.0,34.75,-0.19
47,2020-06-06,Valladolid,0.38,2,4735,909.32,0.91,520716,5.76,-0.58,34.94,-0.39
47,2020-06-05,Valladolid,0.58,3,4733,908.94,0.91,520716,6.34,-1.92,35.33,-0.96
47,2020-06-04,Valladolid,2.11,11,4730,908.36,0.91,520716,8.26,0.0,36.29,1.34
47,2020-06-03,Valladolid,0.38,2,4719,906.25,0.91,520716,8.26,-0.58,34.95,-1.73
47,2020-06-02,Valladolid,0.58,3,4717,905.87,0.91,520716,8.84,-0.57,36.68,-1.92
47,2020-06-01,Valladolid,1.54,8,4714,905.29,0.91,520716,9.41,-0.19,38.6,-1.15
47,2020-05-31,Valladolid,0.19,1,4706,903.76,0.9,520716,9.6,-0.77,39.75,-2.11
47,2020-05-30,Valladolid,0.96,5,4705,903.56,0.9,520716,10.37,0.96,41.86,-7.49
47,2020-05-29,Valladolid,2.5,13,4700,902.6,0.9,520716,9.41,0.2,49.35,-3.65
47,2020-05-28,Valladolid,2.11,11,4687,900.11,0.9,520716,9.21,1.53,53.0,-7.68
47,2020-05-27,Valladolid,0.96,5,4676,897.99,0.9,520716,7.68,-0.58,60.68,-3.84
47,2020-05-26,Valladolid,1.15,6,4671,897.03,0.9,520716,8.26,-0.77,64.52,-4.04
47,2020-05-25,Valladolid,1.73,9,4665,895.88,0.9,520716,9.03,0.96,68.56,-1.15
47,2020-05-24,Valladolid,0.96,5,4656,894.15,0.89,520716,8.07,0.38,69.71,-0.38
47,2020-05-23,Valladolid,0.0,0,4651,893.19,0.89,520716,7.69,-2.3,70.09,-4.42
47,2020-05-22,Valladolid,2.3,12,4651,893.19,0.89,520716,9.99,0.96,74.51,-3.65
47,2020-05-21,Valladolid,0.58,3,4639,890.89,0.89,520716,9.03,-0.38,78.16,-3.45
47,2020-05-20,Valladolid,1.54,8,4636,890.31,0.89,520716,9.41,0.58,81.61,-4.8
47,2020-05-19,Valladolid,1.92,10,4628,888.78,0.89,520716,8.83,-1.15,86.41,-4.61
47,2020-05-18,Valladolid,0.77,4,4618,886.86,0.89,520716,9.98,-1.34,91.02,-10.75
47,2020-05-17,Valladolid,0.58,3,4614,886.09,0.89,520716,11.32,0.2,101.77,-4.8
47,2020-05-16,Valladolid,2.3,12,4611,885.51,0.89,520716,11.12,1.53,106.57,-2.5
47,2020-05-15,Valladolid,1.34,7,4599,883.21,0.88,520716,9.59,-0.2,109.07,-5.57
47,2020-05-14,Valladolid,0.96,5,4592,881.86,0.88,520716,9.79,0.19,114.64,-4.23
47,2020-05-13,Valladolid,0.96,5,4587,880.9,0.88,520716,9.6,-1.15,118.87,-6.34
47,2020-05-12,Valladolid,3.07,16,4582,879.94,0.88,520716,10.75,0.57,125.21,-6.92
47,2020-05-11,Valladolid,2.11,11,4566,876.87,0.88,520716,10.18,-0.58,132.13,-6.34
47,2020-05-10,Valladolid,0.38,2,4555,874.76,0.87,520716,10.76,-1.92,138.47,-6.73
47,2020-05-09,Valladolid,0.77,4,4553,874.37,0.87,520716,12.68,-7.68,145.2,-7.49
47,2020-05-08,Valladolid,1.54,8,4549,873.6,0.87,520716,20.36,-4.61,152.69,-9.21
47,2020-05-07,Valladolid,0.77,4,4541,872.07,0.87,520716,24.97,-9.02,161.9,-9.41
47,2020-05-06,Valladolid,2.11,11,4537,871.3,0.87,520716,33.99,-2.69,171.31,-23.05
47,2020-05-05,Valladolid,2.5,13,4526,869.19,0.87,520716,36.68,-2.69,194.36,-27.07
47,2020-05-04,Valladolid,2.69,14,4513,866.69,0.87,520716,39.37,-0.19,221.43,-34.95
47,2020-05-03,Valladolid,2.3,12,4499,864.0,0.86,520716,39.56,0.96,256.38,-18.25
47,2020-05-02,Valladolid,8.45,44,4487,861.7,0.86,520716,38.6,4.03,274.63,-36.68
47,2020-05-01,Valladolid,6.15,32,4443,853.25,0.85,520716,34.57,0.2,311.31,-26.31
47,2020-04-30,Valladolid,9.79,51,4411,847.1,0.85,520716,34.37,5.76,337.62,-22.28
47,2020-04-29,Valladolid,4.8,25,4360,837.31,0.84,520716,28.61,-1.54,359.9,-20.74
47,2020-04-28,Valladolid,5.19,27,4335,832.51,0.83,520716,30.15,-1.34,380.64,-16.13
47,2020-04-27,Valladolid,2.88,15,4308,827.32,0.83,520716,31.49,-8.64,396.77,-22.47
47,2020-04-26,Valladolid,1.34,7,4293,824.44,0.82,520716,40.13,-4.04,419.24,-9.22
47,2020-04-25,Valladolid,4.42,23,4286,823.1,0.82,520716,44.17,-0.38,428.46,-16.9
47,2020-04-24,Valladolid,5.95,31,4263,818.68,0.82,520716,44.55,-0.96,445.36,-9.03
47,2020-04-23,Valladolid,4.03,21,4232,812.73,0.81,520716,45.51,-1.16,454.39,-13.45
