date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,47,Valladolid,0.0,0,20658,3967.23,3.97,520716,124.06,-57.23,1201.43,-32.46
2020-11-04,47,Valladolid,0.38,2,20658,3967.23,3.97,520716,181.29,-38.22,1233.89,-36.11
2020-11-03,47,Valladolid,18.82,98,20656,3966.85,3.97,520716,219.51,-34.18,1270.0,-28.04
2020-11-02,47,Valladolid,10.95,57,20558,3948.03,3.95,520716,253.69,-57.61,1298.04,-36.1
2020-11-01,47,Valladolid,14.79,77,20501,3937.08,3.94,520716,311.3,-35.53,1334.14,-14.21
2020-10-31,47,Valladolid,37.64,196,20424,3922.29,3.92,520716,346.83,-26.89,1348.35,14.98
2020-10-30,47,Valladolid,41.48,216,20228,3884.65,3.88,520716,373.72,-27.27,1333.37,0.0
2020-10-29,47,Valladolid,57.23,298,20012,3843.17,3.84,520716,400.99,-3.84,1333.37,21.13
2020-10-28,47,Valladolid,38.6,201,19714,3785.94,3.79,520716,404.83,-23.62,1312.24,5.38
2020-10-27,47,Valladolid,53.0,276,19513,3747.34,3.75,520716,428.45,-21.32,1306.86,19.2
2020-10-26,47,Valladolid,68.56,357,19237,3694.34,3.69,520716,449.77,-9.22,1287.66,41.1
2020-10-25,47,Valladolid,50.32,262,18880,3625.78,3.63,520716,458.99,-3.45,1246.56,38.41
2020-10-24,47,Valladolid,64.53,336,18618,3575.46,3.58,520716,462.44,14.98,1208.15,39.18
2020-10-23,47,Valladolid,68.75,358,18282,3510.93,3.51,520716,447.46,18.05,1168.97,24.0
2020-10-22,47,Valladolid,61.07,318,17924,3442.18,3.44,520716,429.41,19.78,1144.97,8.64
2020-10-21,47,Valladolid,62.22,324,17606,3381.11,3.38,520716,409.63,17.67,1136.33,23.24
2020-10-20,47,Valladolid,74.32,387,17282,3318.89,3.32,520716,391.96,29.19,1113.09,40.52
2020-10-19,47,Valladolid,77.78,405,16895,3244.57,3.24,520716,362.77,53.2,1072.57,48.4
2020-10-18,47,Valladolid,53.77,280,16490,3166.79,3.17,520716,309.57,30.72,1024.17,27.46
2020-10-17,47,Valladolid,49.55,258,16210,3113.02,3.11,520716,278.85,17.67,996.71,10.76
2020-10-16,47,Valladolid,50.7,264,15952,3063.47,3.06,520716,261.18,14.21,985.95,-2.11
2020-10-15,47,Valladolid,41.29,215,15688,3012.77,3.01,520716,246.97,8.83,988.06,0.96
2020-10-14,47,Valladolid,44.55,232,15473,2971.49,2.97,520716,238.14,8.06,987.1,2.3
2020-10-13,47,Valladolid,45.13,235,15241,2926.93,2.93,520716,230.08,-1.73,984.8,-7.11
2020-10-12,47,Valladolid,24.58,128,15006,2881.8,2.88,520716,231.81,-22.47,991.91,-12.48
2020-10-11,47,Valladolid,23.05,120,14878,2857.22,2.86,520716,254.28,-5.95,1004.39,-0.57
2020-10-10,47,Valladolid,31.88,166,14758,2834.17,2.83,520716,260.23,9.22,1004.96,-4.22
2020-10-09,47,Valladolid,36.49,190,14592,2802.3,2.8,520716,251.01,-4.99,1009.18,-4.99
2020-10-08,47,Valladolid,32.46,169,14402,2765.81,2.77,520716,256.0,-3.64,1014.17,-11.71
2020-10-07,47,Valladolid,36.49,190,14233,2733.35,2.73,520716,259.64,3.27,1025.88,0.58
2020-10-06,47,Valladolid,46.86,244,14043,2696.86,2.7,520716,256.37,13.06,1025.3,23.24
2020-10-05,47,Valladolid,47.05,245,13799,2650.0,2.65,520716,243.31,19.59,1002.06,8.45
2020-10-04,47,Valladolid,29.0,151,13554,2602.95,2.6,520716,223.72,17.09,993.61,5.19
2020-10-03,47,Valladolid,22.66,118,13403,2573.96,2.57,520716,206.63,-2.69,988.42,-9.99
2020-10-02,47,Valladolid,41.48,216,13285,2551.29,2.55,520716,209.32,-3.27,998.41,16.9
2020-10-01,47,Valladolid,36.1,188,13069,2509.81,2.51,520716,212.59,-16.33,981.51,12.09
2020-09-30,47,Valladolid,33.22,173,12881,2473.71,2.47,520716,228.92,-5.76,969.42,3.26
2020-09-29,47,Valladolid,33.8,176,12708,2440.49,2.44,520716,234.68,0.0,966.16,3.27
2020-09-28,47,Valladolid,27.46,143,12532,2406.69,2.41,520716,234.68,-1.92,962.89,6.91
2020-09-27,47,Valladolid,11.91,62,12389,2379.22,2.38,520716,236.6,-14.4,955.98,-3.45
2020-09-26,47,Valladolid,25.35,132,12327,2367.32,2.37,520716,251.0,-13.44,959.43,-4.22
2020-09-25,47,Valladolid,44.75,233,12195,2341.97,2.34,520716,264.44,-8.06,963.65,17.48
2020-09-24,47,Valladolid,52.43,273,11962,2297.22,2.3,520716,272.5,12.1,946.17,6.15
2020-09-23,47,Valladolid,38.98,203,11689,2244.79,2.24,520716,260.4,-3.27,940.02,15.55
2020-09-22,47,Valladolid,33.8,176,11486,2205.81,2.21,520716,263.67,-18.44,924.47,1.34
2020-09-21,47,Valladolid,29.38,153,11310,2172.01,2.17,520716,282.11,-7.68,923.13,-2.12
2020-09-20,47,Valladolid,26.31,137,11157,2142.63,2.14,520716,289.79,2.69,925.25,10.95
2020-09-19,47,Valladolid,38.79,202,11020,2116.32,2.12,520716,287.1,2.69,914.3,20.35
2020-09-18,47,Valladolid,52.81,275,10818,2077.52,2.08,520716,284.41,11.33,893.95,32.65
2020-09-17,47,Valladolid,40.33,210,10543,2024.71,2.02,520716,273.08,-3.84,861.3,15.94
2020-09-16,47,Valladolid,42.25,220,10333,1984.38,1.98,520716,276.92,6.34,845.36,18.05
2020-09-15,47,Valladolid,52.24,272,10113,1942.13,1.94,520716,270.58,28.62,827.31,31.12
2020-09-14,47,Valladolid,37.06,193,9841,1889.9,1.89,520716,241.96,-1.54,796.19,19.39
2020-09-13,47,Valladolid,23.62,123,9648,1852.83,1.85,520716,243.5,-0.19,776.8,11.14
2020-09-12,47,Valladolid,36.1,188,9525,1829.21,1.83,520716,243.69,3.45,765.66,22.85
2020-09-11,47,Valladolid,41.48,216,9337,1793.11,1.79,520716,240.24,16.9,742.81,24.39
2020-09-10,47,Valladolid,44.17,230,9121,1751.63,1.75,520716,223.34,20.16,718.42,30.73
2020-09-09,47,Valladolid,35.91,187,8891,1707.46,1.71,520716,203.18,5.95,687.69,22.47
2020-09-08,47,Valladolid,23.62,123,8704,1671.54,1.67,520716,197.23,-6.91,665.22,12.87
2020-09-07,47,Valladolid,38.6,201,8581,1647.92,1.65,520716,204.14,18.05,652.35,23.62
2020-09-06,47,Valladolid,23.81,124,8380,1609.32,1.61,520716,186.09,8.45,628.73,16.51
2020-09-05,47,Valladolid,32.65,170,8256,1585.51,1.59,520716,177.64,3.08,612.22,23.24
2020-09-04,47,Valladolid,24.58,128,8086,1552.86,1.55,520716,174.56,-2.69,588.98,14.4
2020-09-03,47,Valladolid,24.01,125,7958,1528.28,1.53,520716,177.25,-22.27,574.58,18.25
2020-09-02,47,Valladolid,29.96,156,7833,1504.27,1.5,520716,199.52,6.53,556.33,21.7
2020-09-01,47,Valladolid,30.53,159,7677,1474.32,1.47,520716,192.99,-1.93,534.63,25.34
2020-08-31,47,Valladolid,20.55,107,7518,1443.78,1.44,520716,194.92,-10.95,509.29,16.33
2020-08-30,47,Valladolid,15.36,80,7411,1423.23,1.42,520716,205.87,0.0,492.96,13.06
2020-08-29,47,Valladolid,29.57,154,7331,1407.87,1.41,520716,205.87,11.13,479.9,25.35
2020-08-28,47,Valladolid,27.27,142,7177,1378.29,1.38,520716,194.74,7.11,454.55,21.7
2020-08-27,47,Valladolid,46.28,241,7035,1351.02,1.35,520716,187.63,21.89,432.85,43.98
2020-08-26,47,Valladolid,23.43,122,6794,1304.74,1.3,520716,165.74,-0.77,388.87,17.48
2020-08-25,47,Valladolid,32.46,169,6672,1281.31,1.28,520716,166.51,11.34,371.39,25.35
2020-08-24,47,Valladolid,31.5,164,6503,1248.86,1.25,520716,155.17,13.83,346.04,27.47
2020-08-23,47,Valladolid,15.36,80,6339,1217.36,1.22,520716,141.34,2.88,318.57,13.82
2020-08-22,47,Valladolid,18.44,96,6259,1202.0,1.2,520716,138.46,5.19,304.75,17.67
2020-08-21,47,Valladolid,20.16,105,6163,1183.56,1.18,520716,133.27,3.07,287.08,18.05
2020-08-20,47,Valladolid,24.39,127,6058,1163.4,1.16,520716,130.2,10.95,269.03,22.28
2020-08-19,47,Valladolid,24.2,126,5931,1139.01,1.14,520716,119.25,10.76,246.75,22.86
2020-08-18,47,Valladolid,21.12,110,5805,1114.81,1.11,520716,108.49,10.37,223.89,19.97
2020-08-17,47,Valladolid,17.67,92,5695,1093.69,1.09,520716,98.12,2.69,203.92,15.94
2020-08-16,47,Valladolid,12.48,65,5603,1076.02,1.08,520716,95.43,5.18,187.98,11.14
2020-08-15,47,Valladolid,13.25,69,5538,1063.54,1.06,520716,90.25,3.84,176.84,12.1
2020-08-14,47,Valladolid,17.09,89,5469,1050.28,1.05,520716,86.41,6.91,164.74,16.71
2020-08-13,47,Valladolid,13.44,70,5380,1033.19,1.03,520716,79.5,7.68,148.03,12.67
2020-08-12,47,Valladolid,13.44,70,5310,1019.75,1.02,520716,71.82,5.18,135.36,12.86
2020-08-11,47,Valladolid,10.75,56,5240,1006.31,1.01,520716,66.64,5.56,122.5,9.98
2020-08-10,47,Valladolid,14.98,78,5184,995.55,1.0,520716,61.08,10.76,112.52,13.64
2020-08-09,47,Valladolid,7.3,38,5106,980.57,0.98,520716,50.32,5.0,98.88,6.72
2020-08-08,47,Valladolid,9.41,49,5068,973.28,0.97,520716,45.32,5.19,92.16,8.26
2020-08-07,47,Valladolid,10.18,53,5019,963.87,0.96,520716,40.13,4.61,83.9,8.84
2020-08-06,47,Valladolid,5.76,30,4966,953.69,0.95,520716,35.52,3.46,75.06,4.99
2020-08-05,47,Valladolid,8.26,43,4936,947.93,0.95,520716,32.06,2.31,70.07,7.88
2020-08-04,47,Valladolid,5.19,27,4893,939.67,0.94,520716,29.75,-1.92,62.19,4.81
2020-08-03,47,Valladolid,4.22,22,4866,934.48,0.93,520716,31.67,0.19,57.38,3.64
2020-08-02,47,Valladolid,2.3,12,4844,930.26,0.93,520716,31.48,0.76,53.74,2.11
2020-08-01,47,Valladolid,4.22,22,4832,927.95,0.93,520716,30.72,3.45,51.63,3.84
2020-07-31,47,Valladolid,5.57,29,4810,923.73,0.92,520716,27.27,3.46,47.79,5.38
2020-07-30,47,Valladolid,2.3,12,4781,918.16,0.92,520716,23.81,0.19,42.41,1.92
2020-07-29,47,Valladolid,5.95,31,4769,915.85,0.92,520716,23.62,4.61,40.49,5.57
2020-07-28,47,Valladolid,7.11,37,4738,909.9,0.91,520716,19.01,5.96,34.92,6.53
2020-07-27,47,Valladolid,4.03,21,4701,902.8,0.9,520716,13.05,2.3,28.39,3.45
2020-07-26,47,Valladolid,1.54,8,4680,898.76,0.9,520716,10.75,0.2,24.94,1.35
2020-07-25,47,Valladolid,0.77,4,4672,897.23,0.9,520716,10.55,-0.38,23.59,0.0
2020-07-24,47,Valladolid,2.11,11,4668,896.46,0.9,520716,10.93,1.73,23.59,0.96
2020-07-23,47,Valladolid,2.11,11,4657,894.35,0.89,520716,9.2,1.34,22.63,1.15
2020-07-22,47,Valladolid,1.34,7,4646,892.23,0.89,520716,7.86,0.76,21.48,0.76
2020-07-21,47,Valladolid,1.15,6,4639,890.89,0.89,520716,7.1,0.38,20.72,0.57
2020-07-20,47,Valladolid,1.73,9,4633,889.74,0.89,520716,6.72,0.39,20.15,1.15
2020-07-19,47,Valladolid,1.34,7,4624,888.01,0.89,520716,6.33,0.76,19.0,0.76
2020-07-18,47,Valladolid,1.15,6,4617,886.66,0.89,520716,5.57,0.0,18.24,0.57
