date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,47,Valladolid,0.0,0,11426,2194.29,2.19,520716,56.65,-21.12,667.91,-29.0
2020-09-28,47,Valladolid,0.0,0,11426,2194.29,2.19,520716,77.77,-15.17,696.91,-20.16
2020-09-27,47,Valladolid,0.0,0,11426,2194.29,2.19,520716,92.94,-19.59,717.07,-14.79
2020-09-26,47,Valladolid,0.77,4,11426,2194.29,2.19,520716,112.53,-31.49,731.86,-29.0
2020-09-25,47,Valladolid,7.87,41,11422,2193.52,2.19,520716,144.02,-38.03,760.86,-18.25
2020-09-24,47,Valladolid,28.04,146,11381,2185.64,2.19,520716,182.05,-6.72,779.11,-18.43
2020-09-23,47,Valladolid,19.97,104,11235,2157.61,2.16,520716,188.77,-18.82,797.54,-3.46
2020-09-22,47,Valladolid,21.12,110,11131,2137.63,2.14,520716,207.59,-25.93,801.0,-11.14
2020-09-21,47,Valladolid,15.17,79,11021,2116.51,2.12,520716,233.52,-14.79,812.14,-16.13
2020-09-20,47,Valladolid,19.59,102,10942,2101.34,2.1,520716,248.31,-2.3,828.27,4.23
2020-09-19,47,Valladolid,32.26,168,10840,2081.75,2.08,520716,250.61,6.53,824.04,13.82
2020-09-18,47,Valladolid,45.9,239,10672,2049.49,2.05,520716,244.08,16.71,810.22,25.74
2020-09-17,47,Valladolid,34.76,181,10433,2003.59,2.0,520716,227.37,-1.73,784.48,10.18
2020-09-16,47,Valladolid,38.79,202,10252,1968.83,1.97,520716,229.1,9.41,774.3,14.98
2020-09-15,47,Valladolid,47.05,245,10050,1930.03,1.93,520716,219.69,25.54,759.32,26.12
2020-09-14,47,Valladolid,29.96,156,9805,1882.98,1.88,520716,194.15,-4.99,733.2,12.29
2020-09-13,47,Valladolid,21.89,114,9649,1853.03,1.85,520716,199.14,-1.16,720.91,9.6
2020-09-12,47,Valladolid,25.73,134,9535,1831.13,1.83,520716,200.3,-4.8,711.31,12.48
2020-09-11,47,Valladolid,29.19,152,9401,1805.4,1.81,520716,205.1,6.91,698.83,12.1
2020-09-10,47,Valladolid,36.49,190,9249,1776.21,1.78,520716,198.19,14.02,686.73,23.05
2020-09-09,47,Valladolid,29.38,153,9059,1739.72,1.74,520716,184.17,0.19,663.68,15.74
2020-09-08,47,Valladolid,21.51,112,8906,1710.34,1.71,520716,183.98,-7.49,647.94,10.95
2020-09-07,47,Valladolid,34.95,182,8794,1688.83,1.69,520716,191.47,14.79,636.99,19.78
2020-09-06,47,Valladolid,23.05,120,8612,1653.88,1.65,520716,176.68,8.26,617.21,15.94
2020-09-05,47,Valladolid,30.53,159,8492,1630.83,1.63,520716,168.42,0.76,601.27,21.12
2020-09-04,47,Valladolid,22.28,116,8333,1600.3,1.6,520716,167.66,-3.84,580.15,12.29
2020-09-03,47,Valladolid,22.47,117,8217,1578.02,1.58,520716,171.5,-24.0,567.86,16.71
2020-09-02,47,Valladolid,29.19,152,8100,1555.55,1.56,520716,195.5,5.76,551.15,20.74
2020-09-01,47,Valladolid,29.0,151,7948,1526.36,1.53,520716,189.74,-3.26,530.41,23.81
2020-08-31,47,Valladolid,20.16,105,7797,1497.36,1.5,520716,193.0,-11.14,506.6,16.13
2020-08-30,47,Valladolid,14.79,77,7692,1477.2,1.48,520716,204.14,-0.57,490.47,12.49
2020-08-29,47,Valladolid,29.77,155,7615,1462.41,1.46,520716,204.71,11.33,477.98,25.55
2020-08-28,47,Valladolid,26.12,136,7460,1432.64,1.43,520716,193.38,5.96,452.43,20.55
2020-08-27,47,Valladolid,46.47,242,7324,1406.52,1.41,520716,187.42,21.89,431.88,44.17
2020-08-26,47,Valladolid,23.43,122,7082,1360.05,1.36,520716,165.53,-0.38,387.71,17.48
2020-08-25,47,Valladolid,32.26,168,6960,1336.62,1.34,520716,165.91,11.33,370.23,25.15
2020-08-24,47,Valladolid,31.3,163,6792,1304.36,1.3,520716,154.58,13.63,345.08,27.27
2020-08-23,47,Valladolid,15.36,80,6629,1273.05,1.27,520716,140.95,3.07,317.81,13.82
2020-08-22,47,Valladolid,18.44,96,6549,1257.69,1.26,520716,137.88,5.19,303.99,17.67
2020-08-21,47,Valladolid,20.16,105,6453,1239.26,1.24,520716,132.69,3.07,286.32,18.05
2020-08-20,47,Valladolid,24.58,128,6348,1219.09,1.22,520716,129.62,11.14,268.27,22.47
2020-08-19,47,Valladolid,23.81,124,6220,1194.51,1.19,520716,118.48,10.17,245.8,22.47
2020-08-18,47,Valladolid,20.93,109,6096,1170.7,1.17,520716,108.31,10.37,223.33,19.78
2020-08-17,47,Valladolid,17.67,92,5987,1149.76,1.15,520716,97.94,2.5,203.55,15.94
2020-08-16,47,Valladolid,12.29,64,5895,1132.1,1.13,520716,95.44,5.18,187.61,10.95
2020-08-15,47,Valladolid,13.25,69,5831,1119.8,1.12,520716,90.26,3.84,176.66,12.1
2020-08-14,47,Valladolid,17.09,89,5762,1106.55,1.11,520716,86.42,7.1,164.56,16.71
2020-08-13,47,Valladolid,13.44,70,5673,1089.46,1.09,520716,79.32,7.68,147.85,12.67
2020-08-12,47,Valladolid,13.64,71,5603,1076.02,1.08,520716,71.64,5.19,135.18,13.06
2020-08-11,47,Valladolid,10.56,55,5532,1062.38,1.06,520716,66.45,5.37,122.12,9.79
2020-08-10,47,Valladolid,15.17,79,5477,1051.82,1.05,520716,61.08,11.14,112.33,13.83
2020-08-09,47,Valladolid,7.11,37,5398,1036.65,1.04,520716,49.94,4.81,98.5,6.53
2020-08-08,47,Valladolid,9.41,49,5361,1029.54,1.03,520716,45.13,5.19,91.97,8.26
2020-08-07,47,Valladolid,9.99,52,5312,1020.13,1.02,520716,39.94,4.42,83.71,8.65
2020-08-06,47,Valladolid,5.76,30,5260,1010.15,1.01,520716,35.52,3.46,75.06,4.99
2020-08-05,47,Valladolid,8.45,44,5230,1004.39,1.0,520716,32.06,2.5,70.07,8.07
2020-08-04,47,Valladolid,5.19,27,5186,995.94,1.0,520716,29.56,-1.92,62.0,4.81
2020-08-03,47,Valladolid,4.03,21,5159,990.75,0.99,520716,31.48,0.0,57.19,3.45
2020-08-02,47,Valladolid,2.3,12,5138,986.72,0.99,520716,31.48,0.76,53.74,2.11
2020-08-01,47,Valladolid,4.22,22,5126,984.41,0.98,520716,30.72,3.45,51.63,3.84
2020-07-31,47,Valladolid,5.57,29,5104,980.19,0.98,520716,27.27,3.46,47.79,5.38
2020-07-30,47,Valladolid,2.3,12,5075,974.62,0.97,520716,23.81,0.19,42.41,1.92
2020-07-29,47,Valladolid,5.95,31,5063,972.32,0.97,520716,23.62,4.61,40.49,5.57
2020-07-28,47,Valladolid,7.11,37,5032,966.36,0.97,520716,19.01,5.96,34.92,6.53
2020-07-27,47,Valladolid,4.03,21,4995,959.26,0.96,520716,13.05,2.3,28.39,3.45
2020-07-26,47,Valladolid,1.54,8,4974,955.22,0.96,520716,10.75,0.2,24.94,1.35
2020-07-25,47,Valladolid,0.77,4,4966,953.69,0.95,520716,10.55,-0.38,23.59,0.0
2020-07-24,47,Valladolid,2.11,11,4962,952.92,0.95,520716,10.93,1.73,23.59,0.96
2020-07-23,47,Valladolid,2.11,11,4951,950.81,0.95,520716,9.2,1.34,22.63,1.15
2020-07-22,47,Valladolid,1.34,7,4940,948.69,0.95,520716,7.86,0.76,21.48,0.76
2020-07-21,47,Valladolid,1.15,6,4933,947.35,0.95,520716,7.1,0.38,20.72,0.57
2020-07-20,47,Valladolid,1.73,9,4927,946.2,0.95,520716,6.72,0.39,20.15,1.15
2020-07-19,47,Valladolid,1.34,7,4918,944.47,0.94,520716,6.33,0.76,19.0,0.76
2020-07-18,47,Valladolid,1.15,6,4911,943.12,0.94,520716,5.57,0.0,18.24,0.57
2020-07-17,47,Valladolid,0.38,2,4905,941.97,0.94,520716,5.57,-0.96,17.67,-0.96
2020-07-16,47,Valladolid,0.77,4,4903,941.59,0.94,520716,6.53,0.0,18.63,-0.19
2020-07-15,47,Valladolid,0.58,3,4899,940.82,0.94,520716,6.53,0.2,18.82,-0.76
2020-07-14,47,Valladolid,0.77,4,4896,940.24,0.94,520716,6.33,0.39,19.58,-5.18
2020-07-13,47,Valladolid,1.34,7,4892,939.48,0.94,520716,5.94,0.76,24.76,0.57
2020-07-12,47,Valladolid,0.58,3,4885,938.13,0.94,520716,5.18,0.39,24.19,-0.19
2020-07-11,47,Valladolid,1.15,6,4882,937.56,0.94,520716,4.79,0.77,24.38,0.38
2020-07-10,47,Valladolid,1.34,7,4876,936.4,0.94,520716,4.02,1.15,24.0,0.57
2020-07-09,47,Valladolid,0.77,4,4869,935.06,0.94,520716,2.87,0.39,23.43,0.0
2020-07-08,47,Valladolid,0.38,2,4865,934.29,0.93,520716,2.48,0.0,23.43,0.19
2020-07-07,47,Valladolid,0.38,2,4863,933.91,0.93,520716,2.48,-0.2,23.24,-0.2
2020-07-06,47,Valladolid,0.58,3,4861,933.52,0.93,520716,2.68,0.0,23.44,0.2
2020-07-05,47,Valladolid,0.19,1,4858,932.95,0.93,520716,2.68,0.0,23.24,-0.19
2020-07-04,47,Valladolid,0.38,2,4857,932.75,0.93,520716,2.68,-0.39,23.43,0.0
2020-07-03,47,Valladolid,0.19,1,4855,932.37,0.93,520716,3.07,-0.96,23.43,-0.39
2020-07-02,47,Valladolid,0.38,2,4854,932.18,0.93,520716,4.03,-0.58,23.82,-1.73
2020-07-01,47,Valladolid,0.38,2,4852,931.79,0.93,520716,4.61,-0.2,25.55,0.0
2020-06-30,47,Valladolid,0.58,3,4850,931.41,0.93,520716,4.81,0.0,25.55,0.0
2020-06-29,47,Valladolid,0.58,3,4847,930.83,0.93,520716,4.81,0.0,25.55,-0.96
2020-06-28,47,Valladolid,0.19,1,4844,930.26,0.93,520716,4.81,-0.39,26.51,0.0
2020-06-27,47,Valladolid,0.77,4,4843,930.07,0.93,520716,5.2,0.19,26.51,-0.19
2020-06-26,47,Valladolid,1.15,6,4839,929.3,0.93,520716,5.01,-0.19,26.7,-1.35
2020-06-25,47,Valladolid,0.96,5,4833,928.15,0.93,520716,5.2,0.0,28.05,-1.15
2020-06-24,47,Valladolid,0.58,3,4828,927.18,0.93,520716,5.2,-0.76,29.2,-0.38
2020-06-23,47,Valladolid,0.58,3,4825,926.61,0.93,520716,5.96,-5.37,29.58,-0.57
2020-06-22,47,Valladolid,0.58,3,4822,926.03,0.93,520716,11.33,-0.19,30.15,-1.15
2020-06-21,47,Valladolid,0.58,3,4819,925.46,0.93,520716,11.52,-0.19,31.3,-0.38
2020-06-20,47,Valladolid,0.58,3,4816,924.88,0.92,520716,11.71,-0.19,31.68,0.58
2020-06-19,47,Valladolid,1.34,7,4813,924.3,0.92,520716,11.9,0.57,31.1,-0.96
2020-06-18,47,Valladolid,0.96,5,4806,922.96,0.92,520716,11.33,0.19,32.06,0.38
2020-06-17,47,Valladolid,1.34,7,4801,922.0,0.92,520716,11.14,1.15,31.68,-0.2
2020-06-16,47,Valladolid,5.95,31,4794,920.66,0.92,520716,9.99,5.37,31.88,4.03
2020-06-15,47,Valladolid,0.77,4,4763,914.7,0.91,520716,4.62,0.39,27.85,0.0
2020-06-14,47,Valladolid,0.77,4,4759,913.93,0.91,520716,4.23,0.39,27.85,0.19
2020-06-13,47,Valladolid,0.77,4,4755,913.17,0.91,520716,3.84,0.39,27.66,-1.53
2020-06-12,47,Valladolid,0.77,4,4751,912.4,0.91,520716,3.45,0.19,29.19,-0.57
2020-06-11,47,Valladolid,0.77,4,4747,911.63,0.91,520716,3.26,-1.34,29.76,-0.19
2020-06-10,47,Valladolid,0.19,1,4743,910.86,0.91,520716,4.6,-0.19,29.95,-0.77
2020-06-09,47,Valladolid,0.58,3,4742,910.67,0.91,520716,4.79,0.0,30.72,-2.49
2020-06-08,47,Valladolid,0.38,2,4739,910.09,0.91,520716,4.79,-1.16,33.21,-1.73
2020-06-07,47,Valladolid,0.38,2,4737,909.71,0.91,520716,5.95,0.19,34.94,0.0
2020-06-06,47,Valladolid,0.38,2,4735,909.32,0.91,520716,5.76,-0.58,34.94,-0.39
2020-06-05,47,Valladolid,0.58,3,4733,908.94,0.91,520716,6.34,-1.92,35.33,-0.96
2020-06-04,47,Valladolid,2.11,11,4730,908.36,0.91,520716,8.26,0.0,36.29,1.34
2020-06-03,47,Valladolid,0.38,2,4719,906.25,0.91,520716,8.26,-0.58,34.95,-1.73
2020-06-02,47,Valladolid,0.58,3,4717,905.87,0.91,520716,8.84,-0.57,36.68,-1.92
2020-06-01,47,Valladolid,1.54,8,4714,905.29,0.91,520716,9.41,-0.19,38.6,-1.15
2020-05-31,47,Valladolid,0.19,1,4706,903.76,0.9,520716,9.6,-0.77,39.75,-2.11
2020-05-30,47,Valladolid,0.96,5,4705,903.56,0.9,520716,10.37,0.96,41.86,-7.49
2020-05-29,47,Valladolid,2.5,13,4700,902.6,0.9,520716,9.41,0.2,49.35,-3.65
