date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,47,Valladolid,0.0,0,42012,8068.12,8.07,520716,391.77,-115.8,2057.17,-21.51
2021-01-26,47,Valladolid,26.89,140,42012,8068.12,8.07,520716,507.57,-87.38,2078.68,9.41
2021-01-25,47,Valladolid,48.78,254,41872,8041.24,8.04,520716,594.95,-80.66,2069.27,29.38
2021-01-24,47,Valladolid,34.76,181,41618,7992.46,7.99,520716,675.61,-59.53,2039.89,21.89
2021-01-23,47,Valladolid,75.28,392,41437,7957.7,7.96,520716,735.14,-22.28,2018.0,67.98
2021-01-22,47,Valladolid,105.43,549,41045,7882.42,7.88,520716,757.42,-37.83,1950.02,99.48
2021-01-21,47,Valladolid,100.63,524,40496,7776.98,7.78,520716,795.25,-26.31,1850.54,92.95
2021-01-20,47,Valladolid,115.8,603,39972,7676.35,7.68,520716,821.56,10.94,1757.59,104.47
2021-01-19,47,Valladolid,114.27,595,39369,7560.55,7.56,520716,810.62,5.38,1653.12,100.06
2021-01-18,47,Valladolid,129.44,674,38774,7446.29,7.45,520716,805.24,25.16,1553.06,120.61
2021-01-17,47,Valladolid,94.29,491,38100,7316.85,7.32,520716,780.08,22.08,1432.45,88.14
2021-01-16,47,Valladolid,97.56,508,37609,7222.56,7.22,520716,758.0,29.0,1344.31,90.26
2021-01-15,47,Valladolid,143.26,746,37101,7125.0,7.12,520716,729.0,68.75,1254.05,135.19
2021-01-14,47,Valladolid,126.94,661,36355,6981.73,6.98,520716,660.25,71.44,1118.86,118.49
2021-01-13,47,Valladolid,104.86,546,35694,6854.79,6.85,520716,588.81,59.15,1000.37,96.03
2021-01-12,47,Valladolid,108.89,567,35148,6749.94,6.75,520716,529.66,55.12,904.34,98.9
2021-01-11,47,Valladolid,104.28,543,34581,6641.05,6.64,520716,474.54,50.7,805.44,96.6
2021-01-10,47,Valladolid,72.21,376,34038,6536.77,6.54,520716,423.84,42.64,708.84,65.68
2021-01-09,47,Valladolid,68.56,357,33662,6464.56,6.46,520716,381.2,40.33,643.16,62.41
2021-01-08,47,Valladolid,74.51,388,33305,6396.0,6.4,520716,340.87,50.5,580.75,63.56
2021-01-07,47,Valladolid,55.5,289,32917,6321.49,6.32,520716,290.37,35.34,517.19,42.06
2021-01-06,47,Valladolid,45.71,238,32628,6265.99,6.27,520716,255.03,24.2,475.13,28.04
2021-01-05,47,Valladolid,53.77,280,32390,6220.28,6.22,520716,230.83,36.29,447.09,45.13
2021-01-04,47,Valladolid,53.58,279,32110,6166.51,6.17,520716,194.54,34.18,401.96,47.43
2021-01-03,47,Valladolid,29.57,154,31831,6112.93,6.11,520716,160.36,16.7,354.53,21.5
2021-01-02,47,Valladolid,28.23,147,31677,6083.35,6.08,520716,143.66,20.93,333.03,17.67
2021-01-01,47,Valladolid,24.01,125,31530,6055.12,6.06,520716,122.73,18.06,315.36,11.53
2020-12-31,47,Valladolid,20.16,105,31405,6031.12,6.03,520716,104.67,12.48,303.83,9.6
2020-12-30,47,Valladolid,21.51,112,31300,6010.95,6.01,520716,92.19,10.18,294.23,10.95
