date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,47,Valladolid,0.0,0,50112,9623.67,9.62,520716,33.6,-10.37,282.1,-16.52
2021-05-04,47,Valladolid,2.69,14,50112,9623.67,9.62,520716,43.97,-7.87,298.62,-7.49
2021-05-03,47,Valladolid,4.99,26,50098,9620.98,9.62,520716,51.84,-6.72,306.11,-8.26
2021-05-02,47,Valladolid,2.11,11,50072,9615.99,9.62,520716,58.56,-4.23,314.37,-9.6
2021-05-01,47,Valladolid,7.87,41,50061,9613.88,9.61,520716,62.79,-3.27,323.97,0.96
2021-04-30,47,Valladolid,7.11,37,50020,9606.0,9.61,520716,66.06,-3.45,323.01,-4.6
2021-04-29,47,Valladolid,8.83,46,49983,9598.9,9.6,520716,69.51,-3.08,327.61,-2.5
2021-04-28,47,Valladolid,10.37,54,49937,9590.06,9.59,520716,72.59,-6.91,330.11,-3.84
2021-04-27,47,Valladolid,10.56,55,49883,9579.69,9.58,520716,79.5,-5.0,333.95,0.0
2021-04-26,47,Valladolid,11.71,61,49828,9569.13,9.57,520716,84.5,-3.65,333.95,0.57
2021-04-25,47,Valladolid,6.34,33,49767,9557.42,9.56,520716,88.15,-1.53,333.38,-2.11
2021-04-24,47,Valladolid,11.14,58,49734,9551.08,9.55,520716,89.68,-2.3,335.49,0.39
2021-04-23,47,Valladolid,10.56,55,49676,9539.94,9.54,520716,91.98,-1.15,335.1,-1.15
2021-04-22,47,Valladolid,11.91,62,49621,9529.38,9.53,520716,93.13,3.65,336.25,1.16
2021-04-21,47,Valladolid,17.28,90,49559,9517.47,9.52,520716,89.48,3.84,335.09,7.29
2021-04-20,47,Valladolid,15.56,81,49469,9500.19,9.5,520716,85.64,-1.92,327.8,2.5
2021-04-19,47,Valladolid,15.36,80,49388,9484.63,9.48,520716,87.56,4.22,325.3,6.33
2021-04-18,47,Valladolid,7.87,41,49308,9469.27,9.47,520716,83.34,-2.12,318.97,2.49
2021-04-17,47,Valladolid,13.44,70,49267,9461.4,9.46,520716,85.46,4.41,316.48,8.45
2021-04-16,47,Valladolid,11.71,61,49197,9447.95,9.45,520716,81.05,-1.73,308.03,5.56
2021-04-15,47,Valladolid,8.26,43,49136,9436.24,9.44,520716,82.78,-3.65,302.47,2.88
2021-04-14,47,Valladolid,13.44,70,49093,9427.98,9.43,520716,86.43,-3.08,299.59,9.98
2021-04-13,47,Valladolid,17.48,91,49023,9414.54,9.41,520716,89.51,7.3,289.61,11.53
2021-04-12,47,Valladolid,11.14,58,48932,9397.06,9.4,520716,82.21,-2.11,278.08,1.73
2021-04-11,47,Valladolid,9.99,52,48874,9385.92,9.39,520716,84.32,-1.72,276.35,3.46
2021-04-10,47,Valladolid,9.03,47,48822,9375.94,9.38,520716,86.04,2.12,272.89,3.46
2021-04-09,47,Valladolid,13.44,70,48775,9366.91,9.37,520716,83.92,1.73,269.43,3.84
2021-04-08,47,Valladolid,11.91,62,48705,9353.47,9.35,520716,82.19,0.58,265.59,6.92
2021-04-07,47,Valladolid,16.52,86,48643,9341.56,9.34,520716,81.61,2.31,258.67,8.65
2021-04-06,47,Valladolid,10.18,53,48557,9325.04,9.33,520716,79.3,-0.38,250.02,3.07
2021-04-05,47,Valladolid,13.25,69,48504,9314.87,9.31,520716,79.68,2.11,246.95,6.34
2021-04-04,47,Valladolid,11.71,61,48435,9301.62,9.3,520716,77.57,3.26,240.61,7.68
2021-04-03,47,Valladolid,6.91,36,48374,9289.9,9.29,520716,74.31,-3.84,232.93,3.45
2021-04-02,47,Valladolid,11.71,61,48338,9282.99,9.28,520716,78.15,0.0,229.48,5.95
2021-04-01,47,Valladolid,11.33,59,48277,9271.27,9.27,520716,78.15,0.58,223.53,5.38
2021-03-31,47,Valladolid,14.21,74,48218,9259.94,9.26,520716,77.57,4.22,218.15,6.34
2021-03-30,47,Valladolid,10.56,55,48144,9245.73,9.25,520716,73.35,-2.5,211.81,5.18
2021-03-29,47,Valladolid,11.14,58,48089,9235.17,9.24,520716,75.85,2.11,206.63,2.31
2021-03-28,47,Valladolid,8.45,44,48031,9224.03,9.22,520716,73.74,3.07,204.32,3.26
2021-03-27,47,Valladolid,10.75,56,47987,9215.58,9.22,520716,70.67,5.76,201.06,5.95
2021-03-26,47,Valladolid,11.71,61,47931,9204.83,9.2,520716,64.91,5.56,195.11,3.07
2021-03-25,47,Valladolid,10.75,56,47870,9193.11,9.19,520716,59.35,5.37,192.04,1.72
2021-03-24,47,Valladolid,9.99,52,47814,9182.36,9.18,520716,53.98,6.53,190.32,3.65
2021-03-23,47,Valladolid,13.06,68,47762,9172.37,9.17,520716,47.45,7.11,186.67,5.19
2021-03-22,47,Valladolid,9.03,47,47694,9159.31,9.16,520716,40.34,-0.38,181.48,-0.57
2021-03-21,47,Valladolid,5.38,28,47647,9150.29,9.15,520716,40.72,-1.15,182.05,-0.19
2021-03-20,47,Valladolid,4.99,26,47619,9144.91,9.14,520716,41.87,-0.58,182.24,-0.77
2021-03-19,47,Valladolid,6.15,32,47593,9139.92,9.14,520716,42.45,-3.45,183.01,-1.72
2021-03-18,47,Valladolid,5.38,28,47561,9133.77,9.13,520716,45.9,0.39,184.73,-0.96
2021-03-17,47,Valladolid,3.46,18,47533,9128.39,9.13,520716,45.51,-4.41,185.69,-6.14
2021-03-16,47,Valladolid,5.95,31,47515,9124.94,9.12,520716,49.92,-1.16,191.83,-4.42
2021-03-15,47,Valladolid,9.41,49,47484,9118.98,9.12,520716,51.08,2.5,196.25,-3.26
2021-03-14,47,Valladolid,6.53,34,47435,9109.57,9.11,520716,48.58,2.5,199.51,-1.92
2021-03-13,47,Valladolid,5.57,29,47401,9103.04,9.1,520716,46.08,2.11,201.43,-4.03
2021-03-12,47,Valladolid,9.6,50,47372,9097.47,9.1,520716,43.97,3.84,205.46,-8.64
2021-03-11,47,Valladolid,4.99,26,47322,9087.87,9.09,520716,40.13,-0.96,214.1,-12.49
2021-03-10,47,Valladolid,7.87,41,47296,9082.88,9.08,520716,41.09,0.0,226.59,-11.91
2021-03-09,47,Valladolid,7.11,37,47255,9075.0,9.08,520716,41.09,1.73,238.5,-14.01
2021-03-08,47,Valladolid,6.91,36,47218,9067.9,9.07,520716,39.36,-1.92,252.51,-17.29
2021-03-07,47,Valladolid,4.03,21,47182,9060.99,9.06,520716,41.28,-1.16,269.8,-12.87
2021-03-06,47,Valladolid,3.46,18,47161,9056.95,9.06,520716,42.44,-1.34,282.67,-19.59
2021-03-05,47,Valladolid,5.76,30,47143,9053.5,9.05,520716,43.78,-2.88,302.26,-28.81
2021-03-04,47,Valladolid,5.95,31,47113,9047.73,9.05,520716,46.66,-3.08,331.07,-26.51
2021-03-03,47,Valladolid,7.87,41,47082,9041.78,9.04,520716,49.74,1.53,357.58,-32.65
2021-03-02,47,Valladolid,5.38,28,47041,9033.91,9.03,520716,48.21,-2.49,390.23,-37.64
2021-03-01,47,Valladolid,8.83,46,47013,9028.53,9.03,520716,50.7,-0.77,427.87,-48.01
2021-02-28,47,Valladolid,5.19,27,46967,9019.7,9.02,520716,51.47,-0.38,475.88,-29.95
2021-02-27,47,Valladolid,4.8,25,46940,9014.51,9.01,520716,51.85,-0.96,505.83,-35.53
2021-02-26,47,Valladolid,8.64,45,46915,9009.71,9.01,520716,52.81,0.77,541.36,-59.54
2021-02-25,47,Valladolid,9.03,47,46870,9001.07,9.0,520716,52.04,2.69,600.9,-51.27
2021-02-24,47,Valladolid,6.34,33,46823,8992.04,8.99,520716,49.35,-3.26,652.17,-67.79
2021-02-23,47,Valladolid,7.87,41,46790,8985.7,8.99,520716,52.61,-2.5,719.96,-78.74
2021-02-22,47,Valladolid,9.6,50,46749,8977.83,8.98,520716,55.11,-3.07,798.7,-99.67
2021-02-21,47,Valladolid,5.57,29,46699,8968.23,8.97,520716,58.18,-2.88,898.37,-67.21
2021-02-20,47,Valladolid,5.76,30,46670,8962.66,8.96,520716,61.06,-3.84,965.58,-77.97
2021-02-19,47,Valladolid,7.87,41,46640,8956.9,8.96,520716,64.9,-10.37,1043.55,-110.04
2021-02-18,47,Valladolid,6.34,33,46599,8949.02,8.95,520716,75.27,-11.14,1153.59,-102.93
2021-02-17,47,Valladolid,9.6,50,46566,8942.69,8.94,520716,86.41,-10.18,1256.52,-120.8
2021-02-16,47,Valladolid,10.37,54,46516,8933.08,8.93,520716,96.59,-10.75,1377.32,-107.54
2021-02-15,47,Valladolid,12.67,66,46462,8922.71,8.92,520716,107.34,-11.53,1484.86,-128.29
2021-02-14,47,Valladolid,8.45,44,46396,8910.04,8.91,520716,118.87,-8.45,1613.15,-82.19
2021-02-13,47,Valladolid,9.6,50,46352,8901.59,8.9,520716,127.32,-13.45,1695.34,-85.27
2021-02-12,47,Valladolid,18.24,95,46302,8891.99,8.89,520716,140.77,-16.33,1780.61,-112.35
2021-02-11,47,Valladolid,17.48,91,46207,8873.74,8.87,520716,157.1,-14.98,1892.96,-100.63
2021-02-10,47,Valladolid,19.78,103,46116,8856.27,8.86,520716,172.08,-20.74,1993.59,-85.08
2021-02-09,47,Valladolid,21.12,110,46013,8836.49,8.84,520716,192.82,-21.9,2078.67,-81.43
2021-02-08,47,Valladolid,24.2,126,45903,8815.36,8.82,520716,214.72,-32.64,2160.1,-84.3
2021-02-07,47,Valladolid,16.9,88,45777,8791.16,8.79,520716,247.36,-18.24,2244.4,-57.42
2021-02-06,47,Valladolid,23.05,120,45689,8774.26,8.77,520716,265.6,-17.28,2301.82,-47.62
2021-02-05,47,Valladolid,34.57,180,45569,8751.22,8.75,520716,282.88,-33.61,2349.44,-41.1
2021-02-04,47,Valladolid,32.46,169,45389,8716.65,8.72,520716,316.49,-27.84,2390.54,-24.0
2021-02-03,47,Valladolid,40.52,211,45220,8684.2,8.68,520716,344.33,-33.61,2414.54,-6.91
2021-02-02,47,Valladolid,43.02,224,45009,8643.68,8.64,520716,377.94,-43.59,2421.45,-12.67
2021-02-01,47,Valladolid,56.84,296,44785,8600.66,8.6,520716,421.53,-52.43,2434.12,2.3
2021-01-31,47,Valladolid,35.14,183,44489,8543.81,8.54,520716,473.96,-37.64,2431.82,4.41
2021-01-30,47,Valladolid,40.33,210,44306,8508.67,8.51,520716,511.6,-43.4,2427.41,11.14
2021-01-29,47,Valladolid,68.18,355,44096,8468.34,8.47,520716,555.0,-49.73,2416.27,44.17
2021-01-28,47,Valladolid,60.3,314,43741,8400.16,8.4,520716,604.73,-48.97,2372.1,40.33
2021-01-27,47,Valladolid,74.13,386,43427,8339.86,8.34,520716,653.7,-56.27,2331.77,52.43
2021-01-26,47,Valladolid,86.61,451,43041,8265.73,8.27,520716,709.97,-31.3,2279.34,68.94
2021-01-25,47,Valladolid,109.27,569,42590,8179.12,8.18,520716,741.27,-31.69,2210.4,89.68
2021-01-24,47,Valladolid,72.78,379,42021,8069.85,8.07,520716,772.96,-17.86,2120.72,60.11
2021-01-23,47,Valladolid,83.73,436,41642,7997.07,8.0,520716,790.82,-11.14,2060.61,76.43
2021-01-22,47,Valladolid,117.91,614,41206,7913.33,7.91,520716,801.96,-12.68,1984.18,112.15
