date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,47,Valladolid,0.0,0,49855,9574.32,9.57,520716,47.44,-11.14,303.25,-11.33
2021-04-28,47,Valladolid,4.42,23,49855,9574.32,9.57,520716,58.58,-13.06,314.58,-9.79
2021-04-27,47,Valladolid,6.34,33,49832,9569.9,9.57,520716,71.64,-8.45,324.37,-4.22
2021-04-26,47,Valladolid,8.64,45,49799,9563.56,9.56,520716,80.09,-6.53,328.59,-2.5
2021-04-25,47,Valladolid,8.07,42,49754,9554.92,9.55,520716,86.62,0.39,331.09,-0.38
2021-04-24,47,Valladolid,10.18,53,49712,9546.85,9.55,520716,86.23,-3.26,331.47,-0.57
2021-04-23,47,Valladolid,9.79,51,49659,9536.68,9.54,520716,89.49,-1.73,332.04,-1.92
2021-04-22,47,Valladolid,11.14,58,49608,9526.88,9.53,520716,91.22,3.07,333.96,0.39
2021-04-21,47,Valladolid,17.48,91,49550,9515.74,9.52,520716,88.15,4.04,333.57,7.49
2021-04-20,47,Valladolid,14.79,77,49459,9498.27,9.5,520716,84.11,-2.69,326.08,1.73
2021-04-19,47,Valladolid,15.17,79,49382,9483.48,9.48,520716,86.8,4.03,324.35,6.14
2021-04-18,47,Valladolid,7.68,40,49303,9468.31,9.47,520716,82.77,-2.31,318.21,2.3
2021-04-17,47,Valladolid,13.44,70,49263,9460.63,9.46,520716,85.08,4.41,315.91,8.45
2021-04-16,47,Valladolid,11.52,60,49193,9447.18,9.45,520716,80.67,-1.92,307.46,5.37
2021-04-15,47,Valladolid,8.07,42,49133,9435.66,9.44,520716,82.59,-3.84,302.09,2.69
2021-04-14,47,Valladolid,13.44,70,49091,9427.6,9.43,520716,86.43,-3.08,299.4,9.98
2021-04-13,47,Valladolid,17.48,91,49021,9414.15,9.41,520716,89.51,7.3,289.42,11.53
2021-04-12,47,Valladolid,11.14,58,48930,9396.68,9.4,520716,82.21,-2.11,277.89,1.73
2021-04-11,47,Valladolid,9.99,52,48872,9385.54,9.39,520716,84.32,-1.53,276.16,3.46
2021-04-10,47,Valladolid,9.03,47,48820,9375.55,9.38,520716,85.85,2.12,272.7,3.46
2021-04-09,47,Valladolid,13.44,70,48773,9366.53,9.37,520716,83.73,1.73,269.24,3.84
2021-04-08,47,Valladolid,11.91,62,48703,9353.08,9.35,520716,82.0,0.58,265.4,6.92
2021-04-07,47,Valladolid,16.52,86,48641,9341.18,9.34,520716,81.42,2.31,258.48,8.65
2021-04-06,47,Valladolid,10.18,53,48555,9324.66,9.32,520716,79.11,-0.38,249.83,3.27
2021-04-05,47,Valladolid,13.25,69,48502,9314.48,9.31,520716,79.49,2.11,246.56,6.34
2021-04-04,47,Valladolid,11.52,60,48433,9301.23,9.3,520716,77.38,3.07,240.22,7.49
2021-04-03,47,Valladolid,6.91,36,48373,9289.71,9.29,520716,74.31,-3.84,232.73,3.45
2021-04-02,47,Valladolid,11.71,61,48337,9282.8,9.28,520716,78.15,0.0,229.28,5.95
2021-04-01,47,Valladolid,11.33,59,48276,9271.08,9.27,520716,78.15,0.58,223.33,5.38
2021-03-31,47,Valladolid,14.21,74,48217,9259.75,9.26,520716,77.57,4.22,217.95,6.34
2021-03-30,47,Valladolid,10.56,55,48143,9245.54,9.25,520716,73.35,-2.5,211.61,5.18
2021-03-29,47,Valladolid,11.14,58,48088,9234.98,9.23,520716,75.85,2.11,206.43,2.31
2021-03-28,47,Valladolid,8.45,44,48030,9223.84,9.22,520716,73.74,3.07,204.12,3.26
2021-03-27,47,Valladolid,10.75,56,47986,9215.39,9.22,520716,70.67,5.76,200.86,5.95
2021-03-26,47,Valladolid,11.71,61,47930,9204.63,9.2,520716,64.91,5.56,194.91,3.07
2021-03-25,47,Valladolid,10.75,56,47869,9192.92,9.19,520716,59.35,5.37,191.84,1.72
2021-03-24,47,Valladolid,9.99,52,47813,9182.16,9.18,520716,53.98,6.53,190.12,3.65
2021-03-23,47,Valladolid,13.06,68,47761,9172.18,9.17,520716,47.45,7.11,186.47,5.19
2021-03-22,47,Valladolid,9.03,47,47693,9159.12,9.16,520716,40.34,-0.38,181.28,-0.57
2021-03-21,47,Valladolid,5.38,28,47646,9150.09,9.15,520716,40.72,-1.15,181.85,-0.19
2021-03-20,47,Valladolid,4.99,26,47618,9144.72,9.14,520716,41.87,-0.58,182.04,-0.77
2021-03-19,47,Valladolid,6.15,32,47592,9139.72,9.14,520716,42.45,-3.45,182.81,-1.72
2021-03-18,47,Valladolid,5.38,28,47560,9133.58,9.13,520716,45.9,0.39,184.53,-0.96
2021-03-17,47,Valladolid,3.46,18,47532,9128.2,9.13,520716,45.51,-4.41,185.49,-6.14
2021-03-16,47,Valladolid,5.95,31,47514,9124.74,9.12,520716,49.92,-0.96,191.63,-4.42
2021-03-15,47,Valladolid,9.41,49,47483,9118.79,9.12,520716,50.88,2.5,196.05,-3.26
2021-03-14,47,Valladolid,6.53,34,47434,9109.38,9.11,520716,48.38,2.5,199.31,-1.92
2021-03-13,47,Valladolid,5.57,29,47400,9102.85,9.1,520716,45.88,2.11,201.23,-4.03
2021-03-12,47,Valladolid,9.6,50,47371,9097.28,9.1,520716,43.77,3.84,205.26,-8.64
2021-03-11,47,Valladolid,4.99,26,47321,9087.68,9.09,520716,39.93,-0.96,213.9,-12.49
2021-03-10,47,Valladolid,7.87,41,47295,9082.69,9.08,520716,40.89,0.0,226.39,-11.91
2021-03-09,47,Valladolid,6.91,36,47254,9074.81,9.07,520716,40.89,1.53,238.3,-14.21
2021-03-08,47,Valladolid,6.91,36,47218,9067.9,9.07,520716,39.36,-1.92,252.51,-17.29
2021-03-07,47,Valladolid,4.03,21,47182,9060.99,9.06,520716,41.28,-1.16,269.8,-12.87
2021-03-06,47,Valladolid,3.46,18,47161,9056.95,9.06,520716,42.44,-1.34,282.67,-19.59
2021-03-05,47,Valladolid,5.76,30,47143,9053.5,9.05,520716,43.78,-2.88,302.26,-28.81
2021-03-04,47,Valladolid,5.95,31,47113,9047.73,9.05,520716,46.66,-3.08,331.07,-26.51
2021-03-03,47,Valladolid,7.87,41,47082,9041.78,9.04,520716,49.74,1.53,357.58,-32.65
2021-03-02,47,Valladolid,5.38,28,47041,9033.91,9.03,520716,48.21,-2.49,390.23,-37.64
2021-03-01,47,Valladolid,8.83,46,47013,9028.53,9.03,520716,50.7,-0.77,427.87,-48.01
2021-02-28,47,Valladolid,5.19,27,46967,9019.7,9.02,520716,51.47,-0.38,475.88,-29.95
2021-02-27,47,Valladolid,4.8,25,46940,9014.51,9.01,520716,51.85,-0.96,505.83,-35.53
2021-02-26,47,Valladolid,8.64,45,46915,9009.71,9.01,520716,52.81,0.77,541.36,-59.54
2021-02-25,47,Valladolid,9.03,47,46870,9001.07,9.0,520716,52.04,2.69,600.9,-51.08
2021-02-24,47,Valladolid,6.34,33,46823,8992.04,8.99,520716,49.35,-3.26,651.98,-67.6
2021-02-23,47,Valladolid,7.87,41,46790,8985.7,8.99,520716,52.61,-2.5,719.58,-78.55
2021-02-22,47,Valladolid,9.6,50,46749,8977.83,8.98,520716,55.11,-3.07,798.13,-99.29
2021-02-21,47,Valladolid,5.57,29,46699,8968.23,8.97,520716,58.18,-2.88,897.42,-67.21
2021-02-20,47,Valladolid,5.76,30,46670,8962.66,8.96,520716,61.06,-3.84,964.63,-77.78
2021-02-19,47,Valladolid,7.87,41,46640,8956.9,8.96,520716,64.9,-10.37,1042.41,-110.04
2021-02-18,47,Valladolid,6.34,33,46599,8949.02,8.95,520716,75.27,-11.14,1152.45,-101.97
2021-02-17,47,Valladolid,9.6,50,46566,8942.69,8.94,520716,86.41,-10.18,1254.42,-122.14
2021-02-16,47,Valladolid,10.37,54,46516,8933.08,8.93,520716,96.59,-10.75,1376.56,-108.7
2021-02-15,47,Valladolid,12.67,66,46462,8922.71,8.92,520716,107.34,-11.53,1485.26,-129.06
2021-02-14,47,Valladolid,8.45,44,46396,8910.04,8.91,520716,118.87,-8.45,1614.32,-83.35
2021-02-13,47,Valladolid,9.6,50,46352,8901.59,8.9,520716,127.32,-13.45,1697.67,-84.89
2021-02-12,47,Valladolid,18.24,95,46302,8891.99,8.89,520716,140.77,-16.33,1782.56,-111.77
2021-02-11,47,Valladolid,17.48,91,46207,8873.74,8.87,520716,157.1,-14.98,1894.33,-100.24
2021-02-10,47,Valladolid,19.78,103,46116,8856.27,8.86,520716,172.08,-20.74,1994.57,-84.5
2021-02-09,47,Valladolid,21.12,110,46013,8836.49,8.84,520716,192.82,-21.9,2079.07,-81.05
2021-02-08,47,Valladolid,24.2,126,45903,8815.36,8.82,520716,214.72,-32.64,2160.12,-84.3
2021-02-07,47,Valladolid,16.9,88,45777,8791.16,8.79,520716,247.36,-18.24,2244.42,-57.23
2021-02-06,47,Valladolid,23.05,120,45689,8774.26,8.77,520716,265.6,-17.28,2301.65,-47.62
2021-02-05,47,Valladolid,34.57,180,45569,8751.22,8.75,520716,282.88,-33.61,2349.27,-40.9
2021-02-04,47,Valladolid,32.46,169,45389,8716.65,8.72,520716,316.49,-27.65,2390.17,-24.38
2021-02-03,47,Valladolid,40.52,211,45220,8684.2,8.68,520716,344.14,-33.42,2414.55,-6.91
2021-02-02,47,Valladolid,43.02,224,45009,8643.68,8.64,520716,377.56,-43.4,2421.46,-12.67
2021-02-01,47,Valladolid,56.84,296,44785,8600.66,8.6,520716,420.96,-52.05,2434.13,2.3
2021-01-31,47,Valladolid,35.14,183,44489,8543.81,8.54,520716,473.01,-37.64,2431.83,4.41
2021-01-30,47,Valladolid,40.33,210,44306,8508.67,8.51,520716,510.65,-43.21,2427.42,11.14
2021-01-29,47,Valladolid,68.18,355,44096,8468.34,8.47,520716,553.86,-49.73,2416.28,44.17
2021-01-28,47,Valladolid,60.11,313,43741,8400.16,8.4,520716,603.59,-48.2,2372.11,40.14
2021-01-27,47,Valladolid,73.94,385,43428,8340.05,8.34,520716,651.79,-57.8,2331.97,52.24
