date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,47,Valladolid,0.0,0,19938,3828.96,3.83,520716,71.44,-35.14,1073.72,-46.86
2020-11-02,47,Valladolid,0.0,0,19938,3828.96,3.83,520716,106.58,-58.38,1120.58,-47.43
2020-11-01,47,Valladolid,3.65,19,19938,3828.96,3.83,520716,164.96,-40.71,1168.01,-25.35
2020-10-31,47,Valladolid,4.61,24,19919,3825.31,3.83,520716,205.67,-56.84,1193.36,-18.05
2020-10-30,47,Valladolid,8.45,44,19895,3820.7,3.82,520716,262.51,-58.0,1211.41,-32.84
2020-10-29,47,Valladolid,29.57,154,19851,3812.25,3.81,520716,320.51,-29.39,1244.25,-6.34
2020-10-28,47,Valladolid,25.16,131,19697,3782.68,3.78,520716,349.9,-35.72,1250.59,-8.26
2020-10-27,47,Valladolid,35.14,183,19566,3757.52,3.76,520716,385.62,-38.03,1258.85,1.15
2020-10-26,47,Valladolid,58.38,304,19383,3722.37,3.72,520716,423.65,-16.71,1257.7,30.92
2020-10-25,47,Valladolid,44.36,231,19079,3663.99,3.66,520716,440.36,-9.41,1226.78,32.45
2020-10-24,47,Valladolid,61.45,320,18848,3619.63,3.62,520716,449.77,11.71,1194.33,36.29
2020-10-23,47,Valladolid,66.45,346,18528,3558.18,3.56,520716,438.06,16.13,1158.04,21.7
2020-10-22,47,Valladolid,58.96,307,18182,3491.73,3.49,520716,421.93,18.44,1136.34,6.53
2020-10-21,47,Valladolid,60.88,317,17875,3432.77,3.43,520716,403.49,16.33,1129.81,21.9
2020-10-20,47,Valladolid,73.17,381,17558,3371.9,3.37,520716,387.16,28.04,1107.91,39.37
2020-10-19,47,Valladolid,75.09,391,17177,3298.73,3.3,520716,359.12,50.51,1068.54,45.71
2020-10-18,47,Valladolid,53.77,280,16786,3223.64,3.22,520716,308.61,30.72,1022.83,27.46
2020-10-17,47,Valladolid,49.74,259,16506,3169.87,3.17,520716,277.89,18.05,995.37,10.95
2020-10-16,47,Valladolid,50.32,262,16247,3120.13,3.12,520716,259.84,13.83,984.42,-2.49
2020-10-15,47,Valladolid,40.52,211,15985,3069.81,3.07,520716,246.01,8.45,986.91,0.19
2020-10-14,47,Valladolid,44.55,232,15774,3029.29,3.03,520716,237.56,8.06,986.72,2.3
2020-10-13,47,Valladolid,45.13,235,15542,2984.74,2.98,520716,229.5,-1.73,984.42,-7.11
2020-10-12,47,Valladolid,24.58,128,15307,2939.61,2.94,520716,231.23,-22.85,991.53,-12.48
2020-10-11,47,Valladolid,23.05,120,15179,2915.02,2.92,520716,254.08,-5.95,1004.01,-0.57
2020-10-10,47,Valladolid,31.69,165,15059,2891.98,2.89,520716,260.03,9.03,1004.58,-4.61
2020-10-09,47,Valladolid,36.49,190,14894,2860.29,2.86,520716,251.0,-4.8,1009.19,-4.99
2020-10-08,47,Valladolid,32.07,167,14704,2823.8,2.82,520716,255.8,-3.84,1014.18,-12.1
2020-10-07,47,Valladolid,36.49,190,14537,2791.73,2.79,520716,259.64,3.07,1026.28,0.58
2020-10-06,47,Valladolid,46.86,244,14347,2755.24,2.76,520716,256.57,12.87,1025.7,23.24
2020-10-05,47,Valladolid,47.43,247,14103,2708.39,2.71,520716,243.7,19.97,1002.46,8.83
2020-10-04,47,Valladolid,29.0,151,13856,2660.95,2.66,520716,223.73,17.09,993.63,5.19
2020-10-03,47,Valladolid,22.66,118,13705,2631.95,2.63,520716,206.64,-2.5,988.44,-9.99
2020-10-02,47,Valladolid,41.29,215,13587,2609.29,2.61,520716,209.14,-3.46,998.43,16.71
2020-10-01,47,Valladolid,35.91,187,13372,2568.0,2.57,520716,212.6,-16.52,981.72,11.9
2020-09-30,47,Valladolid,33.42,174,13185,2532.09,2.53,520716,229.12,-5.56,969.82,3.46
2020-09-29,47,Valladolid,33.99,177,13011,2498.67,2.5,520716,234.68,0.19,966.36,3.46
2020-09-28,47,Valladolid,27.46,143,12834,2464.68,2.46,520716,234.49,-1.92,962.9,6.91
2020-09-27,47,Valladolid,11.91,62,12691,2437.22,2.44,520716,236.41,-14.4,955.99,-3.45
2020-09-26,47,Valladolid,25.16,131,12629,2425.31,2.43,520716,250.81,-13.63,959.44,-4.41
2020-09-25,47,Valladolid,44.75,233,12498,2400.16,2.4,520716,264.44,-8.06,963.85,17.48
2020-09-24,47,Valladolid,52.43,273,12265,2355.41,2.36,520716,272.5,12.1,946.37,6.15
2020-09-23,47,Valladolid,38.98,203,11992,2302.98,2.3,520716,260.4,-3.27,940.22,15.55
2020-09-22,47,Valladolid,33.8,176,11789,2264.0,2.26,520716,263.67,-18.44,924.67,1.34
2020-09-21,47,Valladolid,29.38,153,11613,2230.2,2.23,520716,282.11,-7.68,923.33,-2.12
2020-09-20,47,Valladolid,26.31,137,11460,2200.82,2.2,520716,289.79,2.69,925.45,10.75
2020-09-19,47,Valladolid,38.79,202,11323,2174.51,2.17,520716,287.1,2.49,914.7,20.35
2020-09-18,47,Valladolid,52.81,275,11121,2135.71,2.14,520716,284.61,11.33,894.35,32.65
2020-09-17,47,Valladolid,40.33,210,10846,2082.9,2.08,520716,273.28,-3.84,861.7,15.94
2020-09-16,47,Valladolid,42.25,220,10636,2042.57,2.04,520716,277.12,6.34,845.76,18.05
2020-09-15,47,Valladolid,52.24,272,10416,2000.32,2.0,520716,270.78,28.62,827.71,31.12
2020-09-14,47,Valladolid,37.06,193,10144,1948.09,1.95,520716,242.16,-1.54,796.59,19.39
2020-09-13,47,Valladolid,23.62,123,9951,1911.02,1.91,520716,243.7,-0.19,777.2,11.14
2020-09-12,47,Valladolid,36.3,189,9828,1887.4,1.89,520716,243.89,3.65,766.06,23.05
2020-09-11,47,Valladolid,41.48,216,9639,1851.11,1.85,520716,240.24,16.9,743.01,24.39
2020-09-10,47,Valladolid,44.17,230,9423,1809.62,1.81,520716,223.34,20.16,718.62,30.73
2020-09-09,47,Valladolid,35.91,187,9193,1765.45,1.77,520716,203.18,5.95,687.89,22.47
2020-09-08,47,Valladolid,23.62,123,9006,1729.54,1.73,520716,197.23,-6.91,665.42,12.87
2020-09-07,47,Valladolid,38.6,201,8883,1705.92,1.71,520716,204.14,18.05,652.55,23.62
2020-09-06,47,Valladolid,23.81,124,8682,1667.32,1.67,520716,186.09,8.45,628.93,16.51
2020-09-05,47,Valladolid,32.65,170,8558,1643.51,1.64,520716,177.64,3.08,612.42,23.24
2020-09-04,47,Valladolid,24.58,128,8388,1610.86,1.61,520716,174.56,-2.69,589.18,14.4
2020-09-03,47,Valladolid,24.01,125,8260,1586.28,1.59,520716,177.25,-22.27,574.78,18.25
2020-09-02,47,Valladolid,29.96,156,8135,1562.27,1.56,520716,199.52,6.53,556.53,21.7
2020-09-01,47,Valladolid,30.53,159,7979,1532.31,1.53,520716,192.99,-1.93,534.83,25.34
2020-08-31,47,Valladolid,20.55,107,7820,1501.78,1.5,520716,194.92,-10.95,509.49,16.33
2020-08-30,47,Valladolid,15.36,80,7713,1481.23,1.48,520716,205.87,-0.2,493.16,13.06
2020-08-29,47,Valladolid,29.57,154,7633,1465.87,1.47,520716,206.07,11.13,480.1,25.35
2020-08-28,47,Valladolid,27.27,142,7479,1436.29,1.44,520716,194.94,7.11,454.75,21.7
2020-08-27,47,Valladolid,46.28,241,7337,1409.02,1.41,520716,187.83,21.89,433.05,43.98
2020-08-26,47,Valladolid,23.43,122,7096,1362.74,1.36,520716,165.94,-0.77,389.07,17.48
2020-08-25,47,Valladolid,32.46,169,6974,1339.31,1.34,520716,166.71,11.34,371.59,25.35
2020-08-24,47,Valladolid,31.5,164,6805,1306.85,1.31,520716,155.37,13.83,346.24,27.47
2020-08-23,47,Valladolid,15.56,81,6641,1275.36,1.28,520716,141.54,3.08,318.77,14.02
2020-08-22,47,Valladolid,18.44,96,6560,1259.8,1.26,520716,138.46,5.19,304.75,17.67
2020-08-21,47,Valladolid,20.16,105,6464,1241.37,1.24,520716,133.27,3.07,287.08,18.05
2020-08-20,47,Valladolid,24.39,127,6359,1221.2,1.22,520716,130.2,10.95,269.03,22.28
2020-08-19,47,Valladolid,24.2,126,6232,1196.81,1.2,520716,119.25,10.76,246.75,22.86
2020-08-18,47,Valladolid,21.12,110,6106,1172.62,1.17,520716,108.49,10.37,223.89,19.97
2020-08-17,47,Valladolid,17.67,92,5996,1151.49,1.15,520716,98.12,2.69,203.92,15.94
2020-08-16,47,Valladolid,12.48,65,5904,1133.82,1.13,520716,95.43,5.18,187.98,11.14
2020-08-15,47,Valladolid,13.25,69,5839,1121.34,1.12,520716,90.25,3.84,176.84,12.1
2020-08-14,47,Valladolid,17.09,89,5770,1108.09,1.11,520716,86.41,6.91,164.74,16.71
2020-08-13,47,Valladolid,13.44,70,5681,1091.0,1.09,520716,79.5,7.68,148.03,12.67
2020-08-12,47,Valladolid,13.44,70,5611,1077.55,1.08,520716,71.82,5.18,135.36,12.86
2020-08-11,47,Valladolid,10.75,56,5541,1064.11,1.06,520716,66.64,5.56,122.5,9.98
2020-08-10,47,Valladolid,14.98,78,5485,1053.36,1.05,520716,61.08,10.76,112.52,13.64
2020-08-09,47,Valladolid,7.3,38,5407,1038.38,1.04,520716,50.32,5.0,98.88,6.72
2020-08-08,47,Valladolid,9.41,49,5369,1031.08,1.03,520716,45.32,5.19,92.16,8.26
2020-08-07,47,Valladolid,10.18,53,5320,1021.67,1.02,520716,40.13,4.61,83.9,8.84
2020-08-06,47,Valladolid,5.76,30,5267,1011.49,1.01,520716,35.52,3.46,75.06,4.99
2020-08-05,47,Valladolid,8.26,43,5237,1005.73,1.01,520716,32.06,2.31,70.07,7.88
2020-08-04,47,Valladolid,5.19,27,5194,997.47,1.0,520716,29.75,-1.92,62.19,4.81
2020-08-03,47,Valladolid,4.22,22,5167,992.29,0.99,520716,31.67,0.19,57.38,3.64
2020-08-02,47,Valladolid,2.3,12,5145,988.06,0.99,520716,31.48,0.76,53.74,2.11
2020-08-01,47,Valladolid,4.22,22,5133,985.76,0.99,520716,30.72,3.45,51.63,3.84
2020-07-31,47,Valladolid,5.57,29,5111,981.53,0.98,520716,27.27,3.46,47.79,5.38
2020-07-30,47,Valladolid,2.3,12,5082,975.96,0.98,520716,23.81,0.19,42.41,1.92
2020-07-29,47,Valladolid,5.95,31,5070,973.66,0.97,520716,23.62,4.61,40.49,5.57
2020-07-28,47,Valladolid,7.11,37,5039,967.71,0.97,520716,19.01,5.96,34.92,6.53
2020-07-27,47,Valladolid,4.03,21,5002,960.6,0.96,520716,13.05,2.3,28.39,3.45
2020-07-26,47,Valladolid,1.54,8,4981,956.57,0.96,520716,10.75,0.2,24.94,1.35
2020-07-25,47,Valladolid,0.77,4,4973,955.03,0.96,520716,10.55,-0.38,23.59,0.0
2020-07-24,47,Valladolid,2.11,11,4969,954.26,0.95,520716,10.93,1.73,23.59,0.96
2020-07-23,47,Valladolid,2.11,11,4958,952.15,0.95,520716,9.2,1.34,22.63,1.15
2020-07-22,47,Valladolid,1.34,7,4947,950.04,0.95,520716,7.86,0.76,21.48,0.76
2020-07-21,47,Valladolid,1.15,6,4940,948.69,0.95,520716,7.1,0.38,20.72,0.57
2020-07-20,47,Valladolid,1.73,9,4934,947.54,0.95,520716,6.72,0.39,20.15,1.15
2020-07-19,47,Valladolid,1.34,7,4925,945.81,0.95,520716,6.33,0.76,19.0,0.76
2020-07-18,47,Valladolid,1.15,6,4918,944.47,0.94,520716,5.57,0.0,18.24,0.57
2020-07-17,47,Valladolid,0.38,2,4912,943.32,0.94,520716,5.57,-0.96,17.67,-0.96
