date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,47,Valladolid,0.0,0,33303,6395.62,6.4,520716,177.24,-55.69,553.07,-7.68
2021-01-10,47,Valladolid,11.33,59,33303,6395.62,6.4,520716,232.93,-25.16,560.75,4.42
2021-01-09,47,Valladolid,14.4,75,33244,6384.29,6.38,520716,258.09,-22.47,556.33,8.25
2021-01-08,47,Valladolid,28.61,149,33169,6369.88,6.37,520716,280.56,-1.92,548.08,17.66
2021-01-07,47,Valladolid,40.52,211,33020,6341.27,6.34,520716,282.48,14.59,530.42,27.08
2021-01-06,47,Valladolid,33.22,173,32809,6300.75,6.3,520716,267.89,6.91,503.34,16.13
2021-01-05,47,Valladolid,49.16,256,32636,6267.52,6.27,520716,260.98,25.92,487.21,40.52
2021-01-04,47,Valladolid,55.69,290,32380,6218.36,6.22,520716,235.06,33.8,446.69,49.35
2021-01-03,47,Valladolid,36.49,190,32090,6162.67,6.16,520716,201.26,22.09,397.34,28.04
2021-01-02,47,Valladolid,36.87,192,31900,6126.18,6.13,520716,179.17,29.38,369.3,26.12
2021-01-01,47,Valladolid,30.53,159,31708,6089.31,6.09,520716,149.79,24.19,343.18,17.86
2020-12-31,47,Valladolid,25.93,135,31549,6058.77,6.06,520716,125.6,18.44,325.32,15.56
2020-12-30,47,Valladolid,26.31,137,31414,6032.85,6.03,520716,107.16,15.36,309.76,15.75
2020-12-29,47,Valladolid,23.24,121,31277,6006.54,6.01,520716,91.8,9.8,294.01,2.31
2020-12-28,47,Valladolid,21.89,114,31156,5983.3,5.98,520716,82.0,13.25,291.7,2.11
2020-12-27,47,Valladolid,14.4,75,31042,5961.41,5.96,520716,68.75,7.68,289.59,2.49
2020-12-26,47,Valladolid,7.49,39,30967,5947.0,5.95,520716,61.07,-0.58,287.1,-5.76
2020-12-25,47,Valladolid,6.34,33,30928,5939.51,5.94,520716,61.65,-1.92,292.86,-17.47
2020-12-24,47,Valladolid,7.49,39,30895,5933.18,5.93,520716,63.57,-0.77,310.33,-7.68
2020-12-23,47,Valladolid,10.95,57,30856,5925.69,5.93,520716,64.34,2.12,318.01,-9.21
2020-12-22,47,Valladolid,13.44,70,30799,5914.74,5.91,520716,62.22,3.45,327.22,-12.49
