date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,47,Valladolid,0.0,0,46066,8846.66,8.85,520716,72.98,-22.47,1436.12,-139.42
2021-02-14,47,Valladolid,1.34,7,46066,8846.66,8.85,520716,95.45,-13.26,1575.54,-87.77
2021-02-13,47,Valladolid,3.46,18,46059,8845.32,8.85,520716,108.71,-19.59,1663.31,-87.76
2021-02-12,47,Valladolid,10.75,56,46041,8841.86,8.84,520716,128.3,-22.67,1751.07,-115.04
2021-02-11,47,Valladolid,13.83,72,45985,8831.11,8.83,520716,150.97,-15.74,1866.11,-100.82
2021-02-10,47,Valladolid,18.63,97,45913,8817.28,8.82,520716,166.71,-19.97,1966.93,-82.58
2021-02-09,47,Valladolid,24.97,130,45816,8798.65,8.8,520716,186.68,-15.94,2049.51,-76.43
2021-02-08,47,Valladolid,22.47,117,45686,8773.69,8.77,520716,202.62,-32.65,2125.94,-84.69
2021-02-07,47,Valladolid,14.6,76,45569,8751.22,8.75,520716,235.27,-18.43,2210.63,-57.8
2021-02-06,47,Valladolid,23.05,120,45493,8736.62,8.74,520716,253.7,-19.01,2268.43,-46.47
2021-02-05,47,Valladolid,33.42,174,45373,8713.58,8.71,520716,272.71,-35.14,2314.9,-41.28
2021-02-04,47,Valladolid,29.57,154,45199,8680.16,8.68,520716,307.85,-35.15,2356.18,-26.31
2021-02-03,47,Valladolid,38.6,201,45045,8650.59,8.65,520716,343.0,-33.99,2382.49,-7.87
2021-02-02,47,Valladolid,40.91,213,44844,8611.99,8.61,520716,376.99,-51.08,2390.36,-13.25
2021-02-01,47,Valladolid,55.12,287,44631,8571.08,8.57,520716,428.07,-52.42,2403.61,-0.19
2021-01-31,47,Valladolid,33.03,172,44344,8515.97,8.52,520716,480.49,-39.37,2403.8,2.69
2021-01-30,47,Valladolid,42.06,219,44172,8482.94,8.48,520716,519.86,-38.41,2401.11,12.68
2021-01-29,47,Valladolid,68.56,357,43953,8440.88,8.44,520716,558.27,-50.31,2388.43,44.55
2021-01-28,47,Valladolid,64.72,337,43596,8372.32,8.37,520716,608.58,-43.59,2343.88,44.94
2021-01-27,47,Valladolid,72.59,378,43259,8307.6,8.31,520716,652.17,-54.93,2298.94,50.89
2021-01-26,47,Valladolid,91.99,479,42881,8235.01,8.24,520716,707.1,-25.35,2248.05,74.32
2021-01-25,47,Valladolid,107.54,560,42402,8143.02,8.14,520716,732.45,-31.88,2173.73,87.95
2021-01-24,47,Valladolid,72.4,377,41842,8035.47,8.04,520716,764.33,-16.71,2085.78,59.73
2021-01-23,47,Valladolid,80.47,419,41465,7963.07,7.96,520716,781.04,-10.75,2026.05,73.17
2021-01-22,47,Valladolid,118.87,619,41046,7882.61,7.88,520716,791.79,-6.92,1952.88,113.11
2021-01-21,47,Valladolid,108.31,564,40427,7763.73,7.76,520716,798.71,-6.34,1839.77,100.44
2021-01-20,47,Valladolid,127.52,664,39863,7655.42,7.66,520716,805.05,26.31,1739.33,116.19
2021-01-19,47,Valladolid,117.34,611,39199,7527.9,7.53,520716,778.74,15.94,1623.14,103.13
2021-01-18,47,Valladolid,139.42,726,38588,7410.57,7.41,520716,762.8,32.26,1520.01,130.59
2021-01-17,47,Valladolid,89.11,464,37862,7271.14,7.27,520716,730.54,16.71,1389.42,82.96
2021-01-16,47,Valladolid,91.22,475,37398,7182.03,7.18,520716,713.83,21.7,1306.46,83.92
2021-01-15,47,Valladolid,125.79,655,36923,7090.81,7.09,520716,692.13,51.09,1222.54,117.72
2021-01-14,47,Valladolid,114.65,597,36268,6965.03,6.97,520716,641.04,58.77,1104.82,106.2
2021-01-13,47,Valladolid,101.21,527,35671,6850.38,6.85,520716,582.27,54.74,998.62,92.18
2021-01-12,47,Valladolid,101.4,528,35144,6749.17,6.75,520716,527.53,47.24,906.44,91.22
2021-01-11,47,Valladolid,107.16,558,34616,6647.77,6.65,520716,480.29,51.85,815.22,99.29
2021-01-10,47,Valladolid,72.4,377,34058,6540.61,6.54,520716,428.44,42.06,715.93,65.87
2021-01-09,47,Valladolid,69.52,362,33681,6468.21,6.47,520716,386.38,40.14,650.06,63.37
2021-01-08,47,Valladolid,74.7,389,33319,6398.69,6.4,520716,346.24,50.69,586.69,63.75
2021-01-07,47,Valladolid,55.88,291,32930,6323.98,6.32,520716,295.55,36.1,522.94,42.44
2021-01-06,47,Valladolid,46.47,242,32639,6268.1,6.27,520716,259.45,24.77,480.5,28.8
2021-01-05,47,Valladolid,54.16,282,32397,6221.63,6.22,520716,234.68,36.49,451.7,45.52
2021-01-04,47,Valladolid,55.31,288,32115,6167.47,6.17,520716,198.19,35.72,406.18,49.16
2021-01-03,47,Valladolid,30.34,158,31827,6112.16,6.11,520716,162.47,17.67,357.02,22.27
2021-01-02,47,Valladolid,29.38,153,31669,6081.82,6.08,520716,144.8,22.08,334.75,18.82
2021-01-01,47,Valladolid,24.01,125,31516,6052.44,6.05,520716,122.72,18.25,315.93,11.53
2020-12-31,47,Valladolid,19.78,103,31391,6028.43,6.03,520716,104.47,11.91,304.4,9.03
2020-12-30,47,Valladolid,21.7,113,31288,6008.65,6.01,520716,92.56,10.37,295.37,11.14
2020-12-29,47,Valladolid,17.67,92,31175,5986.95,5.99,520716,82.19,3.46,284.23,-3.65
2020-12-28,47,Valladolid,19.59,102,31083,5969.28,5.97,520716,78.73,10.76,287.88,-0.96
2020-12-27,47,Valladolid,12.67,66,30981,5949.69,5.95,520716,67.97,6.52,288.84,0.57
2020-12-26,47,Valladolid,7.3,38,30915,5937.02,5.94,520716,61.45,0.0,288.27,-5.95
2020-12-25,47,Valladolid,5.76,30,30877,5929.72,5.93,520716,61.45,-2.31,294.22,-16.9
2020-12-24,47,Valladolid,7.87,41,30847,5923.96,5.92,520716,63.76,-0.58,311.12,-7.3
2020-12-23,47,Valladolid,11.33,59,30806,5916.08,5.92,520716,64.34,2.3,318.42,-9.03
2020-12-22,47,Valladolid,14.21,74,30747,5904.75,5.9,520716,62.04,4.03,327.45,-11.33
2020-12-21,47,Valladolid,8.83,46,30673,5890.54,5.89,520716,58.01,0.96,338.78,-19.4
2020-12-20,47,Valladolid,6.15,32,30627,5881.71,5.88,520716,57.05,-0.38,358.18,-10.17
2020-12-19,47,Valladolid,7.3,38,30595,5875.56,5.88,520716,57.43,1.15,368.35,-13.82
2020-12-18,47,Valladolid,8.07,42,30557,5868.27,5.87,520716,56.28,-2.88,382.17,-31.11
