date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,47,Valladolid,0.0,0,15871,3047.92,3.05,520716,87.96,-38.41,786.62,-33.99
2020-10-19,47,Valladolid,0.58,3,15871,3047.92,3.05,520716,126.37,-19.01,820.61,-28.42
2020-10-18,47,Valladolid,4.42,23,15868,3047.34,3.05,520716,145.38,-16.9,849.03,-21.7
2020-10-17,47,Valladolid,7.49,39,15845,3042.93,3.04,520716,162.28,-21.89,870.73,-31.88
2020-10-16,47,Valladolid,19.78,103,15806,3035.44,3.04,520716,184.17,-14.02,902.61,-33.03
2020-10-15,47,Valladolid,24.39,127,15703,3015.66,3.02,520716,198.19,-6.72,935.64,-16.13
2020-10-14,47,Valladolid,31.3,163,15576,2991.27,2.99,520716,204.91,-4.04,951.77,-11.14
2020-10-13,47,Valladolid,38.41,200,15413,2959.96,2.96,520716,208.95,-8.83,962.91,-14.02
2020-10-12,47,Valladolid,19.59,102,15213,2921.55,2.92,520716,217.78,-27.27,976.93,-17.28
2020-10-11,47,Valladolid,21.32,111,15111,2901.97,2.9,520716,245.05,-7.29,994.21,-2.3
2020-10-10,47,Valladolid,29.38,153,15000,2880.65,2.88,520716,252.34,7.3,996.51,-6.34
2020-10-09,47,Valladolid,33.8,176,14847,2851.27,2.85,520716,245.04,-7.3,1002.85,-7.11
2020-10-08,47,Valladolid,31.11,162,14671,2817.47,2.82,520716,252.34,-4.42,1009.96,-12.48
2020-10-07,47,Valladolid,35.34,184,14509,2786.36,2.79,520716,256.76,1.73,1022.44,-0.57
2020-10-06,47,Valladolid,47.24,246,14325,2751.02,2.75,520716,255.03,13.06,1023.01,23.43
2020-10-05,47,Valladolid,46.86,244,14079,2703.78,2.7,520716,241.97,19.4,999.58,8.45
2020-10-04,47,Valladolid,28.61,149,13835,2656.92,2.66,520716,222.57,16.7,991.13,4.41
2020-10-03,47,Valladolid,22.08,115,13686,2628.3,2.63,520716,205.87,-3.27,986.72,-10.76
2020-10-02,47,Valladolid,41.1,214,13571,2606.22,2.61,520716,209.14,-2.69,997.48,16.52
2020-10-01,47,Valladolid,35.53,185,13357,2565.12,2.57,520716,211.83,-17.09,980.96,11.91
2020-09-30,47,Valladolid,33.61,175,13172,2529.59,2.53,520716,228.92,-5.76,969.05,4.04
2020-09-29,47,Valladolid,34.18,178,12997,2495.99,2.5,520716,234.68,0.19,965.01,3.84
2020-09-28,47,Valladolid,27.46,143,12819,2461.8,2.46,520716,234.49,-1.54,961.17,6.91
2020-09-27,47,Valladolid,11.91,62,12676,2434.34,2.43,520716,236.03,-14.21,954.26,-3.26
2020-09-26,47,Valladolid,25.35,132,12614,2422.43,2.42,520716,250.24,-14.02,957.52,-4.22
2020-09-25,47,Valladolid,43.79,228,12482,2397.08,2.4,520716,264.26,-9.02,961.74,16.71
2020-09-24,47,Valladolid,52.62,274,12254,2353.3,2.35,520716,273.28,12.1,945.03,6.15
2020-09-23,47,Valladolid,39.37,205,11980,2300.68,2.3,520716,261.18,-3.07,938.88,15.94
2020-09-22,47,Valladolid,33.99,177,11775,2261.31,2.26,520716,264.25,-18.44,922.94,1.53
2020-09-21,47,Valladolid,29.0,151,11598,2227.32,2.23,520716,282.69,-7.87,921.41,-2.3
2020-09-20,47,Valladolid,26.12,136,11447,2198.32,2.2,520716,290.56,2.5,923.71,10.56
2020-09-19,47,Valladolid,39.37,205,11311,2172.2,2.17,520716,288.06,3.65,913.15,20.93
2020-09-18,47,Valladolid,52.81,275,11106,2132.83,2.13,520716,284.41,11.9,892.22,32.65
2020-09-17,47,Valladolid,40.52,211,10831,2080.02,2.08,520716,272.51,-3.07,859.57,15.94
2020-09-16,47,Valladolid,42.44,221,10620,2039.5,2.04,520716,275.58,6.53,843.63,18.63
2020-09-15,47,Valladolid,52.43,273,10399,1997.06,2.0,520716,269.05,28.62,825.0,31.31
2020-09-14,47,Valladolid,36.87,192,10126,1944.63,1.94,520716,240.43,-1.54,793.69,19.2
2020-09-13,47,Valladolid,23.62,123,9934,1907.76,1.91,520716,241.97,-0.58,774.49,11.14
2020-09-12,47,Valladolid,35.72,186,9811,1884.14,1.88,520716,242.55,2.88,763.35,22.47
2020-09-11,47,Valladolid,40.91,213,9625,1848.42,1.85,520716,239.67,16.33,740.88,23.82
2020-09-10,47,Valladolid,43.59,227,9412,1807.51,1.81,520716,223.34,19.97,717.06,30.15
2020-09-09,47,Valladolid,35.91,187,9185,1763.92,1.76,520716,203.37,6.34,686.91,22.47
2020-09-08,47,Valladolid,23.81,124,8998,1728.01,1.73,520716,197.03,-6.53,664.44,13.06
2020-09-07,47,Valladolid,38.41,200,8874,1704.19,1.7,520716,203.56,17.86,651.38,23.43
2020-09-06,47,Valladolid,24.2,126,8674,1665.78,1.67,520716,185.7,9.03,627.95,16.9
2020-09-05,47,Valladolid,32.84,171,8548,1641.59,1.64,520716,176.67,3.27,611.05,23.43
2020-09-04,47,Valladolid,24.58,128,8377,1608.75,1.61,520716,173.4,-2.5,587.62,14.59
2020-09-03,47,Valladolid,23.62,123,8249,1584.16,1.58,520716,175.9,-22.85,573.03,17.86
2020-09-02,47,Valladolid,29.57,154,8126,1560.54,1.56,520716,198.75,6.14,555.17,21.31
2020-09-01,47,Valladolid,30.34,158,7972,1530.97,1.53,520716,192.61,-2.12,533.86,25.15
2020-08-31,47,Valladolid,20.55,107,7814,1500.63,1.5,520716,194.73,-10.75,508.71,16.33
2020-08-30,47,Valladolid,15.17,79,7707,1480.08,1.48,520716,205.48,-0.39,492.38,12.87
2020-08-29,47,Valladolid,29.57,154,7628,1464.91,1.46,520716,205.87,11.13,479.51,25.35
2020-08-28,47,Valladolid,27.08,141,7474,1435.33,1.44,520716,194.74,6.92,454.16,21.51
2020-08-27,47,Valladolid,46.47,242,7333,1408.25,1.41,520716,187.82,21.89,432.65,44.17
2020-08-26,47,Valladolid,23.43,122,7091,1361.78,1.36,520716,165.93,-0.38,388.48,17.48
2020-08-25,47,Valladolid,32.46,169,6969,1338.35,1.34,520716,166.31,11.34,371.0,25.35
2020-08-24,47,Valladolid,31.3,163,6800,1305.89,1.31,520716,154.97,13.63,345.65,27.27
2020-08-23,47,Valladolid,15.56,81,6637,1274.59,1.27,520716,141.34,3.08,318.38,14.02
2020-08-22,47,Valladolid,18.44,96,6556,1259.04,1.26,520716,138.26,5.19,304.36,17.67
2020-08-21,47,Valladolid,20.16,105,6460,1240.6,1.24,520716,133.07,3.07,286.69,18.05
2020-08-20,47,Valladolid,24.58,128,6355,1220.43,1.22,520716,130.0,11.14,268.64,22.47
2020-08-19,47,Valladolid,23.81,124,6227,1195.85,1.2,520716,118.86,10.37,246.17,22.47
2020-08-18,47,Valladolid,21.12,110,6103,1172.04,1.17,520716,108.49,10.37,223.7,19.97
2020-08-17,47,Valladolid,17.67,92,5993,1150.92,1.15,520716,98.12,2.69,203.73,15.94
2020-08-16,47,Valladolid,12.48,65,5901,1133.25,1.13,520716,95.43,5.18,187.79,11.14
2020-08-15,47,Valladolid,13.25,69,5836,1120.76,1.12,520716,90.25,3.84,176.65,12.1
2020-08-14,47,Valladolid,17.09,89,5767,1107.51,1.11,520716,86.41,7.1,164.55,16.71
2020-08-13,47,Valladolid,13.44,70,5678,1090.42,1.09,520716,79.31,7.68,147.84,12.67
2020-08-12,47,Valladolid,13.44,70,5608,1076.98,1.08,520716,71.63,5.18,135.17,12.86
2020-08-11,47,Valladolid,10.75,56,5538,1063.54,1.06,520716,66.45,5.56,122.31,9.98
2020-08-10,47,Valladolid,14.98,78,5482,1052.78,1.05,520716,60.89,10.76,112.33,13.64
2020-08-09,47,Valladolid,7.3,38,5404,1037.8,1.04,520716,50.13,5.0,98.69,6.72
2020-08-08,47,Valladolid,9.41,49,5366,1030.5,1.03,520716,45.13,5.19,91.97,8.26
2020-08-07,47,Valladolid,9.99,52,5317,1021.09,1.02,520716,39.94,4.42,83.71,8.65
2020-08-06,47,Valladolid,5.76,30,5265,1011.11,1.01,520716,35.52,3.46,75.06,4.99
2020-08-05,47,Valladolid,8.26,43,5235,1005.35,1.01,520716,32.06,2.31,70.07,7.88
2020-08-04,47,Valladolid,5.19,27,5192,997.09,1.0,520716,29.75,-1.92,62.19,4.81
2020-08-03,47,Valladolid,4.22,22,5165,991.9,0.99,520716,31.67,0.19,57.38,3.64
2020-08-02,47,Valladolid,2.3,12,5143,987.68,0.99,520716,31.48,0.76,53.74,2.11
2020-08-01,47,Valladolid,4.22,22,5131,985.37,0.99,520716,30.72,3.45,51.63,3.84
2020-07-31,47,Valladolid,5.57,29,5109,981.15,0.98,520716,27.27,3.46,47.79,5.38
2020-07-30,47,Valladolid,2.3,12,5080,975.58,0.98,520716,23.81,0.19,42.41,1.92
2020-07-29,47,Valladolid,5.95,31,5068,973.28,0.97,520716,23.62,4.61,40.49,5.57
2020-07-28,47,Valladolid,7.11,37,5037,967.32,0.97,520716,19.01,5.96,34.92,6.53
2020-07-27,47,Valladolid,4.03,21,5000,960.22,0.96,520716,13.05,2.3,28.39,3.45
2020-07-26,47,Valladolid,1.54,8,4979,956.18,0.96,520716,10.75,0.2,24.94,1.35
