date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Valladolid,1.15,6,0,0.0,4879,394,8.08,936.98,75.67,0.94,520716
2020-07-23,Valladolid,1.15,6,0,0.0,4872,394,8.09,935.63,75.67,0.94,520716
2020-07-22,Valladolid,1.15,6,0,0.0,4866,394,8.1,934.48,75.67,0.93,520716
2020-07-21,Valladolid,2.69,14,0,0.0,4860,394,8.11,933.33,75.67,0.93,520716
2020-07-20,Valladolid,0.0,0,-316,-60.69,4846,394,8.13,930.64,75.67,0.93,520716
2020-07-19,Valladolid,0.0,0,316,60.69,4846,710,14.65,930.64,136.35,0.93,520716
2020-07-18,Valladolid,0.38,2,0,0.0,4846,394,8.13,930.64,75.67,0.93,520716
2020-07-17,Valladolid,0.38,2,0,0.0,4844,394,8.13,930.26,75.67,0.93,520716
2020-07-16,Valladolid,1.54,8,0,0.0,4842,394,8.14,929.87,75.67,0.93,520716
2020-07-15,Valladolid,0.19,1,0,0.0,4834,394,8.15,928.34,75.67,0.93,520716
2020-07-14,Valladolid,3.84,20,0,0.0,4831,394,8.16,927.76,75.67,0.93,520716
2020-07-13,Valladolid,0.0,0,-315,-60.49,4811,394,8.19,923.92,75.67,0.92,520716
2020-07-12,Valladolid,0.0,0,315,60.49,4811,709,14.74,923.92,136.16,0.92,520716
2020-07-11,Valladolid,0.77,4,0,0.0,4811,394,8.19,923.92,75.67,0.92,520716
2020-07-10,Valladolid,0.19,1,0,0.0,4807,394,8.2,923.15,75.67,0.92,520716
2020-07-09,Valladolid,0.19,1,0,0.0,4806,394,8.2,922.96,75.67,0.92,520716
2020-07-08,Valladolid,0.38,2,0,0.0,4805,394,8.2,922.77,75.67,0.92,520716
2020-07-07,Valladolid,0.58,3,0,0.0,4803,394,8.2,922.38,75.67,0.92,520716
2020-07-06,Valladolid,0.0,0,0,0.0,4800,394,8.21,921.81,75.67,0.92,520716
2020-07-05,Valladolid,0.0,0,0,0.0,4800,394,8.21,921.81,75.67,0.92,520716
2020-07-04,Valladolid,0.58,3,0,0.0,4800,394,8.21,921.81,75.67,0.92,520716
2020-07-03,Valladolid,0.58,3,0,0.0,4797,394,8.21,921.23,75.67,0.92,520716
2020-07-02,Valladolid,0.58,3,0,0.0,4793,394,8.22,920.46,75.67,0.92,520716
2020-07-01,Valladolid,0.77,4,0,0.0,4790,394,8.23,919.89,75.67,0.92,520716
2020-06-30,Valladolid,0.0,0,1,0.19,4786,394,8.23,919.12,75.67,0.92,520716
2020-06-29,Valladolid,0.0,0,0,0.0,4786,393,8.21,919.12,75.47,0.92,520716
2020-06-28,Valladolid,1.15,6,0,0.0,4786,393,8.21,919.12,75.47,0.92,520716
2020-06-27,Valladolid,2.5,13,0,0.0,4780,393,8.22,917.97,75.47,0.92,520716
2020-06-26,Valladolid,0.77,4,0,0.0,4767,393,8.24,915.47,75.47,0.92,520716
2020-06-25,Valladolid,0.58,3,1,0.19,4763,393,8.25,914.7,75.47,0.91,520716
2020-06-24,Valladolid,2.11,11,0,0.0,4760,392,8.24,914.13,75.28,0.91,520716
2020-06-23,Valladolid,0.0,0,0,0.0,4749,392,8.25,912.01,75.28,0.91,520716
2020-06-22,Valladolid,0.96,5,2,0.38,4749,392,8.25,912.01,75.28,0.91,520716
2020-06-21,Valladolid,0.96,5,1,0.19,4743,390,8.22,910.86,74.9,0.91,520716
2020-06-20,Valladolid,1.15,6,0,0.0,4738,389,8.21,909.9,74.7,0.91,520716
2020-06-19,Valladolid,1.92,10,1,0.19,4732,389,8.22,908.75,74.7,0.91,520716
2020-06-18,Valladolid,1.54,8,1,0.19,4721,388,8.22,906.64,74.51,0.91,520716
2020-06-17,Valladolid,5.76,30,0,0.0,4713,387,8.21,905.1,74.32,0.91,520716
2020-06-16,Valladolid,0.0,0,1,0.19,4682,387,8.27,899.15,74.32,0.9,520716
2020-06-15,Valladolid,0.38,2,-155,-29.77,4682,386,8.24,899.15,74.13,0.9,520716
