date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,4,Almería,0.0,0,15634,2185.33,2.19,715406,144.11,-26.56,767.4,-29.63
2020-11-17,4,Almería,7.41,53,15634,2185.33,2.19,715406,170.67,-29.77,797.03,-16.07
2020-11-16,4,Almería,16.21,116,15581,2177.92,2.18,715406,200.44,-10.77,813.1,-3.36
2020-11-15,4,Almería,12.72,91,15465,2161.71,2.16,715406,211.21,-8.81,816.46,1.4
2020-11-14,4,Almería,25.72,184,15374,2148.99,2.15,715406,220.02,-14.68,815.06,0.28
2020-11-13,4,Almería,38.44,275,15190,2123.27,2.12,715406,234.7,-1.82,814.78,21.81
2020-11-12,4,Almería,43.61,312,14915,2084.83,2.08,715406,236.52,12.44,792.97,28.51
2020-11-11,4,Almería,26.56,190,14603,2041.22,2.04,715406,224.08,-14.95,764.46,11.6
2020-11-10,4,Almería,37.18,266,14413,2014.66,2.01,715406,239.03,11.18,752.86,28.23
2020-11-09,4,Almería,26.98,193,14147,1977.48,1.98,715406,227.85,1.26,724.63,18.45
2020-11-08,4,Almería,21.53,154,13954,1950.5,1.95,715406,226.59,2.1,706.18,15.1
2020-11-07,4,Almería,40.4,289,13800,1928.97,1.93,715406,224.49,11.61,691.08,29.22
2020-11-06,4,Almería,40.26,288,13511,1888.58,1.89,715406,212.88,2.24,661.86,30.75
2020-11-05,4,Almería,31.17,223,13223,1848.32,1.85,715406,210.64,2.65,631.11,18.73
2020-11-04,4,Almería,41.51,297,13000,1817.15,1.82,715406,207.99,4.75,612.38,28.09
2020-11-03,4,Almería,26.0,186,12703,1775.64,1.78,715406,203.24,-5.03,584.29,16.77
2020-11-02,4,Almería,25.72,184,12517,1749.64,1.75,715406,208.27,4.33,567.52,18.45
2020-11-01,4,Almería,19.43,139,12333,1723.92,1.72,715406,203.94,-1.26,549.07,9.09
2020-10-31,4,Almería,28.79,206,12194,1704.49,1.7,715406,205.2,8.38,539.98,19.7
2020-10-30,4,Almería,38.02,272,11988,1675.69,1.68,715406,196.82,9.23,520.28,27.4
2020-10-29,4,Almería,28.52,204,11716,1637.67,1.64,715406,187.59,-3.63,492.88,17.34
2020-10-28,4,Almería,36.76,263,11512,1609.16,1.61,715406,191.22,7.13,475.54,20.82
2020-10-27,4,Almería,31.03,222,11249,1572.39,1.57,715406,184.09,7.55,454.72,21.39
2020-10-26,4,Almería,21.39,153,11027,1541.36,1.54,715406,176.54,1.82,433.33,12.16
2020-10-25,4,Almería,20.69,148,10874,1519.98,1.52,715406,174.72,9.37,421.17,12.3
2020-10-24,4,Almería,20.41,146,10726,1499.29,1.5,715406,165.35,-5.03,408.87,6.71
2020-10-23,4,Almería,28.79,206,10580,1478.88,1.48,715406,170.38,12.16,402.16,18.17
2020-10-22,4,Almería,32.15,230,10374,1450.09,1.45,715406,158.22,17.05,383.99,19.57
2020-10-21,4,Almería,29.63,212,10144,1417.94,1.42,715406,141.17,14.67,364.42,15.65
2020-10-20,4,Almería,23.48,168,9932,1388.3,1.39,715406,126.5,14.53,348.77,10.62
2020-10-19,4,Almería,19.57,140,9764,1364.82,1.36,715406,111.97,11.04,338.15,13.56
2020-10-18,4,Almería,11.32,81,9624,1345.25,1.35,715406,100.93,4.89,324.59,1.95
2020-10-17,4,Almería,25.44,182,9543,1333.93,1.33,715406,96.04,14.26,322.64,14.54
2020-10-16,4,Almería,16.63,119,9361,1308.49,1.31,715406,81.78,7.12,308.1,2.79
2020-10-15,4,Almería,15.1,108,9242,1291.85,1.29,715406,74.66,2.66,305.31,-0.7
2020-10-14,4,Almería,14.96,107,9134,1276.76,1.28,715406,72.0,1.54,306.01,-3.49
2020-10-13,4,Almería,8.95,64,9027,1261.8,1.26,715406,70.46,-0.28,309.5,-3.91
2020-10-12,4,Almería,8.53,61,8963,1252.86,1.25,715406,70.74,1.26,313.41,2.1
2020-10-11,4,Almería,6.43,46,8902,1244.33,1.24,715406,69.48,-3.91,311.31,-7.55
2020-10-10,4,Almería,11.18,80,8856,1237.9,1.24,715406,73.39,2.09,318.86,1.4
2020-10-09,4,Almería,9.51,68,8776,1226.72,1.23,715406,71.3,-1.11,317.46,-1.81
2020-10-08,4,Almería,12.44,89,8708,1217.21,1.22,715406,72.41,1.26,319.27,-6.99
2020-10-07,4,Almería,13.42,96,8619,1204.77,1.2,715406,71.15,-2.52,326.26,-3.49
2020-10-06,4,Almería,9.23,66,8523,1191.35,1.19,715406,73.67,-0.41,329.75,-4.89
2020-10-05,4,Almería,7.27,52,8457,1182.13,1.18,715406,74.08,-1.96,334.64,-7.41
2020-10-04,4,Almería,10.34,74,8405,1174.86,1.17,715406,76.04,1.95,342.05,-3.78
2020-10-03,4,Almería,9.09,65,8331,1164.51,1.16,715406,74.09,-4.61,345.83,-7.96
2020-10-02,4,Almería,10.62,76,8266,1155.43,1.16,715406,78.7,0.0,353.79,-6.15
2020-10-01,4,Almería,11.18,80,8190,1144.8,1.14,715406,78.7,-1.4,359.94,-6.57
2020-09-30,4,Almería,15.94,114,8110,1133.62,1.13,715406,80.1,1.96,366.51,-5.17
2020-09-29,4,Almería,9.64,69,7996,1117.69,1.12,715406,78.14,-3.22,371.68,-6.16
2020-09-28,4,Almería,9.23,66,7927,1108.04,1.11,715406,81.36,3.22,377.84,-11.04
2020-09-27,4,Almería,8.39,60,7861,1098.82,1.1,715406,78.14,-0.98,388.88,-6.85
2020-09-26,4,Almería,13.7,98,7801,1090.43,1.09,715406,79.12,2.8,395.73,-10.06
2020-09-25,4,Almería,10.62,76,7703,1076.73,1.08,715406,76.32,-3.22,405.79,-1.12
2020-09-24,4,Almería,12.58,90,7627,1066.11,1.07,715406,79.54,-3.22,406.91,-14.96
2020-09-23,4,Almería,13.98,100,7537,1053.53,1.05,715406,82.76,-4.47,421.87,-4.89
2020-09-22,4,Almería,12.86,92,7437,1039.55,1.04,715406,87.23,0.0,426.76,-1.26
2020-09-21,4,Almería,6.01,43,7345,1026.69,1.03,715406,87.23,-0.42,428.02,-11.74
2020-09-20,4,Almería,9.37,67,7302,1020.68,1.02,715406,87.65,-4.61,439.76,-6.98
2020-09-19,4,Almería,10.9,78,7235,1011.31,1.01,715406,92.26,1.12,446.74,-11.19
2020-09-18,4,Almería,13.84,99,7157,1000.41,1.0,715406,91.14,2.52,457.93,-10.62
2020-09-17,4,Almería,15.8,113,7058,986.57,0.99,715406,88.62,-3.63,468.55,-0.69
2020-09-16,4,Almería,18.45,132,6945,970.78,0.97,715406,92.25,1.54,469.24,3.49
2020-09-15,4,Almería,12.86,92,6813,952.33,0.95,715406,90.71,-1.26,465.75,-6.85
2020-09-14,4,Almería,6.43,46,6721,939.47,0.94,715406,91.97,-8.25,472.6,-16.07
2020-09-13,4,Almería,13.98,100,6675,933.04,0.93,715406,100.22,-0.14,488.67,0.28
2020-09-12,4,Almería,9.78,70,6575,919.06,0.92,715406,100.36,-7.27,488.39,-9.93
2020-09-11,4,Almería,11.32,81,6505,909.27,0.91,715406,107.63,-5.45,498.32,-9.93
2020-09-10,4,Almería,19.43,139,6424,897.95,0.9,715406,113.08,1.68,508.25,-2.66
2020-09-09,4,Almería,16.91,121,6285,878.52,0.88,715406,111.4,-4.2,510.91,-1.4
2020-09-08,4,Almería,14.12,101,6164,861.61,0.86,715406,115.6,-1.68,512.31,-0.98
2020-09-07,4,Almería,14.68,105,6063,847.49,0.85,715406,117.28,-5.59,513.29,0.56
2020-09-06,4,Almería,14.12,101,5958,832.81,0.83,715406,122.87,-1.12,512.73,8.11
2020-09-05,4,Almería,17.05,122,5857,818.7,0.82,715406,123.99,-6.71,504.62,2.79
2020-09-04,4,Almería,16.77,120,5735,801.64,0.8,715406,130.7,5.03,501.83,-0.98
2020-09-03,4,Almería,17.75,127,5615,784.87,0.78,715406,125.67,-9.79,502.81,0.42
2020-09-02,4,Almería,21.11,151,5488,767.12,0.77,715406,135.46,2.24,502.39,6.29
2020-09-01,4,Almería,15.8,113,5337,746.01,0.75,715406,133.22,1.68,496.1,3.5
2020-08-31,4,Almería,20.27,145,5224,730.21,0.73,715406,131.54,2.52,492.6,5.45
2020-08-30,4,Almería,15.24,109,5079,709.95,0.71,715406,129.02,-1.11,487.15,3.5
2020-08-29,4,Almería,23.76,170,4970,694.71,0.69,715406,130.13,1.67,483.65,13.98
2020-08-28,4,Almería,11.74,84,4800,670.95,0.67,715406,128.46,-12.72,469.67,2.65
2020-08-27,4,Almería,27.54,197,4716,659.21,0.66,715406,141.18,11.05,467.02,16.64
2020-08-26,4,Almería,18.87,135,4519,631.67,0.63,715406,130.13,3.91,450.38,12.72
2020-08-25,4,Almería,14.12,101,4384,612.8,0.61,715406,126.22,-5.59,437.66,8.81
2020-08-24,4,Almería,17.75,127,4283,598.68,0.6,715406,131.81,-4.75,428.85,10.76
2020-08-23,4,Almería,16.35,117,4156,580.93,0.58,715406,136.56,2.65,418.09,12.3
2020-08-22,4,Almería,22.09,158,4039,564.57,0.56,715406,133.91,2.38,405.79,16.22
2020-08-21,4,Almería,24.46,175,3881,542.49,0.54,715406,131.53,3.21,389.57,19.15
2020-08-20,4,Almería,16.49,118,3706,518.03,0.52,715406,128.32,-5.6,370.42,9.5
2020-08-19,4,Almería,14.96,107,3588,501.53,0.5,715406,133.92,-3.35,360.92,11.75
2020-08-18,4,Almería,19.71,141,3481,486.58,0.49,715406,137.27,4.61,349.17,16.91
2020-08-17,4,Almería,22.5,161,3340,466.87,0.47,715406,132.66,8.38,332.26,14.25
2020-08-16,4,Almería,13.7,98,3179,444.36,0.44,715406,124.28,7.69,318.01,5.45
2020-08-15,4,Almería,19.71,141,3081,430.66,0.43,715406,116.59,5.45,312.56,15.38
2020-08-14,4,Almería,21.25,152,2940,410.96,0.41,715406,111.14,3.5,297.18,19.29
2020-08-13,4,Almería,22.09,158,2788,389.71,0.39,715406,107.64,4.76,277.89,20.27
2020-08-12,4,Almería,18.31,131,2630,367.62,0.37,715406,102.88,3.49,257.62,16.35
2020-08-11,4,Almería,15.1,108,2499,349.31,0.35,715406,99.39,2.8,241.27,7.55
2020-08-10,4,Almería,14.12,101,2391,334.22,0.33,715406,96.59,-0.7,233.72,12.44
2020-08-09,4,Almería,6.01,43,2290,320.1,0.32,715406,97.29,-5.73,221.28,3.35
2020-08-08,4,Almería,14.26,102,2247,314.09,0.31,715406,103.02,4.48,217.93,10.91
2020-08-07,4,Almería,17.75,127,2145,299.83,0.3,715406,98.54,8.66,207.02,13.7
2020-08-06,4,Almería,17.33,124,2018,282.08,0.28,715406,89.88,6.43,193.32,16.07
2020-08-05,4,Almería,14.82,106,1894,264.74,0.26,715406,83.45,8.67,177.25,12.3
2020-08-04,4,Almería,12.3,88,1788,249.93,0.25,715406,74.78,6.99,164.95,11.6
2020-08-03,4,Almería,14.82,106,1700,237.63,0.24,715406,67.79,7.83,153.35,14.54
2020-08-02,4,Almería,11.74,84,1594,222.81,0.22,715406,59.96,7.69,138.81,11.32
2020-08-01,4,Almería,9.78,70,1510,211.07,0.21,715406,52.27,3.91,127.49,8.66
2020-07-31,4,Almería,9.09,65,1440,201.28,0.2,715406,48.36,3.78,118.83,7.83
2020-07-30,4,Almería,10.9,78,1375,192.2,0.19,715406,44.58,3.91,111.0,10.34
2020-07-29,4,Almería,6.15,44,1297,181.3,0.18,715406,40.67,2.94,100.66,5.73
2020-07-28,4,Almería,5.31,38,1253,175.15,0.18,715406,37.73,2.51,94.93,4.61
2020-07-27,4,Almería,6.99,50,1215,169.83,0.17,715406,35.22,-1.26,90.32,6.43
2020-07-26,4,Almería,4.05,29,1165,162.84,0.16,715406,36.48,-4.2,83.89,3.91
2020-07-25,4,Almería,5.87,42,1136,158.79,0.16,715406,40.68,1.54,79.98,5.73
2020-07-24,4,Almería,5.31,38,1094,152.92,0.15,715406,39.14,3.35,74.25,5.31
2020-07-23,4,Almería,6.99,50,1056,147.61,0.15,715406,35.79,5.17,68.94,6.29
2020-07-22,4,Almería,3.21,23,1006,140.62,0.14,715406,30.62,1.25,62.65,2.93
2020-07-21,4,Almería,2.8,20,983,137.4,0.14,715406,29.37,-4.75,59.72,2.66
2020-07-20,4,Almería,8.25,59,963,134.61,0.13,715406,34.12,6.57,57.06,8.11
2020-07-19,4,Almería,8.25,59,904,126.36,0.13,715406,27.55,5.59,48.95,8.11
2020-07-18,4,Almería,4.33,31,845,118.11,0.12,715406,21.96,0.98,40.84,4.33
2020-07-17,4,Almería,1.96,14,814,113.78,0.11,715406,20.98,-2.09,36.51,1.82
2020-07-16,4,Almería,1.82,13,800,111.82,0.11,715406,23.07,0.56,34.69,1.68
2020-07-15,4,Almería,1.96,14,787,110.01,0.11,715406,22.51,-0.56,33.01,1.96
2020-07-14,4,Almería,7.55,54,773,108.05,0.11,715406,23.07,6.85,31.05,7.41
2020-07-13,4,Almería,1.68,12,719,100.5,0.1,715406,16.22,1.4,23.64,1.54
