date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,4,Almería,0.0,0,8197,1145.78,1.15,715406,33.84,-9.23,278.33,-13.98
2020-10-05,4,Almería,1.54,11,8197,1145.78,1.15,715406,43.07,-5.17,292.31,-12.02
2020-10-04,4,Almería,2.8,20,8186,1144.25,1.14,715406,48.24,-5.31,304.33,-11.74
2020-10-03,4,Almería,1.54,11,8166,1141.45,1.14,715406,53.55,-10.9,316.07,-14.12
2020-10-02,4,Almería,5.45,39,8155,1139.91,1.14,715406,64.45,-3.22,330.19,-11.32
2020-10-01,4,Almería,9.51,68,8116,1134.46,1.13,715406,67.67,-2.65,341.51,-7.96
2020-09-30,4,Almería,13.0,93,8048,1124.96,1.12,715406,70.32,-0.56,349.47,-7.97
2020-09-29,4,Almería,9.23,66,7955,1111.96,1.11,715406,70.88,-3.35,357.44,-6.57
2020-09-28,4,Almería,6.71,48,7889,1102.73,1.1,715406,74.23,0.98,364.01,-11.04
2020-09-27,4,Almería,8.11,58,7841,1096.02,1.1,715406,73.25,-1.4,375.05,-6.29
2020-09-26,4,Almería,12.44,89,7783,1087.91,1.09,715406,74.65,1.4,381.34,-12.58
2020-09-25,4,Almería,8.67,62,7694,1075.47,1.08,715406,73.25,-6.01,393.92,-2.51
2020-09-24,4,Almería,12.16,87,7632,1066.81,1.07,715406,79.26,-3.64,396.43,-14.12
2020-09-23,4,Almería,13.56,97,7545,1054.65,1.05,715406,82.9,-3.21,410.55,-5.59
2020-09-22,4,Almería,12.58,90,7448,1041.09,1.04,715406,86.11,-0.14,416.14,-0.7
2020-09-21,4,Almería,5.73,41,7358,1028.51,1.03,715406,86.25,0.42,416.84,-11.74
2020-09-20,4,Almería,9.51,68,7317,1022.78,1.02,715406,85.83,-5.17,428.58,-6.29
2020-09-19,4,Almería,11.04,79,7249,1013.27,1.01,715406,91.0,1.53,434.87,-10.07
2020-09-18,4,Almería,14.68,105,7170,1002.23,1.0,715406,89.47,4.76,444.94,-8.24
2020-09-17,4,Almería,15.8,113,7065,987.55,0.99,715406,84.71,-3.35,453.18,-0.14
2020-09-16,4,Almería,16.77,120,6952,971.76,0.97,715406,88.06,0.56,453.32,2.09
2020-09-15,4,Almería,12.72,91,6832,954.98,0.95,715406,87.5,-1.26,451.23,-6.85
2020-09-14,4,Almería,5.31,38,6741,942.26,0.94,715406,88.76,-8.25,458.08,-16.92
2020-09-13,4,Almería,14.68,105,6703,936.95,0.94,715406,97.01,0.14,475.0,1.68
2020-09-12,4,Almería,9.51,68,6598,922.27,0.92,715406,96.87,-6.15,473.32,-9.36
2020-09-11,4,Almería,9.92,71,6530,912.77,0.91,715406,103.02,-6.85,482.68,-10.63
2020-09-10,4,Almería,19.15,137,6459,902.84,0.9,715406,109.87,1.68,493.31,-2.24
2020-09-09,4,Almería,16.21,116,6322,883.69,0.88,715406,108.19,-4.76,495.55,-1.96
2020-09-08,4,Almería,13.98,100,6206,867.48,0.87,715406,112.95,-1.82,497.51,-0.84
2020-09-07,4,Almería,13.56,97,6106,853.5,0.85,715406,114.77,-4.19,498.35,-0.42
2020-09-06,4,Almería,14.54,104,6009,839.94,0.84,715406,118.96,0.14,498.77,8.67
2020-09-05,4,Almería,15.66,112,5905,825.41,0.83,715406,118.82,-9.36,490.1,1.68
2020-09-04,4,Almería,16.77,120,5793,809.75,0.81,715406,128.18,5.59,488.42,-0.84
2020-09-03,4,Almería,17.47,125,5673,792.98,0.79,715406,122.59,-8.81,489.26,0.14
2020-09-02,4,Almería,20.97,150,5548,775.5,0.78,715406,131.4,1.82,489.12,6.43
2020-09-01,4,Almería,15.8,113,5398,754.54,0.75,715406,129.58,2.52,482.69,3.64
2020-08-31,4,Almería,17.75,127,5285,738.74,0.74,715406,127.06,0.28,479.05,3.21
2020-08-30,4,Almería,14.4,103,5158,720.99,0.72,715406,126.78,-1.4,475.84,2.66
2020-08-29,4,Almería,25.02,179,5055,706.59,0.71,715406,128.18,3.91,473.18,15.38
2020-08-28,4,Almería,11.18,80,4876,681.57,0.68,715406,124.27,-11.74,457.8,2.23
2020-08-27,4,Almería,26.28,188,4796,670.39,0.67,715406,136.01,10.34,455.57,15.38
2020-08-26,4,Almería,19.15,137,4608,644.11,0.64,715406,125.67,4.47,440.19,12.86
2020-08-25,4,Almería,13.28,95,4471,624.96,0.62,715406,121.2,-6.29,427.33,7.97
2020-08-24,4,Almería,17.47,125,4376,611.68,0.61,715406,127.49,-4.76,419.36,10.48
2020-08-23,4,Almería,15.8,113,4251,594.21,0.59,715406,132.25,2.8,408.88,11.89
2020-08-22,4,Almería,21.11,151,4138,578.41,0.58,715406,129.45,2.24,396.99,15.24
2020-08-21,4,Almería,22.92,164,3987,557.31,0.56,715406,127.21,2.37,381.75,17.47
2020-08-20,4,Almería,15.94,114,3823,534.38,0.53,715406,124.84,-5.45,364.28,8.95
2020-08-19,4,Almería,14.68,105,3709,518.45,0.52,715406,130.29,-3.49,355.33,11.47
2020-08-18,4,Almería,19.57,140,3604,503.77,0.5,715406,133.78,4.75,343.86,16.77
2020-08-17,4,Almería,22.23,159,3464,484.2,0.48,715406,129.03,8.25,327.09,14.12
2020-08-16,4,Almería,13.0,93,3305,461.98,0.46,715406,120.78,7.13,312.97,4.89
2020-08-15,4,Almería,18.87,135,3212,448.98,0.45,715406,113.65,4.89,308.08,14.54
2020-08-14,4,Almería,20.55,147,3077,430.11,0.43,715406,108.76,2.94,293.54,18.59
2020-08-13,4,Almería,21.39,153,2930,409.56,0.41,715406,105.82,4.06,274.95,19.57
2020-08-12,4,Almería,18.17,130,2777,388.17,0.39,715406,101.76,3.63,255.38,16.21
2020-08-11,4,Almería,14.82,106,2647,370.0,0.37,715406,98.13,2.66,239.17,7.27
2020-08-10,4,Almería,13.98,100,2541,355.18,0.36,715406,95.47,-0.56,231.9,12.3
2020-08-09,4,Almería,5.87,42,2441,341.2,0.34,715406,96.03,-5.87,219.6,3.21
2020-08-08,4,Almería,13.98,100,2399,335.33,0.34,715406,101.9,4.34,216.39,10.63
2020-08-07,4,Almería,17.61,126,2299,321.36,0.32,715406,97.56,8.66,205.76,13.56
2020-08-06,4,Almería,17.33,124,2173,303.74,0.3,715406,88.9,6.43,192.2,16.07
2020-08-05,4,Almería,14.54,104,2049,286.41,0.29,715406,82.47,8.25,176.13,12.16
2020-08-04,4,Almería,12.16,87,1945,271.87,0.27,715406,74.22,6.85,163.97,11.46
2020-08-03,4,Almería,14.54,104,1858,259.71,0.26,715406,67.37,7.55,152.51,14.26
2020-08-02,4,Almería,11.74,84,1754,245.18,0.25,715406,59.82,7.83,138.25,11.32
2020-08-01,4,Almería,9.64,69,1670,233.43,0.23,715406,51.99,3.77,126.93,8.52
2020-07-31,4,Almería,8.95,64,1601,223.79,0.22,715406,48.22,3.5,118.41,7.69
2020-07-30,4,Almería,10.9,78,1537,214.84,0.21,715406,44.72,3.91,110.72,10.34
2020-07-29,4,Almería,6.29,45,1459,203.94,0.2,715406,40.81,3.08,100.38,5.87
2020-07-28,4,Almería,5.31,38,1414,197.65,0.2,715406,37.73,2.51,94.51,4.61
2020-07-27,4,Almería,6.99,50,1376,192.34,0.19,715406,35.22,-1.12,89.9,6.43
2020-07-26,4,Almería,3.91,28,1326,185.35,0.19,715406,36.34,-4.2,83.47,3.77
2020-07-25,4,Almería,5.87,42,1298,181.44,0.18,715406,40.54,1.54,79.7,5.73
2020-07-24,4,Almería,5.45,39,1256,175.56,0.18,715406,39.0,3.49,73.97,5.45
