date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,4,Almería,0.0,0,49366,6900.42,6.9,715406,58.85,-16.77,422.16,-18.87
2021-04-04,4,Almería,0.14,1,49366,6900.42,6.9,715406,75.62,-9.09,441.03,-12.44
2021-04-03,4,Almería,7.83,56,49365,6900.28,6.9,715406,84.71,-7.13,453.47,-10.34
2021-04-02,4,Almería,4.89,35,49309,6892.45,6.89,715406,91.84,-10.77,463.81,-11.74
2021-04-01,4,Almería,15.1,108,49274,6887.56,6.89,715406,102.61,-5.59,475.55,-4.75
2021-03-31,4,Almería,13.84,99,49166,6872.46,6.87,715406,108.2,-3.49,480.3,-4.47
2021-03-30,4,Almería,17.05,122,49067,6858.62,6.86,715406,111.69,-2.52,484.77,-0.84
2021-03-29,4,Almería,16.77,120,48945,6841.57,6.84,715406,114.21,-3.92,485.61,1.81
2021-03-28,4,Almería,9.23,66,48825,6824.8,6.82,715406,118.13,-2.79,483.8,-6.98
2021-03-27,4,Almería,14.96,107,48759,6815.57,6.82,715406,120.92,-0.28,490.78,-0.56
2021-03-26,4,Almería,15.66,112,48652,6800.61,6.8,715406,121.2,-2.51,491.34,0.0
2021-03-25,4,Almería,20.69,148,48540,6784.96,6.78,715406,123.71,2.38,491.34,2.94
2021-03-24,4,Almería,17.33,124,48392,6764.27,6.76,715406,121.33,1.53,488.4,-3.78
2021-03-23,4,Almería,19.57,140,48268,6746.94,6.75,715406,119.8,0.28,492.18,-5.45
2021-03-22,4,Almería,20.69,148,48128,6727.37,6.73,715406,119.52,3.08,497.63,-1.54
2021-03-21,4,Almería,12.02,86,47980,6706.68,6.71,715406,116.44,-0.7,499.17,-1.26
2021-03-20,4,Almería,15.24,109,47894,6694.66,6.69,715406,117.14,-0.14,500.43,-8.38
2021-03-19,4,Almería,18.17,130,47785,6679.42,6.68,715406,117.28,-1.12,508.81,-1.26
2021-03-18,4,Almería,18.31,131,47655,6661.25,6.66,715406,118.4,-3.22,510.07,-4.47
2021-03-17,4,Almería,15.8,113,47524,6642.94,6.64,715406,121.62,-4.19,514.54,-5.45
2021-03-16,4,Almería,19.29,138,47411,6627.15,6.63,715406,125.81,-3.77,519.99,-3.35
2021-03-15,4,Almería,17.61,126,47273,6607.86,6.61,715406,129.58,-1.26,523.34,-6.43
2021-03-14,4,Almería,12.72,91,47147,6590.24,6.59,715406,130.84,0.14,529.77,-8.25
2021-03-13,4,Almería,15.38,110,47056,6577.52,6.58,715406,130.7,-2.79,538.02,-9.22
2021-03-12,4,Almería,19.29,138,46946,6562.15,6.56,715406,133.49,2.66,547.24,-13.56
2021-03-11,4,Almería,21.53,154,46808,6542.86,6.54,715406,130.83,1.68,560.8,-12.3
2021-03-10,4,Almería,19.99,143,46654,6521.33,6.52,715406,129.15,1.68,573.1,-19.57
2021-03-09,4,Almería,23.06,165,46511,6501.34,6.5,715406,127.47,5.17,592.67,-16.5
2021-03-08,4,Almería,18.87,135,46346,6478.28,6.48,715406,122.3,3.91,609.17,-16.63
2021-03-07,4,Almería,12.58,90,46211,6459.41,6.46,715406,118.39,-3.63,625.8,-13.14
2021-03-06,4,Almería,18.17,130,46121,6446.83,6.45,715406,122.02,2.65,638.94,-27.68
2021-03-05,4,Almería,16.63,119,45991,6428.66,6.43,715406,119.37,0.97,666.62,-37.88
2021-03-04,4,Almería,19.85,142,45872,6412.02,6.41,715406,118.4,2.1,704.5,-37.18
2021-03-03,4,Almería,18.31,131,45730,6392.17,6.39,715406,116.3,-2.8,741.68,-44.87
2021-03-02,4,Almería,17.89,128,45599,6373.86,6.37,715406,119.1,-7.13,786.55,-40.12
2021-03-01,4,Almería,14.96,107,45471,6355.97,6.36,715406,126.23,-7.27,826.67,-63.6
2021-02-28,4,Almería,16.21,116,45364,6341.01,6.34,715406,133.5,2.93,890.27,-44.87
2021-02-27,4,Almería,15.52,111,45248,6324.8,6.32,715406,130.57,-8.1,935.14,-55.77
2021-02-26,4,Almería,15.66,112,45137,6309.28,6.31,715406,138.67,-3.77,990.91,-66.11
2021-02-25,4,Almería,17.75,127,45025,6293.63,6.29,715406,142.44,-5.03,1057.02,-61.79
2021-02-24,4,Almería,21.11,151,44898,6275.88,6.28,715406,147.47,-0.14,1118.81,-93.09
2021-02-23,4,Almería,25.02,179,44747,6254.77,6.25,715406,147.61,2.38,1211.9,-70.17
2021-02-22,4,Almería,22.23,159,44568,6229.75,6.23,715406,145.23,-1.81,1282.07,-65.41
2021-02-21,4,Almería,13.28,95,44409,6207.52,6.21,715406,147.04,-7.69,1347.48,-58.15
2021-02-20,4,Almería,23.62,169,44314,6194.24,6.19,715406,154.73,-0.98,1405.63,-62.07
2021-02-19,4,Almería,19.43,139,44145,6170.62,6.17,715406,155.71,-13.42,1467.7,-90.44
