date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,4,Almería,0.0,0,12447,1739.85,1.74,715406,121.19,-26.14,527.55,-12.72
2020-11-04,4,Almería,11.88,85,12447,1739.85,1.74,715406,147.33,-22.79,540.27,-2.38
2020-11-03,4,Almería,16.91,121,12362,1727.97,1.73,715406,170.12,-13.42,542.65,7.82
2020-11-02,4,Almería,19.43,139,12241,1711.06,1.71,715406,183.54,-0.56,534.83,13.14
2020-11-01,4,Almería,13.98,100,12102,1691.63,1.69,715406,184.1,-6.71,521.69,2.1
2020-10-31,4,Almería,24.18,173,12002,1677.65,1.68,715406,190.81,5.17,519.59,16.35
2020-10-30,4,Almería,34.81,249,11829,1653.47,1.65,715406,185.64,6.85,503.24,24.19
2020-10-29,4,Almería,26.14,187,11580,1618.66,1.62,715406,178.79,-5.87,479.05,14.82
2020-10-28,4,Almería,34.67,248,11393,1592.52,1.59,715406,184.66,5.18,464.23,18.46
2020-10-27,4,Almería,30.33,217,11145,1557.86,1.56,715406,179.48,7.97,445.77,20.69
2020-10-26,4,Almería,19.99,143,10928,1527.52,1.53,715406,171.51,1.54,425.08,12.16
2020-10-25,4,Almería,20.69,148,10785,1507.54,1.51,715406,169.97,6.71,412.92,12.44
2020-10-24,4,Almería,19.01,136,10637,1486.85,1.49,715406,163.26,-6.57,400.48,5.73
2020-10-23,4,Almería,27.96,200,10501,1467.84,1.47,715406,169.83,13.56,394.75,18.59
2020-10-22,4,Almería,32.01,229,10301,1439.88,1.44,715406,156.27,17.89,376.16,19.71
2020-10-21,4,Almería,29.49,211,10072,1407.87,1.41,715406,138.38,15.65,356.45,15.09
2020-10-20,4,Almería,22.36,160,9861,1378.38,1.38,715406,122.73,13.55,341.36,10.06
2020-10-19,4,Almería,18.45,132,9701,1356.01,1.36,715406,109.18,10.48,331.3,12.58
2020-10-18,4,Almería,13.98,100,9569,1337.56,1.34,715406,98.7,7.27,318.72,3.64
2020-10-17,4,Almería,25.58,183,9469,1323.58,1.32,715406,91.43,14.82,315.08,14.4
2020-10-16,4,Almería,14.4,103,9286,1298.0,1.3,715406,76.61,5.31,300.68,0.0
2020-10-15,4,Almería,14.12,101,9183,1283.61,1.28,715406,71.3,1.4,300.68,-1.4
2020-10-14,4,Almería,13.84,99,9082,1269.49,1.27,715406,69.9,-0.42,302.08,-3.77
2020-10-13,4,Almería,8.81,63,8983,1255.65,1.26,715406,70.32,-0.28,305.85,-3.91
2020-10-12,4,Almería,7.97,57,8920,1246.84,1.25,715406,70.6,1.68,309.76,2.38
2020-10-11,4,Almería,6.71,48,8863,1238.88,1.24,715406,68.92,-5.17,307.38,-7.41
2020-10-10,4,Almería,10.76,77,8815,1232.17,1.23,715406,74.09,2.93,314.79,1.39
2020-10-09,4,Almería,9.09,65,8738,1221.4,1.22,715406,71.16,-1.53,313.4,-1.95
2020-10-08,4,Almería,12.72,91,8673,1212.32,1.21,715406,72.69,1.4,315.35,-6.57
2020-10-07,4,Almería,14.26,102,8582,1199.6,1.2,715406,71.29,-1.95,321.92,-2.65
2020-10-06,4,Almería,9.09,65,8480,1185.34,1.19,715406,73.24,-0.55,324.57,-5.03
