date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,4,Almería,0.0,0,71340,9971.96,9.97,715406,22.51,-3.91,104.1,-5.87
2021-11-17,4,Almería,0.56,4,71340,9971.96,9.97,715406,26.42,-5.03,109.97,-5.03
2021-11-16,4,Almería,10.9,78,71336,9971.4,9.97,715406,31.45,7.82,115.0,4.61
2021-11-15,4,Almería,4.47,32,71258,9960.5,9.96,715406,23.63,-1.4,110.39,0.84
2021-11-14,4,Almería,1.96,14,71226,9956.02,9.96,715406,25.03,-1.39,109.55,-1.53
2021-11-13,4,Almería,2.38,17,71212,9954.07,9.95,715406,26.42,-2.79,111.08,-0.83
2021-11-12,4,Almería,2.24,16,71195,9951.69,9.95,715406,29.21,-0.56,111.91,-3.21
2021-11-11,4,Almería,3.91,28,71179,9949.46,9.95,715406,29.77,0.56,115.12,-0.98
2021-11-10,4,Almería,5.59,40,71151,9945.54,9.95,715406,29.21,0.84,116.1,0.98
2021-11-09,4,Almería,3.08,22,71111,9939.95,9.94,715406,28.37,-0.97,115.12,-3.77
2021-11-08,4,Almería,5.87,42,71089,9936.88,9.94,715406,29.34,2.52,118.89,-0.56
2021-11-07,4,Almería,3.35,24,71047,9931.0,9.93,715406,26.82,1.11,119.45,-0.98
2021-11-06,4,Almería,5.17,37,71023,9927.65,9.93,715406,25.71,1.54,120.43,-1.12
2021-11-05,4,Almería,2.8,20,70986,9922.48,9.92,715406,24.17,-1.53,121.55,-2.09
2021-11-04,4,Almería,3.35,24,70966,9919.68,9.92,715406,25.7,-1.12,123.64,-4.48
2021-11-03,4,Almería,4.75,34,70942,9916.33,9.92,715406,26.82,1.54,128.12,1.67
2021-11-02,4,Almería,4.05,29,70908,9911.57,9.91,715406,25.28,1.11,126.45,0.56
2021-11-01,4,Almería,3.35,24,70879,9907.52,9.91,715406,24.17,0.14,125.89,-1.12
2021-10-31,4,Almería,2.24,16,70855,9904.17,9.9,715406,24.03,-1.67,127.01,-0.14
2021-10-30,4,Almería,3.63,26,70839,9901.93,9.9,715406,25.7,-1.12,127.15,1.39
2021-10-29,4,Almería,4.33,31,70813,9898.3,9.9,715406,26.82,0.7,125.76,-1.82
2021-10-28,4,Almería,4.47,32,70782,9893.96,9.89,715406,26.12,-1.4,127.58,-1.54
2021-10-27,4,Almería,3.21,23,70750,9889.49,9.89,715406,27.52,-2.38,129.12,-5.04
2021-10-26,4,Almería,2.94,21,70727,9886.27,9.89,715406,29.9,-3.35,134.16,-1.95
2021-10-25,4,Almería,3.21,23,70706,9883.34,9.88,715406,33.25,-0.42,136.11,-3.92
2021-10-24,4,Almería,3.91,28,70683,9880.12,9.88,715406,33.67,0.42,140.03,0.14
2021-10-23,4,Almería,4.75,34,70655,9876.21,9.88,715406,33.25,1.54,139.89,0.98
2021-10-22,4,Almería,3.63,26,70621,9871.46,9.87,715406,31.71,-1.82,138.91,-4.06
2021-10-21,4,Almería,5.87,42,70595,9867.82,9.87,715406,33.53,0.98,142.97,-1.82
2021-10-20,4,Almería,5.59,40,70553,9861.95,9.86,715406,32.55,0.98,144.79,-4.05
2021-10-19,4,Almería,6.29,45,70513,9856.36,9.86,715406,31.57,-0.56,148.84,-4.33
2021-10-18,4,Almería,3.63,26,70468,9850.07,9.85,715406,32.13,-2.8,153.17,-5.46
2021-10-17,4,Almería,3.49,25,70442,9846.44,9.85,715406,34.93,-0.84,158.63,-2.1
2021-10-16,4,Almería,3.21,23,70417,9842.94,9.84,715406,35.77,-3.08,160.73,-1.82
2021-10-15,4,Almería,5.45,39,70394,9839.73,9.84,715406,38.85,0.56,162.55,-3.36
2021-10-14,4,Almería,4.89,35,70355,9834.28,9.83,715406,38.29,-2.94,165.91,-2.38
2021-10-13,4,Almería,4.61,33,70320,9829.38,9.83,715406,41.23,1.53,168.29,-4.2
