date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,4,Almería,3.49,25,59646,8337.36,8.34,715406,180.47,-16.64,564.6,-0.56
2021-07-24,4,Almería,7.41,53,59621,8333.87,8.33,715406,197.11,-20.55,565.16,0.98
2021-07-23,4,Almería,28.66,205,59568,8326.46,8.33,715406,217.66,-1.11,564.18,21.25
2021-07-22,4,Almería,41.38,296,59363,8297.81,8.3,715406,218.77,12.59,542.93,34.95
2021-07-21,4,Almería,33.27,238,59067,8256.43,8.26,715406,206.18,5.17,507.98,27.68
2021-07-20,4,Almería,39.42,282,58829,8223.16,8.22,715406,201.01,6.99,480.3,33.27
2021-07-19,4,Almería,26.84,192,58547,8183.74,8.18,715406,194.02,0.0,447.03,21.11
2021-07-18,4,Almería,20.13,144,58355,8156.91,8.16,715406,194.02,5.59,425.92,14.96
2021-07-17,4,Almería,27.96,200,58211,8136.78,8.14,715406,188.43,6.85,410.96,24.33
2021-07-16,4,Almería,29.77,213,58011,8108.82,8.11,715406,181.58,15.51,386.63,26.0
2021-07-15,4,Almería,28.79,206,57798,8079.05,8.08,715406,166.07,16.07,360.63,23.34
2021-07-14,4,Almería,28.1,201,57592,8050.25,8.05,715406,150.0,8.53,337.29,21.95
2021-07-13,4,Almería,32.43,232,57391,8022.16,8.02,715406,141.47,18.17,315.34,25.44
2021-07-12,4,Almería,26.84,192,57159,7989.73,7.99,715406,123.3,14.96,289.9,21.95
2021-07-11,4,Almería,14.54,104,56967,7962.89,7.96,715406,108.34,3.36,267.95,9.79
2021-07-10,4,Almería,21.11,151,56863,7948.35,7.95,715406,104.98,7.69,258.16,14.96
2021-07-09,4,Almería,14.26,102,56712,7927.25,7.93,715406,97.29,1.68,243.2,7.97
2021-07-08,4,Almería,12.72,91,56610,7912.99,7.91,715406,95.61,-1.96,235.23,7.27
2021-07-07,4,Almería,19.57,140,56519,7900.27,7.9,715406,97.57,8.25,227.96,12.58
2021-07-06,4,Almería,14.26,102,56379,7880.7,7.88,715406,89.32,3.64,215.38,9.09
2021-07-05,4,Almería,11.88,85,56277,7866.44,7.87,715406,85.68,3.91,206.29,7.13
2021-07-04,4,Almería,11.18,80,56192,7854.56,7.85,715406,81.77,7.13,199.16,8.1
2021-07-03,4,Almería,13.42,96,56112,7843.38,7.84,715406,74.64,6.99,191.06,7.83
2021-07-02,4,Almería,12.58,90,56016,7829.96,7.83,715406,67.65,5.17,183.23,6.85
2021-07-01,4,Almería,14.68,105,55926,7817.38,7.82,715406,62.48,8.25,176.38,11.74
2021-06-30,4,Almería,11.32,81,55821,7802.7,7.8,715406,54.23,5.73,164.64,2.79
2021-06-29,4,Almería,10.62,76,55740,7791.38,7.79,715406,48.5,4.47,161.85,5.73
2021-06-28,4,Almería,7.97,57,55664,7780.76,7.78,715406,44.03,2.24,156.12,4.89
2021-06-27,4,Almería,4.05,29,55607,7772.79,7.77,715406,41.79,-1.12,151.23,0.56
2021-06-26,4,Almería,6.43,46,55578,7768.74,7.77,715406,42.91,2.8,150.67,1.82
2021-06-25,4,Almería,7.41,53,55532,7762.31,7.76,715406,40.11,3.64,148.85,1.54
2021-06-24,4,Almería,6.43,46,55479,7754.9,7.75,715406,36.47,0.98,147.31,0.98
2021-06-23,4,Almería,5.59,40,55433,7748.47,7.75,715406,35.49,-0.56,146.33,0.0
2021-06-22,4,Almería,6.15,44,55393,7742.88,7.74,715406,36.05,-0.84,146.33,-1.26
2021-06-21,4,Almería,5.73,41,55349,7736.73,7.74,715406,36.89,0.84,147.59,0.14
2021-06-20,4,Almería,5.17,37,55308,7730.99,7.73,715406,36.05,0.42,147.45,0.42
2021-06-19,4,Almería,3.63,26,55271,7725.82,7.73,715406,35.63,-2.52,147.03,-1.4
2021-06-18,4,Almería,3.77,27,55245,7722.19,7.72,715406,38.15,-2.52,148.43,-5.6
2021-06-17,4,Almería,5.45,39,55218,7718.41,7.72,715406,40.67,0.0,154.03,-1.12
2021-06-16,4,Almería,6.15,44,55179,7712.96,7.71,715406,40.67,-0.84,155.15,0.28
2021-06-15,4,Almería,6.99,50,55135,7706.81,7.71,715406,41.51,1.82,154.87,0.42
2021-06-14,4,Almería,4.89,35,55085,7699.82,7.7,715406,39.69,0.14,154.45,-1.26
2021-06-13,4,Almería,4.75,34,55050,7694.93,7.69,715406,39.55,1.67,155.71,1.54
2021-06-12,4,Almería,6.15,44,55016,7690.18,7.69,715406,37.88,0.56,154.17,1.26
2021-06-11,4,Almería,6.29,45,54972,7684.03,7.68,715406,37.32,0.56,152.91,-0.56
2021-06-10,4,Almería,5.45,39,54927,7677.74,7.68,715406,36.76,2.51,153.47,-0.28
2021-06-09,4,Almería,6.99,50,54888,7672.29,7.67,715406,34.25,-1.54,153.75,-1.54
2021-06-08,4,Almería,5.17,37,54838,7665.3,7.67,715406,35.79,0.28,155.29,-2.38
2021-06-07,4,Almería,4.75,34,54801,7660.13,7.66,715406,35.51,1.67,157.67,-3.78
2021-06-06,4,Almería,3.08,22,54767,7655.37,7.66,715406,33.84,-0.41,161.45,-1.11
2021-06-05,4,Almería,5.59,40,54745,7652.3,7.65,715406,34.25,0.98,162.56,-2.8
2021-06-04,4,Almería,5.73,41,54705,7646.71,7.65,715406,33.27,-0.14,165.36,-1.96
2021-06-03,4,Almería,2.94,21,54664,7640.98,7.64,715406,33.41,-2.51,167.32,-6.7
2021-06-02,4,Almería,8.53,61,54643,7638.04,7.64,715406,35.92,2.94,174.02,-4.19
2021-06-01,4,Almería,4.89,35,54582,7629.51,7.63,715406,32.98,-2.52,178.21,-4.06
2021-05-31,4,Almería,3.08,22,54547,7624.62,7.62,715406,35.5,-2.51,182.27,-6.7
2021-05-30,4,Almería,3.49,25,54525,7621.55,7.62,715406,38.01,-1.26,188.97,-3.5
2021-05-29,4,Almería,4.61,33,54500,7618.05,7.62,715406,39.27,-0.42,192.47,-3.36
2021-05-28,4,Almería,5.87,42,54467,7613.44,7.61,715406,39.69,-3.5,195.83,-4.89
2021-05-27,4,Almería,5.45,39,54425,7607.57,7.61,715406,43.19,-1.12,200.72,-6.71
2021-05-26,4,Almería,5.59,40,54386,7602.12,7.6,715406,44.31,-0.28,207.43,-10.21
2021-05-25,4,Almería,7.41,53,54346,7596.53,7.6,715406,44.59,0.84,217.64,-5.87
2021-05-24,4,Almería,5.59,40,54293,7589.12,7.59,715406,43.75,-0.56,223.51,-5.73
2021-05-23,4,Almería,4.75,34,54253,7583.53,7.58,715406,44.31,1.54,229.24,-8.81
2021-05-22,4,Almería,5.03,36,54219,7578.77,7.58,715406,42.77,0.14,238.05,-7.83
2021-05-21,4,Almería,9.37,67,54183,7573.74,7.57,715406,42.63,2.52,245.88,-7.26
2021-05-20,4,Almería,6.57,47,54116,7564.38,7.56,715406,40.11,0.84,253.14,-13.98
2021-05-19,4,Almería,5.87,42,54069,7557.81,7.56,715406,39.27,-2.66,267.12,-17.19
2021-05-18,4,Almería,6.57,47,54027,7551.94,7.55,715406,41.93,-0.98,284.31,-16.63
2021-05-17,4,Almería,6.15,44,53980,7545.37,7.55,715406,42.91,-2.38,300.94,-14.96
2021-05-16,4,Almería,3.21,23,53936,7539.22,7.54,715406,45.29,-0.98,315.9,-11.47
2021-05-15,4,Almería,4.89,35,53913,7536.0,7.54,715406,46.27,-3.5,327.37,-9.37
2021-05-14,4,Almería,6.85,49,53878,7531.11,7.53,715406,49.77,-0.84,336.74,-10.2
2021-05-13,4,Almería,5.73,41,53829,7524.26,7.52,715406,50.61,-3.91,346.94,-11.32
2021-05-12,4,Almería,8.53,61,53788,7518.53,7.52,715406,54.52,-4.19,358.26,-13.0
2021-05-11,4,Almería,7.55,54,53727,7510.0,7.51,715406,58.71,-1.4,371.26,-18.03
2021-05-10,4,Almería,8.53,61,53673,7502.45,7.5,715406,60.11,-1.25,389.29,-10.48
2021-05-09,4,Almería,4.19,30,53612,7493.93,7.49,715406,61.36,-2.8,399.77,-9.65
2021-05-08,4,Almería,8.39,60,53582,7489.73,7.49,715406,64.16,0.42,409.42,-15.09
2021-05-07,4,Almería,7.69,55,53522,7481.35,7.48,715406,63.74,-3.07,424.51,-16.21
2021-05-06,4,Almería,9.64,69,53467,7473.66,7.47,715406,66.81,-2.52,440.72,-11.89
2021-05-05,4,Almería,12.72,91,53398,7464.01,7.46,715406,69.33,-3.08,452.61,-16.49
2021-05-04,4,Almería,8.95,64,53307,7451.29,7.45,715406,72.41,-4.33,469.1,-14.25
2021-05-03,4,Almería,9.78,70,53243,7442.35,7.44,715406,76.74,-1.54,483.35,-15.8
2021-05-02,4,Almería,6.99,50,53173,7432.56,7.43,715406,78.28,-6.57,499.15,-6.85
2021-05-01,4,Almería,7.97,57,53123,7425.57,7.43,715406,84.85,-4.89,506.0,-6.15
2021-04-30,4,Almería,10.76,77,53066,7417.61,7.42,715406,89.74,-5.87,512.15,-3.08
2021-04-29,4,Almería,12.16,87,52989,7406.84,7.41,715406,95.61,-8.39,515.23,-7.13
2021-04-28,4,Almería,15.8,113,52902,7394.68,7.39,715406,104.0,-7.26,522.36,-2.65
2021-04-27,4,Almería,13.28,95,52789,7378.89,7.38,715406,111.26,-9.92,525.01,-8.11
2021-04-26,4,Almería,11.32,81,52694,7365.61,7.37,715406,121.18,-9.79,533.12,-10.91
2021-04-25,4,Almería,13.56,97,52613,7354.29,7.35,715406,130.97,-1.12,544.03,2.38
2021-04-24,4,Almería,12.86,92,52516,7340.73,7.34,715406,132.09,-1.4,541.65,-4.61
2021-04-23,4,Almería,16.63,119,52424,7327.87,7.33,715406,133.49,-0.42,546.26,-0.14
2021-04-22,4,Almería,20.55,147,52305,7311.23,7.31,715406,133.91,3.5,546.4,-1.4
2021-04-21,4,Almería,23.06,165,52158,7290.69,7.29,715406,130.41,1.53,547.8,4.89
2021-04-20,4,Almería,23.2,166,51993,7267.62,7.27,715406,128.88,-2.38,542.91,2.65
2021-04-19,4,Almería,21.11,151,51827,7244.42,7.24,715406,131.26,2.1,540.26,0.28
2021-04-18,4,Almería,14.68,105,51676,7223.31,7.22,715406,129.16,0.84,539.98,1.82
2021-04-17,4,Almería,14.26,102,51571,7208.63,7.21,715406,128.32,-9.22,538.16,-1.12
2021-04-16,4,Almería,17.05,122,51469,7194.38,7.19,715406,137.54,-6.85,539.28,-1.68
2021-04-15,4,Almería,17.05,122,51347,7177.32,7.18,715406,144.39,-4.48,540.96,-1.4
2021-04-14,4,Almería,21.53,154,51225,7160.27,7.16,715406,148.87,-7.68,542.36,5.59
2021-04-13,4,Almería,25.58,183,51071,7138.74,7.14,715406,156.55,2.38,536.77,6.15
2021-04-12,4,Almería,19.01,136,50888,7113.16,7.11,715406,154.17,-6.57,530.62,1.12
2021-04-11,4,Almería,13.84,99,50752,7094.15,7.09,715406,160.74,0.0,529.5,1.12
2021-04-10,4,Almería,23.48,168,50653,7080.32,7.08,715406,160.74,9.36,528.38,8.1
2021-04-09,4,Almería,23.9,171,50485,7056.83,7.06,715406,151.38,10.06,520.28,4.47
2021-04-08,4,Almería,21.53,154,50314,7032.93,7.03,715406,141.32,2.24,515.81,0.14
2021-04-07,4,Almería,29.21,209,50160,7011.4,7.01,715406,139.08,10.76,515.67,9.08
2021-04-06,4,Almería,23.2,166,49951,6982.19,6.98,715406,128.32,1.81,506.59,0.0
2021-04-05,4,Almería,25.58,183,49785,6958.99,6.96,715406,126.51,3.35,506.59,6.71
2021-04-04,4,Almería,13.84,99,49602,6933.41,6.93,715406,123.16,2.66,499.88,1.4
2021-04-03,4,Almería,14.12,101,49503,6919.57,6.92,715406,120.5,-3.35,498.48,-4.05
2021-04-02,4,Almería,13.84,99,49402,6905.45,6.91,715406,123.85,-2.93,502.53,-2.93
2021-04-01,4,Almería,19.29,138,49303,6891.61,6.89,715406,126.78,-2.66,505.46,-0.14
2021-03-31,4,Almería,18.45,132,49165,6872.32,6.87,715406,129.44,0.28,505.6,0.0
2021-03-30,4,Almería,21.39,153,49033,6853.87,6.85,715406,129.16,0.84,505.6,3.36
2021-03-29,4,Almería,22.23,159,48880,6832.48,6.83,715406,128.32,1.4,502.24,7.27
2021-03-28,4,Almería,11.18,80,48721,6810.26,6.81,715406,126.92,-1.68,494.97,-5.03
2021-03-27,4,Almería,17.47,125,48641,6799.08,6.8,715406,128.6,2.09,500.0,2.09
2021-03-26,4,Almería,16.77,120,48516,6781.6,6.78,715406,126.51,-1.96,497.91,1.11
2021-03-25,4,Almería,21.95,157,48396,6764.83,6.76,715406,128.47,3.5,496.8,4.06
2021-03-24,4,Almería,18.17,130,48239,6742.88,6.74,715406,124.97,2.23,492.74,-3.08
2021-03-23,4,Almería,20.55,147,48109,6724.71,6.72,715406,122.74,1.12,495.82,-4.33
2021-03-22,4,Almería,20.83,149,47962,6704.17,6.7,715406,121.62,2.94,500.15,-1.53
2021-03-21,4,Almería,12.86,92,47813,6683.34,6.68,715406,118.68,0.14,501.68,-0.42
2021-03-20,4,Almería,15.38,110,47721,6670.48,6.67,715406,118.54,0.0,502.1,-8.24
2021-03-19,4,Almería,18.73,134,47611,6655.1,6.66,715406,118.54,-0.7,510.34,-0.84
2021-03-18,4,Almería,18.45,132,47477,6636.37,6.64,715406,119.24,-2.94,511.18,-4.33
2021-03-17,4,Almería,15.94,114,47345,6617.92,6.62,715406,122.18,-4.19,515.51,-5.31
2021-03-16,4,Almería,19.43,139,47231,6601.99,6.6,715406,126.37,-3.77,520.82,-3.07
2021-03-15,4,Almería,17.89,128,47092,6582.56,6.58,715406,130.14,-0.98,523.89,-6.15
2021-03-14,4,Almería,12.72,91,46964,6564.66,6.56,715406,131.12,0.28,530.04,-8.53
2021-03-13,4,Almería,15.38,110,46873,6551.94,6.55,715406,130.84,-2.79,538.57,-9.08
2021-03-12,4,Almería,19.43,139,46763,6536.57,6.54,715406,133.63,2.66,547.65,-13.56
2021-03-11,4,Almería,21.39,153,46624,6517.14,6.52,715406,130.97,1.96,561.21,-12.44
2021-03-10,4,Almería,20.13,144,46471,6495.75,6.5,715406,129.01,1.68,573.65,-19.29
2021-03-09,4,Almería,23.2,166,46327,6475.62,6.48,715406,127.33,5.17,592.94,-16.36
2021-03-08,4,Almería,18.87,135,46161,6452.42,6.45,715406,122.16,3.91,609.3,-16.77
2021-03-07,4,Almería,12.44,89,46026,6433.55,6.43,715406,118.25,-3.77,626.07,-13.14
2021-03-06,4,Almería,18.17,130,45937,6421.11,6.42,715406,122.02,2.79,639.21,-27.54
2021-03-05,4,Almería,16.77,120,45807,6402.94,6.4,715406,119.23,1.11,666.75,-37.74
2021-03-04,4,Almería,19.43,139,45687,6386.16,6.39,715406,118.12,1.54,704.49,-37.18
2021-03-03,4,Almería,18.45,132,45548,6366.73,6.37,715406,116.58,-2.8,741.67,-44.59
2021-03-02,4,Almería,18.03,129,45416,6348.28,6.35,715406,119.38,-6.85,786.26,-39.98
2021-03-01,4,Almería,14.96,107,45287,6330.25,6.33,715406,126.23,-7.4,826.24,-63.32
2021-02-28,4,Almería,16.21,116,45180,6315.3,6.32,715406,133.63,2.93,889.56,-44.59
2021-02-27,4,Almería,15.38,110,45064,6299.08,6.3,715406,130.7,-8.24,934.15,-55.77
2021-02-26,4,Almería,15.66,112,44954,6283.7,6.28,715406,138.94,-3.91,989.92,-65.55
2021-02-25,4,Almería,17.89,128,44842,6268.05,6.27,715406,142.85,-4.89,1055.47,-61.65
2021-02-24,4,Almería,21.25,152,44714,6250.16,6.25,715406,147.74,0.0,1117.12,-92.81
2021-02-23,4,Almería,24.88,178,44562,6228.91,6.23,715406,147.74,2.38,1209.93,-70.03
2021-02-22,4,Almería,22.36,160,44384,6204.03,6.2,715406,145.36,-1.68,1279.96,-65.42
2021-02-21,4,Almería,13.28,95,44224,6181.66,6.18,715406,147.04,-7.97,1345.38,-58.43
2021-02-20,4,Almería,23.62,169,44129,6168.39,6.17,715406,155.01,-0.84,1403.81,-62.07
2021-02-19,4,Almería,19.57,140,43960,6144.76,6.14,715406,155.85,-13.42,1465.88,-90.16
2021-02-18,4,Almería,22.78,163,43820,6125.19,6.13,715406,169.27,-11.05,1556.04,-92.68
2021-02-17,4,Almería,21.25,152,43657,6102.41,6.1,715406,180.32,-18.17,1648.72,-104.69
2021-02-16,4,Almería,22.5,161,43505,6081.16,6.08,715406,198.49,-17.06,1753.41,-89.6
2021-02-15,4,Almería,24.04,172,43344,6058.66,6.06,715406,215.55,-11.6,1843.01,-82.61
2021-02-14,4,Almería,21.25,152,43172,6034.62,6.03,715406,227.15,-4.33,1925.62,-55.77
2021-02-13,4,Almería,24.46,175,43020,6013.37,6.01,715406,231.48,-21.25,1981.39,-61.92
2021-02-12,4,Almería,32.99,236,42845,5988.91,5.99,715406,252.73,-21.52,2043.31,-67.65
2021-02-11,4,Almería,33.83,242,42609,5955.92,5.96,715406,274.25,-22.78,2110.96,-53.53
2021-02-10,4,Almería,39.42,282,42367,5922.09,5.92,715406,297.03,-23.62,2164.49,-53.81
2021-02-09,4,Almería,39.56,283,42085,5882.67,5.88,715406,320.65,-18.45,2218.3,-53.11
2021-02-08,4,Almería,35.64,255,41802,5843.12,5.84,715406,339.1,-42.64,2271.41,-31.59
2021-02-07,4,Almería,25.58,183,41547,5807.47,5.81,715406,381.74,-35.22,2303.0,-34.67
2021-02-06,4,Almería,45.71,327,41364,5781.89,5.78,715406,416.96,-25.44,2337.67,-30.05
2021-02-05,4,Almería,54.51,390,41037,5736.18,5.74,715406,442.4,-26.7,2367.72,-15.52
2021-02-04,4,Almería,56.61,405,40647,5681.67,5.68,715406,469.1,-22.93,2383.24,8.25
2021-02-03,4,Almería,63.04,451,40242,5625.06,5.63,715406,492.03,-51.02,2374.99,9.92
2021-02-02,4,Almería,58.01,415,39791,5562.02,5.56,715406,543.05,-36.9,2365.07,7.97
2021-02-01,4,Almería,78.28,560,39376,5504.01,5.5,715406,579.95,-9.5,2357.1,38.58
2021-01-31,4,Almería,60.8,435,38816,5425.73,5.43,715406,589.45,-10.91,2318.52,32.28
2021-01-30,4,Almería,71.15,509,38381,5364.93,5.36,715406,600.36,-14.54,2286.24,50.04
2021-01-29,4,Almería,81.21,581,37872,5293.78,5.29,715406,614.9,-28.52,2236.2,58.15
2021-01-28,4,Almería,79.54,569,37291,5212.56,5.21,715406,643.42,-35.92,2178.05,49.07
2021-01-27,4,Almería,114.06,816,36722,5133.03,5.13,715406,679.34,-11.88,2128.98,89.32
2021-01-26,4,Almería,94.91,679,35906,5018.97,5.02,715406,691.22,-17.19,2039.66,78.14
2021-01-25,4,Almería,87.78,628,35227,4924.06,4.92,715406,708.41,-18.87,1961.52,68.91
2021-01-24,4,Almería,71.71,513,34599,4836.27,4.84,715406,727.28,-5.31,1892.61,59.69
2021-01-23,4,Almería,85.69,613,34086,4764.57,4.76,715406,732.59,-0.69,1832.92,75.21
2021-01-22,4,Almería,109.73,785,33473,4678.88,4.68,715406,733.28,9.09,1757.71,95.47
2021-01-21,4,Almería,115.46,826,32688,4569.15,4.57,715406,724.19,28.1,1662.24,102.88
2021-01-20,4,Almería,125.94,901,31862,4453.69,4.45,715406,696.09,32.71,1559.36,112.1
2021-01-19,4,Almería,112.1,802,30961,4327.75,4.33,715406,663.38,19.43,1447.26,98.96
2021-01-18,4,Almería,106.65,763,30159,4215.65,4.22,715406,643.95,39.42,1348.3,89.46
2021-01-17,4,Almería,77.02,551,29396,4109.0,4.11,715406,604.53,16.77,1258.84,66.96
2021-01-16,4,Almería,86.38,618,28845,4031.98,4.03,715406,587.76,10.62,1191.88,73.94
2021-01-15,4,Almería,100.64,720,28227,3945.59,3.95,715406,577.14,30.61,1117.94,82.89
2021-01-14,4,Almería,87.36,625,27507,3844.95,3.84,715406,546.53,39.0,1035.05,70.87
2021-01-13,4,Almería,93.23,667,26882,3757.59,3.76,715406,507.53,40.11,964.18,76.04
2021-01-12,4,Almería,92.67,663,26215,3664.35,3.66,715406,467.42,42.63,888.14,71.0
2021-01-11,4,Almería,67.23,481,25552,3571.68,3.57,715406,424.79,27.53,817.14,57.45
2021-01-10,4,Almería,60.25,431,25071,3504.44,3.5,715406,397.26,31.73,759.69,51.02
2021-01-09,4,Almería,75.76,542,24640,3444.2,3.44,715406,365.53,54.65,708.67,57.17
2021-01-08,4,Almería,70.03,501,24098,3368.44,3.37,715406,310.88,46.97,651.5,52.42
2021-01-07,4,Almería,48.36,346,23597,3298.41,3.3,715406,263.91,17.89,599.08,28.93
2021-01-06,4,Almería,53.12,380,23251,3250.04,3.25,715406,246.02,28.38,570.15,40.82
2021-01-05,4,Almería,50.04,358,22871,3196.93,3.2,715406,217.64,33.27,529.33,42.63
