date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,4,Almería,0.0,0,24097,3368.3,3.37,715406,217.5,-37.04,589.83,-21.39
2021-01-11,4,Almería,8.39,60,24097,3368.3,3.37,715406,254.54,-21.52,611.22,-1.25
2021-01-10,4,Almería,35.92,257,24037,3359.91,3.36,715406,276.06,13.0,612.47,26.69
2021-01-09,4,Almería,58.01,415,23780,3323.99,3.32,715406,263.06,41.52,585.78,39.42
2021-01-08,4,Almería,51.16,366,23365,3265.98,3.27,715406,221.54,31.87,546.36,33.69
2021-01-07,4,Almería,28.52,204,22999,3214.82,3.21,715406,189.67,2.8,512.67,9.09
2021-01-06,4,Almería,35.5,254,22795,3186.3,3.19,715406,186.87,12.44,503.58,23.06
2021-01-05,4,Almería,37.04,265,22541,3150.8,3.15,715406,174.43,20.83,480.52,29.77
2021-01-04,4,Almería,29.91,214,22276,3113.76,3.11,715406,153.6,11.74,450.75,21.66
2021-01-03,4,Almería,22.92,164,22062,3083.84,3.08,715406,141.86,11.46,429.09,11.32
2021-01-02,4,Almería,16.49,118,21898,3060.92,3.06,715406,130.4,6.01,417.77,1.11
2021-01-01,4,Almería,19.29,138,21780,3044.43,3.04,715406,124.39,5.87,416.66,7.83
2020-12-31,4,Almería,25.72,184,21642,3025.14,3.03,715406,118.52,12.58,408.83,11.32
2020-12-30,4,Almería,23.06,165,21458,2999.42,3.0,715406,105.94,10.2,397.51,8.8
2020-12-29,4,Almería,16.21,116,21293,2976.35,2.98,715406,95.74,3.49,388.71,-2.66
2020-12-28,4,Almería,18.17,130,21177,2960.14,2.96,715406,92.25,1.68,391.37,6.43
2020-12-27,4,Almería,11.46,82,21047,2941.97,2.94,715406,90.57,1.68,384.94,2.79
2020-12-26,4,Almería,10.48,75,20965,2930.5,2.93,715406,88.89,-1.82,382.15,-6.43
2020-12-25,4,Almería,13.42,96,20890,2920.02,2.92,715406,90.71,-4.05,388.58,-9.78
2020-12-24,4,Almería,13.14,94,20794,2906.6,2.91,715406,94.76,-3.21,398.36,-6.01
2020-12-23,4,Almería,12.86,92,20700,2893.46,2.89,715406,97.97,-4.19,404.37,-7.69
2020-12-22,4,Almería,12.72,91,20608,2880.6,2.88,715406,102.16,-8.67,412.06,-12.72
2020-12-21,4,Almería,16.49,118,20517,2867.88,2.87,715406,110.83,6.85,424.78,-2.66
2020-12-20,4,Almería,9.78,70,20399,2851.39,2.85,715406,103.98,0.55,427.44,-4.2
2020-12-19,4,Almería,12.3,88,20329,2841.6,2.84,715406,103.43,-6.29,431.64,-12.02
2020-12-18,4,Almería,17.47,125,20241,2829.3,2.83,715406,109.72,0.0,443.66,-7.83
2020-12-17,4,Almería,16.35,117,20116,2811.83,2.81,715406,109.72,-3.08,451.49,-10.49
2020-12-16,4,Almería,17.05,122,19999,2795.48,2.8,715406,112.8,4.61,461.98,-19.43
2020-12-15,4,Almería,21.39,153,19877,2778.42,2.78,715406,108.19,14.12,481.41,-14.95
2020-12-14,4,Almería,9.64,69,19724,2757.04,2.76,715406,94.07,1.39,496.36,-20.13
2020-12-13,4,Almería,9.23,66,19655,2747.39,2.75,715406,92.68,-2.37,516.49,-10.48
2020-12-12,4,Almería,18.59,133,19589,2738.17,2.74,715406,95.05,3.21,526.97,-14.54
2020-12-11,4,Almería,17.47,125,19456,2719.57,2.72,715406,91.84,6.01,541.51,-28.66
2020-12-10,4,Almería,19.43,139,19331,2702.1,2.7,715406,85.83,5.03,570.17,-26.84
2020-12-09,4,Almería,12.44,89,19192,2682.67,2.68,715406,80.8,-1.82,597.01,-18.87
2020-12-08,4,Almería,7.27,52,19103,2670.23,2.67,715406,82.62,-11.6,615.88,-34.66
2020-12-07,4,Almería,8.25,59,19051,2662.96,2.66,715406,94.22,-3.49,650.54,-22.92
2020-12-06,4,Almería,11.6,83,18992,2654.72,2.65,715406,97.71,2.93,673.46,-12.58
2020-12-05,4,Almería,15.38,110,18909,2643.11,2.64,715406,94.78,-1.53,686.04,-27.39
2020-12-04,4,Almería,11.46,82,18799,2627.74,2.63,715406,96.31,-11.74,713.43,-31.31
2020-12-03,4,Almería,14.4,103,18717,2616.28,2.62,715406,108.05,-4.75,744.74,-18.87
