date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,4,Almería,0.0,0,42807,5983.6,5.98,715406,147.76,-26.56,1749.37,-106.37
2021-02-14,4,Almería,2.8,20,42807,5983.6,5.98,715406,174.32,-19.01,1855.74,-74.08
2021-02-13,4,Almería,18.59,133,42787,5980.8,5.98,715406,193.33,-25.58,1929.82,-67.79
2021-02-12,4,Almería,31.17,223,42654,5962.21,5.96,715406,218.91,-19.99,1997.61,-69.05
2021-02-11,4,Almería,33.41,239,42431,5931.04,5.93,715406,238.9,-19.57,2066.66,-53.39
2021-02-10,4,Almería,27.4,196,42192,5897.63,5.9,715406,258.47,-34.94,2120.05,-69.05
2021-02-09,4,Almería,34.39,246,41996,5870.23,5.87,715406,293.41,-22.92,2189.1,-60.8
2021-02-08,4,Almería,26.56,190,41750,5835.85,5.84,715406,316.33,-48.64,2249.9,-41.93
2021-02-07,4,Almería,21.81,156,41560,5809.29,5.81,715406,364.97,-38.85,2291.83,-38.3
2021-02-06,4,Almería,44.17,316,41404,5787.48,5.79,715406,403.82,-26.56,2330.13,-32.29
2021-02-05,4,Almería,51.16,366,41088,5743.31,5.74,715406,430.38,-30.75,2362.42,-19.01
2021-02-04,4,Almería,52.98,379,40722,5692.15,5.69,715406,461.13,-26.28,2381.43,4.34
2021-02-03,4,Almería,62.34,446,40343,5639.18,5.64,715406,487.41,-51.44,2377.09,9.22
2021-02-02,4,Almería,57.31,410,39897,5576.83,5.58,715406,538.85,-37.88,2367.87,7.27
2021-02-01,4,Almería,75.2,538,39487,5519.52,5.52,715406,576.73,-11.88,2360.6,35.22
2021-01-31,4,Almería,60.66,434,38949,5444.32,5.44,715406,588.61,-10.35,2325.38,32.42
2021-01-30,4,Almería,70.73,506,38515,5383.66,5.38,715406,598.96,-14.82,2292.96,50.18
2021-01-29,4,Almería,81.91,586,38009,5312.93,5.31,715406,613.78,-27.82,2242.78,58.99
2021-01-28,4,Almería,79.26,567,37423,5231.02,5.23,715406,641.6,-36.76,2183.79,48.93
2021-01-27,4,Almería,113.78,814,36856,5151.76,5.15,715406,678.36,-12.16,2134.86,88.9
2021-01-26,4,Almería,95.19,681,36042,5037.98,5.04,715406,690.52,-18.03,2045.96,78.42
2021-01-25,4,Almería,87.08,623,35361,4942.79,4.94,715406,708.55,-19.29,1967.54,68.21
2021-01-24,4,Almería,71.01,508,34738,4855.7,4.86,715406,727.84,-5.87,1899.33,58.99
2021-01-23,4,Almería,85.55,612,34230,4784.7,4.78,715406,733.71,-0.83,1840.34,75.07
2021-01-22,4,Almería,109.73,785,33618,4699.15,4.7,715406,734.54,9.51,1765.27,95.47
2021-01-21,4,Almería,116.02,830,32833,4589.42,4.59,715406,725.03,29.22,1669.8,103.3
2021-01-20,4,Almería,125.94,901,32003,4473.4,4.47,715406,695.81,29.49,1566.5,111.96
2021-01-19,4,Almería,113.22,810,31102,4347.46,4.35,715406,666.32,18.03,1454.54,99.94
2021-01-18,4,Almería,106.37,761,30292,4234.24,4.23,715406,648.29,37.88,1354.6,89.18
2021-01-17,4,Almería,76.88,550,29531,4127.87,4.13,715406,610.41,16.77,1265.42,66.82
2021-01-16,4,Almería,86.38,618,28981,4050.99,4.05,715406,593.64,9.92,1198.6,73.94
2021-01-15,4,Almería,100.22,717,28363,3964.6,3.96,715406,583.72,30.05,1124.66,82.19
2021-01-14,4,Almería,86.8,621,27646,3864.38,3.86,715406,553.67,38.16,1042.47,70.31
2021-01-13,4,Almería,96.45,690,27025,3777.58,3.78,715406,515.51,43.33,972.16,79.26
2021-01-12,4,Almería,95.19,681,26335,3681.13,3.68,715406,472.18,45.15,892.9,73.52
2021-01-11,4,Almería,68.49,490,25654,3585.94,3.59,715406,427.03,28.51,819.38,58.85
2021-01-10,4,Almería,60.11,430,25164,3517.44,3.52,715406,398.52,31.87,760.53,50.88
2021-01-09,4,Almería,76.46,547,24734,3457.34,3.46,715406,366.65,55.91,709.65,57.87
2021-01-08,4,Almería,70.17,502,24187,3380.88,3.38,715406,310.74,47.25,651.78,52.56
