date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,4,Almería,0.0,0,40804,5703.61,5.7,715406,273.14,-65.42,2128.19,-68.07
2021-02-07,4,Almería,2.38,17,40804,5703.61,5.7,715406,338.56,-49.62,2196.26,-57.45
2021-02-06,4,Almería,51.16,366,40787,5701.24,5.7,715406,388.18,-9.09,2253.71,-25.02
2021-02-05,4,Almería,60.39,432,40421,5650.08,5.65,715406,397.27,-12.86,2278.73,-9.78
2021-02-04,4,Almería,61.78,442,39989,5589.69,5.59,715406,410.13,-11.05,2288.51,13.28
2021-02-03,4,Almería,50.04,358,39547,5527.91,5.53,715406,421.18,-56.05,2275.23,-2.66
2021-02-02,4,Almería,47.39,339,39189,5477.87,5.48,715406,477.23,-44.31,2277.89,-2.65
2021-02-01,4,Almería,65.42,468,38850,5430.48,5.43,715406,521.54,-13.7,2280.54,25.3
2021-01-31,4,Almería,52.0,372,38382,5365.07,5.37,715406,535.24,-17.33,2255.24,24.18
2021-01-30,4,Almería,60.25,431,38010,5313.07,5.31,715406,552.57,-22.64,2231.06,40.26
2021-01-29,4,Almería,73.25,524,37579,5252.82,5.25,715406,575.21,-33.26,2190.8,50.61
2021-01-28,4,Almería,72.83,521,37055,5179.58,5.18,715406,608.47,-41.51,2140.19,42.5
2021-01-27,4,Almería,106.09,759,36534,5106.75,5.11,715406,649.98,-17.76,2097.69,81.21
2021-01-26,4,Almería,91.7,656,35775,5000.66,5.0,715406,667.74,-20.26,2016.48,75.07
2021-01-25,4,Almería,79.12,566,35119,4908.96,4.91,715406,688.0,-26.0,1941.41,60.25
2021-01-24,4,Almería,69.33,496,34553,4829.84,4.83,715406,714.0,-7.27,1881.16,57.31
2021-01-23,4,Almería,82.89,593,34057,4760.51,4.76,715406,721.27,-2.8,1823.85,72.41
2021-01-22,4,Almería,106.51,762,33464,4677.62,4.68,715406,724.07,6.43,1751.44,92.25
2021-01-21,4,Almería,114.34,818,32702,4571.11,4.57,715406,717.64,27.96,1659.19,101.62
