date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,4,Almería,0.0,0,6207,867.62,0.87,715406,63.03,-15.94,441.56,-21.95
2020-09-10,4,Almería,3.91,28,6207,867.62,0.87,715406,78.97,-12.3,463.51,-17.48
2020-09-09,4,Almería,11.04,79,6179,863.71,0.86,715406,91.27,-9.37,480.99,-6.85
2020-09-08,4,Almería,10.76,77,6100,852.66,0.85,715406,100.64,-4.34,487.84,-5.31
2020-09-07,4,Almería,10.48,75,6023,841.9,0.84,715406,104.98,-6.85,493.15,-1.82
2020-09-06,4,Almería,12.86,92,5948,831.42,0.83,715406,111.83,-2.38,494.97,7.13
2020-09-05,4,Almería,13.98,100,5856,818.56,0.82,715406,114.21,-12.3,487.84,1.26
2020-09-04,4,Almería,15.94,114,5756,804.58,0.8,715406,126.51,4.9,486.58,-0.97
2020-09-03,4,Almería,16.21,116,5642,788.64,0.79,715406,121.61,-10.91,487.55,-0.14
2020-09-02,4,Almería,20.41,146,5526,772.43,0.77,715406,132.52,-0.42,487.69,6.43
2020-09-01,4,Almería,15.1,108,5380,752.02,0.75,715406,132.94,2.94,481.26,3.08
2020-08-31,4,Almería,17.33,124,5272,736.92,0.74,715406,130.0,-0.28,478.18,3.49
2020-08-30,4,Almería,15.24,109,5148,719.59,0.72,715406,130.28,-1.53,474.69,3.5
2020-08-29,4,Almería,26.28,188,5039,704.36,0.7,715406,131.81,1.68,471.19,16.64
2020-08-28,4,Almería,11.04,79,4851,678.08,0.68,715406,130.13,-11.74,454.55,2.09
2020-08-27,4,Almería,27.12,194,4772,667.03,0.67,715406,141.87,12.44,452.46,16.36
2020-08-26,4,Almería,20.83,149,4578,639.92,0.64,715406,129.43,6.71,436.1,14.68
2020-08-25,4,Almería,12.16,87,4429,619.09,0.62,715406,122.72,-5.03,421.42,6.99
2020-08-24,4,Almería,17.61,126,4342,606.93,0.61,715406,127.75,-2.8,414.43,10.62
2020-08-23,4,Almería,16.77,120,4216,589.32,0.59,715406,130.55,5.03,403.81,12.86
2020-08-22,4,Almería,24.6,176,4096,572.54,0.57,715406,125.52,3.63,390.95,18.31
2020-08-21,4,Almería,22.78,163,3920,547.94,0.55,715406,121.89,0.83,372.64,17.19
2020-08-20,4,Almería,14.68,105,3757,525.16,0.53,715406,121.06,-6.71,355.45,7.69
2020-08-19,4,Almería,14.12,101,3652,510.48,0.51,715406,127.77,-3.77,347.76,11.04
2020-08-18,4,Almería,17.19,123,3551,496.36,0.5,715406,131.54,1.12,336.72,14.39
2020-08-17,4,Almería,20.41,146,3428,479.17,0.48,715406,130.42,8.11,322.33,12.58
2020-08-16,4,Almería,11.74,84,3282,458.76,0.46,715406,122.31,6.01,309.75,3.63
2020-08-15,4,Almería,20.97,150,3198,447.02,0.45,715406,116.3,8.25,306.12,16.64
2020-08-14,4,Almería,21.95,157,3048,426.05,0.43,715406,108.05,5.04,289.48,20.13
2020-08-13,4,Almería,21.39,153,2891,404.11,0.4,715406,103.01,5.04,269.35,19.57
2020-08-12,4,Almería,17.89,128,2738,382.72,0.38,715406,97.97,3.91,249.78,15.93
2020-08-11,4,Almería,16.07,115,2610,364.83,0.36,715406,94.06,4.05,233.85,8.52
2020-08-10,4,Almería,12.3,88,2495,348.75,0.35,715406,90.01,-1.54,225.33,10.62
2020-08-09,4,Almería,5.73,41,2407,336.45,0.34,715406,91.55,-6.01,214.71,3.07
2020-08-08,4,Almería,12.72,91,2366,330.72,0.33,715406,97.56,3.08,211.64,9.37
2020-08-07,4,Almería,16.91,121,2275,318.0,0.32,715406,94.48,7.96,202.27,12.86
2020-08-06,4,Almería,16.35,117,2154,301.09,0.3,715406,86.52,5.59,189.41,15.09
2020-08-05,4,Almería,13.98,100,2037,284.73,0.28,715406,80.93,7.83,174.32,11.6
2020-08-04,4,Almería,12.02,86,1937,270.76,0.27,715406,73.1,6.85,162.72,11.32
2020-08-03,4,Almería,13.84,99,1851,258.73,0.26,715406,66.25,6.85,151.4,13.56
2020-08-02,4,Almería,11.74,84,1752,244.9,0.24,715406,59.4,7.83,137.84,11.32
2020-08-01,4,Almería,9.64,69,1668,233.15,0.23,715406,51.57,3.35,126.52,8.52
2020-07-31,4,Almería,8.95,64,1599,223.51,0.22,715406,48.22,3.36,118.0,7.69
2020-07-30,4,Almería,10.76,77,1535,214.56,0.21,715406,44.86,3.77,110.31,10.2
2020-07-29,4,Almería,6.15,44,1458,203.8,0.2,715406,41.09,3.07,100.11,5.73
2020-07-28,4,Almería,5.17,37,1414,197.65,0.2,715406,38.02,2.37,94.38,4.47
2020-07-27,4,Almería,6.99,50,1377,192.48,0.19,715406,35.65,-0.84,89.91,6.43
2020-07-26,4,Almería,3.91,28,1327,185.49,0.19,715406,36.49,-4.2,83.48,3.77
2020-07-25,4,Almería,6.29,45,1299,181.58,0.18,715406,40.69,1.96,79.71,6.15
2020-07-24,4,Almería,5.59,40,1254,175.29,0.18,715406,38.73,3.77,73.56,5.59
2020-07-23,4,Almería,6.99,50,1214,169.69,0.17,715406,34.96,5.17,67.97,6.29
2020-07-22,4,Almería,3.08,22,1164,162.7,0.16,715406,29.79,1.12,61.68,2.8
2020-07-21,4,Almería,2.8,20,1142,159.63,0.16,715406,28.67,-4.75,58.88,2.66
2020-07-20,4,Almería,7.83,56,1122,156.83,0.16,715406,33.42,6.15,56.22,7.69
2020-07-19,4,Almería,8.11,58,1066,149.01,0.15,715406,27.27,5.45,48.53,7.97
2020-07-18,4,Almería,4.33,31,1008,140.9,0.14,715406,21.82,0.98,40.56,4.33
2020-07-17,4,Almería,1.82,13,977,136.57,0.14,715406,20.84,-2.23,36.23,1.68
2020-07-16,4,Almería,1.82,13,964,134.75,0.13,715406,23.07,0.56,34.55,1.68
2020-07-15,4,Almería,1.96,14,951,132.93,0.13,715406,22.51,-0.42,32.87,1.96
2020-07-14,4,Almería,7.55,54,937,130.97,0.13,715406,22.93,6.85,30.91,7.41
2020-07-13,4,Almería,1.68,12,883,123.43,0.12,715406,16.08,1.4,23.5,1.54
2020-07-12,4,Almería,2.66,19,871,121.75,0.12,715406,14.68,2.24,21.96,2.52
2020-07-11,4,Almería,3.35,24,852,119.09,0.12,715406,12.44,2.23,19.44,3.35
2020-07-10,4,Almería,4.05,29,828,115.74,0.12,715406,10.21,2.79,16.09,4.05
2020-07-09,4,Almería,1.26,9,799,111.68,0.11,715406,7.42,0.7,12.04,1.26
2020-07-08,4,Almería,2.38,17,790,110.43,0.11,715406,6.72,1.96,10.78,2.24
2020-07-07,4,Almería,0.7,5,773,108.05,0.11,715406,4.76,0.0,8.54,0.56
2020-07-06,4,Almería,0.28,2,768,107.35,0.11,715406,4.76,-0.28,7.98,0.28
2020-07-05,4,Almería,0.42,3,766,107.07,0.11,715406,5.04,0.28,7.7,0.42
2020-07-04,4,Almería,1.12,8,763,106.65,0.11,715406,4.76,0.98,7.28,1.12
2020-07-03,4,Almería,1.26,9,755,105.53,0.11,715406,3.78,1.26,6.16,0.7
2020-07-02,4,Almería,0.56,4,746,104.28,0.1,715406,2.52,-0.14,5.46,0.42
2020-07-01,4,Almería,0.42,3,742,103.72,0.1,715406,2.66,0.14,5.04,0.0
2020-06-30,4,Almería,0.7,5,739,103.3,0.1,715406,2.52,0.56,5.04,0.7
2020-06-29,4,Almería,0.56,4,734,102.6,0.1,715406,1.96,0.42,4.34,0.14
2020-06-28,4,Almería,0.14,1,730,102.04,0.1,715406,1.54,0.0,4.2,0.14
2020-06-27,4,Almería,0.14,1,729,101.9,0.1,715406,1.54,0.14,4.06,-0.14
2020-06-26,4,Almería,0.0,0,728,101.76,0.1,715406,1.4,-0.14,4.2,-0.28
2020-06-25,4,Almería,0.7,5,728,101.76,0.1,715406,1.54,0.56,4.48,0.56
2020-06-24,4,Almería,0.28,2,723,101.06,0.1,715406,0.98,0.28,3.92,-0.14
2020-06-23,4,Almería,0.14,1,721,100.78,0.1,715406,0.7,0.0,4.06,-0.14
2020-06-22,4,Almería,0.14,1,720,100.64,0.1,715406,0.7,0.0,4.2,-0.14
2020-06-21,4,Almería,0.14,1,719,100.5,0.1,715406,0.7,0.0,4.34,0.0
2020-06-20,4,Almería,0.0,0,718,100.36,0.1,715406,0.7,0.0,4.34,-0.14
2020-06-19,4,Almería,0.14,1,718,100.36,0.1,715406,0.7,0.14,4.48,0.0
2020-06-18,4,Almería,0.14,1,717,100.22,0.1,715406,0.56,0.14,4.48,0.14
2020-06-17,4,Almería,0.0,0,716,100.08,0.1,715406,0.42,-0.14,4.34,0.0
2020-06-16,4,Almería,0.14,1,716,100.08,0.1,715406,0.56,0.0,4.34,0.14
2020-06-15,4,Almería,0.14,1,715,99.94,0.1,715406,0.56,0.14,4.2,0.14
2020-06-14,4,Almería,0.14,1,714,99.8,0.1,715406,0.42,0.14,4.06,0.14
2020-06-13,4,Almería,0.0,0,713,99.66,0.1,715406,0.28,0.0,3.92,-0.14
2020-06-12,4,Almería,0.0,0,713,99.66,0.1,715406,0.28,-0.56,4.06,0.0
