date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,4,Almería,0.0,0,50919,7117.5,7.12,715406,95.62,-22.09,458.76,-18.31
2021-04-14,4,Almería,1.68,12,50919,7117.5,7.12,715406,117.71,-20.68,477.07,-14.26
2021-04-13,4,Almería,26.7,191,50907,7115.82,7.12,715406,138.39,9.93,491.33,7.27
2021-04-12,4,Almería,11.88,85,50716,7089.12,7.09,715406,128.46,-6.29,484.06,-6.01
2021-04-11,4,Almería,8.81,63,50631,7077.24,7.08,715406,134.75,-1.25,490.07,-3.91
2021-04-10,4,Almería,24.32,174,50568,7068.43,7.07,715406,136.0,12.3,493.98,8.94
2021-04-09,4,Almería,22.23,159,50394,7044.11,7.04,715406,123.7,11.05,485.04,2.94
2021-04-08,4,Almería,22.09,158,50235,7021.89,7.02,715406,112.65,4.9,482.1,0.84
2021-04-07,4,Almería,22.36,160,50077,6999.8,7.0,715406,107.75,4.89,481.26,2.23
2021-04-06,4,Almería,16.77,120,49917,6977.44,6.98,715406,102.86,-4.48,479.03,-6.29
2021-04-05,4,Almería,18.17,130,49797,6960.66,6.96,715406,107.34,-3.22,485.32,-0.7
2021-04-04,4,Almería,10.06,72,49667,6942.49,6.94,715406,110.56,-1.12,486.02,-2.38
2021-04-03,4,Almería,12.02,86,49595,6932.43,6.93,715406,111.68,-5.45,488.4,-6.15
2021-04-02,4,Almería,11.18,80,49509,6920.41,6.92,715406,117.13,-5.59,494.55,-5.59
2021-04-01,4,Almería,17.19,123,49429,6909.22,6.91,715406,122.72,-4.62,500.14,-2.38
2021-03-31,4,Almería,17.47,125,49306,6892.03,6.89,715406,127.34,-0.7,502.52,-0.84
2021-03-30,4,Almería,21.25,152,49181,6874.56,6.87,715406,128.04,0.84,503.36,3.22
2021-03-29,4,Almería,21.39,153,49029,6853.31,6.85,715406,127.2,0.56,500.14,6.43
2021-03-28,4,Almería,11.18,80,48876,6831.92,6.83,715406,126.64,-1.54,493.71,-5.03
2021-03-27,4,Almería,17.47,125,48796,6820.74,6.82,715406,128.18,2.09,498.74,2.09
2021-03-26,4,Almería,16.77,120,48671,6803.27,6.8,715406,126.09,-1.68,496.65,1.11
2021-03-25,4,Almería,21.81,156,48551,6786.5,6.79,715406,127.77,3.5,495.54,3.92
2021-03-24,4,Almería,18.17,130,48395,6764.69,6.76,715406,124.27,2.23,491.62,-2.94
2021-03-23,4,Almería,20.41,146,48265,6746.52,6.75,715406,122.04,0.98,494.56,-4.47
2021-03-22,4,Almería,20.83,149,48119,6726.11,6.73,715406,121.06,2.94,499.03,-1.53
2021-03-21,4,Almería,12.72,91,47970,6705.28,6.71,715406,118.12,0.0,500.56,-0.56
2021-03-20,4,Almería,15.38,110,47879,6692.56,6.69,715406,118.12,0.0,501.12,-8.24
2021-03-19,4,Almería,18.45,132,47769,6677.19,6.68,715406,118.12,-0.84,509.36,-0.98
2021-03-18,4,Almería,18.31,131,47637,6658.74,6.66,715406,118.96,-2.94,510.34,-4.47
2021-03-17,4,Almería,15.94,114,47506,6640.43,6.64,715406,121.9,-4.19,514.81,-5.31
2021-03-16,4,Almería,19.43,139,47392,6624.49,6.62,715406,126.09,-3.63,520.12,-3.07
2021-03-15,4,Almería,17.89,128,47253,6605.06,6.61,715406,129.72,-0.98,523.19,-6.15
2021-03-14,4,Almería,12.72,91,47125,6587.17,6.59,715406,130.7,0.28,529.34,-8.39
2021-03-13,4,Almería,15.38,110,47034,6574.45,6.57,715406,130.42,-2.79,537.73,-9.08
2021-03-12,4,Almería,19.29,138,46924,6559.07,6.56,715406,133.21,2.52,546.81,-13.7
2021-03-11,4,Almería,21.25,152,46786,6539.78,6.54,715406,130.69,1.68,560.51,-12.58
2021-03-10,4,Almería,20.13,144,46634,6518.54,6.52,715406,129.01,1.82,573.09,-19.29
2021-03-09,4,Almería,23.06,165,46490,6498.41,6.5,715406,127.19,5.03,592.38,-16.5
2021-03-08,4,Almería,18.87,135,46325,6475.34,6.48,715406,122.16,3.91,608.88,-16.77
2021-03-07,4,Almería,12.44,89,46190,6456.47,6.46,715406,118.25,-3.77,625.65,-13.14
2021-03-06,4,Almería,18.17,130,46101,6444.03,6.44,715406,122.02,2.79,638.79,-27.54
2021-03-05,4,Almería,16.77,120,45971,6425.86,6.43,715406,119.23,1.11,666.33,-37.88
2021-03-04,4,Almería,19.57,140,45851,6409.09,6.41,715406,118.12,1.68,704.21,-37.04
2021-03-03,4,Almería,18.31,131,45711,6389.52,6.39,715406,116.44,-2.8,741.25,-44.73
2021-03-02,4,Almería,18.03,129,45580,6371.21,6.37,715406,119.24,-6.85,785.98,-39.84
2021-03-01,4,Almería,14.96,107,45451,6353.18,6.35,715406,126.09,-7.4,825.82,-63.46
2021-02-28,4,Almería,16.21,116,45344,6338.22,6.34,715406,133.49,2.93,889.28,-44.59
2021-02-27,4,Almería,15.38,110,45228,6322.0,6.32,715406,130.56,-8.24,933.87,-55.77
2021-02-26,4,Almería,15.66,112,45118,6306.63,6.31,715406,138.8,-3.77,989.64,-65.55
2021-02-25,4,Almería,17.89,128,45006,6290.97,6.29,715406,142.57,-4.89,1055.19,-61.65
2021-02-24,4,Almería,21.11,151,44878,6273.08,6.27,715406,147.46,-0.14,1116.84,-92.95
2021-02-23,4,Almería,24.88,178,44727,6251.97,6.25,715406,147.6,2.38,1209.79,-70.17
2021-02-22,4,Almería,22.36,160,44549,6227.09,6.23,715406,145.22,-1.68,1279.96,-65.28
2021-02-21,4,Almería,13.28,95,44389,6204.73,6.2,715406,146.9,-7.83,1345.24,-58.15
2021-02-20,4,Almería,23.62,169,44294,6191.45,6.19,715406,154.73,-0.84,1403.39,-62.07
2021-02-19,4,Almería,19.43,139,44125,6167.83,6.17,715406,155.57,-13.56,1465.46,-90.3
2021-02-18,4,Almería,22.78,163,43986,6148.4,6.15,715406,169.13,-11.05,1555.76,-92.68
2021-02-17,4,Almería,21.25,152,43823,6125.61,6.13,715406,180.18,-18.17,1648.44,-104.55
2021-02-16,4,Almería,22.5,161,43671,6104.37,6.1,715406,198.35,-17.06,1752.99,-90.44
2021-02-15,4,Almería,24.04,172,43510,6081.86,6.08,715406,215.41,-11.6,1843.43,-82.89
2021-02-14,4,Almería,21.11,151,43338,6057.82,6.06,715406,227.01,-4.47,1926.32,-55.91
2021-02-13,4,Almería,24.46,175,43187,6036.71,6.04,715406,231.48,-21.25,1982.23,-61.92
2021-02-12,4,Almería,32.99,236,43012,6012.25,6.01,715406,252.73,-21.66,2044.15,-67.65
2021-02-11,4,Almería,33.83,242,42776,5979.26,5.98,715406,274.39,-22.78,2111.8,-53.67
2021-02-10,4,Almería,39.42,282,42534,5945.44,5.95,715406,297.17,-23.62,2165.47,-56.75
2021-02-09,4,Almería,39.56,283,42252,5906.02,5.91,715406,320.79,-18.31,2222.22,-55.77
2021-02-08,4,Almería,35.64,255,41969,5866.46,5.87,715406,339.1,-42.78,2277.99,-32.85
2021-02-07,4,Almería,25.58,183,41714,5830.81,5.83,715406,381.88,-35.22,2310.84,-34.81
2021-02-06,4,Almería,45.71,327,41531,5805.24,5.81,715406,417.1,-25.44,2345.65,-30.89
2021-02-05,4,Almería,54.65,391,41204,5759.53,5.76,715406,442.54,-26.56,2376.54,-15.52
2021-02-04,4,Almería,56.61,405,40813,5704.87,5.7,715406,469.1,-22.93,2392.06,8.39
2021-02-03,4,Almería,63.04,451,40408,5648.26,5.65,715406,492.03,-51.02,2383.67,9.92
2021-02-02,4,Almería,57.87,414,39957,5585.22,5.59,715406,543.05,-37.18,2373.75,7.55
2021-02-01,4,Almería,78.42,561,39543,5527.35,5.53,715406,580.23,-9.22,2366.2,38.58
2021-01-31,4,Almería,60.8,435,38982,5448.93,5.45,715406,589.45,-10.63,2327.62,32.14
2021-01-30,4,Almería,71.15,509,38547,5388.13,5.39,715406,600.08,-14.54,2295.48,50.18
2021-01-29,4,Almería,81.21,581,38038,5316.98,5.32,715406,614.62,-28.52,2245.3,58.15
2021-01-28,4,Almería,79.54,569,37457,5235.77,5.24,715406,643.14,-35.92,2187.15,49.07
2021-01-27,4,Almería,114.06,816,36888,5156.23,5.16,715406,679.06,-11.74,2138.08,89.18
2021-01-26,4,Almería,95.05,680,36072,5042.17,5.04,715406,690.8,-17.89,2048.9,78.28
2021-01-25,4,Almería,87.64,627,35392,4947.12,4.95,715406,708.69,-19.29,1970.62,68.77
2021-01-24,4,Almería,71.43,511,34765,4859.48,4.86,715406,727.98,-5.59,1901.85,59.41
2021-01-23,4,Almería,85.69,613,34254,4788.05,4.79,715406,733.57,-0.69,1842.44,75.21
2021-01-22,4,Almería,109.73,785,33641,4702.36,4.7,715406,734.26,9.09,1767.23,95.47
2021-01-21,4,Almería,115.46,826,32856,4592.64,4.59,715406,725.17,27.96,1671.76,102.88
2021-01-20,4,Almería,125.8,900,32030,4477.18,4.48,715406,697.21,29.63,1568.88,111.82
2021-01-19,4,Almería,112.94,808,31130,4351.38,4.35,715406,667.58,17.61,1457.06,99.52
2021-01-18,4,Almería,106.93,765,30322,4238.43,4.24,715406,649.97,38.44,1357.54,89.74
2021-01-17,4,Almería,77.02,551,29557,4131.5,4.13,715406,611.53,16.63,1267.8,66.96
2021-01-16,4,Almería,86.38,618,29006,4054.48,4.05,715406,594.9,9.78,1200.84,73.8
2021-01-15,4,Almería,100.64,720,28388,3968.1,3.97,715406,585.12,30.47,1127.04,82.75
2021-01-14,4,Almería,87.5,626,27668,3867.45,3.87,715406,554.65,39.28,1044.29,71.01
2021-01-13,4,Almería,96.17,688,27042,3779.95,3.78,715406,515.37,43.05,973.28,78.98
2021-01-12,4,Almería,95.33,682,26354,3683.78,3.68,715406,472.32,45.01,894.3,73.66
2021-01-11,4,Almería,68.49,490,25672,3588.45,3.59,715406,427.31,28.65,820.64,58.71
2021-01-10,4,Almería,60.39,432,25182,3519.96,3.52,715406,398.66,31.73,761.93,51.16
2021-01-09,4,Almería,76.6,548,24750,3459.57,3.46,715406,366.93,55.63,710.77,58.01
2021-01-08,4,Almería,70.17,502,24202,3382.97,3.38,715406,311.3,47.11,652.76,52.56
2021-01-07,4,Almería,48.22,345,23700,3312.8,3.31,715406,264.19,17.75,600.2,28.79
2021-01-06,4,Almería,53.12,380,23355,3264.58,3.26,715406,246.44,28.24,571.41,40.68
2021-01-05,4,Almería,50.32,360,22975,3211.46,3.21,715406,218.2,33.55,530.73,42.91
2021-01-04,4,Almería,39.84,285,22615,3161.14,3.16,715406,184.65,20.97,487.82,31.31
2021-01-03,4,Almería,28.66,205,22330,3121.3,3.12,715406,163.68,16.64,456.51,17.06
2021-01-02,4,Almería,20.97,150,22125,3092.65,3.09,715406,147.04,10.49,439.45,5.17
2021-01-01,4,Almería,23.06,165,21975,3071.68,3.07,715406,136.55,8.8,434.28,11.6
2020-12-31,4,Almería,30.47,218,21810,3048.62,3.05,715406,127.75,17.89,422.68,16.07
2020-12-30,4,Almería,24.88,178,21592,3018.15,3.02,715406,109.86,10.9,406.61,10.34
2020-12-29,4,Almería,16.77,120,21414,2993.27,2.99,715406,98.96,3.35,396.27,-2.1
2020-12-28,4,Almería,18.87,135,21294,2976.49,2.98,715406,95.61,1.68,398.37,7.13
2020-12-27,4,Almería,12.02,86,21159,2957.62,2.96,715406,93.93,1.96,391.24,3.35
2020-12-26,4,Almería,10.48,75,21073,2945.6,2.95,715406,91.97,-2.1,387.89,-6.43
2020-12-25,4,Almería,14.26,102,20998,2935.12,2.94,715406,94.07,-3.63,394.32,-9.22
2020-12-24,4,Almería,12.58,90,20896,2920.86,2.92,715406,97.7,-3.91,403.54,-6.57
2020-12-23,4,Almería,13.98,100,20806,2908.28,2.91,715406,101.61,-3.21,410.11,-6.57
2020-12-22,4,Almería,13.42,96,20706,2894.3,2.89,715406,104.82,-8.25,416.68,-12.02
2020-12-21,4,Almería,17.19,123,20610,2880.88,2.88,715406,113.07,7.41,428.7,-1.96
2020-12-20,4,Almería,10.06,72,20487,2863.69,2.86,715406,105.66,0.83,430.66,-4.2
2020-12-19,4,Almería,12.58,90,20415,2853.62,2.85,715406,104.83,-6.01,434.86,-11.74
2020-12-18,4,Almería,17.89,128,20325,2841.04,2.84,715406,110.84,0.28,446.6,-7.41
2020-12-17,4,Almería,16.49,118,20197,2823.15,2.82,715406,110.56,-2.94,454.01,-10.35
2020-12-16,4,Almería,17.19,123,20079,2806.66,2.81,715406,113.5,4.75,464.36,-19.29
2020-12-15,4,Almería,21.67,155,19956,2789.47,2.79,715406,108.75,14.26,483.65,-14.81
2020-12-14,4,Almería,9.78,70,19801,2767.8,2.77,715406,94.49,1.25,498.46,-19.99
2020-12-13,4,Almería,9.23,66,19731,2758.01,2.76,715406,93.24,-2.37,518.45,-10.62
2020-12-12,4,Almería,18.59,133,19665,2748.79,2.75,715406,95.61,2.79,529.07,-14.54
2020-12-11,4,Almería,17.61,126,19532,2730.2,2.73,715406,92.82,6.15,543.61,-28.52
2020-12-10,4,Almería,19.43,139,19406,2712.59,2.71,715406,86.67,5.03,572.13,-26.98
2020-12-09,4,Almería,12.44,89,19267,2693.16,2.69,715406,81.64,-2.1,599.11,-19.15
2020-12-08,4,Almería,7.41,53,19178,2680.72,2.68,715406,83.74,-11.46,618.26,-34.52
2020-12-07,4,Almería,8.53,61,19125,2673.31,2.67,715406,95.2,-3.21,652.78,-22.5
2020-12-06,4,Almería,11.6,83,19064,2664.78,2.66,715406,98.41,2.93,675.28,-12.72
2020-12-05,4,Almería,15.8,113,18981,2653.18,2.65,715406,95.48,-1.11,688.0,-26.97
2020-12-04,4,Almería,11.46,82,18868,2637.38,2.64,715406,96.59,-12.02,714.97,-31.59
2020-12-03,4,Almería,14.4,103,18786,2625.92,2.63,715406,108.61,-4.75,746.56,-19.01
2020-12-02,4,Almería,14.54,104,18683,2611.52,2.61,715406,113.36,-6.01,765.57,-28.65
2020-12-01,4,Almería,18.87,135,18579,2596.99,2.6,715406,119.37,-6.57,794.22,-8.25
2020-11-30,4,Almería,11.74,84,18444,2578.12,2.58,715406,125.94,-7.41,802.47,-15.52
2020-11-29,4,Almería,8.67,62,18360,2566.37,2.57,715406,133.35,-5.59,817.99,-11.88
2020-11-28,4,Almería,16.91,121,18298,2557.71,2.56,715406,138.94,-7.41,829.87,-13.28
2020-11-27,4,Almería,23.48,168,18177,2540.8,2.54,715406,146.35,-1.82,843.15,-15.24
2020-11-26,4,Almería,19.15,137,18009,2517.31,2.52,715406,148.17,-7.69,858.39,-9.78
2020-11-25,4,Almería,20.55,147,17872,2498.16,2.5,715406,155.86,-15.93,868.17,-16.49
2020-11-24,4,Almería,25.44,182,17725,2477.61,2.48,715406,171.79,-11.04,884.66,-6.57
2020-11-23,4,Almería,19.15,137,17543,2452.17,2.45,715406,182.83,-10.62,891.23,-1.26
2020-11-22,4,Almería,14.26,102,17406,2433.02,2.43,715406,193.45,-5.59,892.49,-6.71
2020-11-21,4,Almería,24.32,174,17304,2418.77,2.42,715406,199.04,-8.81,899.2,2.65
2020-11-20,4,Almería,25.3,181,17130,2394.44,2.39,715406,207.85,-20.83,896.55,-3.91
2020-11-19,4,Almería,26.84,192,16949,2369.14,2.37,715406,228.68,-19.57,900.46,-4.75
2020-11-18,4,Almería,36.48,261,16757,2342.31,2.34,715406,248.25,4.89,905.21,6.85
2020-11-17,4,Almería,36.48,261,16496,2305.82,2.31,715406,243.36,-5.45,898.36,12.3
2020-11-16,4,Almería,29.77,213,16235,2269.34,2.27,715406,248.81,-1.26,886.06,9.36
2020-11-15,4,Almería,19.85,142,16022,2239.57,2.24,715406,250.07,-4.47,876.7,8.39
2020-11-14,4,Almería,33.13,237,15880,2219.72,2.22,715406,254.54,-9.64,868.31,6.85
2020-11-13,4,Almería,46.13,330,15643,2186.59,2.19,715406,264.18,3.08,861.46,29.36
2020-11-12,4,Almería,46.41,332,15313,2140.46,2.14,715406,261.1,13.0,832.1,31.17
2020-11-11,4,Almería,31.59,226,14981,2094.06,2.09,715406,248.1,-11.6,800.93,16.63
2020-11-10,4,Almería,41.93,300,14755,2062.47,2.06,715406,259.7,14.81,784.3,32.98
2020-11-09,4,Almería,31.03,222,14455,2020.53,2.02,715406,244.89,3.77,751.32,22.5
2020-11-08,4,Almería,24.32,174,14233,1989.5,1.99,715406,241.12,3.77,728.82,18.03
2020-11-07,4,Almería,42.77,306,14059,1965.18,1.97,715406,237.35,12.58,710.79,31.17
2020-11-06,4,Almería,43.05,308,13753,1922.4,1.92,715406,224.77,4.33,679.62,33.27
2020-11-05,4,Almería,33.41,239,13445,1879.35,1.88,715406,220.44,4.48,646.35,20.97
2020-11-04,4,Almería,43.19,309,13206,1845.94,1.85,715406,215.96,6.15,625.38,29.77
2020-11-03,4,Almería,27.12,194,12897,1802.75,1.8,715406,209.81,-4.89,595.61,17.89
2020-11-02,4,Almería,27.26,195,12703,1775.64,1.78,715406,214.7,6.85,577.72,19.99
2020-11-01,4,Almería,20.55,147,12508,1748.38,1.75,715406,207.85,-0.42,557.73,10.21
2020-10-31,4,Almería,30.19,216,12361,1727.83,1.73,715406,208.27,8.52,547.52,21.1
2020-10-30,4,Almería,38.72,277,12145,1697.64,1.7,715406,199.75,9.51,526.42,27.96
2020-10-29,4,Almería,28.93,207,11868,1658.92,1.66,715406,190.24,-2.66,498.46,17.75
2020-10-28,4,Almería,37.04,265,11661,1629.98,1.63,715406,192.9,7.41,480.71,21.1
2020-10-27,4,Almería,32.01,229,11396,1592.94,1.59,715406,185.49,7.83,459.61,22.37
2020-10-26,4,Almería,20.41,146,11167,1560.93,1.56,715406,177.66,0.0,437.24,11.04
2020-10-25,4,Almería,20.97,150,11021,1540.52,1.54,715406,177.66,9.51,426.2,12.58
2020-10-24,4,Almería,21.67,155,10871,1519.56,1.52,715406,168.15,-4.61,413.62,7.83
2020-10-23,4,Almería,29.21,209,10716,1497.89,1.5,715406,172.76,12.44,405.79,18.59
2020-10-22,4,Almería,31.59,226,10507,1468.68,1.47,715406,160.32,16.35,387.2,18.87
2020-10-21,4,Almería,29.63,212,10281,1437.09,1.44,715406,143.97,14.67,368.33,15.65
2020-10-20,4,Almería,24.18,173,10069,1407.45,1.41,715406,129.3,15.23,352.68,11.18
2020-10-19,4,Almería,20.41,146,9896,1383.27,1.38,715406,114.07,11.88,341.5,14.26
2020-10-18,4,Almería,11.46,82,9750,1362.86,1.36,715406,102.19,5.17,327.24,1.82
2020-10-17,4,Almería,26.28,188,9668,1351.4,1.35,715406,97.02,14.68,325.42,15.24
2020-10-16,4,Almería,16.77,120,9480,1325.12,1.33,715406,82.34,6.99,310.18,2.93
2020-10-15,4,Almería,15.24,109,9360,1308.35,1.31,715406,75.35,2.8,307.25,-1.95
2020-10-14,4,Almería,14.96,107,9251,1293.11,1.29,715406,72.55,1.54,309.2,-3.63
2020-10-13,4,Almería,8.95,64,9144,1278.16,1.28,715406,71.01,-0.28,312.83,-4.19
2020-10-12,4,Almería,8.53,61,9080,1269.21,1.27,715406,71.29,1.26,317.02,1.96
2020-10-11,4,Almería,6.29,45,9019,1260.68,1.26,715406,70.03,-4.05,315.06,-7.69
2020-10-10,4,Almería,11.6,83,8974,1254.39,1.25,715406,74.08,2.51,322.75,1.82
2020-10-09,4,Almería,9.78,70,8891,1242.79,1.24,715406,71.57,-0.98,320.93,-1.82
2020-10-08,4,Almería,12.44,89,8821,1233.01,1.23,715406,72.55,1.26,322.75,-7.55
2020-10-07,4,Almería,13.42,96,8732,1220.57,1.22,715406,71.29,-2.52,330.3,-3.49
