date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,4,Almería,0.0,0,14221,1987.82,1.99,715406,155.43,-27.96,701.85,-14.68
2020-11-11,4,Almería,12.44,89,14221,1987.82,1.99,715406,183.39,-26.42,716.53,-1.4
2020-11-10,4,Almería,24.88,178,14132,1975.38,1.98,715406,209.81,0.42,717.93,16.21
2020-11-09,4,Almería,22.64,162,13954,1950.5,1.95,715406,209.39,-1.54,701.72,14.39
2020-11-08,4,Almería,19.43,139,13792,1927.86,1.93,715406,210.93,0.84,687.33,12.72
2020-11-07,4,Almería,38.72,277,13653,1908.43,1.91,715406,210.09,10.2,674.61,27.82
2020-11-06,4,Almería,37.32,267,13376,1869.71,1.87,715406,199.89,-0.56,646.79,28.23
2020-11-05,4,Almería,27.96,200,13109,1832.39,1.83,715406,200.45,-0.42,618.56,15.24
2020-11-04,4,Almería,38.86,278,12909,1804.43,1.8,715406,200.87,2.52,603.32,24.6
2020-11-03,4,Almería,24.46,175,12631,1765.57,1.77,715406,198.35,-6.71,578.72,15.37
2020-11-02,4,Almería,24.18,173,12456,1741.11,1.74,715406,205.06,2.51,563.35,17.89
2020-11-01,4,Almería,18.59,133,12283,1716.93,1.72,715406,202.55,-2.8,545.46,6.43
2020-10-31,4,Almería,28.52,204,12150,1698.34,1.7,715406,205.35,8.39,539.03,20.69
2020-10-30,4,Almería,37.88,271,11946,1669.82,1.67,715406,196.96,9.36,518.34,27.26
2020-10-29,4,Almería,28.38,203,11675,1631.94,1.63,715406,187.6,-3.49,491.08,16.64
2020-10-28,4,Almería,36.34,260,11472,1603.56,1.6,715406,191.09,6.85,474.44,20.4
2020-10-27,4,Almería,31.17,223,11212,1567.22,1.57,715406,184.24,8.25,454.04,21.25
2020-10-26,4,Almería,21.67,155,10989,1536.05,1.54,715406,175.99,2.8,432.79,13.42
2020-10-25,4,Almería,21.39,153,10834,1514.38,1.51,715406,173.19,7.13,419.37,13.0
2020-10-24,4,Almería,20.13,144,10681,1493.0,1.49,715406,166.06,-5.73,406.37,6.85
2020-10-23,4,Almería,28.52,204,10537,1472.87,1.47,715406,171.79,13.42,399.52,19.01
2020-10-22,4,Almería,31.87,228,10333,1444.35,1.44,715406,158.37,17.19,380.51,19.57
2020-10-21,4,Almería,29.49,211,10105,1412.48,1.41,715406,141.18,15.65,360.94,15.23
2020-10-20,4,Almería,22.92,164,9894,1382.99,1.38,715406,125.53,14.25,345.71,10.62
2020-10-19,4,Almería,18.87,135,9730,1360.07,1.36,715406,111.28,10.62,335.09,12.86
2020-10-18,4,Almería,14.26,102,9595,1341.2,1.34,715406,100.66,7.55,322.23,4.2
2020-10-17,4,Almería,25.86,185,9493,1326.94,1.33,715406,93.11,14.96,318.03,14.82
2020-10-16,4,Almería,15.1,108,9308,1301.08,1.3,715406,78.15,6.01,303.21,1.12
2020-10-15,4,Almería,14.68,105,9200,1285.98,1.29,715406,72.14,1.96,302.09,-0.84
2020-10-14,4,Almería,13.84,99,9095,1271.31,1.27,715406,70.18,-0.42,302.93,-4.19
2020-10-13,4,Almería,8.67,62,8996,1257.47,1.26,715406,70.6,-0.42,307.12,-4.19
2020-10-12,4,Almería,8.25,59,8934,1248.8,1.25,715406,71.02,1.96,311.31,2.52
2020-10-11,4,Almería,6.71,48,8875,1240.55,1.24,715406,69.06,-5.45,308.79,-7.41
2020-10-10,4,Almería,10.9,78,8827,1233.84,1.23,715406,74.51,3.07,316.2,1.53
2020-10-09,4,Almería,9.09,65,8749,1222.94,1.22,715406,71.44,-1.53,314.67,-1.95
2020-10-08,4,Almería,12.72,91,8684,1213.86,1.21,715406,72.97,0.98,316.62,-6.57
2020-10-07,4,Almería,14.26,102,8593,1201.14,1.2,715406,71.99,-1.68,323.19,-2.65
2020-10-06,4,Almería,9.09,65,8491,1186.88,1.19,715406,73.67,-0.83,325.84,-5.03
2020-10-05,4,Almería,6.29,45,8426,1177.79,1.18,715406,74.5,-1.96,330.87,-8.25
2020-10-04,4,Almería,12.16,87,8381,1171.5,1.17,715406,76.46,3.77,339.12,-1.96
2020-10-03,4,Almería,7.83,56,8294,1159.34,1.16,715406,72.69,-5.45,341.08,-8.94
2020-10-02,4,Almería,10.62,76,8238,1151.51,1.15,715406,78.14,1.11,350.02,-6.15
