date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,4,Almería,0.0,0,55084,7699.68,7.7,715406,20.26,-5.73,131.51,-6.57
2021-06-16,4,Almería,0.98,7,55084,7699.68,7.7,715406,25.99,-5.45,138.08,-4.89
2021-06-15,4,Almería,4.89,35,55077,7698.71,7.7,715406,31.44,0.14,142.97,-1.68
2021-06-14,4,Almería,2.38,17,55042,7693.81,7.69,715406,31.3,-2.09,144.65,-3.77
2021-06-13,4,Almería,3.21,23,55025,7691.44,7.69,715406,33.39,0.0,148.42,0.0
2021-06-12,4,Almería,3.63,26,55002,7688.22,7.69,715406,33.39,-1.82,148.42,-1.26
2021-06-11,4,Almería,5.17,37,54976,7684.59,7.68,715406,35.21,-0.42,149.68,-1.68
2021-06-10,4,Almería,5.73,41,54939,7679.42,7.68,715406,35.63,2.93,151.36,0.0
2021-06-09,4,Almería,6.43,46,54898,7673.68,7.67,715406,32.7,-1.68,151.36,-2.1
2021-06-08,4,Almería,4.75,34,54852,7667.25,7.67,715406,34.38,-0.14,153.46,-2.8
2021-06-07,4,Almería,4.47,32,54818,7662.5,7.66,715406,34.52,1.39,156.26,-4.06
2021-06-06,4,Almería,3.21,23,54786,7658.03,7.66,715406,33.13,0.0,160.32,-0.98
2021-06-05,4,Almería,5.45,39,54763,7654.81,7.65,715406,33.13,0.98,161.3,-3.08
2021-06-04,4,Almería,5.59,40,54724,7649.36,7.65,715406,32.15,-0.28,164.38,-2.1
2021-06-03,4,Almería,2.8,20,54684,7643.77,7.64,715406,32.43,-2.65,166.48,-6.71
2021-06-02,4,Almería,8.11,58,54664,7640.98,7.64,715406,35.08,2.52,173.19,-4.61
2021-06-01,4,Almería,4.89,35,54606,7632.87,7.63,715406,32.56,-2.52,177.8,-4.06
2021-05-31,4,Almería,3.08,22,54571,7627.98,7.63,715406,35.08,-2.51,181.86,-6.7
2021-05-30,4,Almería,3.21,23,54549,7624.9,7.62,715406,37.59,-1.54,188.56,-3.78
2021-05-29,4,Almería,4.47,32,54526,7621.69,7.62,715406,39.13,-0.56,192.34,-3.5
2021-05-28,4,Almería,5.87,42,54494,7617.21,7.62,715406,39.69,-3.5,195.84,-4.89
2021-05-27,4,Almería,5.45,39,54452,7611.34,7.61,715406,43.19,-1.12,200.73,-6.71
2021-05-26,4,Almería,5.59,40,54413,7605.89,7.61,715406,44.31,-0.28,207.44,-10.21
2021-05-25,4,Almería,7.41,53,54373,7600.3,7.6,715406,44.59,0.84,217.65,-5.87
2021-05-24,4,Almería,5.59,40,54320,7592.89,7.59,715406,43.75,-0.56,223.52,-5.73
2021-05-23,4,Almería,4.75,34,54280,7587.3,7.59,715406,44.31,1.54,229.25,-8.81
2021-05-22,4,Almería,5.03,36,54246,7582.55,7.58,715406,42.77,0.14,238.06,-7.83
2021-05-21,4,Almería,9.37,67,54210,7577.52,7.58,715406,42.63,2.52,245.89,-7.26
2021-05-20,4,Almería,6.57,47,54143,7568.15,7.57,715406,40.11,0.84,253.15,-13.98
2021-05-19,4,Almería,5.87,42,54096,7561.58,7.56,715406,39.27,-2.66,267.13,-17.19
2021-05-18,4,Almería,6.57,47,54054,7555.71,7.56,715406,41.93,-0.98,284.32,-16.63
2021-05-17,4,Almería,6.15,44,54007,7549.14,7.55,715406,42.91,-2.38,300.95,-14.82
2021-05-16,4,Almería,3.21,23,53963,7542.99,7.54,715406,45.29,-0.98,315.77,-11.47
2021-05-15,4,Almería,4.89,35,53940,7539.77,7.54,715406,46.27,-3.64,327.24,-9.37
2021-05-14,4,Almería,6.85,49,53905,7534.88,7.53,715406,49.91,-0.84,336.61,-10.2
2021-05-13,4,Almería,5.73,41,53856,7528.03,7.53,715406,50.75,-3.78,346.81,-11.32
2021-05-12,4,Almería,8.53,61,53815,7522.3,7.52,715406,54.53,-4.19,358.13,-13.0
2021-05-11,4,Almería,7.55,54,53754,7513.78,7.51,715406,58.72,-1.4,371.13,-18.03
2021-05-10,4,Almería,8.53,61,53700,7506.23,7.51,715406,60.12,-1.25,389.16,-10.48
2021-05-09,4,Almería,4.19,30,53639,7497.7,7.5,715406,61.37,-2.8,399.64,-9.65
2021-05-08,4,Almería,8.53,61,53609,7493.51,7.49,715406,64.17,0.56,409.29,-14.95
2021-05-07,4,Almería,7.69,55,53548,7484.98,7.48,715406,63.61,-3.07,424.24,-16.21
2021-05-06,4,Almería,9.51,68,53493,7477.29,7.48,715406,66.68,-2.65,440.45,-12.02
2021-05-05,4,Almería,12.72,91,53425,7467.79,7.47,715406,69.33,-3.08,452.47,-16.49
2021-05-04,4,Almería,8.95,64,53334,7455.07,7.46,715406,72.41,-4.33,468.96,-14.25
2021-05-03,4,Almería,9.78,70,53270,7446.12,7.45,715406,76.74,-1.54,483.21,-15.8
2021-05-02,4,Almería,6.99,50,53200,7436.34,7.44,715406,78.28,-6.57,499.01,-6.85
2021-05-01,4,Almería,7.97,57,53150,7429.35,7.43,715406,84.85,-4.89,505.86,-6.15
2021-04-30,4,Almería,10.76,77,53093,7421.38,7.42,715406,89.74,-5.87,512.01,-3.08
2021-04-29,4,Almería,12.16,87,53016,7410.62,7.41,715406,95.61,-8.39,515.09,-7.13
2021-04-28,4,Almería,15.8,113,52929,7398.46,7.4,715406,104.0,-7.26,522.22,-2.65
2021-04-27,4,Almería,13.28,95,52816,7382.66,7.38,715406,111.26,-9.92,524.87,-8.11
2021-04-26,4,Almería,11.32,81,52721,7369.38,7.37,715406,121.18,-9.65,532.98,-10.91
2021-04-25,4,Almería,13.56,97,52640,7358.06,7.36,715406,130.83,-1.12,543.89,2.38
2021-04-24,4,Almería,12.86,92,52543,7344.5,7.34,715406,131.95,-1.4,541.51,-4.61
2021-04-23,4,Almería,16.63,119,52451,7331.64,7.33,715406,133.35,-0.42,546.12,-0.14
2021-04-22,4,Almería,20.55,147,52332,7315.01,7.32,715406,133.77,3.5,546.26,-1.4
2021-04-21,4,Almería,23.06,165,52185,7294.46,7.29,715406,130.27,1.53,547.66,4.89
2021-04-20,4,Almería,23.2,166,52020,7271.4,7.27,715406,128.74,-2.38,542.77,2.65
2021-04-19,4,Almería,20.97,150,51854,7248.19,7.25,715406,131.12,1.96,540.12,0.14
2021-04-18,4,Almería,14.68,105,51704,7227.22,7.23,715406,129.16,0.84,539.98,1.82
2021-04-17,4,Almería,14.26,102,51599,7212.55,7.21,715406,128.32,-9.22,538.16,-1.12
2021-04-16,4,Almería,17.05,122,51497,7198.29,7.2,715406,137.54,-6.85,539.28,-1.68
2021-04-15,4,Almería,17.05,122,51375,7181.24,7.18,715406,144.39,-4.48,540.96,-1.4
2021-04-14,4,Almería,21.53,154,51253,7164.18,7.16,715406,148.87,-7.68,542.36,5.59
2021-04-13,4,Almería,25.58,183,51099,7142.66,7.14,715406,156.55,2.38,536.77,6.15
2021-04-12,4,Almería,19.01,136,50916,7117.08,7.12,715406,154.17,-6.57,530.62,1.12
2021-04-11,4,Almería,13.84,99,50780,7098.07,7.1,715406,160.74,0.0,529.5,1.12
2021-04-10,4,Almería,23.48,168,50681,7084.23,7.08,715406,160.74,9.36,528.38,8.1
2021-04-09,4,Almería,23.9,171,50513,7060.75,7.06,715406,151.38,10.06,520.28,4.47
2021-04-08,4,Almería,21.53,154,50342,7036.84,7.04,715406,141.32,2.24,515.81,0.14
2021-04-07,4,Almería,29.21,209,50188,7015.32,7.02,715406,139.08,10.76,515.67,9.08
2021-04-06,4,Almería,23.2,166,49979,6986.1,6.99,715406,128.32,1.81,506.59,0.0
2021-04-05,4,Almería,25.58,183,49813,6962.9,6.96,715406,126.51,3.35,506.59,6.71
2021-04-04,4,Almería,13.84,99,49630,6937.32,6.94,715406,123.16,2.66,499.88,1.4
2021-04-03,4,Almería,14.12,101,49531,6923.48,6.92,715406,120.5,-3.35,498.48,-4.05
2021-04-02,4,Almería,13.84,99,49430,6909.36,6.91,715406,123.85,-2.93,502.53,-2.93
2021-04-01,4,Almería,19.29,138,49331,6895.53,6.9,715406,126.78,-2.66,505.46,-0.14
2021-03-31,4,Almería,18.45,132,49193,6876.24,6.88,715406,129.44,0.28,505.6,0.0
2021-03-30,4,Almería,21.39,153,49061,6857.78,6.86,715406,129.16,0.84,505.6,3.36
2021-03-29,4,Almería,22.23,159,48908,6836.4,6.84,715406,128.32,1.4,502.24,7.27
2021-03-28,4,Almería,11.18,80,48749,6814.17,6.81,715406,126.92,-1.68,494.97,-5.03
2021-03-27,4,Almería,17.47,125,48669,6802.99,6.8,715406,128.6,2.09,500.0,2.09
2021-03-26,4,Almería,16.77,120,48544,6785.52,6.79,715406,126.51,-1.96,497.91,1.11
2021-03-25,4,Almería,21.95,157,48424,6768.74,6.77,715406,128.47,3.5,496.8,4.06
2021-03-24,4,Almería,18.17,130,48267,6746.8,6.75,715406,124.97,2.23,492.74,-3.08
2021-03-23,4,Almería,20.55,147,48137,6728.63,6.73,715406,122.74,1.12,495.82,-4.33
2021-03-22,4,Almería,20.83,149,47990,6708.08,6.71,715406,121.62,2.94,500.15,-1.53
2021-03-21,4,Almería,12.86,92,47841,6687.25,6.69,715406,118.68,0.14,501.68,-0.42
2021-03-20,4,Almería,15.38,110,47749,6674.39,6.67,715406,118.54,0.0,502.1,-8.24
2021-03-19,4,Almería,18.73,134,47639,6659.02,6.66,715406,118.54,-0.7,510.34,-0.7
2021-03-18,4,Almería,18.45,132,47505,6640.29,6.64,715406,119.24,-2.94,511.04,-4.33
2021-03-17,4,Almería,15.94,114,47373,6621.83,6.62,715406,122.18,-4.19,515.37,-5.31
