date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,4,Almería,0.0,0,7726,1079.95,1.08,715406,42.9,-11.18,325.54,-15.94
2020-09-28,4,Almería,0.0,0,7726,1079.95,1.08,715406,54.08,-5.03,341.48,-17.05
2020-09-27,4,Almería,4.19,30,7726,1079.95,1.08,715406,59.11,-5.18,358.53,-10.77
2020-09-26,4,Almería,10.34,74,7696,1075.75,1.08,715406,64.29,-0.56,369.3,-16.5
2020-09-25,4,Almería,6.29,45,7622,1065.41,1.07,715406,64.85,-8.67,385.8,-4.89
2020-09-24,4,Almería,10.2,73,7577,1059.12,1.06,715406,73.52,-5.46,390.69,-17.2
2020-09-23,4,Almería,11.88,85,7504,1048.91,1.05,715406,78.98,-4.47,407.89,-8.95
2020-09-22,4,Almería,11.18,80,7419,1037.03,1.04,715406,83.45,-1.4,416.84,-1.54
2020-09-21,4,Almería,5.03,36,7339,1025.85,1.03,715406,84.85,-0.28,418.38,-12.16
2020-09-20,4,Almería,9.37,67,7303,1020.82,1.02,715406,85.13,-4.89,430.54,-5.73
2020-09-19,4,Almería,10.9,78,7236,1011.45,1.01,715406,90.02,1.26,436.27,-11.19
2020-09-18,4,Almería,14.96,107,7158,1000.55,1.0,715406,88.76,5.59,447.46,-6.99
2020-09-17,4,Almería,15.66,112,7051,985.59,0.99,715406,83.17,-3.77,454.45,0.84
2020-09-16,4,Almería,16.35,117,6939,969.94,0.97,715406,86.94,0.28,453.61,1.81
2020-09-15,4,Almería,12.58,90,6822,953.58,0.95,715406,86.66,-0.98,451.8,-6.57
2020-09-14,4,Almería,5.31,38,6732,941.0,0.94,715406,87.64,-8.25,458.37,-16.36
2020-09-13,4,Almería,14.26,102,6694,935.69,0.94,715406,95.89,-0.28,474.73,1.54
2020-09-12,4,Almería,9.64,69,6592,921.43,0.92,715406,96.17,-5.88,473.19,-9.23
2020-09-11,4,Almería,9.37,67,6523,911.79,0.91,715406,102.05,-7.4,482.42,-11.04
2020-09-10,4,Almería,19.43,139,6456,902.42,0.9,715406,109.45,1.82,493.46,-1.96
2020-09-09,4,Almería,16.07,115,6317,883.0,0.88,715406,107.63,-4.9,495.42,-1.96
2020-09-08,4,Almería,13.56,97,6202,866.92,0.87,715406,112.53,-2.38,497.38,-1.26
2020-09-07,4,Almería,13.56,97,6105,853.36,0.85,715406,114.91,-3.49,498.64,-0.14
2020-09-06,4,Almería,14.54,104,6008,839.8,0.84,715406,118.4,-0.42,498.78,8.67
2020-09-05,4,Almería,15.52,111,5904,825.27,0.83,715406,118.82,-11.32,490.11,1.54
2020-09-04,4,Almería,16.77,120,5793,809.75,0.81,715406,130.14,5.59,488.57,-0.84
2020-09-03,4,Almería,17.61,126,5673,792.98,0.79,715406,124.55,-9.79,489.41,0.42
2020-09-02,4,Almería,20.97,150,5547,775.36,0.78,715406,134.34,0.14,488.99,6.43
2020-09-01,4,Almería,15.94,114,5397,754.4,0.75,715406,134.2,3.22,482.56,3.78
2020-08-31,4,Almería,17.05,122,5283,738.46,0.74,715406,130.98,-0.14,478.78,2.51
2020-08-30,4,Almería,14.96,107,5161,721.41,0.72,715406,131.12,-0.14,476.27,3.22
2020-08-29,4,Almería,26.84,192,5054,706.45,0.71,715406,131.26,4.75,473.05,17.2
2020-08-28,4,Almería,11.18,80,4862,679.61,0.68,715406,126.51,-10.77,455.85,2.23
2020-08-27,4,Almería,27.4,196,4782,668.43,0.67,715406,137.28,12.58,453.62,16.5
2020-08-26,4,Almería,20.83,149,4586,641.03,0.64,715406,124.7,6.29,437.12,14.54
2020-08-25,4,Almería,12.72,91,4437,620.21,0.62,715406,118.41,-6.43,422.58,7.41
2020-08-24,4,Almería,17.19,123,4346,607.49,0.61,715406,124.84,-4.48,415.17,10.2
2020-08-23,4,Almería,15.1,108,4223,590.29,0.59,715406,129.32,2.38,404.97,11.19
2020-08-22,4,Almería,22.09,158,4115,575.2,0.58,715406,126.94,3.22,393.78,16.22
2020-08-21,4,Almería,21.95,157,3957,553.11,0.55,715406,123.72,1.54,377.56,16.5
2020-08-20,4,Almería,14.82,106,3800,531.17,0.53,715406,122.18,-6.57,361.06,7.83
2020-08-19,4,Almería,14.54,104,3694,516.35,0.52,715406,128.75,-3.49,353.23,11.33
2020-08-18,4,Almería,19.15,137,3590,501.81,0.5,715406,132.24,4.33,341.9,16.35
2020-08-17,4,Almería,21.67,155,3453,482.66,0.48,715406,127.91,7.97,325.55,13.56
2020-08-16,4,Almería,12.72,91,3298,461.0,0.46,715406,119.94,6.85,311.99,4.61
2020-08-15,4,Almería,18.87,135,3207,448.28,0.45,715406,113.09,4.89,307.38,14.54
2020-08-14,4,Almería,20.41,146,3072,429.41,0.43,715406,108.2,2.8,292.84,18.45
2020-08-13,4,Almería,21.39,153,2926,409.0,0.41,715406,105.4,4.2,274.39,19.57
2020-08-12,4,Almería,18.03,129,2773,387.61,0.39,715406,101.2,3.49,254.82,16.07
2020-08-11,4,Almería,14.82,106,2644,369.58,0.37,715406,97.71,2.66,238.75,7.27
2020-08-10,4,Almería,13.7,98,2538,354.76,0.35,715406,95.05,-0.84,231.48,12.02
2020-08-09,4,Almería,5.87,42,2440,341.07,0.34,715406,95.89,-5.87,219.46,3.21
2020-08-08,4,Almería,13.98,100,2398,335.19,0.34,715406,101.76,4.34,216.25,10.63
2020-08-07,4,Almería,17.61,126,2298,321.22,0.32,715406,97.42,8.66,205.62,13.56
2020-08-06,4,Almería,17.19,123,2172,303.6,0.3,715406,88.76,6.29,192.06,15.93
2020-08-05,4,Almería,14.54,104,2049,286.41,0.29,715406,82.47,8.25,176.13,12.16
2020-08-04,4,Almería,12.16,87,1945,271.87,0.27,715406,74.22,6.85,163.97,11.46
2020-08-03,4,Almería,14.54,104,1858,259.71,0.26,715406,67.37,7.55,152.51,14.26
2020-08-02,4,Almería,11.74,84,1754,245.18,0.25,715406,59.82,7.83,138.25,11.32
2020-08-01,4,Almería,9.64,69,1670,233.43,0.23,715406,51.99,3.77,126.93,8.52
2020-07-31,4,Almería,8.95,64,1601,223.79,0.22,715406,48.22,3.5,118.41,7.69
2020-07-30,4,Almería,10.9,78,1537,214.84,0.21,715406,44.72,3.91,110.72,10.34
2020-07-29,4,Almería,6.29,45,1459,203.94,0.2,715406,40.81,3.08,100.38,5.87
2020-07-28,4,Almería,5.31,38,1414,197.65,0.2,715406,37.73,2.51,94.51,4.61
2020-07-27,4,Almería,6.99,50,1376,192.34,0.19,715406,35.22,-1.12,89.9,6.43
2020-07-26,4,Almería,3.91,28,1326,185.35,0.19,715406,36.34,-4.2,83.47,3.77
2020-07-25,4,Almería,5.87,42,1298,181.44,0.18,715406,40.54,1.54,79.7,5.73
2020-07-24,4,Almería,5.45,39,1256,175.56,0.18,715406,39.0,3.49,73.97,5.45
2020-07-23,4,Almería,6.99,50,1217,170.11,0.17,715406,35.51,5.17,68.52,6.29
2020-07-22,4,Almería,3.21,23,1167,163.12,0.16,715406,30.34,1.25,62.23,2.93
2020-07-21,4,Almería,2.8,20,1144,159.91,0.16,715406,29.09,-4.75,59.3,2.66
2020-07-20,4,Almería,8.11,58,1124,157.11,0.16,715406,33.84,6.43,56.64,7.97
2020-07-19,4,Almería,8.11,58,1066,149.01,0.15,715406,27.41,5.45,48.67,7.97
2020-07-18,4,Almería,4.33,31,1008,140.9,0.14,715406,21.96,0.98,40.7,4.33
2020-07-17,4,Almería,1.96,14,977,136.57,0.14,715406,20.98,-2.09,36.37,1.82
2020-07-16,4,Almería,1.82,13,963,134.61,0.13,715406,23.07,0.56,34.55,1.68
2020-07-15,4,Almería,1.96,14,950,132.79,0.13,715406,22.51,-0.42,32.87,1.96
2020-07-14,4,Almería,7.55,54,936,130.83,0.13,715406,22.93,6.85,30.91,7.41
2020-07-13,4,Almería,1.68,12,882,123.29,0.12,715406,16.08,1.4,23.5,1.54
2020-07-12,4,Almería,2.66,19,870,121.61,0.12,715406,14.68,2.24,21.96,2.52
2020-07-11,4,Almería,3.35,24,851,118.95,0.12,715406,12.44,2.23,19.44,3.35
2020-07-10,4,Almería,4.05,29,827,115.6,0.12,715406,10.21,2.79,16.09,4.05
2020-07-09,4,Almería,1.26,9,798,111.55,0.11,715406,7.42,0.7,12.04,1.26
2020-07-08,4,Almería,2.38,17,789,110.29,0.11,715406,6.72,1.96,10.78,2.24
2020-07-07,4,Almería,0.7,5,772,107.91,0.11,715406,4.76,0.0,8.54,0.56
2020-07-06,4,Almería,0.28,2,767,107.21,0.11,715406,4.76,-0.28,7.98,0.28
2020-07-05,4,Almería,0.42,3,765,106.93,0.11,715406,5.04,0.28,7.7,0.42
2020-07-04,4,Almería,1.12,8,762,106.51,0.11,715406,4.76,0.98,7.28,1.12
2020-07-03,4,Almería,1.26,9,754,105.39,0.11,715406,3.78,1.26,6.16,0.7
2020-07-02,4,Almería,0.56,4,745,104.14,0.1,715406,2.52,-0.14,5.46,0.42
2020-07-01,4,Almería,0.42,3,741,103.58,0.1,715406,2.66,0.14,5.04,0.0
2020-06-30,4,Almería,0.7,5,738,103.16,0.1,715406,2.52,0.56,5.04,0.7
2020-06-29,4,Almería,0.56,4,733,102.46,0.1,715406,1.96,0.42,4.34,0.28
2020-06-28,4,Almería,0.14,1,729,101.9,0.1,715406,1.54,0.0,4.06,0.14
2020-06-27,4,Almería,0.14,1,728,101.76,0.1,715406,1.54,0.14,3.92,-0.14
2020-06-26,4,Almería,0.0,0,727,101.62,0.1,715406,1.4,-0.14,4.06,-0.28
2020-06-25,4,Almería,0.7,5,727,101.62,0.1,715406,1.54,0.56,4.34,0.56
2020-06-24,4,Almería,0.28,2,722,100.92,0.1,715406,0.98,0.28,3.78,-0.14
2020-06-23,4,Almería,0.14,1,720,100.64,0.1,715406,0.7,0.0,3.92,-0.14
2020-06-22,4,Almería,0.14,1,719,100.5,0.1,715406,0.7,0.0,4.06,-0.14
2020-06-21,4,Almería,0.14,1,718,100.36,0.1,715406,0.7,0.0,4.2,0.0
2020-06-20,4,Almería,0.0,0,717,100.22,0.1,715406,0.7,0.0,4.2,-0.14
2020-06-19,4,Almería,0.14,1,717,100.22,0.1,715406,0.7,0.14,4.34,0.0
2020-06-18,4,Almería,0.14,1,716,100.08,0.1,715406,0.56,0.14,4.34,0.14
2020-06-17,4,Almería,0.0,0,715,99.94,0.1,715406,0.42,-0.14,4.2,0.0
2020-06-16,4,Almería,0.14,1,715,99.94,0.1,715406,0.56,0.0,4.2,0.14
2020-06-15,4,Almería,0.14,1,714,99.8,0.1,715406,0.56,0.14,4.06,0.14
2020-06-14,4,Almería,0.14,1,713,99.66,0.1,715406,0.42,0.14,3.92,0.14
2020-06-13,4,Almería,0.0,0,712,99.52,0.1,715406,0.28,0.0,3.78,-0.14
2020-06-12,4,Almería,0.0,0,712,99.52,0.1,715406,0.28,-0.56,3.92,0.0
2020-06-11,4,Almería,0.0,0,712,99.52,0.1,715406,0.84,-0.14,3.92,0.0
2020-06-10,4,Almería,0.14,1,712,99.52,0.1,715406,0.98,-0.28,3.92,0.14
2020-06-09,4,Almería,0.14,1,711,99.38,0.1,715406,1.26,0.14,3.78,0.14
2020-06-08,4,Almería,0.0,0,710,99.24,0.1,715406,1.12,-0.28,3.64,0.0
2020-06-07,4,Almería,0.0,0,710,99.24,0.1,715406,1.4,0.0,3.64,-0.28
2020-06-06,4,Almería,0.0,0,710,99.24,0.1,715406,1.4,-0.28,3.92,0.0
2020-06-05,4,Almería,0.56,4,710,99.24,0.1,715406,1.68,0.28,3.92,0.56
2020-06-04,4,Almería,0.14,1,706,98.69,0.1,715406,1.4,0.0,3.36,-0.14
2020-06-03,4,Almería,0.42,3,705,98.55,0.1,715406,1.4,0.0,3.5,0.42
2020-06-02,4,Almería,0.0,0,702,98.13,0.1,715406,1.4,-0.28,3.08,-0.14
2020-06-01,4,Almería,0.28,2,702,98.13,0.1,715406,1.68,0.0,3.22,-0.28
2020-05-31,4,Almería,0.0,0,700,97.85,0.1,715406,1.68,-0.14,3.5,-0.42
2020-05-30,4,Almería,0.28,2,700,97.85,0.1,715406,1.82,0.14,3.92,-0.56
2020-05-29,4,Almería,0.28,2,698,97.57,0.1,715406,1.68,0.14,4.48,-1.26
2020-05-28,4,Almería,0.14,1,696,97.29,0.1,715406,1.54,0.14,5.74,-1.12
2020-05-27,4,Almería,0.42,3,695,97.15,0.1,715406,1.4,0.42,6.86,-0.56
2020-05-26,4,Almería,0.28,2,692,96.73,0.1,715406,0.98,0.28,7.42,-0.42
2020-05-25,4,Almería,0.28,2,690,96.45,0.1,715406,0.7,0.28,7.84,-0.14
2020-05-24,4,Almería,0.14,1,688,96.17,0.1,715406,0.42,0.14,7.98,0.14
2020-05-23,4,Almería,0.14,1,687,96.03,0.1,715406,0.28,0.0,7.84,0.0
2020-05-22,4,Almería,0.14,1,686,95.89,0.1,715406,0.28,0.14,7.84,-0.84
2020-05-21,4,Almería,0.0,0,685,95.75,0.1,715406,0.14,0.0,8.68,-1.4
2020-05-20,4,Almería,0.0,0,685,95.75,0.1,715406,0.14,0.0,10.08,-1.26
2020-05-19,4,Almería,0.0,0,685,95.75,0.1,715406,0.14,0.0,11.34,-3.49
2020-05-18,4,Almería,0.0,0,685,95.75,0.1,715406,0.14,0.0,14.83,-0.84
2020-05-17,4,Almería,0.0,0,685,95.75,0.1,715406,0.14,-0.28,15.67,-1.26
2020-05-16,4,Almería,0.14,1,685,95.75,0.1,715406,0.42,0.14,16.93,-0.84
2020-05-15,4,Almería,0.0,0,684,95.61,0.1,715406,0.28,0.0,17.77,-0.56
2020-05-14,4,Almería,0.0,0,684,95.61,0.1,715406,0.28,-0.28,18.33,-0.42
2020-05-13,4,Almería,0.0,0,684,95.61,0.1,715406,0.56,0.0,18.75,-0.98
2020-05-12,4,Almería,0.0,0,684,95.61,0.1,715406,0.56,-0.14,19.73,-4.47
2020-05-11,4,Almería,0.0,0,684,95.61,0.1,715406,0.7,-0.56,24.2,-0.7
2020-05-10,4,Almería,0.28,2,684,95.61,0.1,715406,1.26,-0.14,24.9,-0.42
2020-05-09,4,Almería,0.0,0,682,95.33,0.1,715406,1.4,-0.84,25.32,-0.84
2020-05-08,4,Almería,0.0,0,682,95.33,0.1,715406,2.24,-1.54,26.16,-0.7
2020-05-07,4,Almería,0.28,2,682,95.33,0.1,715406,3.78,-0.98,26.86,-0.56
2020-05-06,4,Almería,0.0,0,680,95.05,0.1,715406,4.76,-0.98,27.42,-0.7
2020-05-05,4,Almería,0.14,1,680,95.05,0.1,715406,5.74,-0.56,28.12,-0.7
2020-05-04,4,Almería,0.56,4,679,94.91,0.09,715406,6.3,0.14,28.82,0.0
2020-05-03,4,Almería,0.42,3,675,94.35,0.09,715406,6.16,0.42,28.82,-0.42
2020-05-02,4,Almería,0.84,6,672,93.93,0.09,715406,5.74,0.7,29.24,0.14
2020-05-01,4,Almería,1.54,11,666,93.09,0.09,715406,5.04,0.56,29.1,0.14
2020-04-30,4,Almería,1.26,9,655,91.56,0.09,715406,4.48,-0.14,28.96,-0.98
2020-04-29,4,Almería,0.98,7,646,90.3,0.09,715406,4.62,-0.28,29.94,-1.26
2020-04-28,4,Almería,0.7,5,639,89.32,0.09,715406,4.9,-2.79,31.2,-1.26
2020-04-27,4,Almería,0.42,3,634,88.62,0.09,715406,7.69,-0.42,32.46,-0.84
2020-04-26,4,Almería,0.0,0,631,88.2,0.09,715406,8.11,-1.26,33.3,-3.63
2020-04-25,4,Almería,0.14,1,631,88.2,0.09,715406,9.37,-0.84,36.93,-2.66
2020-04-24,4,Almería,0.98,7,630,88.06,0.09,715406,10.21,0.42,39.59,-1.68
2020-04-23,4,Almería,1.4,10,623,87.08,0.09,715406,9.79,0.98,41.27,-0.28
2020-04-22,4,Almería,1.26,9,613,85.69,0.09,715406,8.81,0.28,41.55,-0.98
2020-04-21,4,Almería,3.49,25,604,84.43,0.08,715406,8.53,-0.98,42.53,-0.56
2020-04-20,4,Almería,0.84,6,579,80.93,0.08,715406,9.51,0.14,43.09,-2.37
2020-04-19,4,Almería,1.26,9,573,80.09,0.08,715406,9.37,0.56,45.46,-1.12
2020-04-18,4,Almería,0.98,7,564,78.84,0.08,715406,8.81,0.14,46.58,-3.49
2020-04-17,4,Almería,0.56,4,557,77.86,0.08,715406,8.67,-0.14,50.07,-3.63
2020-04-16,4,Almería,0.42,3,553,77.3,0.08,715406,8.81,-0.42,53.7,-2.66
2020-04-15,4,Almería,0.98,7,550,76.88,0.08,715406,9.23,0.28,56.36,-0.98
2020-04-14,4,Almería,4.47,32,543,75.9,0.08,715406,8.95,3.63,57.34,2.79
2020-04-13,4,Almería,0.7,5,511,71.43,0.07,715406,5.32,0.14,54.55,-2.65
2020-04-12,4,Almería,0.7,5,506,70.73,0.07,715406,5.18,-0.14,57.2,-2.1
2020-04-11,4,Almería,0.84,6,501,70.03,0.07,715406,5.32,0.14,59.3,-0.7
2020-04-10,4,Almería,0.7,5,495,69.19,0.07,715406,5.18,-0.7,60.0,-1.54
2020-04-09,4,Almería,0.84,6,490,68.49,0.07,715406,5.88,-1.4,61.54,-0.7
