date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,4,Almería,0.0,0,19463,2720.55,2.72,715406,59.4,-6.01,425.9,-35.92
2020-12-14,4,Almería,0.42,3,19463,2720.55,2.72,715406,65.41,-6.57,461.82,-28.93
2020-12-13,4,Almería,5.73,41,19460,2720.13,2.72,715406,71.98,-5.17,490.75,-13.98
2020-12-12,4,Almería,12.72,91,19419,2714.4,2.71,715406,77.15,-2.38,504.73,-20.55
2020-12-11,4,Almería,13.56,97,19328,2701.68,2.7,715406,79.53,2.66,525.28,-32.57
2020-12-10,4,Almería,17.19,123,19231,2688.12,2.69,715406,76.87,2.93,557.85,-29.22
2020-12-09,4,Almería,9.78,70,19108,2670.93,2.67,715406,73.94,-3.92,587.07,-21.81
2020-12-08,4,Almería,6.01,43,19038,2661.15,2.66,715406,77.86,-12.44,608.88,-35.78
2020-12-07,4,Almería,6.99,50,18995,2655.14,2.66,715406,90.3,-4.75,644.66,-24.04
2020-12-06,4,Almería,10.9,78,18945,2648.15,2.65,715406,95.05,2.23,668.7,-13.14
2020-12-05,4,Almería,15.1,108,18867,2637.24,2.64,715406,92.82,-1.81,681.84,-27.39
2020-12-04,4,Almería,10.9,78,18759,2622.15,2.62,715406,94.63,-12.16,709.23,-31.59
2020-12-03,4,Almería,14.26,102,18681,2611.24,2.61,715406,106.79,-5.03,740.82,-18.87
2020-12-02,4,Almería,13.7,98,18579,2596.99,2.6,715406,111.82,-6.57,759.69,-29.21
2020-12-01,4,Almería,18.45,132,18481,2583.29,2.58,715406,118.39,-6.99,788.9,-8.67
2020-11-30,4,Almería,11.74,84,18349,2564.84,2.56,715406,125.38,-7.27,797.57,-15.52
2020-11-29,4,Almería,8.67,62,18265,2553.1,2.55,715406,132.65,-5.17,813.09,-11.88
2020-11-28,4,Almería,16.91,121,18203,2544.43,2.54,715406,137.82,-7.41,824.97,-13.28
2020-11-27,4,Almería,23.06,165,18082,2527.52,2.53,715406,145.23,-1.96,838.25,-15.8
2020-11-26,4,Almería,19.29,138,17917,2504.45,2.5,715406,147.19,-7.27,854.05,-9.5
2020-11-25,4,Almería,20.27,145,17779,2485.16,2.49,715406,154.46,-15.79,863.55,-16.49
2020-11-24,4,Almería,25.44,182,17634,2464.89,2.46,715406,170.25,-10.48,880.04,-6.71
2020-11-23,4,Almería,19.01,136,17452,2439.45,2.44,715406,180.73,-10.34,886.75,-1.82
2020-11-22,4,Almería,13.84,99,17316,2420.44,2.42,715406,191.07,-5.87,888.57,-7.13
2020-11-21,4,Almería,24.32,174,17217,2406.61,2.41,715406,196.94,-8.95,895.7,2.79
2020-11-20,4,Almería,25.02,179,17043,2382.28,2.38,715406,205.89,-21.11,892.91,-3.64
2020-11-19,4,Almería,26.56,190,16864,2357.26,2.36,715406,227.0,-19.85,896.55,-5.17
2020-11-18,4,Almería,36.06,258,16674,2330.7,2.33,715406,246.85,4.47,901.72,6.57
2020-11-17,4,Almería,35.92,257,16416,2294.64,2.29,715406,242.38,-5.87,895.15,11.88
2020-11-16,4,Almería,29.35,210,16159,2258.72,2.26,715406,248.25,-1.68,883.27,9.36
2020-11-15,4,Almería,19.71,141,15949,2229.36,2.23,715406,249.93,-4.33,873.91,8.25
2020-11-14,4,Almería,33.27,238,15808,2209.65,2.21,715406,254.26,-9.22,865.66,7.55
2020-11-13,4,Almería,46.13,330,15570,2176.39,2.18,715406,263.48,3.64,858.11,29.36
2020-11-12,4,Almería,46.41,332,15240,2130.26,2.13,715406,259.84,13.28,828.75,31.45
2020-11-11,4,Almería,31.59,226,14908,2083.85,2.08,715406,246.56,-11.32,797.3,16.63
