date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Almería,0.0,0,0,0.0,1047,53,5.06,146.35,7.41,0.15,715406
2020-07-16,Almería,0.0,0,0,0.0,1013,53,5.23,141.6,7.41,0.14,715406
2020-07-15,Almería,0.0,0,0,0.0,953,53,5.56,133.21,7.41,0.13,715406
2020-07-14,Almería,0.0,0,0,0.0,944,53,5.61,131.95,7.41,0.13,715406
2020-07-13,Almería,0.14,1,0,0.0,931,53,5.69,130.14,7.41,0.13,715406
2020-07-12,Almería,0.28,2,0,0.0,919,53,5.77,128.46,7.41,0.13,715406
2020-07-11,Almería,0.14,1,0,0.0,895,53,5.92,125.1,7.41,0.13,715406
2020-07-10,Almería,0.28,2,0,0.0,864,53,6.13,120.77,7.41,0.12,715406
2020-07-09,Almería,0.0,0,0,0.0,857,53,6.18,119.79,7.41,0.12,715406
2020-07-08,Almería,0.14,1,0,0.0,840,53,6.31,117.42,7.41,0.12,715406
2020-07-07,Almería,0.0,0,0,0.0,836,53,6.34,116.86,7.41,0.12,715406
2020-07-06,Almería,0.0,0,0,0.0,833,53,6.36,116.44,7.41,0.12,715406
2020-07-05,Almería,0.14,1,0,0.0,829,53,6.39,115.88,7.41,0.12,715406
2020-07-04,Almería,0.14,1,0,0.0,823,53,6.44,115.04,7.41,0.12,715406
2020-07-03,Almería,0.0,0,0,0.0,820,53,6.46,114.62,7.41,0.11,715406
2020-07-02,Almería,0.0,0,0,0.0,819,53,6.47,114.48,7.41,0.11,715406
2020-07-01,Almería,0.14,1,0,0.0,817,53,6.49,114.2,7.41,0.11,715406
2020-06-30,Almería,0.14,1,0,0.0,814,53,6.51,113.78,7.41,0.11,715406
2020-06-29,Almería,0.42,3,0,0.0,813,53,6.52,113.64,7.41,0.11,715406
2020-06-28,Almería,0.28,2,0,0.0,809,53,6.55,113.08,7.41,0.11,715406
2020-06-27,Almería,0.42,3,0,0.0,809,53,6.55,113.08,7.41,0.11,715406
2020-06-26,Almería,0.28,2,0,0.0,809,53,6.55,113.08,7.41,0.11,715406
2020-06-25,Almería,0.28,2,0,0.0,806,53,6.58,112.66,7.41,0.11,715406
2020-06-24,Almería,0.14,1,0,0.0,805,53,6.58,112.52,7.41,0.11,715406
2020-06-23,Almería,0.42,3,0,0.0,805,53,6.58,112.52,7.41,0.11,715406
2020-06-22,Almería,0.7,5,0,0.0,804,53,6.59,112.38,7.41,0.11,715406
2020-06-21,Almería,0.14,1,0,0.0,804,53,6.59,112.38,7.41,0.11,715406
2020-06-20,Almería,0.0,0,0,0.0,805,53,6.58,112.52,7.41,0.11,715406
2020-06-19,Almería,0.42,3,-1,-0.14,803,53,6.6,112.24,7.41,0.11,715406
2020-06-18,Almería,0.56,4,0,0.0,804,54,6.72,112.38,7.55,0.11,715406
2020-06-17,Almería,0.28,2,0,0.0,803,54,6.72,112.24,7.55,0.11,715406
2020-06-16,Almería,0.0,0,0,0.0,803,54,6.72,112.24,7.55,0.11,715406
2020-06-15,Almería,0.28,2,0,0.0,804,54,6.72,112.38,7.55,0.11,715406
2020-06-14,Almería,0.14,1,0,0.0,804,54,6.72,112.38,7.55,0.11,715406
2020-06-13,Almería,0.28,2,0,0.0,803,54,6.72,112.24,7.55,0.11,715406
2020-06-12,Almería,0.14,1,0,0.0,802,54,6.73,112.1,7.55,0.11,715406
2020-06-11,Almería,0.0,0,0,0.0,802,54,6.73,112.1,7.55,0.11,715406
2020-06-10,Almería,0.28,2,0,0.0,802,54,6.73,112.1,7.55,0.11,715406
2020-06-09,Almería,0.14,1,0,0.0,801,54,6.74,111.96,7.55,0.11,715406
2020-06-08,Almería,0.42,3,0,0.0,799,54,6.76,111.68,7.55,0.11,715406
2020-06-07,Almería,1.26,9,0,0.0,799,54,6.76,111.68,7.55,0.11,715406
2020-06-06,Almería,0.56,4,0,0.0,799,54,6.76,111.68,7.55,0.11,715406
2020-06-05,Almería,0.42,3,0,0.0,793,54,6.81,110.85,7.55,0.11,715406
2020-06-04,Almería,0.56,4,0,0.0,793,54,6.81,110.85,7.55,0.11,715406
2020-06-03,Almería,0.28,2,0,0.0,788,54,6.85,110.15,7.55,0.11,715406
2020-06-02,Almería,0.0,0,0,0.0,787,54,6.86,110.01,7.55,0.11,715406
2020-06-01,Almería,2.66,19,0,0.0,781,54,6.91,109.17,7.55,0.11,715406
2020-05-31,Almería,0.7,5,1,0.14,779,54,6.93,108.89,7.55,0.11,715406
2020-05-30,Almería,0.84,6,0,0.0,777,53,6.82,108.61,7.41,0.11,715406
2020-05-29,Almería,1.68,12,0,0.0,775,53,6.84,108.33,7.41,0.11,715406
2020-05-28,Almería,0.56,4,0,0.0,773,53,6.86,108.05,7.41,0.11,715406
2020-05-27,Almería,0.42,3,0,0.0,770,53,6.88,107.63,7.41,0.11,715406
2020-05-26,Almería,0.0,0,1,0.14,770,53,6.88,107.63,7.41,0.11,715406
2020-05-25,Almería,0.14,1,0,0.0,763,52,6.82,106.65,7.27,0.11,715406
2020-05-24,Almería,1.26,9,0,0.0,763,52,6.82,106.65,7.27,0.11,715406
2020-05-23,Almería,0.84,6,1,0.14,763,52,6.82,106.65,7.27,0.11,715406
2020-05-22,Almería,0.0,0,-1,-0.14,755,51,6.75,105.53,7.13,0.11,715406
2020-05-21,Almería,0.56,4,0,0.0,748,52,6.95,104.56,7.27,0.1,715406
2020-05-20,Almería,0.42,3,0,0.0,739,52,7.04,103.3,7.27,0.1,715406
2020-05-19,Almería,0.0,0,0,0.0,734,52,7.08,102.6,7.27,0.1,715406
2020-05-18,Almería,1.4,10,0,0.0,728,52,7.14,101.76,7.27,0.1,715406
2020-05-17,Almería,0.56,4,0,0.0,729,52,7.13,101.9,7.27,0.1,715406
2020-05-16,Almería,1.96,14,1,0.14,728,52,7.14,101.76,7.27,0.1,715406
2020-05-15,Almería,2.38,17,1,0.14,713,51,7.15,99.66,7.13,0.1,715406
2020-05-14,Almería,0.84,6,0,0.0,695,50,7.19,97.15,6.99,0.1,715406
2020-05-13,Almería,0.0,0,0,0.0,677,50,7.39,94.63,6.99,0.09,715406
2020-05-12,Almería,1.26,9,0,0.0,662,50,7.55,92.53,6.99,0.09,715406
2020-05-11,Almería,2.24,16,0,0.0,652,50,7.67,91.14,6.99,0.09,715406
2020-05-10,Almería,4.89,35,0,0.0,649,50,7.7,90.72,6.99,0.09,715406
2020-05-09,Almería,3.63,26,1,0.14,642,50,7.79,89.74,6.99,0.09,715406
2020-05-08,Almería,1.68,12,0,0.0,630,49,7.78,88.06,6.85,0.09,715406
2020-05-07,Almería,2.24,16,0,0.0,618,49,7.93,86.38,6.85,0.09,715406
2020-05-06,Almería,3.49,25,0,0.0,612,49,8.01,85.55,6.85,0.09,715406
2020-05-05,Almería,0.98,7,0,0.0,600,49,8.17,83.87,6.85,0.08,715406
2020-05-04,Almería,-0.28,-2,0,0.0,593,49,8.26,82.89,6.85,0.08,715406
2020-05-03,Almería,0.0,0,0,0.0,595,49,8.24,83.17,6.85,0.08,715406
2020-05-02,Almería,0.42,3,0,0.0,595,49,8.24,83.17,6.85,0.08,715406
2020-05-01,Almería,1.82,13,1,0.14,592,49,8.28,82.75,6.85,0.08,715406
2020-04-30,Almería,3.35,24,0,0.0,579,48,8.29,80.93,6.71,0.08,715406
2020-04-29,Almería,1.82,13,1,0.14,555,48,8.65,77.58,6.71,0.08,715406
2020-04-28,Almería,1.26,9,0,0.0,542,47,8.67,75.76,6.57,0.08,715406
2020-04-27,Almería,0.84,6,1,0.14,533,47,8.82,74.5,6.57,0.07,715406
2020-04-26,Almería,0.0,0,1,0.14,527,46,8.73,73.66,6.43,0.07,715406
2020-04-25,Almería,1.26,9,0,0.0,527,45,8.54,73.66,6.29,0.07,715406
2020-04-24,Almería,0.7,5,1,0.14,518,45,8.69,72.41,6.29,0.07,715406
2020-04-23,Almería,2.94,21,0,0.0,513,44,8.58,71.71,6.15,0.07,715406
2020-04-22,Almería,2.66,19,0,0.0,492,44,8.94,68.77,6.15,0.07,715406
2020-04-21,Almería,0.98,7,1,0.14,473,44,9.3,66.12,6.15,0.07,715406
2020-04-20,Almería,0.7,5,0,0.0,466,43,9.23,65.14,6.01,0.07,715406
2020-04-19,Almería,0.42,3,1,0.14,461,43,9.33,64.44,6.01,0.06,715406
2020-04-18,Almería,1.96,14,1,0.14,458,42,9.17,64.02,5.87,0.06,715406
2020-04-17,Almería,1.12,8,2,0.28,444,41,9.23,62.06,5.73,0.06,715406
2020-04-16,Almería,1.12,8,1,0.14,436,39,8.94,60.94,5.45,0.06,715406
2020-04-15,Almería,1.68,12,0,0.0,428,38,8.88,59.83,5.31,0.06,715406
2020-04-14,Almería,0.28,2,0,0.0,416,38,9.13,58.15,5.31,0.06,715406
2020-04-13,Almería,0.14,1,3,0.42,414,38,9.18,57.87,5.31,0.06,715406
2020-04-12,Almería,0.56,4,-1,-0.14,413,35,8.47,57.73,4.89,0.06,715406
2020-04-11,Almería,0.84,6,4,0.56,409,36,8.8,57.17,5.03,0.06,715406
2020-04-10,Almería,0.42,3,3,0.42,403,32,7.94,56.33,4.47,0.06,715406
2020-04-09,Almería,0.7,5,2,0.28,400,29,7.25,55.91,4.05,0.06,715406
2020-04-08,Almería,2.38,17,1,0.14,395,27,6.84,55.21,3.77,0.06,715406
2020-04-07,Almería,0.98,7,3,0.42,378,26,6.88,52.84,3.63,0.05,715406
2020-04-06,Almería,0.0,0,0,0.0,371,23,6.2,51.86,3.21,0.05,715406
2020-04-05,Almería,3.49,25,1,0.14,371,23,6.2,51.86,3.21,0.05,715406
2020-04-04,Almería,3.77,27,0,0.0,346,22,6.36,48.36,3.08,0.05,715406
2020-04-03,Almería,2.52,18,2,0.28,319,22,6.9,44.59,3.08,0.04,715406
2020-04-02,Almería,1.54,11,2,0.28,301,20,6.64,42.07,2.8,0.04,715406
2020-04-01,Almería,3.91,28,1,0.14,290,18,6.21,40.54,2.52,0.04,715406
2020-03-31,Almería,1.54,11,1,0.14,262,17,6.49,36.62,2.38,0.04,715406
2020-03-30,Almería,3.91,28,2,0.28,251,16,6.37,35.08,2.24,0.04,715406
2020-03-29,Almería,3.21,23,2,0.28,223,14,6.28,31.17,1.96,0.03,715406
2020-03-28,Almería,3.77,27,2,0.28,200,12,6.0,27.96,1.68,0.03,715406
