date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,4,Almería,0.0,0,28244,3947.97,3.95,715406,388.73,-73.94,1066.11,-12.72
2021-01-18,4,Almería,3.35,24,28244,3947.97,3.95,715406,462.67,-41.52,1078.83,-13.42
2021-01-17,4,Almería,60.11,430,28220,3944.61,3.94,715406,504.19,16.92,1092.25,50.33
2021-01-16,4,Almería,72.69,520,27790,3884.51,3.88,715406,487.27,10.07,1041.92,60.39
2021-01-15,4,Almería,86.52,619,27270,3811.82,3.81,715406,477.2,26.13,981.53,68.63
2021-01-14,4,Almería,84.71,606,26651,3725.3,3.73,715406,451.07,43.33,912.9,68.22
2021-01-13,4,Almería,81.35,582,26045,3640.59,3.64,715406,407.74,32.99,844.68,64.16
2021-01-12,4,Almería,73.94,529,25463,3559.24,3.56,715406,374.75,26.13,780.52,52.41
2021-01-11,4,Almería,44.87,321,24934,3485.29,3.49,715406,348.62,7.41,728.11,35.23
2021-01-10,4,Almería,43.19,309,24613,3440.42,3.44,715406,341.21,16.35,692.88,33.96
2021-01-09,4,Almería,62.62,448,24304,3397.23,3.4,715406,324.86,43.33,658.92,44.03
2021-01-08,4,Almería,60.39,432,23856,3334.61,3.33,715406,281.53,38.72,614.89,42.92
2021-01-07,4,Almería,41.38,296,23424,3274.22,3.27,715406,242.81,13.56,571.97,21.95
2021-01-06,4,Almería,48.36,346,23128,3232.85,3.23,715406,229.25,24.6,550.02,35.92
2021-01-05,4,Almería,47.81,342,22782,3184.49,3.18,715406,204.65,31.46,514.1,40.4
2021-01-04,4,Almería,37.46,268,22440,3136.68,3.14,715406,173.19,18.87,473.7,29.07
2021-01-03,4,Almería,26.84,192,22172,3099.22,3.1,715406,154.32,14.96,444.63,15.24
2021-01-02,4,Almería,19.29,138,21980,3072.38,3.07,715406,139.36,8.81,429.39,3.91
2021-01-01,4,Almería,21.67,155,21842,3053.09,3.05,715406,130.55,7.69,425.48,10.21
2020-12-31,4,Almería,27.82,199,21687,3031.43,3.03,715406,122.86,14.4,415.27,13.42
2020-12-30,4,Almería,23.76,170,21488,3003.61,3.0,715406,108.46,10.48,401.85,9.5
2020-12-29,4,Almería,16.35,117,21318,2979.85,2.98,715406,97.98,3.63,392.35,-2.52
2020-12-28,4,Almería,18.59,133,21201,2963.49,2.96,715406,94.35,1.82,394.87,6.85
2020-12-27,4,Almería,11.88,85,21068,2944.9,2.94,715406,92.53,2.1,388.02,3.21
2020-12-26,4,Almería,10.48,75,20983,2933.02,2.93,715406,90.43,-1.82,384.81,-6.43
2020-12-25,4,Almería,13.98,100,20908,2922.54,2.92,715406,92.25,-3.91,391.24,-9.22
2020-12-24,4,Almería,13.42,96,20808,2908.56,2.91,715406,96.16,-3.07,400.46,-5.73
2020-12-23,4,Almería,13.28,95,20712,2895.14,2.9,715406,99.23,-3.91,406.19,-7.27
2020-12-22,4,Almería,12.72,91,20617,2881.86,2.88,715406,103.14,-8.81,413.46,-12.72
2020-12-21,4,Almería,16.77,120,20526,2869.14,2.87,715406,111.95,7.13,426.18,-2.38
2020-12-20,4,Almería,9.78,70,20406,2852.37,2.85,715406,104.82,0.55,428.56,-4.2
2020-12-19,4,Almería,12.3,88,20336,2842.58,2.84,715406,104.27,-6.29,432.76,-12.02
2020-12-18,4,Almería,17.89,128,20248,2830.28,2.83,715406,110.56,0.42,444.78,-7.41
2020-12-17,4,Almería,16.49,118,20120,2812.39,2.81,715406,110.14,-2.94,452.19,-10.35
2020-12-16,4,Almería,17.19,123,20002,2795.89,2.8,715406,113.08,4.75,462.54,-19.29
2020-12-15,4,Almería,21.53,154,19879,2778.7,2.78,715406,108.33,14.12,481.83,-14.81
2020-12-14,4,Almería,9.64,69,19725,2757.18,2.76,715406,94.21,1.25,496.64,-20.13
2020-12-13,4,Almería,9.23,66,19656,2747.53,2.75,715406,92.96,-2.37,516.77,-10.62
2020-12-12,4,Almería,18.59,133,19590,2738.31,2.74,715406,95.33,3.21,527.39,-14.54
2020-12-11,4,Almería,17.47,125,19457,2719.71,2.72,715406,92.12,6.01,541.93,-28.66
2020-12-10,4,Almería,19.43,139,19332,2702.24,2.7,715406,86.11,5.03,570.59,-26.98
2020-12-09,4,Almería,12.44,89,19193,2682.81,2.68,715406,81.08,-1.82,597.57,-18.87
2020-12-08,4,Almería,7.41,53,19104,2670.37,2.67,715406,82.9,-11.46,616.44,-34.52
2020-12-07,4,Almería,8.39,60,19051,2662.96,2.66,715406,94.36,-3.35,650.96,-22.78
2020-12-06,4,Almería,11.6,83,18991,2654.58,2.65,715406,97.71,2.93,673.74,-12.58
2020-12-05,4,Almería,15.38,110,18908,2642.97,2.64,715406,94.78,-1.53,686.32,-27.39
2020-12-04,4,Almería,11.46,82,18798,2627.6,2.63,715406,96.31,-11.74,713.71,-31.31
2020-12-03,4,Almería,14.4,103,18716,2616.14,2.62,715406,108.05,-4.75,745.02,-18.87
2020-12-02,4,Almería,14.26,102,18613,2601.74,2.6,715406,112.8,-6.29,763.89,-28.65
2020-12-01,4,Almería,18.87,135,18511,2587.48,2.59,715406,119.09,-6.57,792.54,-8.25
2020-11-30,4,Almería,11.74,84,18376,2568.61,2.57,715406,125.66,-7.41,800.79,-15.52
2020-11-29,4,Almería,8.67,62,18292,2556.87,2.56,715406,133.07,-5.31,816.31,-11.88
2020-11-28,4,Almería,16.91,121,18230,2548.2,2.55,715406,138.38,-7.41,828.19,-13.28
2020-11-27,4,Almería,23.2,166,18109,2531.29,2.53,715406,145.79,-2.1,841.47,-15.52
2020-11-26,4,Almería,19.15,137,17943,2508.09,2.51,715406,147.89,-7.69,856.99,-9.78
2020-11-25,4,Almería,20.55,147,17806,2488.94,2.49,715406,155.58,-15.93,866.77,-16.35
2020-11-24,4,Almería,25.44,182,17659,2468.39,2.47,715406,171.51,-10.9,883.12,-6.57
2020-11-23,4,Almería,19.15,137,17477,2442.95,2.44,715406,182.41,-10.62,889.69,-1.4
2020-11-22,4,Almería,13.98,100,17340,2423.8,2.42,715406,193.03,-5.87,891.09,-6.99
2020-11-21,4,Almería,24.32,174,17240,2409.82,2.41,715406,198.9,-8.81,898.08,2.79
2020-11-20,4,Almería,25.3,181,17066,2385.5,2.39,715406,207.71,-20.83,895.29,-3.49
2020-11-19,4,Almería,26.84,192,16885,2360.2,2.36,715406,228.54,-19.57,898.78,-4.75
2020-11-18,4,Almería,36.48,261,16693,2333.36,2.33,715406,248.11,5.17,903.53,6.85
2020-11-17,4,Almería,36.34,260,16432,2296.88,2.3,715406,242.94,-5.59,896.68,12.3
2020-11-16,4,Almería,29.77,213,16172,2260.53,2.26,715406,248.53,-1.4,884.38,9.64
2020-11-15,4,Almería,19.85,142,15959,2230.76,2.23,715406,249.93,-4.33,874.74,8.39
2020-11-14,4,Almería,33.13,237,15817,2210.91,2.21,715406,254.26,-9.64,866.35,7.41
2020-11-13,4,Almería,46.13,330,15580,2177.78,2.18,715406,263.9,3.36,858.94,29.5
2020-11-12,4,Almería,46.41,332,15250,2131.66,2.13,715406,260.54,13.14,829.44,31.31
2020-11-11,4,Almería,31.31,224,14918,2085.25,2.09,715406,247.4,-11.6,798.13,16.35
2020-11-10,4,Almería,41.93,300,14694,2053.94,2.05,715406,259.0,14.81,781.78,32.98
2020-11-09,4,Almería,31.17,223,14394,2012.0,2.01,715406,244.19,3.91,748.8,22.64
2020-11-08,4,Almería,24.18,173,14171,1980.83,1.98,715406,240.28,3.63,726.16,17.89
2020-11-07,4,Almería,42.77,306,13998,1956.65,1.96,715406,236.65,12.58,708.27,31.17
2020-11-06,4,Almería,42.77,306,13692,1913.88,1.91,715406,224.07,4.05,677.1,32.99
2020-11-05,4,Almería,33.27,238,13386,1871.11,1.87,715406,220.02,4.34,644.11,20.83
2020-11-04,4,Almería,42.91,307,13148,1837.84,1.84,715406,215.68,6.01,623.28,29.49
2020-11-03,4,Almería,27.12,194,12841,1794.92,1.79,715406,209.67,-4.89,593.79,17.89
2020-11-02,4,Almería,27.26,195,12647,1767.81,1.77,715406,214.56,6.71,575.9,19.99
2020-11-01,4,Almería,20.55,147,12452,1740.55,1.74,715406,207.85,-0.42,555.91,10.21
2020-10-31,4,Almería,30.19,216,12305,1720.0,1.72,715406,208.27,8.66,545.7,21.1
