date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,4,Almería,0.0,0,28829,4029.74,4.03,715406,382.57,-82.61,1134.57,-13.28
2021-01-19,4,Almería,5.03,36,28829,4029.74,4.03,715406,465.18,-69.19,1147.85,-7.69
2021-01-18,4,Almería,60.94,436,28793,4024.71,4.02,715406,534.37,14.67,1155.54,44.17
2021-01-17,4,Almería,64.02,458,28357,3963.76,3.96,715406,519.7,20.55,1111.37,54.24
2021-01-16,4,Almería,76.88,550,27899,3899.74,3.9,715406,499.15,13.56,1057.13,64.58
2021-01-15,4,Almería,89.46,640,27349,3822.86,3.82,715406,485.59,28.8,992.55,71.57
2021-01-14,4,Almería,86.24,617,26709,3733.4,3.73,715406,456.79,44.59,920.98,69.75
2021-01-13,4,Almería,82.61,591,26092,3647.16,3.65,715406,412.2,34.11,851.23,65.42
2021-01-12,4,Almería,74.22,531,25501,3564.55,3.56,715406,378.09,26.14,785.81,52.69
2021-01-11,4,Almería,46.27,331,24970,3490.33,3.49,715406,351.95,8.39,733.12,36.63
2021-01-10,4,Almería,43.47,311,24639,3444.06,3.44,715406,343.56,16.63,696.49,34.24
2021-01-09,4,Almería,63.32,453,24328,3400.59,3.4,715406,326.93,44.03,662.25,44.73
2021-01-08,4,Almería,60.66,434,23875,3337.27,3.34,715406,282.9,38.85,617.52,43.19
2021-01-07,4,Almería,41.65,298,23441,3276.6,3.28,715406,244.05,13.13,574.33,22.22
2021-01-06,4,Almería,48.5,347,23143,3234.95,3.23,715406,230.92,24.74,552.11,36.06
2021-01-05,4,Almería,48.08,344,22796,3186.44,3.19,715406,206.18,31.59,516.05,40.67
2021-01-04,4,Almería,37.88,271,22452,3138.36,3.14,715406,174.59,19.29,475.38,29.49
2021-01-03,4,Almería,26.84,192,22181,3100.48,3.1,715406,155.3,14.96,445.89,15.24
2021-01-02,4,Almería,19.29,138,21989,3073.64,3.07,715406,140.34,8.81,430.65,3.91
2021-01-01,4,Almería,21.81,156,21851,3054.35,3.05,715406,131.53,7.69,426.74,10.35
2020-12-31,4,Almería,28.52,204,21695,3032.54,3.03,715406,123.84,14.96,416.39,14.12
2020-12-30,4,Almería,23.76,170,21491,3004.03,3.0,715406,108.88,10.48,402.27,9.5
2020-12-29,4,Almería,16.49,118,21321,2980.27,2.98,715406,98.4,3.77,392.77,-2.38
2020-12-28,4,Almería,18.59,133,21203,2963.77,2.96,715406,94.63,1.82,395.15,6.85
2020-12-27,4,Almería,11.88,85,21070,2945.18,2.95,715406,92.81,2.1,388.3,3.21
2020-12-26,4,Almería,10.48,75,20985,2933.3,2.93,715406,90.71,-1.82,385.09,-6.43
2020-12-25,4,Almería,14.12,101,20910,2922.82,2.92,715406,92.53,-3.77,391.52,-9.08
2020-12-24,4,Almería,13.56,97,20809,2908.7,2.91,715406,96.3,-2.93,400.6,-5.59
2020-12-23,4,Almería,13.28,95,20712,2895.14,2.9,715406,99.23,-3.91,406.19,-7.27
2020-12-22,4,Almería,12.72,91,20617,2881.86,2.88,715406,103.14,-8.81,413.46,-12.72
2020-12-21,4,Almería,16.77,120,20526,2869.14,2.87,715406,111.95,7.13,426.18,-2.38
2020-12-20,4,Almería,9.78,70,20406,2852.37,2.85,715406,104.82,0.55,428.56,-4.34
2020-12-19,4,Almería,12.3,88,20336,2842.58,2.84,715406,104.27,-6.29,432.9,-12.02
2020-12-18,4,Almería,17.89,128,20248,2830.28,2.83,715406,110.56,0.42,444.92,-7.41
2020-12-17,4,Almería,16.49,118,20120,2812.39,2.81,715406,110.14,-2.94,452.33,-10.35
2020-12-16,4,Almería,17.19,123,20002,2795.89,2.8,715406,113.08,4.75,462.68,-19.29
2020-12-15,4,Almería,21.53,154,19879,2778.7,2.78,715406,108.33,14.12,481.97,-14.81
2020-12-14,4,Almería,9.64,69,19725,2757.18,2.76,715406,94.21,1.25,496.78,-20.13
