date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,4,Almería,13.28,95,4046,565.55,0.57,715406,112.66,1.68,381.31,9.65
2020-08-22,4,Almería,20.69,148,3951,552.27,0.55,715406,110.98,-0.28,371.66,14.68
2020-08-21,4,Almería,19.15,137,3803,531.59,0.53,715406,111.26,-3.35,356.98,13.84
2020-08-20,4,Almería,11.18,80,3666,512.44,0.51,715406,114.61,-9.23,343.14,4.33
2020-08-19,4,Almería,12.44,89,3586,501.25,0.5,715406,123.84,-5.17,338.81,9.36
2020-08-18,4,Almería,16.21,116,3497,488.81,0.49,715406,129.01,0.69,329.45,13.41
2020-08-17,4,Almería,19.71,141,3381,472.6,0.47,715406,128.32,7.13,316.04,11.88
2020-08-16,4,Almería,11.6,83,3240,452.89,0.45,715406,121.19,5.17,304.16,3.49
2020-08-15,4,Almería,20.97,150,3157,441.29,0.44,715406,116.02,3.78,300.67,16.64
2020-08-14,4,Almería,22.5,161,3007,420.32,0.42,715406,112.24,6.01,284.03,20.68
2020-08-13,4,Almería,20.41,146,2846,397.82,0.4,715406,106.23,4.47,263.35,18.59
2020-08-12,4,Almería,17.61,126,2700,377.41,0.38,715406,101.76,4.61,244.76,15.65
2020-08-11,4,Almería,15.52,111,2574,359.8,0.36,715406,97.15,5.46,229.11,7.97
2020-08-10,4,Almería,12.58,90,2463,344.28,0.34,715406,91.69,1.82,221.14,10.9
2020-08-09,4,Almería,6.43,46,2373,331.7,0.33,715406,89.87,-5.31,210.24,3.77
2020-08-08,4,Almería,17.19,123,2327,325.27,0.33,715406,95.18,8.66,206.47,13.84
2020-08-07,4,Almería,16.49,118,2204,308.08,0.31,715406,86.52,7.96,192.63,12.44
2020-08-06,4,Almería,15.94,114,2086,291.58,0.29,715406,78.56,3.92,180.19,14.68
2020-08-05,4,Almería,13.0,93,1972,275.65,0.28,715406,74.64,7.27,165.51,10.62
2020-08-04,4,Almería,10.06,72,1879,262.65,0.26,715406,67.37,5.03,154.89,9.36
2020-08-03,4,Almería,10.76,77,1807,252.58,0.25,715406,62.34,4.75,145.53,10.48
2020-08-02,4,Almería,11.74,84,1730,241.82,0.24,715406,57.59,8.11,135.05,11.32
2020-08-01,4,Almería,8.53,61,1646,230.08,0.23,715406,49.48,2.52,123.73,7.41
2020-07-31,4,Almería,8.53,61,1585,221.55,0.22,715406,46.96,3.22,116.32,7.27
2020-07-30,4,Almería,12.02,86,1524,213.03,0.21,715406,43.74,5.17,109.05,11.46
2020-07-29,4,Almería,5.73,41,1438,201.0,0.2,715406,38.57,2.65,97.59,5.31
2020-07-28,4,Almería,5.03,36,1397,195.27,0.2,715406,35.92,2.23,92.28,4.33
2020-07-27,4,Almería,6.01,43,1361,190.24,0.19,715406,33.69,-1.82,87.95,5.45
2020-07-26,4,Almería,3.63,26,1318,184.23,0.18,715406,35.51,-4.48,82.5,3.49
2020-07-25,4,Almería,6.01,43,1292,180.6,0.18,715406,39.99,1.68,79.01,5.87
2020-07-24,4,Almería,5.31,38,1249,174.59,0.17,715406,38.31,3.49,73.14,5.31
2020-07-23,4,Almería,6.85,49,1211,169.27,0.17,715406,34.82,5.03,67.83,6.15
2020-07-22,4,Almería,3.08,22,1162,162.43,0.16,715406,29.79,1.12,61.68,2.94
2020-07-21,4,Almería,2.8,20,1140,159.35,0.16,715406,28.67,-4.75,58.74,2.66
2020-07-20,4,Almería,7.83,56,1120,156.55,0.16,715406,33.42,6.15,56.08,7.69
