date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,4,Almería,0.0,0,20242,2829.44,2.83,715406,60.39,-19.43,363.3,-25.44
2020-12-21,4,Almería,5.45,39,20242,2829.44,2.83,715406,79.82,-2.24,388.74,-13.56
2020-12-20,4,Almería,5.03,36,20203,2823.99,2.82,715406,82.06,-3.64,402.3,-8.95
2020-12-19,4,Almería,7.83,56,20167,2818.96,2.82,715406,85.7,-10.34,411.25,-16.49
2020-12-18,4,Almería,15.38,110,20111,2811.13,2.81,715406,96.04,-1.53,427.74,-9.78
2020-12-17,4,Almería,12.86,92,20001,2795.76,2.8,715406,97.57,-5.87,437.52,-13.7
2020-12-16,4,Almería,13.84,99,19909,2782.9,2.78,715406,103.44,1.54,451.22,-22.36
2020-12-15,4,Almería,19.43,139,19810,2769.06,2.77,715406,101.9,12.16,473.58,-16.63
2020-12-14,4,Almería,7.69,55,19671,2749.63,2.75,715406,89.74,0.0,490.21,-21.66
2020-12-13,4,Almería,8.67,62,19616,2741.94,2.74,715406,89.74,-2.93,511.87,-11.04
2020-12-12,4,Almería,18.17,130,19554,2733.27,2.73,715406,92.67,2.79,522.91,-14.96
2020-12-11,4,Almería,16.91,121,19424,2715.1,2.72,715406,89.88,5.45,537.87,-29.22
2020-12-10,4,Almería,18.73,134,19303,2698.19,2.7,715406,84.43,4.19,567.09,-27.54
2020-12-09,4,Almería,12.3,88,19169,2679.46,2.68,715406,80.24,-1.96,594.63,-19.01
2020-12-08,4,Almería,7.27,52,19081,2667.16,2.67,715406,82.2,-11.46,613.64,-34.8
2020-12-07,4,Almería,7.69,55,19029,2659.89,2.66,715406,93.66,-4.05,648.44,-23.48
2020-12-06,4,Almería,11.6,83,18974,2652.2,2.65,715406,97.71,2.93,671.92,-12.58
2020-12-05,4,Almería,15.38,110,18891,2640.6,2.64,715406,94.78,-1.53,684.5,-27.25
2020-12-04,4,Almería,11.46,82,18781,2625.22,2.63,715406,96.31,-12.02,711.75,-31.31
2020-12-03,4,Almería,14.54,104,18699,2613.76,2.61,715406,108.33,-4.33,743.06,-18.73
2020-12-02,4,Almería,14.26,102,18595,2599.22,2.6,715406,112.66,-6.15,761.79,-28.65
2020-12-01,4,Almería,18.73,134,18493,2584.97,2.58,715406,118.81,-6.71,790.44,-8.39
2020-11-30,4,Almería,11.74,84,18359,2566.24,2.57,715406,125.52,-7.27,798.83,-15.52
2020-11-29,4,Almería,8.67,62,18275,2554.49,2.55,715406,132.79,-5.31,814.35,-11.88
2020-11-28,4,Almería,16.91,121,18213,2545.83,2.55,715406,138.1,-7.41,826.23,-13.28
2020-11-27,4,Almería,23.48,168,18092,2528.91,2.53,715406,145.51,-1.68,839.51,-15.38
2020-11-26,4,Almería,18.87,135,17924,2505.43,2.51,715406,147.19,-7.69,854.89,-9.92
2020-11-25,4,Almería,20.41,146,17789,2486.56,2.49,715406,154.88,-15.79,864.81,-16.35
2020-11-24,4,Almería,25.44,182,17643,2466.15,2.47,715406,170.67,-10.62,881.16,-6.57
2020-11-23,4,Almería,19.01,136,17461,2440.71,2.44,715406,181.29,-10.34,887.73,-1.68
2020-11-22,4,Almería,13.98,100,17325,2421.7,2.42,715406,191.63,-5.73,889.41,-6.99
2020-11-21,4,Almería,24.32,174,17225,2407.72,2.41,715406,197.36,-8.81,896.4,2.79
2020-11-20,4,Almería,25.16,180,17051,2383.4,2.38,715406,206.17,-20.97,893.61,-3.63
2020-11-19,4,Almería,26.56,190,16871,2358.24,2.36,715406,227.14,-19.71,897.24,-5.17
2020-11-18,4,Almería,36.2,259,16681,2331.68,2.33,715406,246.85,4.89,902.41,6.71
2020-11-17,4,Almería,36.06,258,16422,2295.48,2.3,715406,241.96,-6.01,895.7,12.02
2020-11-16,4,Almería,29.35,210,16164,2259.42,2.26,715406,247.97,-1.82,883.68,9.22
2020-11-15,4,Almería,19.71,141,15954,2230.06,2.23,715406,249.79,-4.47,874.46,8.25
2020-11-14,4,Almería,33.13,237,15813,2210.35,2.21,715406,254.26,-9.5,866.21,7.41
2020-11-13,4,Almería,46.13,330,15576,2177.23,2.18,715406,263.76,3.36,858.8,29.5
2020-11-12,4,Almería,46.27,331,15246,2131.1,2.13,715406,260.4,13.0,829.3,31.17
2020-11-11,4,Almería,31.31,224,14915,2084.83,2.08,715406,247.4,-11.6,798.13,16.35
2020-11-10,4,Almería,42.07,301,14691,2053.52,2.05,715406,259.0,14.95,781.78,33.12
2020-11-09,4,Almería,31.17,223,14390,2011.45,2.01,715406,244.05,3.91,748.66,22.64
2020-11-08,4,Almería,24.18,173,14167,1980.27,1.98,715406,240.14,3.63,726.02,17.89
2020-11-07,4,Almería,42.63,305,13994,1956.09,1.96,715406,236.51,12.44,708.13,31.03
2020-11-06,4,Almería,42.77,306,13689,1913.46,1.91,715406,224.07,3.91,677.1,33.13
2020-11-05,4,Almería,33.27,238,13383,1870.69,1.87,715406,220.16,4.48,643.97,20.83
2020-11-04,4,Almería,42.91,307,13145,1837.42,1.84,715406,215.68,6.15,623.14,29.49
2020-11-03,4,Almería,27.12,194,12838,1794.51,1.79,715406,209.53,-4.89,593.65,17.89
2020-11-02,4,Almería,27.26,195,12644,1767.39,1.77,715406,214.42,6.57,575.76,19.99
2020-11-01,4,Almería,20.55,147,12449,1740.13,1.74,715406,207.85,-0.42,555.77,10.21
2020-10-31,4,Almería,30.19,216,12302,1719.58,1.72,715406,208.27,8.66,545.56,21.1
2020-10-30,4,Almería,38.86,278,12086,1689.39,1.69,715406,199.61,10.07,524.46,28.24
2020-10-29,4,Almería,28.79,206,11808,1650.53,1.65,715406,189.54,-2.94,496.22,17.47
2020-10-28,4,Almería,36.76,263,11602,1621.74,1.62,715406,192.48,7.27,478.75,20.82
2020-10-27,4,Almería,32.01,229,11339,1584.97,1.58,715406,185.21,7.97,457.93,22.37
2020-10-26,4,Almería,20.69,148,11110,1552.96,1.55,715406,177.24,0.56,435.56,11.46
2020-10-25,4,Almería,20.97,150,10962,1532.28,1.53,715406,176.68,9.51,424.1,12.58
2020-10-24,4,Almería,21.53,154,10812,1511.31,1.51,715406,167.17,-4.19,411.52,7.69
2020-10-23,4,Almería,28.79,206,10658,1489.78,1.49,715406,171.36,12.16,403.83,18.17
2020-10-22,4,Almería,31.73,227,10452,1460.99,1.46,715406,159.2,16.63,385.66,19.15
2020-10-21,4,Almería,29.49,211,10225,1429.26,1.43,715406,142.57,14.53,366.51,15.65
2020-10-20,4,Almería,24.04,172,10014,1399.76,1.4,715406,128.04,15.09,350.86,11.04
2020-10-19,4,Almería,20.13,144,9842,1375.72,1.38,715406,112.95,11.6,339.82,13.98
2020-10-18,4,Almería,11.46,82,9698,1355.59,1.36,715406,101.35,5.17,325.84,1.82
2020-10-17,4,Almería,25.72,184,9616,1344.13,1.34,715406,96.18,14.12,324.02,14.68
2020-10-16,4,Almería,16.63,119,9432,1318.41,1.32,715406,82.06,6.99,309.34,2.79
2020-10-15,4,Almería,15.1,108,9313,1301.78,1.3,715406,75.07,2.66,306.55,-0.97
2020-10-14,4,Almería,14.96,107,9205,1286.68,1.29,715406,72.41,1.54,307.52,-3.63
2020-10-13,4,Almería,8.95,64,9098,1271.73,1.27,715406,70.87,-0.28,311.15,-4.19
2020-10-12,4,Almería,8.53,61,9034,1262.78,1.26,715406,71.15,1.26,315.34,1.96
2020-10-11,4,Almería,6.29,45,8973,1254.25,1.25,715406,69.89,-4.05,313.38,-7.69
2020-10-10,4,Almería,11.6,83,8928,1247.96,1.25,715406,73.94,2.51,321.07,1.82
2020-10-09,4,Almería,9.64,69,8845,1236.36,1.24,715406,71.43,-0.98,319.25,-1.96
2020-10-08,4,Almería,12.44,89,8776,1226.72,1.23,715406,72.41,1.12,321.21,-7.27
2020-10-07,4,Almería,13.42,96,8687,1214.28,1.21,715406,71.29,-2.52,328.48,-3.49
2020-10-06,4,Almería,9.23,66,8591,1200.86,1.2,715406,73.81,-0.41,331.97,-5.59
2020-10-05,4,Almería,7.27,52,8525,1191.63,1.19,715406,74.22,-1.96,337.56,-7.41
2020-10-04,4,Almería,10.34,74,8473,1184.36,1.18,715406,76.18,1.95,344.97,-3.78
2020-10-03,4,Almería,9.09,65,8399,1174.02,1.17,715406,74.23,-4.75,348.75,-8.1
2020-10-02,4,Almería,10.62,76,8334,1164.93,1.16,715406,78.98,0.0,356.85,-6.29
2020-10-01,4,Almería,11.32,81,8258,1154.31,1.15,715406,78.98,-1.26,363.14,-6.71
2020-09-30,4,Almería,15.94,114,8177,1142.99,1.14,715406,80.24,2.1,369.85,-5.31
