date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,4,Almería,0.0,0,38337,5358.78,5.36,715406,382.16,-85.97,2109.44,-52.56
2021-02-02,4,Almería,2.8,20,38337,5358.78,5.36,715406,468.13,-68.63,2162.0,-46.68
2021-02-01,4,Almería,71.43,511,38317,5355.98,5.36,715406,536.76,10.9,2208.68,31.59
2021-01-31,4,Almería,70.31,503,37806,5284.55,5.28,715406,525.86,15.1,2177.09,42.63
2021-01-30,4,Almería,69.61,498,37303,5214.24,5.21,715406,510.76,-2.1,2134.46,49.62
2021-01-29,4,Almería,87.64,627,36805,5144.63,5.14,715406,512.86,-8.95,2084.84,65.14
2021-01-28,4,Almería,80.37,575,36178,5056.99,5.06,715406,521.81,-26.84,2019.7,50.18
2021-01-27,4,Almería,85.97,615,35603,4976.61,4.98,715406,548.65,-30.89,1969.52,61.23
2021-01-26,4,Almería,71.43,511,34988,4890.65,4.89,715406,579.54,-36.48,1908.29,54.8
2021-01-25,4,Almería,60.53,433,34477,4819.22,4.82,715406,616.02,-39.27,1853.49,41.66
2021-01-24,4,Almería,55.21,395,34044,4758.7,4.76,715406,655.29,-19.43,1811.83,43.19
2021-01-23,4,Almería,71.71,513,33649,4703.48,4.7,715406,674.72,-11.88,1768.64,61.23
2021-01-22,4,Almería,96.59,691,33136,4631.78,4.63,715406,686.6,-2.24,1707.41,82.47
2021-01-21,4,Almería,107.21,767,32445,4535.19,4.54,715406,688.84,21.66,1624.94,94.49
2021-01-20,4,Almería,116.86,836,31678,4427.98,4.43,715406,667.18,21.53,1530.45,103.02
2021-01-19,4,Almería,107.91,772,30842,4311.12,4.31,715406,645.65,12.72,1427.43,94.77
2021-01-18,4,Almería,99.8,714,30070,4203.21,4.2,715406,632.93,32.71,1332.66,82.75
2021-01-17,4,Almería,74.64,534,29356,4103.4,4.1,715406,600.22,14.95,1249.91,64.58
2021-01-16,4,Almería,83.59,598,28822,4028.76,4.03,715406,585.27,7.69,1185.33,71.15
2021-01-15,4,Almería,98.83,707,28224,3945.17,3.95,715406,577.58,28.8,1114.18,80.8
2021-01-14,4,Almería,85.55,612,27517,3846.35,3.85,715406,548.78,37.33,1033.38,69.06
2021-01-13,4,Almería,95.33,682,26905,3760.8,3.76,715406,511.45,42.77,964.32,78.14
2021-01-12,4,Almería,95.19,681,26223,3665.47,3.67,715406,468.68,45.71,886.18,73.52
2021-01-11,4,Almería,67.09,480,25542,3570.28,3.57,715406,422.97,27.25,812.66,57.45
2021-01-10,4,Almería,59.69,427,25062,3503.19,3.5,715406,395.72,32.01,755.21,50.46
2021-01-09,4,Almería,75.9,543,24635,3443.5,3.44,715406,363.71,55.91,704.75,57.31
2021-01-08,4,Almería,70.03,501,24092,3367.6,3.37,715406,307.8,47.53,647.44,52.42
2021-01-07,4,Almería,48.22,345,23591,3297.57,3.3,715406,260.27,18.03,595.02,28.79
2021-01-06,4,Almería,52.56,376,23246,3249.34,3.25,715406,242.24,27.82,566.23,40.12
2021-01-05,4,Almería,49.48,354,22870,3196.79,3.2,715406,214.42,32.85,526.11,42.07
2021-01-04,4,Almería,39.84,285,22516,3147.3,3.15,715406,181.57,20.97,484.04,31.45
2021-01-03,4,Almería,27.68,198,22231,3107.47,3.11,715406,160.6,15.66,452.59,16.08
2021-01-02,4,Almería,19.99,143,22033,3079.79,3.08,715406,144.94,9.51,436.51,4.61
2021-01-01,4,Almería,22.5,161,21890,3059.8,3.06,715406,135.43,8.38,431.9,11.04
2020-12-31,4,Almería,30.19,216,21729,3037.3,3.04,715406,127.05,17.47,420.86,15.79
2020-12-30,4,Almería,24.74,177,21513,3007.1,3.01,715406,109.58,10.9,405.07,10.2
2020-12-29,4,Almería,16.63,119,21336,2982.36,2.98,715406,98.68,3.49,394.87,-2.24
2020-12-28,4,Almería,18.87,135,21217,2965.73,2.97,715406,95.19,1.82,397.11,7.13
2020-12-27,4,Almería,12.02,86,21082,2946.86,2.95,715406,93.37,1.96,389.98,3.35
2020-12-26,4,Almería,10.48,75,20996,2934.84,2.93,715406,91.41,-1.96,386.63,-6.43
2020-12-25,4,Almería,14.12,101,20921,2924.35,2.92,715406,93.37,-3.91,393.06,-9.08
2020-12-24,4,Almería,12.72,91,20820,2910.24,2.91,715406,97.28,-3.77,402.14,-6.43
2020-12-23,4,Almería,13.84,99,20729,2897.52,2.9,715406,101.05,-3.35,408.57,-6.71
2020-12-22,4,Almería,13.14,94,20630,2883.68,2.88,715406,104.4,-8.53,415.28,-12.3
2020-12-21,4,Almería,17.05,122,20536,2870.54,2.87,715406,112.93,7.41,427.58,-2.1
