date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,4,Almería,0.0,0,11214,1567.5,1.57,715406,114.06,-31.03,404.96,-11.46
2020-10-28,4,Almería,26.28,188,11214,1567.5,1.57,715406,145.09,-1.12,416.42,10.34
2020-10-27,4,Almería,16.91,121,11026,1541.22,1.54,715406,146.21,-4.06,406.08,7.27
2020-10-26,4,Almería,13.98,100,10905,1524.31,1.52,715406,150.27,-3.77,398.81,6.15
2020-10-25,4,Almería,16.35,117,10805,1510.33,1.51,715406,154.04,2.79,392.66,8.1
2020-10-24,4,Almería,15.94,114,10688,1493.98,1.49,715406,151.25,-10.06,384.56,2.66
2020-10-23,4,Almería,24.6,176,10574,1478.04,1.48,715406,161.31,10.2,381.9,15.23
2020-10-22,4,Almería,31.03,222,10398,1453.44,1.45,715406,151.11,17.19,366.67,18.73
2020-10-21,4,Almería,27.4,196,10176,1422.41,1.42,715406,133.92,13.7,347.94,13.0
2020-10-20,4,Almería,20.97,150,9980,1395.01,1.4,715406,120.22,12.3,334.94,8.53
2020-10-19,4,Almería,17.75,127,9830,1374.04,1.37,715406,107.92,11.6,326.41,11.88
2020-10-18,4,Almería,13.56,97,9703,1356.29,1.36,715406,96.32,6.99,314.53,3.22
2020-10-17,4,Almería,26.0,186,9606,1342.73,1.34,715406,89.33,14.96,311.31,14.82
2020-10-16,4,Almería,14.4,103,9420,1316.73,1.32,715406,74.37,5.03,296.49,0.14
2020-10-15,4,Almería,13.84,99,9317,1302.34,1.3,715406,69.34,1.26,296.35,-1.68
2020-10-14,4,Almería,13.7,98,9218,1288.5,1.29,715406,68.08,-0.7,298.03,-3.91
2020-10-13,4,Almería,8.67,62,9120,1274.8,1.27,715406,68.78,0.0,301.94,-4.05
2020-10-12,4,Almería,6.15,44,9058,1266.13,1.27,715406,68.78,-0.28,305.99,0.56
2020-10-11,4,Almería,6.57,47,9014,1259.98,1.26,715406,69.06,-4.33,305.43,-7.55
2020-10-10,4,Almería,11.04,79,8967,1253.41,1.25,715406,73.39,3.91,312.98,1.67
2020-10-09,4,Almería,9.37,67,8888,1242.37,1.24,715406,69.48,-0.97,311.31,-1.67
2020-10-08,4,Almería,12.58,90,8821,1233.01,1.23,715406,70.45,1.12,312.98,-6.71
2020-10-07,4,Almería,14.4,103,8731,1220.43,1.22,715406,69.33,-1.54,319.69,-2.51
2020-10-06,4,Almería,8.67,62,8628,1206.03,1.21,715406,70.87,-0.97,322.2,-5.31
2020-10-05,4,Almería,6.43,46,8566,1197.36,1.2,715406,71.84,-1.4,327.51,-8.11
2020-10-04,4,Almería,10.9,78,8520,1190.93,1.19,715406,73.24,2.65,335.62,-3.22
2020-10-03,4,Almería,7.13,51,8442,1180.03,1.18,715406,70.59,-6.15,338.84,-9.78
2020-10-02,4,Almería,10.34,74,8391,1172.9,1.17,715406,76.74,0.97,348.62,-6.43
2020-10-01,4,Almería,11.46,82,8317,1162.56,1.16,715406,75.77,-0.84,355.05,-6.29
2020-09-30,4,Almería,15.94,114,8235,1151.09,1.15,715406,76.61,1.54,361.34,-5.17
