date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,4,Almería,0.0,0,53675,7502.73,7.5,715406,34.25,-10.34,318.27,-17.05
2021-05-12,4,Almería,0.42,3,53675,7502.73,7.5,715406,44.59,-11.46,335.32,-21.11
2021-05-11,4,Almería,7.55,54,53672,7502.31,7.5,715406,56.05,0.84,356.43,-18.03
2021-05-10,4,Almería,4.61,33,53618,7494.77,7.49,715406,55.21,-2.52,374.46,-14.4
2021-05-09,4,Almería,4.19,30,53585,7490.15,7.49,715406,57.73,-0.98,388.86,-9.65
2021-05-08,4,Almería,8.95,64,53555,7485.96,7.49,715406,58.71,2.24,398.51,-14.39
2021-05-07,4,Almería,8.53,61,53491,7477.01,7.48,715406,56.47,-1.11,412.9,-15.37
2021-05-06,4,Almería,10.34,74,53430,7468.49,7.47,715406,57.58,-1.26,428.27,-11.19
2021-05-05,4,Almería,11.88,85,53356,7458.14,7.46,715406,58.84,-3.22,439.46,-17.33
2021-05-04,4,Almería,6.71,48,53271,7446.26,7.45,715406,62.06,-6.29,456.79,-16.49
2021-05-03,4,Almería,7.13,51,53223,7439.55,7.44,715406,68.35,-3.63,473.28,-18.45
2021-05-02,4,Almería,5.17,37,53172,7432.42,7.43,715406,71.98,-7.97,491.73,-8.67
2021-05-01,4,Almería,6.71,48,53135,7427.25,7.43,715406,79.95,-6.15,500.4,-7.41
2021-04-30,4,Almería,9.64,69,53087,7420.54,7.42,715406,86.1,-6.85,507.81,-4.2
2021-04-29,4,Almería,11.6,83,53018,7410.9,7.41,715406,92.95,-8.95,512.01,-7.69
2021-04-28,4,Almería,15.1,108,52935,7399.29,7.4,715406,101.9,-7.82,519.7,-3.35
2021-04-27,4,Almería,13.0,93,52827,7384.2,7.38,715406,109.72,-10.2,523.05,-8.39
2021-04-26,4,Almería,10.76,77,52734,7371.2,7.37,715406,119.92,-10.07,531.44,-11.33
2021-04-25,4,Almería,13.14,94,52657,7360.44,7.36,715406,129.99,-1.54,542.77,1.96
2021-04-24,4,Almería,12.86,92,52563,7347.3,7.35,715406,131.53,-1.4,540.81,-4.61
2021-04-23,4,Almería,16.49,118,52471,7334.44,7.33,715406,132.93,-0.56,545.42,-0.28
2021-04-22,4,Almería,20.55,147,52353,7317.94,7.32,715406,133.49,3.5,545.7,-1.4
2021-04-21,4,Almería,22.92,164,52206,7297.39,7.3,715406,129.99,1.39,547.1,4.75
2021-04-20,4,Almería,23.2,166,52042,7274.47,7.27,715406,128.6,-2.38,542.35,2.65
2021-04-19,4,Almería,20.83,149,51876,7251.27,7.25,715406,130.98,1.82,539.7,0.0
2021-04-18,4,Almería,14.68,105,51727,7230.44,7.23,715406,129.16,0.84,539.7,1.82
2021-04-17,4,Almería,14.26,102,51622,7215.76,7.22,715406,128.32,-9.08,537.88,-1.12
2021-04-16,4,Almería,17.05,122,51520,7201.51,7.2,715406,137.4,-6.85,539.0,-1.68
2021-04-15,4,Almería,17.05,122,51398,7184.45,7.18,715406,144.25,-4.48,540.68,-1.4
2021-04-14,4,Almería,21.53,154,51276,7167.4,7.17,715406,148.73,-7.68,542.08,5.59
2021-04-13,4,Almería,25.58,183,51122,7145.87,7.15,715406,156.41,2.38,536.49,6.15
2021-04-12,4,Almería,19.01,136,50939,7120.29,7.12,715406,154.03,-6.57,530.34,1.12
2021-04-11,4,Almería,13.84,99,50803,7101.28,7.1,715406,160.6,0.0,529.22,1.12
2021-04-10,4,Almería,23.34,167,50704,7087.44,7.09,715406,160.6,9.22,528.1,7.96
2021-04-09,4,Almería,23.9,171,50537,7064.1,7.06,715406,151.38,10.06,520.14,4.47
2021-04-08,4,Almería,21.53,154,50366,7040.2,7.04,715406,141.32,2.24,515.67,0.14
2021-04-07,4,Almería,29.21,209,50212,7018.67,7.02,715406,139.08,10.76,515.53,9.08
2021-04-06,4,Almería,23.2,166,50003,6989.46,6.99,715406,128.32,1.81,506.45,0.14
2021-04-05,4,Almería,25.58,183,49837,6966.25,6.97,715406,126.51,3.49,506.31,6.71
2021-04-04,4,Almería,13.84,99,49654,6940.67,6.94,715406,123.02,2.66,499.6,1.4
2021-04-03,4,Almería,14.12,101,49555,6926.84,6.93,715406,120.36,-3.35,498.2,-4.05
2021-04-02,4,Almería,13.84,99,49454,6912.72,6.91,715406,123.71,-2.93,502.25,-2.93
