date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,4,Almería,0.0,0,25021,3497.45,3.5,715406,278.86,-29.49,685.44,-16.35
2021-01-13,4,Almería,1.54,11,25021,3497.45,3.5,715406,308.35,-34.38,701.79,-15.51
2021-01-12,4,Almería,72.69,520,25010,3495.92,3.5,715406,342.73,34.81,717.3,51.3
2021-01-11,4,Almería,48.5,347,24490,3423.23,3.42,715406,307.92,17.75,666.0,38.86
2021-01-10,4,Almería,39.28,281,24143,3374.73,3.37,715406,290.17,16.5,627.14,30.05
2021-01-09,4,Almería,62.34,446,23862,3335.45,3.34,715406,273.67,45.43,597.09,43.75
2021-01-08,4,Almería,54.51,390,23416,3273.11,3.27,715406,228.24,35.22,553.34,37.04
2021-01-07,4,Almería,29.49,211,23026,3218.59,3.22,715406,193.02,3.77,516.3,10.06
2021-01-06,4,Almería,35.92,257,22815,3189.1,3.19,715406,189.25,12.72,506.24,23.48
2021-01-05,4,Almería,37.88,271,22558,3153.17,3.15,715406,176.53,21.67,482.76,30.61
2021-01-04,4,Almería,30.75,220,22287,3115.29,3.12,715406,154.86,12.44,452.15,22.5
2021-01-03,4,Almería,22.78,163,22067,3084.54,3.08,715406,142.42,11.32,429.65,11.18
2021-01-02,4,Almería,16.91,121,21904,3061.76,3.06,715406,131.1,6.43,418.47,1.53
2021-01-01,4,Almería,19.29,138,21783,3044.84,3.04,715406,124.67,5.87,416.94,7.83
2020-12-31,4,Almería,25.72,184,21645,3025.55,3.03,715406,118.8,12.58,409.11,11.32
2020-12-30,4,Almería,23.2,166,21461,2999.84,3.0,715406,106.22,10.34,397.79,8.94
2020-12-29,4,Almería,16.21,116,21295,2976.63,2.98,715406,95.88,3.49,388.85,-2.66
2020-12-28,4,Almería,18.31,131,21179,2960.42,2.96,715406,92.39,1.82,391.51,6.57
2020-12-27,4,Almería,11.46,82,21048,2942.11,2.94,715406,90.57,1.68,384.94,2.79
2020-12-26,4,Almería,10.48,75,20966,2930.64,2.93,715406,88.89,-1.82,382.15,-6.43
2020-12-25,4,Almería,13.42,96,20891,2920.16,2.92,715406,90.71,-4.05,388.58,-9.78
2020-12-24,4,Almería,13.14,94,20795,2906.74,2.91,715406,94.76,-3.21,398.36,-6.01
2020-12-23,4,Almería,12.86,92,20701,2893.6,2.89,715406,97.97,-4.19,404.37,-7.69
2020-12-22,4,Almería,12.72,91,20609,2880.74,2.88,715406,102.16,-8.67,412.06,-12.72
2020-12-21,4,Almería,16.49,118,20518,2868.02,2.87,715406,110.83,6.85,424.78,-2.66
2020-12-20,4,Almería,9.78,70,20400,2851.53,2.85,715406,103.98,0.55,427.44,-4.2
2020-12-19,4,Almería,12.3,88,20330,2841.74,2.84,715406,103.43,-6.29,431.64,-12.02
2020-12-18,4,Almería,17.47,125,20242,2829.44,2.83,715406,109.72,0.0,443.66,-7.83
2020-12-17,4,Almería,16.35,117,20117,2811.97,2.81,715406,109.72,-3.08,451.49,-10.49
2020-12-16,4,Almería,17.05,122,20000,2795.62,2.8,715406,112.8,4.61,461.98,-19.43
2020-12-15,4,Almería,21.39,153,19878,2778.56,2.78,715406,108.19,14.12,481.41,-14.95
2020-12-14,4,Almería,9.64,69,19725,2757.18,2.76,715406,94.07,1.39,496.36,-20.13
2020-12-13,4,Almería,9.23,66,19656,2747.53,2.75,715406,92.68,-2.37,516.49,-10.48
