date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,4,Almería,0.0,0,89486,12508.42,12.51,715406,721.68,-148.31,2274.52,-18.59
2022-01-06,4,Almería,0.0,0,89486,12508.42,12.51,715406,869.99,-195.69,2293.11,-13.7
2022-01-05,4,Almería,139.08,995,89486,12508.42,12.51,715406,1065.68,-24.6,2306.81,124.82
2022-01-04,4,Almería,208.27,1490,88491,12369.34,12.37,715406,1090.28,60.66,2181.99,197.23
2022-01-03,4,Almería,168.99,1209,87001,12161.07,12.16,715406,1029.62,64.99,1984.76,158.23
2022-01-02,4,Almería,120.49,862,85792,11992.07,11.99,715406,964.63,61.36,1826.53,114.34
2022-01-01,4,Almería,84.85,607,84930,11871.58,11.87,715406,903.27,18.45,1712.19,75.9
2021-12-31,4,Almería,148.31,1061,84323,11786.73,11.79,715406,884.82,65.7,1636.29,138.11
2021-12-30,4,Almería,195.69,1400,83262,11638.43,11.64,715406,819.12,119.79,1498.18,186.46
2021-12-29,4,Almería,163.68,1171,81862,11442.73,11.44,715406,699.33,81.63,1311.72,152.36
2021-12-28,4,Almería,147.61,1056,80691,11279.05,11.28,715406,617.7,69.05,1159.36,137.41
2021-12-27,4,Almería,104.0,744,79635,11131.44,11.13,715406,548.65,46.41,1021.95,95.47
2021-12-26,4,Almería,59.13,423,78891,11027.44,11.03,715406,502.24,11.05,926.48,53.96
2021-12-25,4,Almería,66.4,475,78468,10968.32,10.97,715406,491.19,27.12,872.52,58.99
2021-12-24,4,Almería,82.61,591,77993,10901.92,10.9,715406,464.07,48.64,813.53,72.69
2021-12-23,4,Almería,75.9,543,77402,10819.31,10.82,715406,415.43,44.87,740.84,65.84
2021-12-22,4,Almería,82.05,587,76859,10743.41,10.74,715406,370.56,48.22,675.0,70.59
2021-12-21,4,Almería,78.56,562,76272,10661.36,10.66,715406,322.34,32.43,604.41,68.64
2021-12-20,4,Almería,57.59,412,75710,10582.8,10.58,715406,289.91,29.35,535.77,46.97
2021-12-19,4,Almería,48.08,344,75298,10525.21,10.53,715406,260.56,31.45,488.8,39.41
2021-12-18,4,Almería,39.28,281,74954,10477.13,10.48,715406,229.11,25.16,449.39,31.87
2021-12-17,4,Almería,33.97,243,74673,10437.85,10.44,715406,203.95,15.38,417.52,25.86
2021-12-16,4,Almería,31.03,222,74430,10403.88,10.4,715406,188.57,17.33,391.66,22.36
2021-12-15,4,Almería,33.83,242,74208,10372.85,10.37,715406,171.24,19.57,369.3,23.21
2021-12-14,4,Almería,46.13,330,73966,10339.02,10.34,715406,151.67,35.09,346.09,36.49
2021-12-13,4,Almería,28.24,202,73636,10292.9,10.29,715406,116.58,17.48,309.6,18.04
2021-12-12,4,Almería,16.63,119,73434,10264.66,10.26,715406,99.1,10.48,291.56,11.46
2021-12-11,4,Almería,14.12,101,73315,10248.03,10.25,715406,88.62,5.17,280.1,8.11
2021-12-10,4,Almería,18.59,133,73214,10233.91,10.23,715406,83.45,8.39,271.99,13.42
2021-12-09,4,Almería,13.7,98,73081,10215.32,10.22,715406,75.06,4.47,258.57,9.09
2021-12-08,4,Almería,14.26,102,72983,10201.62,10.2,715406,70.59,2.94,249.48,7.69
2021-12-07,4,Almería,11.04,79,72881,10187.36,10.19,715406,67.65,0.84,241.79,7.41
2021-12-06,4,Almería,10.76,77,72802,10176.32,10.18,715406,66.81,2.23,234.38,3.77
2021-12-05,4,Almería,6.15,44,72725,10165.56,10.17,715406,64.58,0.98,230.61,2.38
2021-12-04,4,Almería,8.95,64,72681,10159.41,10.16,715406,63.6,1.54,228.23,3.5
2021-12-03,4,Almería,10.2,73,72617,10150.46,10.15,715406,62.06,0.28,224.73,7.12
2021-12-02,4,Almería,9.23,66,72544,10140.26,10.14,715406,61.78,-0.83,217.61,5.74
2021-12-01,4,Almería,11.32,81,72478,10131.03,10.13,715406,62.61,-0.14,211.87,6.57
2021-11-30,4,Almería,10.2,73,72397,10119.71,10.12,715406,62.75,0.28,205.3,6.01
2021-11-29,4,Almería,8.53,61,72324,10109.5,10.11,715406,62.47,-2.09,199.29,5.32
2021-11-28,4,Almería,5.17,37,72263,10100.98,10.1,715406,64.56,-3.5,193.97,2.79
2021-11-27,4,Almería,7.41,53,72226,10095.81,10.1,715406,68.06,0.0,191.18,3.78
2021-11-26,4,Almería,9.92,71,72173,10088.4,10.09,715406,68.06,1.81,187.4,5.59
2021-11-25,4,Almería,10.06,72,72102,10078.47,10.08,715406,66.25,1.39,181.81,5.59
2021-11-24,4,Almería,11.46,82,72030,10068.41,10.07,715406,64.86,0.84,176.22,8.11
2021-11-23,4,Almería,9.92,71,71948,10056.95,10.06,715406,64.02,0.28,168.11,6.98
2021-11-22,4,Almería,10.62,76,71877,10047.02,10.05,715406,63.74,0.42,161.13,7.41
2021-11-21,4,Almería,8.67,62,71801,10036.4,10.04,715406,63.32,3.5,153.72,4.76
2021-11-20,4,Almería,7.41,53,71739,10027.73,10.03,715406,59.82,1.4,148.96,2.66
2021-11-19,4,Almería,8.11,58,71686,10020.32,10.02,715406,58.42,2.94,146.3,4.34
2021-11-18,4,Almería,8.67,62,71628,10012.22,10.01,715406,55.48,4.06,141.96,2.8
2021-11-17,4,Almería,10.62,76,71566,10003.55,10.0,715406,51.42,4.05,139.16,5.03
2021-11-16,4,Almería,9.64,69,71490,9992.93,9.99,715406,47.37,6.01,134.13,3.63
2021-11-15,4,Almería,10.2,73,71421,9983.28,9.98,715406,41.36,3.21,130.5,6.43
2021-11-14,4,Almería,5.17,37,71348,9973.08,9.97,715406,38.15,1.4,124.07,1.68
2021-11-13,4,Almería,6.01,43,71311,9967.91,9.97,715406,36.75,0.56,122.39,3.07
2021-11-12,4,Almería,5.17,37,71268,9961.9,9.96,715406,36.19,2.09,119.32,-0.28
2021-11-11,4,Almería,4.61,33,71231,9956.72,9.96,715406,34.1,1.12,119.6,-0.28
2021-11-10,4,Almería,6.57,47,71198,9952.11,9.95,715406,32.98,1.82,119.88,1.68
2021-11-09,4,Almería,3.63,26,71151,9945.54,9.95,715406,31.16,-0.56,118.2,-3.22
2021-11-08,4,Almería,6.99,50,71125,9941.91,9.94,715406,31.72,3.78,121.42,0.56
2021-11-07,4,Almería,3.77,27,71075,9934.92,9.93,715406,27.94,1.39,120.86,-0.56
2021-11-06,4,Almería,5.45,39,71048,9931.14,9.93,715406,26.55,1.82,121.42,-0.84
2021-11-05,4,Almería,3.08,22,71009,9925.69,9.93,715406,24.73,-1.25,122.26,-1.95
2021-11-04,4,Almería,3.49,25,70987,9922.62,9.92,715406,25.98,-0.98,124.21,-4.34
2021-11-03,4,Almería,4.75,34,70962,9919.12,9.92,715406,26.96,1.4,128.55,1.67
2021-11-02,4,Almería,4.19,30,70928,9914.37,9.91,715406,25.56,1.25,126.88,0.84
2021-11-01,4,Almería,3.21,23,70898,9910.18,9.91,715406,24.31,0.0,126.04,-1.26
2021-10-31,4,Almería,2.38,17,70875,9906.96,9.91,715406,24.31,-1.53,127.3,0.0
2021-10-30,4,Almería,3.63,26,70858,9904.59,9.9,715406,25.84,-1.12,127.3,1.39
2021-10-29,4,Almería,4.33,31,70832,9900.95,9.9,715406,26.96,0.56,125.91,-1.82
2021-10-28,4,Almería,4.47,32,70801,9896.62,9.9,715406,26.4,-1.4,127.73,-1.54
2021-10-27,4,Almería,3.35,24,70769,9892.15,9.89,715406,27.8,-2.24,129.27,-5.04
2021-10-26,4,Almería,2.94,21,70745,9888.79,9.89,715406,30.04,-3.07,134.31,-1.95
2021-10-25,4,Almería,3.21,23,70724,9885.86,9.89,715406,33.11,-0.56,136.26,-3.78
2021-10-24,4,Almería,3.91,28,70701,9882.64,9.88,715406,33.67,0.42,140.04,0.14
2021-10-23,4,Almería,4.75,34,70673,9878.73,9.88,715406,33.25,1.81,139.9,0.98
2021-10-22,4,Almería,3.77,27,70639,9873.97,9.87,715406,31.44,-1.68,138.92,-3.78
2021-10-21,4,Almería,5.87,42,70612,9870.2,9.87,715406,33.12,0.98,142.7,-1.68
2021-10-20,4,Almería,5.59,40,70570,9864.33,9.86,715406,32.14,0.7,144.38,-4.05
2021-10-19,4,Almería,6.01,43,70530,9858.74,9.86,715406,31.44,-0.84,148.43,-4.75
2021-10-18,4,Almería,3.77,27,70487,9852.73,9.85,715406,32.28,-2.66,153.18,-5.46
2021-10-17,4,Almería,3.49,25,70460,9848.95,9.85,715406,34.94,-0.84,158.64,-2.1
2021-10-16,4,Almería,2.94,21,70435,9845.46,9.85,715406,35.78,-3.35,160.74,-2.23
2021-10-15,4,Almería,5.45,39,70414,9842.52,9.84,715406,39.13,0.42,162.97,-3.36
2021-10-14,4,Almería,4.89,35,70375,9837.07,9.84,715406,38.71,-2.94,166.33,-2.38
2021-10-13,4,Almería,4.89,35,70340,9832.18,9.83,715406,41.65,1.81,168.71,-3.92
2021-10-12,4,Almería,6.85,49,70305,9827.29,9.83,715406,39.84,3.5,172.63,0.42
