date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,4,Almería,0.0,0,64570,9025.64,9.03,715406,161.02,-45.57,997.88,-33.97
2021-08-09,4,Almería,2.52,18,64570,9025.64,9.03,715406,206.59,-23.62,1031.85,-26.0
2021-08-08,4,Almería,16.35,117,64552,9023.13,9.02,715406,230.21,-12.03,1057.85,1.11
2021-08-07,4,Almería,29.21,209,64435,9006.77,9.01,715406,242.24,-10.21,1056.74,7.68
2021-08-06,4,Almería,35.36,253,64226,8977.56,8.98,715406,252.45,-6.43,1049.06,20.68
2021-08-05,4,Almería,44.45,318,63973,8942.2,8.94,715406,258.88,2.24,1028.38,31.73
2021-08-04,4,Almería,33.13,237,63655,8897.74,8.9,715406,256.64,-16.77,996.65,13.7
2021-08-03,4,Almería,45.57,326,63418,8864.62,8.86,715406,273.41,-1.68,982.95,31.45
2021-08-02,4,Almería,26.14,187,63092,8819.05,8.82,715406,275.09,-12.72,951.5,13.98
2021-08-01,4,Almería,28.38,203,62905,8792.91,8.79,715406,287.81,-1.53,937.52,17.2
2021-07-31,4,Almería,39.42,282,62702,8764.53,8.76,715406,289.34,-0.7,920.32,25.86
2021-07-30,4,Almería,41.79,299,62420,8725.12,8.73,715406,290.04,-7.41,894.46,29.07
2021-07-29,4,Almería,42.21,302,62121,8683.32,8.68,715406,297.45,-1.4,865.39,27.53
2021-07-28,4,Almería,49.9,357,61819,8641.11,8.64,715406,298.85,9.92,837.86,38.58
2021-07-27,4,Almería,47.25,338,61462,8591.21,8.59,715406,288.93,-15.51,799.28,36.63
2021-07-26,4,Almería,38.86,278,61124,8543.96,8.54,715406,304.44,-8.11,762.65,30.89
2021-07-25,4,Almería,29.91,214,60846,8505.1,8.51,715406,312.55,0.42,731.76,25.86
2021-07-24,4,Almería,40.12,287,60632,8475.19,8.48,715406,312.13,3.78,705.9,33.69
2021-07-23,4,Almería,49.2,352,60345,8435.07,8.44,715406,308.35,13.98,672.21,41.65
2021-07-22,4,Almería,43.61,312,59993,8385.87,8.39,715406,294.37,10.76,630.56,37.18
2021-07-21,4,Almería,39.98,286,59681,8342.26,8.34,715406,283.61,9.09,593.38,34.39
2021-07-20,4,Almería,62.76,449,59395,8302.28,8.3,715406,274.52,28.79,558.99,56.61
2021-07-19,4,Almería,46.97,336,58946,8239.52,8.24,715406,245.73,18.45,502.38,41.1
2021-07-18,4,Almería,29.49,211,58610,8192.55,8.19,715406,227.28,14.25,461.28,24.32
2021-07-17,4,Almería,36.34,260,58399,8163.06,8.16,715406,213.03,14.81,436.96,32.71
2021-07-16,4,Almería,35.22,252,58139,8126.71,8.13,715406,198.22,20.54,404.25,31.45
2021-07-15,4,Almería,32.85,235,57887,8091.49,8.09,715406,177.68,20.13,372.8,27.4
2021-07-14,4,Almería,30.89,221,57652,8058.64,8.06,715406,157.55,11.46,345.4,24.74
2021-07-13,4,Almería,33.97,243,57431,8027.75,8.03,715406,146.09,19.85,320.66,26.98
2021-07-12,4,Almería,28.52,204,57188,7993.78,7.99,715406,126.24,16.36,293.68,23.49
2021-07-11,4,Almería,15.24,109,56984,7965.27,7.97,715406,109.88,4.06,270.19,10.49
2021-07-10,4,Almería,21.53,154,56875,7950.03,7.95,715406,105.82,7.97,259.7,15.38
2021-07-09,4,Almería,14.68,105,56721,7928.5,7.93,715406,97.85,1.96,244.32,8.39
2021-07-08,4,Almería,12.72,91,56616,7913.83,7.91,715406,95.89,-1.96,235.93,7.27
2021-07-07,4,Almería,19.43,139,56525,7901.11,7.9,715406,97.85,8.11,228.66,12.44
2021-07-06,4,Almería,14.12,101,56386,7881.68,7.88,715406,89.74,3.5,216.22,8.95
2021-07-05,4,Almería,12.16,87,56285,7867.56,7.87,715406,86.24,4.19,207.27,7.41
2021-07-04,4,Almería,11.18,80,56198,7855.4,7.86,715406,82.05,7.13,199.86,8.1
2021-07-03,4,Almería,13.56,97,56118,7844.22,7.84,715406,74.92,7.13,191.76,7.97
2021-07-02,4,Almería,12.72,91,56021,7830.66,7.83,715406,67.79,5.17,183.79,6.99
2021-07-01,4,Almería,14.68,105,55930,7817.94,7.82,715406,62.62,8.25,176.8,11.74
2021-06-30,4,Almería,11.32,81,55825,7803.26,7.8,715406,54.37,5.73,165.06,2.79
2021-06-29,4,Almería,10.62,76,55744,7791.94,7.79,715406,48.64,4.47,162.27,5.73
2021-06-28,4,Almería,7.97,57,55668,7781.32,7.78,715406,44.17,2.1,156.54,4.89
2021-06-27,4,Almería,4.05,29,55611,7773.35,7.77,715406,42.07,-1.12,151.65,0.56
2021-06-26,4,Almería,6.43,46,55582,7769.29,7.77,715406,43.19,2.8,151.09,1.82
2021-06-25,4,Almería,7.55,54,55536,7762.86,7.76,715406,40.39,3.78,149.27,1.68
2021-06-24,4,Almería,6.43,46,55482,7755.32,7.76,715406,36.61,0.98,147.59,0.98
2021-06-23,4,Almería,5.59,40,55436,7748.89,7.75,715406,35.63,-0.56,146.61,0.0
2021-06-22,4,Almería,6.15,44,55396,7743.3,7.74,715406,36.19,-0.84,146.61,-1.26
2021-06-21,4,Almería,5.87,42,55352,7737.15,7.74,715406,37.03,0.84,147.87,0.28
2021-06-20,4,Almería,5.17,37,55310,7731.27,7.73,715406,36.19,0.42,147.59,0.42
2021-06-19,4,Almería,3.63,26,55273,7726.1,7.73,715406,35.77,-2.52,147.17,-1.4
2021-06-18,4,Almería,3.77,27,55247,7722.47,7.72,715406,38.29,-2.52,148.57,-5.6
2021-06-17,4,Almería,5.45,39,55220,7718.69,7.72,715406,40.81,0.0,154.17,-1.12
2021-06-16,4,Almería,6.15,44,55181,7713.24,7.71,715406,40.81,-0.84,155.29,0.28
2021-06-15,4,Almería,6.99,50,55137,7707.09,7.71,715406,41.65,1.82,155.01,0.42
2021-06-14,4,Almería,5.03,36,55087,7700.1,7.7,715406,39.83,0.28,154.59,-1.12
2021-06-13,4,Almería,4.75,34,55051,7695.07,7.7,715406,39.55,1.67,155.71,1.54
2021-06-12,4,Almería,6.15,44,55017,7690.32,7.69,715406,37.88,0.56,154.17,1.26
2021-06-11,4,Almería,6.29,45,54973,7684.17,7.68,715406,37.32,0.56,152.91,-0.56
2021-06-10,4,Almería,5.45,39,54928,7677.88,7.68,715406,36.76,2.51,153.47,-0.42
2021-06-09,4,Almería,6.99,50,54889,7672.43,7.67,715406,34.25,-1.54,153.89,-1.54
2021-06-08,4,Almería,5.17,37,54839,7665.44,7.67,715406,35.79,0.28,155.43,-2.38
2021-06-07,4,Almería,4.75,34,54802,7660.27,7.66,715406,35.51,1.67,157.81,-3.78
2021-06-06,4,Almería,3.08,22,54768,7655.51,7.66,715406,33.84,-0.41,161.59,-1.11
2021-06-05,4,Almería,5.59,40,54746,7652.44,7.65,715406,34.25,0.98,162.7,-2.8
2021-06-04,4,Almería,5.73,41,54706,7646.85,7.65,715406,33.27,-0.14,165.5,-1.96
2021-06-03,4,Almería,2.94,21,54665,7641.12,7.64,715406,33.41,-2.51,167.46,-6.7
2021-06-02,4,Almería,8.53,61,54644,7638.18,7.64,715406,35.92,2.94,174.16,-4.19
2021-06-01,4,Almería,4.89,35,54583,7629.65,7.63,715406,32.98,-2.52,178.35,-4.06
2021-05-31,4,Almería,3.08,22,54548,7624.76,7.62,715406,35.5,-2.51,182.41,-6.7
2021-05-30,4,Almería,3.49,25,54526,7621.69,7.62,715406,38.01,-1.26,189.11,-3.5
2021-05-29,4,Almería,4.61,33,54501,7618.19,7.62,715406,39.27,-0.42,192.61,-3.36
2021-05-28,4,Almería,5.87,42,54468,7613.58,7.61,715406,39.69,-3.5,195.97,-4.89
2021-05-27,4,Almería,5.45,39,54426,7607.71,7.61,715406,43.19,-1.12,200.86,-6.71
2021-05-26,4,Almería,5.59,40,54387,7602.26,7.6,715406,44.31,-0.28,207.57,-10.21
2021-05-25,4,Almería,7.41,53,54347,7596.67,7.6,715406,44.59,0.84,217.78,-5.87
