date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,4,Almería,0.0,0,54755,7653.7,7.65,715406,15.52,-7.13,131.11,-8.53
2021-06-08,4,Almería,0.28,2,54755,7653.7,7.65,715406,22.65,-4.47,139.64,-7.27
2021-06-07,4,Almería,4.33,31,54753,7653.42,7.65,715406,27.12,1.25,146.91,-4.2
2021-06-06,4,Almería,1.82,13,54722,7649.08,7.65,715406,25.87,-1.26,151.11,-2.37
2021-06-05,4,Almería,2.8,20,54709,7647.27,7.65,715406,27.13,-1.11,153.48,-5.73
2021-06-04,4,Almería,3.77,27,54689,7644.47,7.64,715406,28.24,-1.96,159.21,-3.92
2021-06-03,4,Almería,2.52,18,54662,7640.7,7.64,715406,30.2,-3.07,163.13,-6.99
2021-06-02,4,Almería,7.13,51,54644,7638.18,7.64,715406,33.27,1.96,170.12,-5.59
2021-06-01,4,Almería,4.75,34,54593,7631.05,7.63,715406,31.31,-2.38,175.71,-4.2
2021-05-31,4,Almería,3.08,22,54559,7626.3,7.63,715406,33.69,-2.37,179.91,-6.7
2021-05-30,4,Almería,3.08,22,54537,7623.22,7.62,715406,36.06,-1.39,186.61,-3.77
2021-05-29,4,Almería,3.91,28,54515,7620.15,7.62,715406,37.45,-1.12,190.38,-4.06
2021-05-28,4,Almería,5.73,41,54487,7616.23,7.62,715406,38.57,-3.78,194.44,-5.03
2021-05-27,4,Almería,5.59,40,54446,7610.5,7.61,715406,42.35,-0.98,199.47,-6.57
2021-05-26,4,Almería,5.17,37,54406,7604.91,7.6,715406,43.33,-0.7,206.04,-10.63
2021-05-25,4,Almería,7.13,51,54369,7599.74,7.6,715406,44.03,0.56,216.67,-6.15
2021-05-24,4,Almería,5.45,39,54318,7592.61,7.59,715406,43.47,-0.42,222.82,-5.87
2021-05-23,4,Almería,4.47,32,54279,7587.16,7.59,715406,43.89,1.26,228.69,-9.09
2021-05-22,4,Almería,5.03,36,54247,7582.69,7.58,715406,42.63,0.14,237.78,-7.83
2021-05-21,4,Almería,9.51,68,54211,7577.66,7.58,715406,42.49,2.66,245.61,-7.12
2021-05-20,4,Almería,6.57,47,54143,7568.15,7.57,715406,39.83,0.84,252.73,-13.98
2021-05-19,4,Almería,5.87,42,54096,7561.58,7.56,715406,38.99,-2.66,266.71,-17.19
2021-05-18,4,Almería,6.57,47,54054,7555.71,7.56,715406,41.65,-0.98,283.9,-16.63
2021-05-17,4,Almería,5.87,42,54007,7549.14,7.55,715406,42.63,-2.66,300.53,-15.1
2021-05-16,4,Almería,3.21,23,53965,7543.27,7.54,715406,45.29,-0.98,315.63,-11.47
2021-05-15,4,Almería,4.89,35,53942,7540.05,7.54,715406,46.27,-3.64,327.1,-9.37
2021-05-14,4,Almería,6.85,49,53907,7535.16,7.54,715406,49.91,-0.84,336.47,-10.2
2021-05-13,4,Almería,5.73,41,53858,7528.31,7.53,715406,50.75,-3.78,346.67,-11.32
2021-05-12,4,Almería,8.53,61,53817,7522.58,7.52,715406,54.53,-4.19,357.99,-13.0
2021-05-11,4,Almería,7.55,54,53756,7514.05,7.51,715406,58.72,-1.4,370.99,-18.03
2021-05-10,4,Almería,8.53,61,53702,7506.51,7.51,715406,60.12,-1.25,389.02,-10.48
2021-05-09,4,Almería,4.19,30,53641,7497.98,7.5,715406,61.37,-2.66,399.5,-9.65
2021-05-08,4,Almería,8.53,61,53611,7493.79,7.49,715406,64.03,0.56,409.15,-14.95
2021-05-07,4,Almería,7.69,55,53550,7485.26,7.49,715406,63.47,-3.07,424.1,-16.21
2021-05-06,4,Almería,9.51,68,53495,7477.57,7.48,715406,66.54,-2.65,440.31,-12.02
2021-05-05,4,Almería,12.72,91,53427,7468.07,7.47,715406,69.19,-3.08,452.33,-16.49
2021-05-04,4,Almería,8.95,64,53336,7455.35,7.46,715406,72.27,-4.33,468.82,-14.25
2021-05-03,4,Almería,9.78,70,53272,7446.4,7.45,715406,76.6,-1.54,483.07,-15.8
2021-05-02,4,Almería,6.85,49,53202,7436.62,7.44,715406,78.14,-6.71,498.87,-6.99
2021-05-01,4,Almería,7.97,57,53153,7429.77,7.43,715406,84.85,-4.89,505.86,-6.15
2021-04-30,4,Almería,10.76,77,53096,7421.8,7.42,715406,89.74,-5.87,512.01,-3.08
2021-04-29,4,Almería,12.16,87,53019,7411.04,7.41,715406,95.61,-8.39,515.09,-7.13
2021-04-28,4,Almería,15.8,113,52932,7398.88,7.4,715406,104.0,-7.26,522.22,-2.65
2021-04-27,4,Almería,13.28,95,52819,7383.08,7.38,715406,111.26,-9.92,524.87,-8.11
