date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,4,Almería,0.0,0,22389,3129.55,3.13,715406,123.43,-21.11,427.59,-19.43
2021-01-06,4,Almería,18.73,134,22389,3129.55,3.13,715406,144.54,-0.14,447.02,6.29
2021-01-05,4,Almería,40.54,290,22255,3110.82,3.11,715406,144.68,25.44,440.73,33.27
2021-01-04,4,Almería,22.36,160,21965,3070.28,3.07,715406,119.24,8.1,407.46,14.11
2021-01-03,4,Almería,18.87,135,21805,3047.92,3.05,715406,111.14,8.67,393.35,7.27
2021-01-02,4,Almería,8.67,62,21670,3029.05,3.03,715406,102.47,-0.84,386.08,-6.71
2021-01-01,4,Almería,14.26,102,21608,3020.38,3.02,715406,103.31,1.26,392.79,2.8
2020-12-31,4,Almería,21.11,151,21506,3006.13,3.01,715406,102.05,8.81,389.99,6.71
2020-12-30,4,Almería,18.87,135,21355,2985.02,2.99,715406,93.24,6.57,383.28,4.61
2020-12-29,4,Almería,15.1,108,21220,2966.15,2.97,715406,86.67,2.8,378.67,-3.63
2020-12-28,4,Almería,14.26,102,21112,2951.05,2.95,715406,83.87,-2.09,382.3,2.52
2020-12-27,4,Almería,10.2,73,21010,2936.79,2.94,715406,85.96,0.56,379.78,1.53
2020-12-26,4,Almería,9.51,68,20937,2926.59,2.93,715406,85.4,-2.65,378.25,-7.4
2020-12-25,4,Almería,13.0,93,20869,2917.08,2.92,715406,88.05,-4.47,385.65,-10.2
2020-12-24,4,Almería,12.3,88,20776,2904.09,2.9,715406,92.52,-4.05,395.85,-6.85
2020-12-23,4,Almería,12.3,88,20688,2891.78,2.89,715406,96.57,-4.75,402.7,-8.25
2020-12-22,4,Almería,12.3,88,20600,2879.48,2.88,715406,101.32,-9.09,410.95,-13.14
2020-12-21,4,Almería,16.35,117,20512,2867.18,2.87,715406,110.41,6.84,424.09,-2.8
2020-12-20,4,Almería,9.64,69,20395,2850.83,2.85,715406,103.57,0.41,426.89,-4.34
2020-12-19,4,Almería,12.16,87,20326,2841.18,2.84,715406,103.16,-6.43,431.23,-12.16
2020-12-18,4,Almería,17.47,125,20239,2829.02,2.83,715406,109.59,0.0,443.39,-7.83
2020-12-17,4,Almería,16.35,117,20114,2811.55,2.81,715406,109.59,-3.08,451.22,-10.49
2020-12-16,4,Almería,17.05,122,19997,2795.2,2.8,715406,112.67,4.61,461.71,-19.43
2020-12-15,4,Almería,21.39,153,19875,2778.14,2.78,715406,108.06,14.12,481.14,-14.95
2020-12-14,4,Almería,9.51,68,19722,2756.76,2.76,715406,93.94,1.26,496.09,-20.26
2020-12-13,4,Almería,9.23,66,19654,2747.25,2.75,715406,92.68,-2.37,516.35,-10.48
2020-12-12,4,Almería,18.59,133,19588,2738.03,2.74,715406,95.05,3.21,526.83,-14.54
2020-12-11,4,Almería,17.47,125,19455,2719.43,2.72,715406,91.84,6.01,541.37,-28.66
2020-12-10,4,Almería,19.43,139,19330,2701.96,2.7,715406,85.83,5.03,570.03,-26.84
2020-12-09,4,Almería,12.44,89,19191,2682.53,2.68,715406,80.8,-1.82,596.87,-18.87
2020-12-08,4,Almería,7.27,52,19102,2670.09,2.67,715406,82.62,-11.46,615.74,-34.66
2020-12-07,4,Almería,8.25,59,19050,2662.82,2.66,715406,94.08,-3.49,650.4,-22.92
2020-12-06,4,Almería,11.6,83,18991,2654.58,2.65,715406,97.57,2.93,673.32,-12.58
2020-12-05,4,Almería,15.38,110,18908,2642.97,2.64,715406,94.64,-1.53,685.9,-27.39
2020-12-04,4,Almería,11.46,82,18798,2627.6,2.63,715406,96.17,-11.74,713.29,-31.31
2020-12-03,4,Almería,14.4,103,18716,2616.14,2.62,715406,107.91,-4.75,744.6,-18.87
