date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,4,Almería,0.0,0,9814,1371.81,1.37,715406,78.27,-13.28,285.73,-12.02
2020-10-21,4,Almería,9.92,71,9814,1371.81,1.37,715406,91.55,-2.8,297.75,-4.48
2020-10-20,4,Almería,12.86,92,9743,1361.88,1.36,715406,94.35,4.75,302.23,0.7
2020-10-19,4,Almería,8.95,64,9651,1349.02,1.35,715406,89.6,3.64,301.53,3.08
2020-10-18,4,Almería,10.34,74,9587,1340.08,1.34,715406,85.96,3.63,298.45,0.14
2020-10-17,4,Almería,23.06,165,9513,1329.73,1.33,715406,82.33,12.3,298.31,11.74
2020-10-16,4,Almería,13.14,94,9348,1306.67,1.31,715406,70.03,3.91,286.57,-1.12
2020-10-15,4,Almería,13.28,95,9254,1293.53,1.29,715406,66.12,0.84,287.69,-2.38
2020-10-14,4,Almería,12.72,91,9159,1280.25,1.28,715406,65.28,-1.54,290.07,-4.61
2020-10-13,4,Almería,8.11,58,9068,1267.53,1.27,715406,66.82,-0.28,294.68,-4.61
2020-10-12,4,Almería,5.31,38,9010,1259.42,1.26,715406,67.1,-0.7,299.29,-0.28
2020-10-11,4,Almería,6.71,48,8972,1254.11,1.25,715406,67.8,-3.07,299.57,-7.41
2020-10-10,4,Almería,10.76,77,8924,1247.4,1.25,715406,70.87,3.77,306.98,1.25
2020-10-09,4,Almería,9.23,66,8847,1236.64,1.24,715406,67.1,0.28,305.73,-1.53
2020-10-08,4,Almería,12.44,89,8781,1227.41,1.23,715406,66.82,0.42,307.26,-7.55
2020-10-07,4,Almería,14.26,102,8692,1214.97,1.21,715406,66.4,-1.12,314.81,-3.07
2020-10-06,4,Almería,8.39,60,8590,1200.72,1.2,715406,67.52,-1.12,317.88,-5.45
2020-10-05,4,Almería,6.01,43,8530,1192.33,1.19,715406,68.64,-1.4,323.33,-8.25
2020-10-04,4,Almería,9.78,70,8487,1186.32,1.19,715406,70.04,1.95,331.58,-4.34
2020-10-03,4,Almería,6.99,50,8417,1176.53,1.18,715406,68.09,-6.01,335.92,-10.2
2020-10-02,4,Almería,8.95,64,8367,1169.55,1.17,715406,74.1,-0.42,346.12,-7.82
2020-10-01,4,Almería,12.02,86,8303,1160.6,1.16,715406,74.52,0.0,353.94,-6.15
2020-09-30,4,Almería,15.38,110,8217,1148.58,1.15,715406,74.52,0.98,360.09,-5.45
2020-09-29,4,Almería,9.51,68,8107,1133.2,1.13,715406,73.54,-2.65,365.54,-6.43
2020-09-28,4,Almería,7.41,53,8039,1123.7,1.12,715406,76.19,1.54,371.97,-12.3
2020-09-27,4,Almería,7.83,56,7986,1116.29,1.12,715406,74.65,-2.37,384.27,-7.13
2020-09-26,4,Almería,13.0,93,7930,1108.46,1.11,715406,77.02,1.68,391.4,-11.46
2020-09-25,4,Almería,9.37,67,7837,1095.46,1.1,715406,75.34,-4.89,402.86,-2.23
2020-09-24,4,Almería,12.02,86,7770,1086.1,1.09,715406,80.23,-3.64,405.09,-15.52
2020-09-23,4,Almería,14.4,103,7684,1074.08,1.07,715406,83.87,-2.93,420.61,-4.75
2020-09-22,4,Almería,12.16,87,7581,1059.68,1.06,715406,86.8,-0.56,425.36,-1.54
2020-09-21,4,Almería,5.87,42,7494,1047.52,1.05,715406,87.36,0.28,426.9,-12.3
2020-09-20,4,Almería,10.2,73,7452,1041.65,1.04,715406,87.08,-3.92,439.2,-5.46
2020-09-19,4,Almería,11.32,81,7379,1031.44,1.03,715406,91.0,1.81,444.66,-10.91
2020-09-18,4,Almería,14.26,102,7298,1020.12,1.02,715406,89.19,3.5,455.57,-10.2
2020-09-17,4,Almería,15.66,112,7196,1005.86,1.01,715406,85.69,-4.33,465.77,-0.69
2020-09-16,4,Almería,17.33,124,7084,990.21,0.99,715406,90.02,0.0,466.46,2.51
2020-09-15,4,Almería,12.72,91,6960,972.87,0.97,715406,90.02,-1.12,463.95,-6.71
2020-09-14,4,Almería,5.59,40,6869,960.15,0.96,715406,91.14,-8.67,470.66,-17.05
2020-09-13,4,Almería,14.12,101,6829,954.56,0.95,715406,99.81,0.0,487.71,0.42
2020-09-12,4,Almería,9.51,68,6728,940.45,0.94,715406,99.81,-7.68,487.29,-10.06
2020-09-11,4,Almería,10.76,77,6660,930.94,0.93,715406,107.49,-6.01,497.35,-10.49
2020-09-10,4,Almería,19.99,143,6583,920.18,0.92,715406,113.5,1.82,507.84,-2.1
2020-09-09,4,Almería,17.33,124,6440,900.19,0.9,715406,111.68,-3.5,509.94,-0.98
2020-09-08,4,Almería,13.84,99,6316,882.86,0.88,715406,115.18,-2.1,510.92,-0.98
2020-09-07,4,Almería,14.26,102,6217,869.02,0.87,715406,117.28,-5.45,511.9,0.14
2020-09-06,4,Almería,14.12,101,6115,854.76,0.85,715406,122.73,-0.84,511.76,8.11
2020-09-05,4,Almería,17.19,123,6014,840.64,0.84,715406,123.57,-7.27,503.65,2.93
2020-09-04,4,Almería,16.77,120,5891,823.45,0.82,715406,130.84,5.17,500.72,-0.98
2020-09-03,4,Almería,18.17,130,5771,806.67,0.81,715406,125.67,-9.37,501.7,0.84
2020-09-02,4,Almería,20.83,149,5641,788.5,0.79,715406,135.04,1.68,500.86,6.01
2020-09-01,4,Almería,15.94,114,5492,767.68,0.77,715406,133.36,2.24,494.85,3.64
2020-08-31,4,Almería,19.71,141,5378,751.74,0.75,715406,131.12,1.54,491.21,4.89
2020-08-30,4,Almería,14.96,107,5237,732.03,0.73,715406,129.58,-0.7,486.32,3.22
2020-08-29,4,Almería,24.46,175,5130,717.08,0.72,715406,130.28,2.23,483.1,14.68
2020-08-28,4,Almería,11.6,83,4955,692.61,0.69,715406,128.05,-12.86,468.42,2.51
2020-08-27,4,Almería,27.54,197,4872,681.01,0.68,715406,140.91,11.19,465.91,16.64
