date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,4,Almería,1.26,9,52576,7349.11,7.35,715406,94.77,-15.51,494.67,-20.97
2021-04-25,4,Almería,12.02,86,52567,7347.86,7.35,715406,110.28,0.14,515.64,0.84
2021-04-24,4,Almería,13.7,98,52481,7335.83,7.34,715406,110.14,0.42,514.8,-3.77
2021-04-23,4,Almería,13.7,98,52383,7322.14,7.32,715406,109.72,-2.37,518.57,-2.93
2021-04-22,4,Almería,23.34,167,52285,7308.44,7.31,715406,112.09,6.71,521.5,1.39
2021-04-21,4,Almería,14.68,105,52118,7285.09,7.29,715406,105.38,-6.57,520.11,-3.49
2021-04-20,4,Almería,16.07,115,52013,7270.42,7.27,715406,111.95,-8.95,523.6,-4.48
2021-04-19,4,Almería,16.77,120,51898,7254.34,7.25,715406,120.9,-2.1,528.08,-4.06
2021-04-18,4,Almería,11.88,85,51778,7237.57,7.24,715406,123.0,-1.4,532.14,-0.98
2021-04-17,4,Almería,13.28,95,51693,7225.69,7.23,715406,124.4,-9.92,533.12,-2.1
2021-04-16,4,Almería,16.07,115,51598,7212.41,7.21,715406,134.32,-7.55,535.22,-2.66
2021-04-15,4,Almería,16.63,119,51483,7196.33,7.2,715406,141.87,-4.9,537.88,-1.82
2021-04-14,4,Almería,21.25,152,51364,7179.7,7.18,715406,146.77,-7.96,539.7,5.31
2021-04-13,4,Almería,25.02,179,51212,7158.45,7.16,715406,154.73,1.96,534.39,5.59
2021-04-12,4,Almería,18.87,135,51033,7133.43,7.13,715406,152.77,-6.57,528.8,0.98
2021-04-11,4,Almería,13.28,95,50898,7114.56,7.11,715406,159.34,-0.56,527.82,0.56
2021-04-10,4,Almería,23.2,166,50803,7101.28,7.1,715406,159.9,9.08,527.26,7.82
2021-04-09,4,Almería,23.62,169,50637,7078.08,7.08,715406,150.82,9.92,519.44,4.33
2021-04-08,4,Almería,21.53,154,50468,7054.46,7.05,715406,140.9,2.52,515.11,0.14
2021-04-07,4,Almería,29.21,209,50314,7032.93,7.03,715406,138.38,10.76,514.97,9.08
2021-04-06,4,Almería,23.06,165,50105,7003.72,7.0,715406,127.62,1.39,505.89,0.0
2021-04-05,4,Almería,25.44,182,49940,6980.65,6.98,715406,126.23,3.21,505.89,6.57
2021-04-04,4,Almería,13.84,99,49758,6955.21,6.96,715406,123.02,2.66,499.32,1.4
