date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,4,Almería,0.0,0,18810,2629.28,2.63,715406,80.1,-9.78,619.5,-31.03
2020-12-06,4,Almería,5.17,37,18810,2629.28,2.63,715406,89.88,-0.56,650.53,-18.87
2020-12-05,4,Almería,17.75,127,18773,2624.1,2.62,715406,90.44,3.91,669.4,-24.46
2020-12-04,4,Almería,9.09,65,18646,2606.35,2.61,715406,86.53,-12.58,693.86,-33.4
2020-12-03,4,Almería,15.38,110,18581,2597.27,2.6,715406,99.11,-2.09,727.26,-17.61
2020-12-02,4,Almería,13.56,97,18471,2581.89,2.58,715406,101.2,-5.73,744.87,-29.35
2020-12-01,4,Almería,19.15,137,18374,2568.33,2.57,715406,106.93,-6.15,774.22,-8.11
2020-11-30,4,Almería,9.78,70,18237,2549.18,2.55,715406,113.08,-8.11,782.33,-17.48
2020-11-29,4,Almería,5.73,41,18167,2539.4,2.54,715406,121.19,-7.55,799.81,-14.82
2020-11-28,4,Almería,13.84,99,18126,2533.67,2.53,715406,128.74,-10.48,814.63,-16.21
2020-11-27,4,Almería,21.67,155,18027,2519.83,2.52,715406,139.22,-3.21,830.84,-17.19
2020-11-26,4,Almería,17.47,125,17872,2498.16,2.5,715406,142.43,-8.67,848.03,-11.32
2020-11-25,4,Almería,19.29,138,17747,2480.69,2.48,715406,151.1,-16.49,859.35,-17.47
2020-11-24,4,Almería,25.3,181,17609,2461.4,2.46,715406,167.59,-10.62,876.82,-6.85
2020-11-23,4,Almería,17.89,128,17428,2436.1,2.44,715406,178.21,-11.32,883.67,-2.8
2020-11-22,4,Almería,13.28,95,17300,2418.21,2.42,715406,189.53,-6.43,886.47,-7.41
2020-11-21,4,Almería,24.32,174,17205,2404.93,2.4,715406,195.96,-8.95,893.88,2.79
2020-11-20,4,Almería,24.88,178,17031,2380.61,2.38,715406,204.91,-21.11,891.09,-3.78
2020-11-19,4,Almería,26.14,187,16853,2355.73,2.36,715406,226.02,-20.27,894.87,-5.59
2020-11-18,4,Almería,35.78,256,16666,2329.59,2.33,715406,246.29,4.19,900.46,6.29
2020-11-17,4,Almería,35.92,257,16410,2293.8,2.29,715406,242.1,-6.01,894.17,11.88
2020-11-16,4,Almería,29.21,209,16153,2257.88,2.26,715406,248.11,-1.82,882.29,9.22
2020-11-15,4,Almería,19.71,141,15944,2228.66,2.23,715406,249.93,-4.33,873.07,8.25
2020-11-14,4,Almería,33.27,238,15803,2208.96,2.21,715406,254.26,-8.94,864.82,7.55
2020-11-13,4,Almería,45.99,329,15565,2175.69,2.18,715406,263.2,3.5,857.27,29.22
2020-11-12,4,Almería,46.41,332,15236,2129.7,2.13,715406,259.7,13.42,828.05,31.45
2020-11-11,4,Almería,31.59,226,14904,2083.29,2.08,715406,246.28,-11.32,796.6,16.63
2020-11-10,4,Almería,41.93,300,14678,2051.7,2.05,715406,257.6,14.67,779.97,32.98
2020-11-09,4,Almería,31.03,222,14378,2009.77,2.01,715406,242.93,3.77,746.99,22.5
2020-11-08,4,Almería,24.04,172,14156,1978.74,1.98,715406,239.16,3.49,724.49,17.75
2020-11-07,4,Almería,42.21,302,13984,1954.69,1.95,715406,235.67,12.16,706.74,30.61
2020-11-06,4,Almería,42.49,304,13682,1912.48,1.91,715406,223.51,3.63,676.13,32.85
2020-11-05,4,Almería,32.99,236,13378,1869.99,1.87,715406,219.88,4.2,643.28,20.55
2020-11-04,4,Almería,42.91,307,13142,1837.0,1.84,715406,215.68,6.15,622.73,29.49
2020-11-03,4,Almería,27.26,195,12835,1794.09,1.79,715406,209.53,-4.89,593.24,18.03
2020-11-02,4,Almería,27.26,195,12640,1766.83,1.77,715406,214.42,6.57,575.21,19.99
2020-11-01,4,Almería,20.55,147,12445,1739.57,1.74,715406,207.85,-0.14,555.22,10.21
2020-10-31,4,Almería,30.05,215,12298,1719.02,1.72,715406,207.99,8.52,545.01,20.96
2020-10-30,4,Almería,38.86,278,12083,1688.97,1.69,715406,199.47,10.2,524.05,28.24
2020-10-29,4,Almería,28.79,206,11805,1650.11,1.65,715406,189.27,-2.94,495.81,17.33
2020-10-28,4,Almería,36.76,263,11599,1621.32,1.62,715406,192.21,7.27,478.48,20.82
2020-10-27,4,Almería,32.15,230,11336,1584.55,1.58,715406,184.94,8.11,457.66,22.51
2020-10-26,4,Almería,20.69,148,11106,1552.41,1.55,715406,176.83,0.7,435.15,11.46
2020-10-25,4,Almería,20.69,148,10958,1531.72,1.53,715406,176.13,9.23,423.69,12.3
2020-10-24,4,Almería,21.53,154,10810,1511.03,1.51,715406,166.9,-4.19,411.39,7.83
2020-10-23,4,Almería,28.66,205,10656,1489.5,1.49,715406,171.09,11.89,403.56,18.04
2020-10-22,4,Almería,31.73,227,10451,1460.85,1.46,715406,159.2,16.77,385.52,19.15
2020-10-21,4,Almería,29.49,211,10224,1429.12,1.43,715406,142.43,14.53,366.37,15.65
2020-10-20,4,Almería,24.04,172,10013,1399.62,1.4,715406,127.9,15.09,350.72,11.04
2020-10-19,4,Almería,19.99,143,9841,1375.58,1.38,715406,112.81,11.46,339.68,13.84
2020-10-18,4,Almería,11.46,82,9698,1355.59,1.36,715406,101.35,5.17,325.84,1.82
2020-10-17,4,Almería,25.72,184,9616,1344.13,1.34,715406,96.18,14.12,324.02,14.68
2020-10-16,4,Almería,16.77,120,9432,1318.41,1.32,715406,82.06,7.13,309.34,2.93
2020-10-15,4,Almería,14.96,107,9312,1301.64,1.3,715406,74.93,2.52,306.41,-1.11
2020-10-14,4,Almería,14.96,107,9205,1286.68,1.29,715406,72.41,1.54,307.52,-3.63
