date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,4,Almería,0.0,0,41064,5739.96,5.74,715406,251.32,-47.81,2064.12,-95.05
2021-02-08,4,Almería,6.43,46,41064,5739.96,5.74,715406,299.13,-60.11,2159.17,-61.64
2021-02-07,4,Almería,19.71,141,41018,5733.53,5.73,715406,359.24,-32.99,2220.81,-40.4
2021-02-06,4,Almería,51.58,369,40877,5713.82,5.71,715406,392.23,-9.22,2261.21,-24.6
2021-02-05,4,Almería,60.8,435,40508,5662.24,5.66,715406,401.45,-13.0,2285.81,-9.37
2021-02-04,4,Almería,61.92,443,40073,5601.43,5.6,715406,414.45,-12.02,2295.18,13.42
2021-02-03,4,Almería,50.88,364,39630,5539.51,5.54,715406,426.47,-55.35,2281.76,-1.82
2021-02-02,4,Almería,47.81,342,39266,5488.63,5.49,715406,481.82,-44.03,2283.58,-2.23
2021-02-01,4,Almería,66.54,476,38924,5440.83,5.44,715406,525.85,-12.72,2285.81,26.42
2021-01-31,4,Almería,52.7,377,38448,5374.29,5.37,715406,538.57,-16.49,2259.39,24.88
2021-01-30,4,Almería,60.8,435,38071,5321.59,5.32,715406,555.06,-22.23,2234.51,40.81
2021-01-29,4,Almería,73.8,528,37636,5260.79,5.26,715406,577.29,-32.71,2193.7,51.16
2021-01-28,4,Almería,73.94,529,37108,5186.98,5.19,715406,610.0,-40.26,2142.54,43.61
2021-01-27,4,Almería,106.23,760,36579,5113.04,5.11,715406,650.26,-17.76,2098.93,81.35
2021-01-26,4,Almería,91.84,657,35819,5006.81,5.01,715406,668.02,-20.26,2017.58,75.21
2021-01-25,4,Almería,79.26,567,35162,4914.97,4.91,715406,688.28,-25.99,1942.37,60.39
2021-01-24,4,Almería,69.19,495,34595,4835.72,4.84,715406,714.27,-7.13,1881.98,57.17
2021-01-23,4,Almería,83.03,594,34100,4766.52,4.77,715406,721.4,-3.07,1824.81,72.55
2021-01-22,4,Almería,106.51,762,33506,4683.49,4.68,715406,724.47,6.15,1752.26,92.25
2021-01-21,4,Almería,114.2,817,32744,4576.98,4.58,715406,718.32,27.68,1660.01,101.48
2021-01-20,4,Almería,123.99,887,31927,4462.78,4.46,715406,690.64,27.68,1558.53,110.01
2021-01-19,4,Almería,112.1,802,31040,4338.8,4.34,715406,662.96,17.05,1448.52,98.96
2021-01-18,4,Almería,105.25,753,30238,4226.69,4.23,715406,645.91,37.18,1349.56,88.06
2021-01-17,4,Almería,76.32,546,29485,4121.44,4.12,715406,608.73,16.21,1261.5,66.26
2021-01-16,4,Almería,86.1,616,28939,4045.12,4.05,715406,592.52,9.92,1195.24,73.66
2021-01-15,4,Almería,100.36,718,28323,3959.01,3.96,715406,582.6,30.19,1121.58,82.33
2021-01-14,4,Almería,86.52,619,27605,3858.65,3.86,715406,552.41,38.02,1039.25,70.03
2021-01-13,4,Almería,96.31,689,26986,3772.12,3.77,715406,514.39,43.61,969.22,79.12
2021-01-12,4,Almería,95.05,680,26297,3675.81,3.68,715406,470.78,45.01,890.1,73.38
2021-01-11,4,Almería,68.07,487,25617,3580.76,3.58,715406,425.77,27.95,816.72,58.43
2021-01-10,4,Almería,60.11,430,25130,3512.69,3.51,715406,397.82,32.29,758.29,50.88
2021-01-09,4,Almería,76.18,545,24700,3452.58,3.45,715406,365.53,56.19,707.41,57.59
2021-01-08,4,Almería,70.17,502,24155,3376.4,3.38,715406,309.34,47.53,649.82,52.56
2021-01-07,4,Almería,48.5,347,23653,3306.23,3.31,715406,261.81,18.17,597.26,29.07
2021-01-06,4,Almería,52.7,377,23306,3257.73,3.26,715406,243.64,27.82,568.19,40.26
2021-01-05,4,Almería,50.04,358,22929,3205.03,3.21,715406,215.82,33.41,527.93,42.63
2021-01-04,4,Almería,40.12,287,22571,3154.99,3.15,715406,182.41,21.25,485.3,31.59
2021-01-03,4,Almería,27.82,199,22284,3114.87,3.11,715406,161.16,15.8,453.71,16.22
2021-01-02,4,Almería,19.99,143,22085,3087.06,3.09,715406,145.36,9.51,437.49,4.47
2021-01-01,4,Almería,22.64,162,21942,3067.07,3.07,715406,135.85,8.38,433.02,11.18
2020-12-31,4,Almería,30.33,217,21780,3044.43,3.04,715406,127.47,17.61,421.84,15.93
2020-12-30,4,Almería,24.88,178,21563,3014.09,3.01,715406,109.86,10.9,405.91,10.34
2020-12-29,4,Almería,16.63,119,21385,2989.21,2.99,715406,98.96,3.49,395.57,-2.24
2020-12-28,4,Almería,18.87,135,21266,2972.58,2.97,715406,95.47,1.68,397.81,7.13
2020-12-27,4,Almería,12.02,86,21131,2953.71,2.95,715406,93.79,1.96,390.68,3.35
2020-12-26,4,Almería,10.48,75,21045,2941.69,2.94,715406,91.83,-1.96,387.33,-6.43
2020-12-25,4,Almería,14.26,102,20970,2931.2,2.93,715406,93.79,-3.77,393.76,-9.08
2020-12-24,4,Almería,12.72,91,20868,2916.95,2.92,715406,97.56,-3.77,402.84,-6.43
2020-12-23,4,Almería,13.98,100,20777,2904.23,2.9,715406,101.33,-3.21,409.27,-6.57
2020-12-22,4,Almería,13.14,94,20677,2890.25,2.89,715406,104.54,-8.53,415.84,-12.3
2020-12-21,4,Almería,17.19,123,20583,2877.11,2.88,715406,113.07,7.55,428.14,-1.96
2020-12-20,4,Almería,10.06,72,20460,2859.91,2.86,715406,105.52,0.83,430.1,-4.06
2020-12-19,4,Almería,12.44,89,20388,2849.85,2.85,715406,104.69,-6.15,434.16,-11.88
2020-12-18,4,Almería,18.03,129,20299,2837.41,2.84,715406,110.84,0.42,446.04,-7.27
2020-12-17,4,Almería,16.49,118,20170,2819.38,2.82,715406,110.42,-2.94,453.31,-10.35
2020-12-16,4,Almería,17.19,123,20052,2802.88,2.8,715406,113.36,4.75,463.66,-19.29
2020-12-15,4,Almería,21.67,155,19929,2785.69,2.79,715406,108.61,14.26,482.95,-14.81
2020-12-14,4,Almería,9.64,69,19774,2764.02,2.76,715406,94.35,1.11,497.76,-20.13
2020-12-13,4,Almería,9.23,66,19705,2754.38,2.75,715406,93.24,-2.37,517.89,-10.62
2020-12-12,4,Almería,18.59,133,19639,2745.15,2.75,715406,95.61,3.07,528.51,-14.54
2020-12-11,4,Almería,17.61,126,19506,2726.56,2.73,715406,92.54,6.15,543.05,-28.52
2020-12-10,4,Almería,19.43,139,19380,2708.95,2.71,715406,86.39,5.03,571.57,-26.98
2020-12-09,4,Almería,12.44,89,19241,2689.52,2.69,715406,81.36,-2.1,598.55,-18.87
2020-12-08,4,Almería,7.41,53,19152,2677.08,2.68,715406,83.46,-11.46,617.42,-34.52
2020-12-07,4,Almería,8.53,61,19099,2669.67,2.67,715406,94.92,-3.21,651.94,-22.64
2020-12-06,4,Almería,11.6,83,19038,2661.15,2.66,715406,98.13,2.93,674.58,-12.72
2020-12-05,4,Almería,15.52,111,18955,2649.54,2.65,715406,95.2,-1.39,687.3,-27.25
2020-12-04,4,Almería,11.46,82,18844,2634.03,2.63,715406,96.59,-11.88,714.55,-31.59
2020-12-03,4,Almería,14.4,103,18762,2622.57,2.62,715406,108.47,-4.75,746.14,-18.87
2020-12-02,4,Almería,14.54,104,18659,2608.17,2.61,715406,113.22,-6.01,765.01,-28.65
2020-12-01,4,Almería,18.87,135,18555,2593.63,2.59,715406,119.23,-6.57,793.66,-8.25
2020-11-30,4,Almería,11.74,84,18420,2574.76,2.57,715406,125.8,-7.41,801.91,-15.52
2020-11-29,4,Almería,8.67,62,18336,2563.02,2.56,715406,133.21,-5.45,817.43,-11.88
2020-11-28,4,Almería,16.91,121,18274,2554.35,2.55,715406,138.66,-7.41,829.31,-13.28
2020-11-27,4,Almería,23.34,167,18153,2537.44,2.54,715406,146.07,-1.96,842.59,-15.38
2020-11-26,4,Almería,19.15,137,17986,2514.1,2.51,715406,148.03,-7.69,857.97,-9.78
2020-11-25,4,Almería,20.55,147,17849,2494.95,2.49,715406,155.72,-15.93,867.75,-16.35
2020-11-24,4,Almería,25.44,182,17702,2474.4,2.47,715406,171.65,-11.04,884.1,-6.57
2020-11-23,4,Almería,19.15,137,17520,2448.96,2.45,715406,182.69,-10.62,890.67,-1.4
2020-11-22,4,Almería,14.12,101,17383,2429.81,2.43,715406,193.31,-5.73,892.07,-6.85
2020-11-21,4,Almería,24.32,174,17282,2415.69,2.42,715406,199.04,-8.81,898.92,2.79
2020-11-20,4,Almería,25.3,181,17108,2391.37,2.39,715406,207.85,-20.83,896.13,-3.63
2020-11-19,4,Almería,26.84,192,16927,2366.07,2.37,715406,228.68,-19.57,899.76,-4.75
2020-11-18,4,Almería,36.48,261,16735,2339.23,2.34,715406,248.25,5.17,904.51,6.85
2020-11-17,4,Almería,36.48,261,16474,2302.75,2.3,715406,243.08,-5.45,897.66,12.3
2020-11-16,4,Almería,29.77,213,16213,2266.27,2.27,715406,248.53,-1.4,885.36,9.5
2020-11-15,4,Almería,19.85,142,16000,2236.49,2.24,715406,249.93,-4.47,875.86,8.39
2020-11-14,4,Almería,33.13,237,15858,2216.64,2.22,715406,254.4,-9.64,867.47,6.85
2020-11-13,4,Almería,46.13,330,15621,2183.52,2.18,715406,264.04,3.08,860.62,29.36
2020-11-12,4,Almería,46.41,332,15291,2137.39,2.14,715406,260.96,13.14,831.26,31.17
2020-11-11,4,Almería,31.31,224,14959,2090.98,2.09,715406,247.82,-11.88,800.09,16.35
2020-11-10,4,Almería,41.93,300,14735,2059.67,2.06,715406,259.7,14.81,783.74,32.98
2020-11-09,4,Almería,31.17,223,14435,2017.74,2.02,715406,244.89,3.91,750.76,22.64
2020-11-08,4,Almería,24.32,174,14212,1986.56,1.99,715406,240.98,3.77,728.12,18.03
2020-11-07,4,Almería,42.77,306,14038,1962.24,1.96,715406,237.21,12.58,710.09,31.17
2020-11-06,4,Almería,43.05,308,13732,1919.47,1.92,715406,224.63,4.33,678.92,33.27
2020-11-05,4,Almería,33.27,238,13424,1876.42,1.88,715406,220.3,4.34,645.65,20.83
2020-11-04,4,Almería,43.19,309,13186,1843.15,1.84,715406,215.96,6.29,624.82,29.77
2020-11-03,4,Almería,27.12,194,12877,1799.96,1.8,715406,209.67,-4.89,595.05,17.89
2020-11-02,4,Almería,27.26,195,12683,1772.84,1.77,715406,214.56,6.71,577.16,19.99
2020-11-01,4,Almería,20.55,147,12488,1745.58,1.75,715406,207.85,-0.42,557.17,10.21
2020-10-31,4,Almería,30.19,216,12341,1725.03,1.73,715406,208.27,8.66,546.96,21.1
2020-10-30,4,Almería,38.72,277,12125,1694.84,1.69,715406,199.61,9.79,525.86,28.1
2020-10-29,4,Almería,28.93,207,11848,1656.12,1.66,715406,189.82,-2.66,497.76,17.75
2020-10-28,4,Almería,36.9,264,11641,1627.19,1.63,715406,192.48,7.27,480.01,20.96
2020-10-27,4,Almería,32.01,229,11377,1590.29,1.59,715406,185.21,7.83,459.05,22.37
2020-10-26,4,Almería,20.55,147,11148,1558.28,1.56,715406,177.38,0.28,436.68,11.18
2020-10-25,4,Almería,20.97,150,11001,1537.73,1.54,715406,177.1,9.51,425.5,12.58
2020-10-24,4,Almería,21.53,154,10851,1516.76,1.52,715406,167.59,-4.75,412.92,7.69
2020-10-23,4,Almería,28.93,207,10697,1495.23,1.5,715406,172.34,12.16,405.23,18.31
2020-10-22,4,Almería,31.59,226,10490,1466.3,1.47,715406,160.18,16.35,386.92,18.87
2020-10-21,4,Almería,29.63,212,10264,1434.71,1.43,715406,143.83,14.67,368.05,15.79
2020-10-20,4,Almería,24.18,173,10052,1405.08,1.41,715406,129.16,15.23,352.26,11.18
2020-10-19,4,Almería,20.27,145,9879,1380.89,1.38,715406,113.93,11.74,341.08,14.12
2020-10-18,4,Almería,11.46,82,9734,1360.63,1.36,715406,102.19,5.17,326.96,1.82
2020-10-17,4,Almería,26.28,188,9652,1349.16,1.35,715406,97.02,14.68,325.14,15.24
2020-10-16,4,Almería,16.77,120,9464,1322.89,1.32,715406,82.34,6.99,309.9,2.93
2020-10-15,4,Almería,15.24,109,9344,1306.11,1.31,715406,75.35,2.8,306.97,-1.95
2020-10-14,4,Almería,14.96,107,9235,1290.88,1.29,715406,72.55,1.54,308.92,-3.63
