date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,4,Almería,0.0,0,21808,3048.34,3.05,715406,84.29,-14.82,378.8,-7.27
2021-01-04,4,Almería,11.18,80,21808,3048.34,3.05,715406,99.11,-2.8,386.07,2.93
2021-01-03,4,Almería,14.96,107,21728,3037.16,3.04,715406,101.91,4.9,383.14,3.36
2021-01-02,4,Almería,7.69,55,21621,3022.2,3.02,715406,97.01,-1.82,379.78,-7.69
2021-01-01,4,Almería,12.86,92,21566,3014.51,3.01,715406,98.83,0.28,387.47,1.4
2020-12-31,4,Almería,19.57,140,21474,3001.65,3.0,715406,98.55,7.41,386.07,5.17
2020-12-30,4,Almería,18.03,129,21334,2982.08,2.98,715406,91.14,5.73,380.9,3.77
2020-12-29,4,Almería,14.82,106,21205,2964.05,2.96,715406,85.41,2.52,377.13,-3.91
2020-12-28,4,Almería,13.98,100,21099,2949.23,2.95,715406,82.89,-2.23,381.04,2.24
2020-12-27,4,Almería,10.06,72,20999,2935.26,2.94,715406,85.12,0.28,378.8,1.39
2020-12-26,4,Almería,9.51,68,20927,2925.19,2.93,715406,84.84,-2.65,377.41,-7.4
2020-12-25,4,Almería,12.58,90,20859,2915.69,2.92,715406,87.49,-4.89,384.81,-10.62
2020-12-24,4,Almería,12.16,87,20769,2903.11,2.9,715406,92.38,-4.19,395.43,-6.99
2020-12-23,4,Almería,12.3,88,20682,2890.95,2.89,715406,96.57,-4.75,402.42,-8.25
2020-12-22,4,Almería,12.3,88,20594,2878.65,2.88,715406,101.32,-9.09,410.67,-13.14
2020-12-21,4,Almería,16.21,116,20506,2866.34,2.87,715406,110.41,6.7,423.81,-2.94
2020-12-20,4,Almería,9.78,70,20390,2850.13,2.85,715406,103.71,0.69,426.75,-4.2
2020-12-19,4,Almería,12.16,87,20320,2840.35,2.84,715406,103.02,-6.43,430.95,-12.16
2020-12-18,4,Almería,17.47,125,20233,2828.18,2.83,715406,109.45,0.0,443.11,-7.83
2020-12-17,4,Almería,16.35,117,20108,2810.71,2.81,715406,109.45,-2.94,450.94,-10.49
2020-12-16,4,Almería,17.05,122,19991,2794.36,2.79,715406,112.39,4.61,461.43,-19.43
2020-12-15,4,Almería,21.39,153,19869,2777.3,2.78,715406,107.78,14.12,480.86,-14.95
2020-12-14,4,Almería,9.51,68,19716,2755.92,2.76,715406,93.66,1.26,495.81,-20.26
2020-12-13,4,Almería,9.09,65,19648,2746.41,2.75,715406,92.4,-2.51,516.07,-10.62
2020-12-12,4,Almería,18.59,133,19583,2737.33,2.74,715406,94.91,3.21,526.69,-14.54
2020-12-11,4,Almería,17.47,125,19450,2718.74,2.72,715406,91.7,6.01,541.23,-28.66
