date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,51,Ceuta,0.0,0,754,897.28,0.9,84032,27.37,-10.71,359.38,-17.85
2020-10-05,51,Ceuta,4.76,4,754,897.28,0.9,84032,38.08,-21.42,377.23,-2.38
2020-10-04,51,Ceuta,0.0,0,750,892.52,0.89,84032,59.5,-15.47,379.61,-13.09
2020-10-03,51,Ceuta,2.38,2,750,892.52,0.89,84032,74.97,-23.8,392.7,-4.76
2020-10-02,51,Ceuta,2.38,2,748,890.14,0.89,84032,98.77,-21.42,397.46,-8.33
2020-10-01,51,Ceuta,5.95,5,746,887.76,0.89,84032,120.19,-15.47,405.79,0.0
2020-09-30,51,Ceuta,11.9,10,741,881.81,0.88,84032,135.66,-2.38,405.79,1.19
2020-09-29,51,Ceuta,10.71,9,731,869.91,0.87,84032,138.04,-14.28,404.6,0.0
2020-09-28,51,Ceuta,26.18,22,722,859.2,0.86,84032,152.32,2.38,404.6,9.52
2020-09-27,51,Ceuta,15.47,13,700,833.02,0.83,84032,149.94,4.76,395.08,3.57
2020-09-26,51,Ceuta,26.18,22,687,817.55,0.82,84032,145.18,13.09,391.51,17.85
2020-09-25,51,Ceuta,23.8,20,665,791.37,0.79,84032,132.09,1.19,373.66,19.04
2020-09-24,51,Ceuta,21.42,18,645,767.56,0.77,84032,130.9,9.52,354.62,14.28
2020-09-23,51,Ceuta,14.28,12,627,746.14,0.75,84032,121.38,5.95,340.34,4.76
2020-09-22,51,Ceuta,24.99,21,615,731.86,0.73,84032,115.43,13.09,335.58,11.9
2020-09-21,51,Ceuta,23.8,20,594,706.87,0.71,84032,102.34,9.52,323.68,11.9
2020-09-20,51,Ceuta,10.71,9,574,683.07,0.68,84032,92.82,4.76,311.78,3.57
2020-09-19,51,Ceuta,13.09,11,565,672.36,0.67,84032,88.06,4.76,308.21,-1.19
2020-09-18,51,Ceuta,22.61,19,554,659.27,0.66,84032,83.3,0.0,309.4,14.28
2020-09-17,51,Ceuta,11.9,10,535,636.66,0.64,84032,83.3,1.19,295.12,7.14
2020-09-16,51,Ceuta,8.33,7,525,624.76,0.62,84032,82.11,3.57,287.98,8.33
2020-09-15,51,Ceuta,11.9,10,518,616.43,0.62,84032,78.54,-5.95,279.65,3.57
