date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,51,Ceuta,1.19,1,3204,3812.83,3.81,84032,97.58,-16.66,320.11,-9.52
2021-01-06,51,Ceuta,2.38,2,3203,3811.64,3.81,84032,114.24,-14.28,329.63,-9.52
2021-01-05,51,Ceuta,14.28,12,3201,3809.26,3.81,84032,128.52,-11.9,339.15,9.52
2021-01-04,51,Ceuta,14.28,12,3189,3794.98,3.79,84032,140.42,-9.52,329.63,4.76
2021-01-03,51,Ceuta,16.66,14,3177,3780.7,3.78,84032,149.94,2.38,324.87,3.57
2021-01-02,51,Ceuta,21.42,18,3163,3764.04,3.76,84032,147.56,0.0,321.3,13.09
2021-01-01,51,Ceuta,27.37,23,3145,3742.62,3.74,84032,147.56,13.09,308.21,20.23
2020-12-31,51,Ceuta,17.85,15,3122,3715.25,3.72,84032,134.47,8.33,287.98,7.14
2020-12-30,51,Ceuta,16.66,14,3107,3697.4,3.7,84032,126.14,10.71,280.84,3.57
2020-12-29,51,Ceuta,26.18,22,3093,3680.74,3.68,84032,115.43,17.85,277.27,14.28
2020-12-28,51,Ceuta,23.8,20,3071,3654.56,3.65,84032,97.58,19.04,262.99,9.52
2020-12-27,51,Ceuta,14.28,12,3051,3630.76,3.63,84032,78.54,9.52,253.47,11.9
2020-12-26,51,Ceuta,21.42,18,3039,3616.48,3.62,84032,69.02,14.28,241.57,5.95
2020-12-25,51,Ceuta,14.28,12,3021,3595.06,3.6,84032,54.74,13.09,235.62,2.38
2020-12-24,51,Ceuta,9.52,8,3009,3580.78,3.58,84032,41.65,5.95,233.24,-9.52
2020-12-23,51,Ceuta,5.95,5,3001,3571.26,3.57,84032,35.7,0.0,242.76,-5.95
2020-12-22,51,Ceuta,8.33,7,2996,3565.31,3.57,84032,35.7,-1.19,248.71,-2.38
2020-12-21,51,Ceuta,4.76,4,2989,3556.98,3.56,84032,36.89,-2.38,251.09,-7.14
2020-12-20,51,Ceuta,4.76,4,2985,3552.22,3.55,84032,39.27,2.38,258.23,-10.71
2020-12-19,51,Ceuta,7.14,6,2981,3547.46,3.55,84032,36.89,0.0,268.94,-15.47
2020-12-18,51,Ceuta,1.19,1,2975,3540.32,3.54,84032,36.89,-9.52,284.41,-17.85
2020-12-17,51,Ceuta,3.57,3,2974,3539.13,3.54,84032,46.41,-7.14,302.26,-20.23
2020-12-16,51,Ceuta,5.95,5,2971,3535.56,3.54,84032,53.55,-5.95,322.49,-24.99
2020-12-15,51,Ceuta,9.52,8,2966,3529.61,3.53,84032,59.5,4.76,347.48,-28.56
2020-12-14,51,Ceuta,7.14,6,2958,3520.09,3.52,84032,54.74,-2.38,376.04,-39.27
2020-12-13,51,Ceuta,2.38,2,2952,3512.95,3.51,84032,57.12,-10.71,415.31,-27.37
2020-12-12,51,Ceuta,7.14,6,2950,3510.57,3.51,84032,67.83,-1.19,442.68,-17.85
2020-12-11,51,Ceuta,10.71,9,2944,3503.43,3.5,84032,69.02,3.57,460.53,-11.9
2020-12-10,51,Ceuta,10.71,9,2935,3492.72,3.49,84032,65.45,0.0,472.43,-24.99
2020-12-09,51,Ceuta,11.9,10,2926,3482.01,3.48,84032,65.45,-1.19,497.42,-16.66
2020-12-08,51,Ceuta,4.76,4,2916,3470.11,3.47,84032,66.64,-7.14,514.08,-41.65
2020-12-07,51,Ceuta,9.52,8,2912,3465.35,3.47,84032,73.78,-4.76,555.73,-27.37
2020-12-06,51,Ceuta,13.09,11,2904,3455.83,3.46,84032,78.54,10.71,583.1,-24.99
2020-12-05,51,Ceuta,8.33,7,2893,3442.74,3.44,84032,67.83,-7.14,608.09,-40.46
2020-12-04,51,Ceuta,7.14,6,2886,3434.41,3.43,84032,74.97,-4.76,648.55,-58.31
2020-12-03,51,Ceuta,10.71,9,2880,3427.27,3.43,84032,79.73,-8.33,706.86,-49.98
2020-12-02,51,Ceuta,13.09,11,2871,3416.56,3.42,84032,88.06,1.19,756.84,-51.17
2020-12-01,51,Ceuta,11.9,10,2860,3403.47,3.4,84032,86.87,1.19,808.01,-54.74
2020-11-30,51,Ceuta,14.28,12,2850,3391.57,3.39,84032,85.68,2.38,862.75,-49.98
2020-11-29,51,Ceuta,2.38,2,2838,3377.28,3.38,84032,83.3,-13.09,912.73,-78.54
2020-11-28,51,Ceuta,15.47,13,2836,3374.9,3.37,84032,96.39,-7.14,991.27,-42.84
2020-11-27,51,Ceuta,11.9,10,2823,3359.43,3.36,84032,103.53,-7.14,1034.11,-61.88
2020-11-26,51,Ceuta,19.04,16,2813,3347.53,3.35,84032,110.67,-4.76,1095.99,-64.26
2020-11-25,51,Ceuta,11.9,10,2797,3328.49,3.33,84032,115.43,-19.04,1160.25,-77.35
2020-11-24,51,Ceuta,10.71,9,2787,3316.59,3.32,84032,134.47,-27.37,1237.6,-66.64
2020-11-23,51,Ceuta,11.9,10,2778,3305.88,3.31,84032,161.84,-34.51,1304.24,-70.21
2020-11-22,51,Ceuta,15.47,13,2768,3293.98,3.29,84032,196.35,-14.28,1374.45,-42.84
2020-11-21,51,Ceuta,22.61,19,2755,3278.51,3.28,84032,210.63,-2.38,1417.29,-45.22
2020-11-20,51,Ceuta,19.04,16,2736,3255.9,3.26,84032,213.01,-3.57,1462.51,-41.65
2020-11-19,51,Ceuta,23.8,20,2720,3236.86,3.24,84032,216.58,-11.9,1504.16,-44.03
2020-11-18,51,Ceuta,30.94,26,2700,3213.06,3.21,84032,228.48,2.38,1548.19,-23.8
2020-11-17,51,Ceuta,38.08,32,2674,3182.12,3.18,84032,226.1,-8.33,1571.99,-14.28
2020-11-16,51,Ceuta,46.41,39,2642,3144.04,3.14,84032,234.43,9.52,1586.27,-32.13
2020-11-15,51,Ceuta,29.75,25,2603,3097.63,3.1,84032,224.91,-8.33,1618.4,-19.04
2020-11-14,51,Ceuta,24.99,21,2578,3067.88,3.07,84032,233.24,-23.8,1637.44,-24.99
2020-11-13,51,Ceuta,22.61,19,2557,3042.89,3.04,84032,257.04,-42.84,1662.43,-24.99
2020-11-12,51,Ceuta,35.7,30,2538,3020.28,3.02,84032,299.88,-24.99,1687.42,-15.47
2020-11-11,51,Ceuta,28.56,24,2508,2984.58,2.98,84032,324.87,-35.7,1702.89,-24.99
2020-11-10,51,Ceuta,46.41,39,2484,2956.02,2.96,84032,360.57,-20.23,1727.88,4.76
2020-11-09,51,Ceuta,36.89,31,2445,2909.61,2.91,84032,380.8,-27.37,1723.12,13.09
2020-11-08,51,Ceuta,38.08,32,2414,2872.72,2.87,84032,408.17,-42.84,1710.03,11.9
