date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,51,Ceuta,1.19,1,2403,2859.62,2.86,84032,174.93,-48.79,1530.34,-49.98
2020-11-11,51,Ceuta,7.14,6,2402,2858.43,2.86,84032,223.72,-54.74,1580.32,-46.41
2020-11-10,51,Ceuta,27.37,23,2396,2851.29,2.85,84032,278.46,-33.32,1626.73,-14.28
2020-11-09,51,Ceuta,22.61,19,2373,2823.92,2.82,84032,311.78,-40.46,1641.01,1.19
2020-11-08,51,Ceuta,21.42,18,2354,2801.31,2.8,84032,352.24,-55.93,1639.82,-4.76
2020-11-07,51,Ceuta,39.27,33,2336,2779.89,2.78,84032,408.17,-16.66,1644.58,3.57
2020-11-06,51,Ceuta,55.93,47,2303,2740.62,2.74,84032,424.83,-16.66,1641.01,27.37
2020-11-05,51,Ceuta,49.98,42,2256,2684.69,2.68,84032,441.49,-33.32,1613.64,9.52
2020-11-04,51,Ceuta,61.88,52,2214,2634.71,2.63,84032,474.81,-24.99,1604.12,33.32
2020-11-03,51,Ceuta,60.69,51,2162,2572.83,2.57,84032,499.8,-16.66,1570.8,36.89
2020-11-02,51,Ceuta,63.07,53,2111,2512.14,2.51,84032,516.46,-19.04,1533.91,28.56
2020-11-01,51,Ceuta,77.35,65,2058,2449.07,2.45,84032,535.5,20.23,1505.35,57.12
2020-10-31,51,Ceuta,55.93,47,1993,2371.72,2.37,84032,515.27,-11.9,1448.23,35.7
2020-10-30,51,Ceuta,72.59,61,1946,2315.78,2.32,84032,527.17,11.9,1412.53,45.22
2020-10-29,51,Ceuta,83.3,70,1885,2243.19,2.24,84032,515.27,16.66,1367.31,54.74
2020-10-28,51,Ceuta,86.87,73,1815,2159.89,2.16,84032,498.61,32.13,1312.57,71.4
2020-10-27,51,Ceuta,77.35,65,1742,2073.02,2.07,84032,466.48,24.99,1241.17,53.55
2020-10-26,51,Ceuta,82.11,69,1677,1995.67,2.0,84032,441.49,3.57,1187.62,45.22
2020-10-25,51,Ceuta,57.12,48,1608,1913.56,1.91,84032,437.92,8.33,1142.4,40.46
2020-10-24,51,Ceuta,67.83,57,1560,1856.44,1.86,84032,429.59,17.85,1101.94,38.08
2020-10-23,51,Ceuta,60.69,51,1503,1788.6,1.79,84032,411.74,13.09,1063.86,35.7
2020-10-22,51,Ceuta,66.64,56,1452,1727.91,1.73,84032,398.65,15.47,1028.16,45.22
2020-10-21,51,Ceuta,54.74,46,1396,1661.27,1.66,84032,383.18,1.19,982.94,38.08
2020-10-20,51,Ceuta,52.36,44,1350,1606.53,1.61,84032,381.99,10.71,944.86,27.37
2020-10-19,51,Ceuta,78.54,66,1306,1554.17,1.55,84032,371.28,57.12,917.49,54.74
2020-10-18,51,Ceuta,48.79,41,1240,1475.63,1.48,84032,314.16,22.61,862.75,38.08
2020-10-17,51,Ceuta,49.98,42,1199,1426.84,1.43,84032,291.55,14.28,824.67,36.89
2020-10-16,51,Ceuta,47.6,40,1157,1376.86,1.38,84032,277.27,19.04,787.78,24.99
2020-10-15,51,Ceuta,51.17,43,1117,1329.26,1.33,84032,258.23,10.71,762.79,39.27
2020-10-14,51,Ceuta,53.55,45,1074,1278.08,1.28,84032,247.52,24.99,723.52,45.22
2020-10-13,51,Ceuta,41.65,35,1029,1224.53,1.22,84032,222.53,17.85,678.3,29.75
2020-10-12,51,Ceuta,21.42,18,994,1182.88,1.18,84032,204.68,-13.09,648.55,7.14
2020-10-11,51,Ceuta,26.18,22,976,1161.46,1.16,84032,217.77,5.95,641.41,20.23
2020-10-10,51,Ceuta,35.7,30,954,1135.28,1.14,84032,211.82,15.47,621.18,27.37
2020-10-09,51,Ceuta,28.56,24,924,1099.58,1.1,84032,196.35,1.19,593.81,5.95
2020-10-08,51,Ceuta,40.46,34,900,1071.02,1.07,84032,195.16,11.9,587.86,29.75
2020-10-07,51,Ceuta,28.56,24,866,1030.56,1.03,84032,183.26,13.09,558.11,23.8
2020-10-06,51,Ceuta,23.8,20,842,1002.0,1.0,84032,170.17,0.0,534.31,5.95
2020-10-05,51,Ceuta,34.51,29,822,978.2,0.98,84032,170.17,-2.38,528.36,27.37
2020-10-04,51,Ceuta,20.23,17,793,943.69,0.94,84032,172.55,3.57,500.99,7.14
2020-10-03,51,Ceuta,20.23,17,776,923.46,0.92,84032,168.98,-9.52,493.85,13.09
2020-10-02,51,Ceuta,27.37,23,759,903.23,0.9,84032,178.5,2.38,480.76,16.66
2020-10-01,51,Ceuta,28.56,24,736,875.86,0.88,84032,176.12,7.14,464.1,22.61
2020-09-30,51,Ceuta,15.47,13,712,847.3,0.85,84032,168.98,-1.19,441.49,5.95
2020-09-29,51,Ceuta,23.8,20,699,831.83,0.83,84032,170.17,-1.19,435.54,13.09
2020-09-28,51,Ceuta,36.89,31,679,808.03,0.81,84032,171.36,13.09,422.45,20.23
2020-09-27,51,Ceuta,16.66,14,648,771.13,0.77,84032,158.27,5.95,402.22,4.76
2020-09-26,51,Ceuta,29.75,25,634,754.47,0.75,84032,152.32,16.66,397.46,21.42
2020-09-25,51,Ceuta,24.99,21,609,724.72,0.72,84032,135.66,2.38,376.04,20.23
2020-09-24,51,Ceuta,21.42,18,588,699.73,0.7,84032,133.28,9.52,355.81,14.28
2020-09-23,51,Ceuta,16.66,14,570,678.31,0.68,84032,123.76,8.33,341.53,7.14
2020-09-22,51,Ceuta,24.99,21,556,661.65,0.66,84032,115.43,13.09,334.39,11.9
2020-09-21,51,Ceuta,23.8,20,535,636.66,0.64,84032,102.34,9.52,322.49,11.9
2020-09-20,51,Ceuta,10.71,9,515,612.86,0.61,84032,92.82,4.76,310.59,3.57
2020-09-19,51,Ceuta,13.09,11,506,602.15,0.6,84032,88.06,4.76,307.02,-1.19
2020-09-18,51,Ceuta,22.61,19,495,589.06,0.59,84032,83.3,0.0,308.21,14.28
2020-09-17,51,Ceuta,11.9,10,476,566.45,0.57,84032,83.3,1.19,293.93,7.14
2020-09-16,51,Ceuta,8.33,7,466,554.55,0.55,84032,82.11,3.57,286.79,8.33
2020-09-15,51,Ceuta,11.9,10,459,546.22,0.55,84032,78.54,-5.95,278.46,3.57
2020-09-14,51,Ceuta,14.28,12,449,534.32,0.53,84032,84.49,7.14,274.89,-3.57
2020-09-13,51,Ceuta,5.95,5,437,520.04,0.52,84032,77.35,-7.14,278.46,4.76
2020-09-12,51,Ceuta,8.33,7,432,514.09,0.51,84032,84.49,1.19,273.7,-1.19
2020-09-11,51,Ceuta,22.61,19,425,505.76,0.51,84032,83.3,11.9,274.89,11.9
2020-09-10,51,Ceuta,10.71,9,406,483.15,0.48,84032,71.4,4.76,262.99,5.95
2020-09-09,51,Ceuta,4.76,4,397,472.44,0.47,84032,66.64,-4.76,257.04,2.38
2020-09-08,51,Ceuta,17.85,15,393,467.68,0.47,84032,71.4,7.14,254.66,13.09
2020-09-07,51,Ceuta,7.14,6,378,449.83,0.45,84032,64.26,-9.52,241.57,4.76
2020-09-06,51,Ceuta,13.09,11,372,442.69,0.44,84032,73.78,1.19,236.81,11.9
2020-09-05,51,Ceuta,7.14,6,361,429.6,0.43,84032,72.59,-1.19,224.91,4.76
2020-09-04,51,Ceuta,10.71,9,355,422.46,0.42,84032,73.78,5.95,220.15,9.52
2020-09-03,51,Ceuta,5.95,5,346,411.75,0.41,84032,67.83,-1.19,210.63,4.76
2020-09-02,51,Ceuta,9.52,8,341,405.8,0.41,84032,69.02,0.0,205.87,9.52
2020-09-01,51,Ceuta,10.71,9,333,396.28,0.4,84032,69.02,-2.38,196.35,10.71
2020-08-31,51,Ceuta,16.66,14,324,385.57,0.39,84032,71.4,4.76,185.64,16.66
2020-08-30,51,Ceuta,11.9,10,310,368.91,0.37,84032,66.64,4.76,168.98,9.52
2020-08-29,51,Ceuta,8.33,7,300,357.01,0.36,84032,61.88,-5.95,159.46,8.33
2020-08-28,51,Ceuta,4.76,4,293,348.68,0.35,84032,67.83,-3.57,151.13,4.76
2020-08-27,51,Ceuta,7.14,6,289,343.92,0.34,84032,71.4,2.38,146.37,7.14
2020-08-26,51,Ceuta,9.52,8,283,336.78,0.34,84032,69.02,9.52,139.23,9.52
