date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,51,Ceuta,0.0,0,1851,2202.73,2.2,84032,163.03,-51.17,1135.26,-23.8
2020-11-02,51,Ceuta,7.14,6,1851,2202.73,2.2,84032,214.2,-47.6,1159.06,-27.37
2020-11-01,51,Ceuta,15.47,13,1845,2195.59,2.2,84032,261.8,-34.51,1186.43,-4.76
2020-10-31,51,Ceuta,10.71,9,1832,2180.12,2.18,84032,296.31,-46.41,1191.19,-9.52
2020-10-30,51,Ceuta,28.56,24,1823,2169.41,2.17,84032,342.72,-22.61,1200.71,2.38
2020-10-29,51,Ceuta,42.84,36,1799,2140.85,2.14,84032,365.33,-19.04,1198.33,17.85
2020-10-28,51,Ceuta,58.31,49,1763,2098.01,2.1,84032,384.37,7.14,1180.48,42.84
2020-10-27,51,Ceuta,51.17,43,1714,2039.7,2.04,84032,377.23,-1.19,1137.64,27.37
2020-10-26,51,Ceuta,54.74,46,1671,1988.53,1.99,84032,378.42,-21.42,1110.27,17.85
2020-10-25,51,Ceuta,49.98,42,1625,1933.79,1.93,84032,399.84,3.57,1092.42,33.32
2020-10-24,51,Ceuta,57.12,48,1583,1883.81,1.88,84032,396.27,7.14,1059.1,27.37
2020-10-23,51,Ceuta,51.17,43,1535,1826.69,1.83,84032,389.13,4.76,1031.73,26.18
2020-10-22,51,Ceuta,61.88,52,1492,1775.51,1.78,84032,384.37,11.9,1005.55,40.46
2020-10-21,51,Ceuta,51.17,43,1440,1713.63,1.71,84032,372.47,-2.38,965.09,34.51
2020-10-20,51,Ceuta,52.36,44,1397,1662.46,1.66,84032,374.85,11.9,930.58,27.37
2020-10-19,51,Ceuta,76.16,64,1353,1610.1,1.61,84032,362.95,54.74,903.21,52.36
2020-10-18,51,Ceuta,46.41,39,1289,1533.94,1.53,84032,308.21,20.23,850.85,35.7
2020-10-17,51,Ceuta,49.98,42,1250,1487.53,1.49,84032,287.98,14.28,815.15,36.89
2020-10-16,51,Ceuta,46.41,39,1208,1437.55,1.44,84032,273.7,17.85,778.26,23.8
2020-10-15,51,Ceuta,49.98,42,1169,1391.14,1.39,84032,255.85,9.52,754.46,38.08
2020-10-14,51,Ceuta,53.55,45,1127,1341.16,1.34,84032,246.33,26.18,716.38,45.22
2020-10-13,51,Ceuta,40.46,34,1082,1287.6,1.29,84032,220.15,16.66,671.16,28.56
2020-10-12,51,Ceuta,21.42,18,1048,1247.14,1.25,84032,203.49,-13.09,642.6,7.14
2020-10-11,51,Ceuta,26.18,22,1030,1225.72,1.23,84032,216.58,5.95,635.46,20.23
2020-10-10,51,Ceuta,35.7,30,1008,1199.54,1.2,84032,210.63,15.47,615.23,27.37
2020-10-09,51,Ceuta,28.56,24,978,1163.84,1.16,84032,195.16,2.38,587.86,5.95
2020-10-08,51,Ceuta,40.46,34,954,1135.28,1.14,84032,192.78,15.47,581.91,29.75
2020-10-07,51,Ceuta,27.37,23,920,1094.82,1.09,84032,177.31,11.9,552.16,22.61
2020-10-06,51,Ceuta,23.8,20,897,1067.45,1.07,84032,165.41,0.0,529.55,5.95
2020-10-05,51,Ceuta,34.51,29,877,1043.65,1.04,84032,165.41,-2.38,523.6,27.37
2020-10-04,51,Ceuta,20.23,17,848,1009.14,1.01,84032,167.79,3.57,496.23,7.14
2020-10-03,51,Ceuta,20.23,17,831,988.91,0.99,84032,164.22,-9.52,489.09,13.09
2020-10-02,51,Ceuta,26.18,22,814,968.68,0.97,84032,173.74,1.19,476.0,15.47
