date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,51,Ceuta,0.0,0,3493,4156.75,4.16,84032,129.71,-24.99,598.57,-4.76
2021-01-17,51,Ceuta,10.71,9,3493,4156.75,4.16,84032,154.7,-10.71,603.33,5.95
2021-01-16,51,Ceuta,19.04,16,3484,4146.04,4.15,84032,165.41,-9.52,597.38,11.9
2021-01-15,51,Ceuta,15.47,13,3468,4127.0,4.13,84032,174.93,-29.75,585.48,14.28
2021-01-14,51,Ceuta,21.42,18,3455,4111.53,4.11,84032,204.68,-7.14,571.2,17.85
2021-01-13,51,Ceuta,35.7,30,3437,4090.11,4.09,84032,211.82,14.28,553.35,29.75
2021-01-12,51,Ceuta,27.37,23,3407,4054.41,4.05,84032,197.54,-1.19,523.6,17.85
2021-01-11,51,Ceuta,24.99,21,3384,4027.04,4.03,84032,198.73,-5.95,505.75,17.85
2021-01-10,51,Ceuta,21.42,18,3363,4002.05,4.0,84032,204.68,-1.19,487.9,19.04
2021-01-09,51,Ceuta,28.56,24,3345,3980.63,3.98,84032,205.87,0.0,468.86,21.42
2021-01-08,51,Ceuta,45.22,38,3321,3952.07,3.95,84032,205.87,17.85,447.44,34.51
2021-01-07,51,Ceuta,28.56,24,3283,3906.85,3.91,84032,188.02,10.71,412.93,17.85
2021-01-06,51,Ceuta,21.42,18,3259,3878.28,3.88,84032,177.31,4.76,395.08,9.52
2021-01-05,51,Ceuta,28.56,24,3241,3856.86,3.86,84032,172.55,2.38,385.56,23.8
2021-01-04,51,Ceuta,30.94,26,3217,3828.3,3.83,84032,170.17,4.76,361.76,21.42
2021-01-03,51,Ceuta,22.61,19,3191,3797.36,3.8,84032,165.41,8.33,340.34,9.52
2021-01-02,51,Ceuta,28.56,24,3172,3774.75,3.77,84032,157.08,7.14,330.82,20.23
2021-01-01,51,Ceuta,27.37,23,3148,3746.19,3.75,84032,149.94,13.09,310.59,20.23
2020-12-31,51,Ceuta,17.85,15,3125,3718.82,3.72,84032,136.85,8.33,290.36,7.14
2020-12-30,51,Ceuta,16.66,14,3110,3700.97,3.7,84032,128.52,10.71,283.22,3.57
2020-12-29,51,Ceuta,26.18,22,3096,3684.31,3.68,84032,117.81,17.85,279.65,14.28
2020-12-28,51,Ceuta,26.18,22,3074,3658.13,3.66,84032,99.96,21.42,265.37,11.9
2020-12-27,51,Ceuta,14.28,12,3052,3631.95,3.63,84032,78.54,9.52,253.47,11.9
2020-12-26,51,Ceuta,21.42,18,3040,3617.67,3.62,84032,69.02,14.28,241.57,5.95
2020-12-25,51,Ceuta,14.28,12,3022,3596.25,3.6,84032,54.74,13.09,235.62,2.38
2020-12-24,51,Ceuta,9.52,8,3010,3581.97,3.58,84032,41.65,5.95,233.24,-9.52
2020-12-23,51,Ceuta,5.95,5,3002,3572.45,3.57,84032,35.7,0.0,242.76,-5.95
2020-12-22,51,Ceuta,8.33,7,2997,3566.5,3.57,84032,35.7,-1.19,248.71,-2.38
2020-12-21,51,Ceuta,4.76,4,2990,3558.17,3.56,84032,36.89,-2.38,251.09,-7.14
2020-12-20,51,Ceuta,4.76,4,2986,3553.41,3.55,84032,39.27,2.38,258.23,-10.71
2020-12-19,51,Ceuta,7.14,6,2982,3548.65,3.55,84032,36.89,0.0,268.94,-15.47
2020-12-18,51,Ceuta,1.19,1,2976,3541.51,3.54,84032,36.89,-9.52,284.41,-17.85
2020-12-17,51,Ceuta,3.57,3,2975,3540.32,3.54,84032,46.41,-7.14,302.26,-20.23
2020-12-16,51,Ceuta,5.95,5,2972,3536.75,3.54,84032,53.55,-5.95,322.49,-24.99
2020-12-15,51,Ceuta,9.52,8,2967,3530.8,3.53,84032,59.5,4.76,347.48,-28.56
2020-12-14,51,Ceuta,7.14,6,2959,3521.28,3.52,84032,54.74,-2.38,376.04,-39.27
2020-12-13,51,Ceuta,2.38,2,2953,3514.14,3.51,84032,57.12,-10.71,415.31,-27.37
2020-12-12,51,Ceuta,7.14,6,2951,3511.76,3.51,84032,67.83,-1.19,442.68,-17.85
2020-12-11,51,Ceuta,10.71,9,2945,3504.62,3.5,84032,69.02,3.57,460.53,-11.9
2020-12-10,51,Ceuta,10.71,9,2936,3493.91,3.49,84032,65.45,0.0,472.43,-24.99
2020-12-09,51,Ceuta,11.9,10,2927,3483.2,3.48,84032,65.45,-1.19,497.42,-16.66
2020-12-08,51,Ceuta,4.76,4,2917,3471.3,3.47,84032,66.64,-7.14,514.08,-41.65
2020-12-07,51,Ceuta,9.52,8,2913,3466.54,3.47,84032,73.78,-4.76,555.73,-27.37
2020-12-06,51,Ceuta,13.09,11,2905,3457.02,3.46,84032,78.54,10.71,583.1,-24.99
2020-12-05,51,Ceuta,8.33,7,2894,3443.93,3.44,84032,67.83,-7.14,608.09,-40.46
2020-12-04,51,Ceuta,7.14,6,2887,3435.6,3.44,84032,74.97,-4.76,648.55,-58.31
2020-12-03,51,Ceuta,10.71,9,2881,3428.46,3.43,84032,79.73,-8.33,706.86,-49.98
2020-12-02,51,Ceuta,13.09,11,2872,3417.75,3.42,84032,88.06,1.19,756.84,-51.17
2020-12-01,51,Ceuta,11.9,10,2861,3404.66,3.4,84032,86.87,1.19,808.01,-54.74
2020-11-30,51,Ceuta,14.28,12,2851,3392.76,3.39,84032,85.68,2.38,862.75,-49.98
2020-11-29,51,Ceuta,2.38,2,2839,3378.47,3.38,84032,83.3,-13.09,912.73,-78.54
2020-11-28,51,Ceuta,15.47,13,2837,3376.09,3.38,84032,96.39,-7.14,991.27,-42.84
2020-11-27,51,Ceuta,11.9,10,2824,3360.62,3.36,84032,103.53,-7.14,1034.11,-61.88
2020-11-26,51,Ceuta,19.04,16,2814,3348.72,3.35,84032,110.67,-4.76,1095.99,-64.26
2020-11-25,51,Ceuta,11.9,10,2798,3329.68,3.33,84032,115.43,-19.04,1160.25,-77.35
2020-11-24,51,Ceuta,10.71,9,2788,3317.78,3.32,84032,134.47,-27.37,1237.6,-66.64
2020-11-23,51,Ceuta,11.9,10,2779,3307.07,3.31,84032,161.84,-34.51,1304.24,-70.21
2020-11-22,51,Ceuta,15.47,13,2769,3295.17,3.3,84032,196.35,-14.28,1374.45,-42.84
2020-11-21,51,Ceuta,22.61,19,2756,3279.7,3.28,84032,210.63,-2.38,1417.29,-45.22
2020-11-20,51,Ceuta,19.04,16,2737,3257.09,3.26,84032,213.01,-3.57,1462.51,-41.65
2020-11-19,51,Ceuta,23.8,20,2721,3238.05,3.24,84032,216.58,-11.9,1504.16,-44.03
2020-11-18,51,Ceuta,30.94,26,2701,3214.25,3.21,84032,228.48,2.38,1548.19,-23.8
2020-11-17,51,Ceuta,38.08,32,2675,3183.31,3.18,84032,226.1,-8.33,1571.99,-14.28
2020-11-16,51,Ceuta,46.41,39,2643,3145.23,3.15,84032,234.43,9.52,1586.27,-32.13
2020-11-15,51,Ceuta,29.75,25,2604,3098.82,3.1,84032,224.91,-8.33,1618.4,-19.04
2020-11-14,51,Ceuta,24.99,21,2579,3069.07,3.07,84032,233.24,-23.8,1637.44,-24.99
2020-11-13,51,Ceuta,22.61,19,2558,3044.08,3.04,84032,257.04,-42.84,1662.43,-24.99
2020-11-12,51,Ceuta,35.7,30,2539,3021.47,3.02,84032,299.88,-24.99,1687.42,-15.47
2020-11-11,51,Ceuta,28.56,24,2509,2985.77,2.99,84032,324.87,-35.7,1702.89,-24.99
2020-11-10,51,Ceuta,46.41,39,2485,2957.21,2.96,84032,360.57,-20.23,1727.88,4.76
2020-11-09,51,Ceuta,36.89,31,2446,2910.8,2.91,84032,380.8,-27.37,1723.12,13.09
2020-11-08,51,Ceuta,38.08,32,2415,2873.91,2.87,84032,408.17,-42.84,1710.03,11.9
2020-11-07,51,Ceuta,48.79,41,2383,2835.82,2.84,84032,451.01,-9.52,1698.13,13.09
2020-11-06,51,Ceuta,65.45,55,2342,2787.03,2.79,84032,460.53,-8.33,1685.04,36.89
2020-11-05,51,Ceuta,60.69,51,2287,2721.58,2.72,84032,468.86,-22.61,1648.15,20.23
2020-11-04,51,Ceuta,64.26,54,2236,2660.89,2.66,84032,491.47,-24.99,1627.92,35.7
2020-11-03,51,Ceuta,66.64,56,2182,2596.63,2.6,84032,516.46,-10.71,1592.22,42.84
2020-11-02,51,Ceuta,64.26,54,2126,2529.99,2.53,84032,527.17,-17.85,1549.38,29.75
2020-11-01,51,Ceuta,80.92,68,2072,2465.73,2.47,84032,545.02,22.61,1519.63,60.69
2020-10-31,51,Ceuta,58.31,49,2004,2384.81,2.38,84032,522.41,-9.52,1458.94,38.08
2020-10-30,51,Ceuta,73.78,62,1955,2326.49,2.33,84032,531.93,13.09,1420.86,46.41
2020-10-29,51,Ceuta,83.3,70,1893,2252.71,2.25,84032,518.84,15.47,1374.45,54.74
2020-10-28,51,Ceuta,89.25,75,1823,2169.41,2.17,84032,503.37,34.51,1319.71,73.78
2020-10-27,51,Ceuta,77.35,65,1748,2080.16,2.08,84032,468.86,24.99,1245.93,53.55
2020-10-26,51,Ceuta,82.11,69,1683,2002.81,2.0,84032,443.87,3.57,1192.38,45.22
2020-10-25,51,Ceuta,58.31,49,1614,1920.7,1.92,84032,440.3,9.52,1147.16,41.65
2020-10-24,51,Ceuta,67.83,57,1565,1862.39,1.86,84032,430.78,17.85,1105.51,38.08
