date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,51,Ceuta,2.38,2,6565,7812.5,7.81,84032,151.13,-23.8,579.53,-10.71
2021-08-09,51,Ceuta,17.85,15,6563,7810.12,7.81,84032,174.93,-8.33,590.24,-2.38
2021-08-08,51,Ceuta,21.42,18,6548,7792.27,7.79,84032,183.26,0.0,592.62,8.33
2021-08-07,51,Ceuta,19.04,16,6530,7770.85,7.77,84032,183.26,3.57,584.29,10.71
2021-08-06,51,Ceuta,27.37,23,6514,7751.81,7.75,84032,179.69,3.57,573.58,23.8
2021-08-05,51,Ceuta,27.37,23,6491,7724.44,7.72,84032,176.12,13.09,549.78,19.04
2021-08-04,51,Ceuta,35.7,30,6468,7697.07,7.7,84032,163.03,5.95,530.74,30.94
2021-08-03,51,Ceuta,26.18,22,6438,7661.37,7.66,84032,157.08,3.57,499.8,20.23
2021-08-02,51,Ceuta,26.18,22,6416,7635.19,7.64,84032,153.51,14.28,479.57,20.23
2021-08-01,51,Ceuta,21.42,18,6394,7609.01,7.61,84032,139.23,4.76,459.34,20.23
2021-07-31,51,Ceuta,15.47,13,6376,7587.59,7.59,84032,134.47,-7.14,439.11,11.9
2021-07-30,51,Ceuta,23.8,20,6363,7572.12,7.57,84032,141.61,1.19,427.21,17.85
2021-07-29,51,Ceuta,14.28,12,6343,7548.31,7.55,84032,140.42,-17.85,409.36,11.9
2021-07-28,51,Ceuta,29.75,25,6331,7534.03,7.53,84032,158.27,11.9,397.46,27.37
2021-07-27,51,Ceuta,22.61,19,6306,7504.28,7.5,84032,146.37,-4.76,370.09,20.23
2021-07-26,51,Ceuta,11.9,10,6287,7481.67,7.48,84032,151.13,-9.52,349.86,7.14
2021-07-25,51,Ceuta,16.66,14,6277,7469.77,7.47,84032,160.65,4.76,342.72,16.66
2021-07-24,51,Ceuta,22.61,19,6263,7453.11,7.45,84032,155.89,10.71,326.06,21.42
2021-07-23,51,Ceuta,22.61,19,6244,7430.5,7.43,84032,145.18,4.76,304.64,21.42
2021-07-22,51,Ceuta,32.13,27,6225,7407.89,7.41,84032,140.42,11.9,283.22,27.37
2021-07-21,51,Ceuta,17.85,15,6198,7375.76,7.38,84032,128.52,3.57,255.85,17.85
2021-07-20,51,Ceuta,27.37,23,6183,7357.91,7.36,84032,124.95,14.28,238.0,24.99
2021-07-19,51,Ceuta,21.42,18,6160,7330.54,7.33,84032,110.67,1.19,213.01,21.42
2021-07-18,51,Ceuta,11.9,10,6142,7309.12,7.31,84032,109.48,-1.19,191.59,8.33
2021-07-17,51,Ceuta,11.9,10,6132,7297.22,7.3,84032,110.67,3.57,183.26,9.52
2021-07-16,51,Ceuta,17.85,15,6122,7285.32,7.29,84032,107.1,14.28,173.74,17.85
2021-07-15,51,Ceuta,20.23,17,6107,7267.47,7.27,84032,92.82,11.9,155.89,20.23
2021-07-14,51,Ceuta,14.28,12,6090,7247.24,7.25,84032,80.92,9.52,135.66,14.28
2021-07-13,51,Ceuta,13.09,11,6078,7232.96,7.23,84032,71.4,7.14,121.38,10.71
2021-07-12,51,Ceuta,20.23,17,6067,7219.87,7.22,84032,64.26,14.28,110.67,17.85
2021-07-11,51,Ceuta,13.09,11,6050,7199.64,7.2,84032,49.98,11.9,92.82,13.09
2021-07-10,51,Ceuta,8.33,7,6039,7186.55,7.19,84032,38.08,4.76,79.73,8.33
2021-07-09,51,Ceuta,3.57,3,6032,7178.22,7.18,84032,33.32,-2.38,71.4,-4.76
2021-07-08,51,Ceuta,8.33,7,6029,7174.65,7.17,84032,35.7,5.95,76.16,1.19
2021-07-07,51,Ceuta,4.76,4,6022,7166.32,7.17,84032,29.75,2.38,74.97,1.19
2021-07-06,51,Ceuta,5.95,5,6018,7161.56,7.16,84032,27.37,3.57,73.78,1.19
2021-07-05,51,Ceuta,5.95,5,6013,7155.61,7.16,84032,23.8,1.19,72.59,3.57
2021-07-04,51,Ceuta,1.19,1,6008,7149.66,7.15,84032,22.61,1.19,69.02,-16.66
2021-07-03,51,Ceuta,3.57,3,6007,7148.47,7.15,84032,21.42,2.38,85.68,-2.38
2021-07-02,51,Ceuta,5.95,5,6004,7144.9,7.14,84032,19.04,4.76,88.06,-4.76
