date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,51,Ceuta,30.94,26,10640,12661.84,12.66,84032,1069.82,-116.62,3126.14,-32.13
2022-01-06,51,Ceuta,63.07,53,10614,12630.9,12.63,84032,1186.44,-99.96,3158.27,20.23
2022-01-05,51,Ceuta,148.75,125,10561,12567.83,12.57,84032,1286.4,-19.04,3138.04,88.06
2022-01-04,51,Ceuta,222.53,187,10436,12419.08,12.42,84032,1305.44,48.79,3049.98,180.88
2022-01-03,51,Ceuta,266.57,224,10249,12196.54,12.2,84032,1256.65,69.03,2869.1,230.87
2022-01-02,51,Ceuta,193.97,163,10025,11929.98,11.93,84032,1187.62,76.16,2638.23,179.69
2022-01-01,51,Ceuta,143.99,121,9862,11736.01,11.74,84032,1111.46,59.5,2458.54,124.95
2021-12-31,51,Ceuta,147.56,124,9741,11592.01,11.59,84032,1051.96,89.25,2333.59,124.95
2021-12-30,51,Ceuta,163.03,137,9617,11444.45,11.44,84032,962.71,92.82,2208.64,153.51
2021-12-29,51,Ceuta,167.79,141,9480,11281.42,11.28,84032,869.89,101.15,2055.13,148.75
2021-12-28,51,Ceuta,173.74,146,9339,11113.62,11.11,84032,768.74,108.29,1906.38,149.94
2021-12-27,51,Ceuta,197.54,166,9193,10939.88,10.94,84032,660.45,116.62,1756.44,182.07
2021-12-26,51,Ceuta,117.81,99,9027,10742.34,10.74,84032,543.83,67.83,1574.37,108.29
2021-12-25,51,Ceuta,84.49,71,8928,10624.52,10.62,84032,476.0,16.66,1466.08,74.97
2021-12-24,51,Ceuta,58.31,49,8857,10540.03,10.54,84032,459.34,8.33,1391.11,49.98
2021-12-23,51,Ceuta,70.21,59,8808,10481.72,10.48,84032,451.01,-8.33,1341.13,60.69
2021-12-22,51,Ceuta,66.64,56,8749,10411.51,10.41,84032,459.34,-22.61,1280.44,58.31
2021-12-21,51,Ceuta,65.45,55,8693,10344.87,10.34,84032,481.95,-29.75,1222.13,55.93
2021-12-20,51,Ceuta,80.92,68,8638,10279.42,10.28,84032,511.7,-40.46,1166.2,73.78
2021-12-19,51,Ceuta,49.98,42,8570,10198.5,10.2,84032,552.16,-9.52,1092.42,47.6
2021-12-18,51,Ceuta,67.83,57,8528,10148.51,10.15,84032,561.68,16.66,1044.82,64.26
2021-12-17,51,Ceuta,49.98,42,8471,10080.68,10.08,84032,545.02,-13.09,980.56,41.65
2021-12-16,51,Ceuta,78.54,66,8429,10030.7,10.03,84032,558.11,35.7,938.91,69.02
2021-12-15,51,Ceuta,89.25,75,8363,9952.16,9.95,84032,522.41,28.56,869.89,83.3
2021-12-14,51,Ceuta,95.2,80,8288,9862.91,9.86,84032,493.85,53.55,786.59,88.06
2021-12-13,51,Ceuta,121.38,102,8208,9767.71,9.77,84032,440.3,85.68,698.53,110.67
2021-12-12,51,Ceuta,59.5,50,8106,9646.33,9.65,84032,354.62,45.22,587.86,55.93
2021-12-11,51,Ceuta,51.17,43,8056,9586.82,9.59,84032,309.4,32.13,531.93,46.41
2021-12-10,51,Ceuta,63.07,53,8013,9535.65,9.54,84032,277.27,40.46,485.52,58.31
2021-12-09,51,Ceuta,42.84,36,7960,9472.58,9.47,84032,236.81,33.32,427.21,35.7
2021-12-08,51,Ceuta,60.69,51,7924,9429.74,9.43,84032,203.49,41.65,391.51,57.12
2021-12-07,51,Ceuta,41.65,35,7873,9369.05,9.37,84032,161.84,17.85,334.39,40.46
2021-12-06,51,Ceuta,35.7,30,7838,9327.4,9.33,84032,143.99,20.23,293.93,34.51
2021-12-05,51,Ceuta,14.28,12,7808,9291.7,9.29,84032,123.76,4.76,259.42,14.28
