ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
51,2020-08-23,Ceuta,4.76,4,296,352.25,0.35,84032,44.03,3.57,84.49,3.57
51,2020-08-22,Ceuta,10.71,9,292,347.49,0.35,84032,40.46,2.38,80.92,10.71
51,2020-08-21,Ceuta,3.57,3,283,336.78,0.34,84032,38.08,-7.14,70.21,3.57
51,2020-08-20,Ceuta,3.57,3,280,333.21,0.33,84032,45.22,-1.19,66.64,3.57
51,2020-08-19,Ceuta,0.0,0,277,329.64,0.33,84032,46.41,-2.38,63.07,-1.19
51,2020-08-18,Ceuta,7.14,6,277,329.64,0.33,84032,48.79,2.38,64.26,7.14
51,2020-08-17,Ceuta,14.28,12,271,322.5,0.32,84032,46.41,11.9,57.12,14.28
51,2020-08-16,Ceuta,1.19,1,259,308.22,0.31,84032,34.51,0.0,42.84,1.19
51,2020-08-15,Ceuta,8.33,7,258,307.03,0.31,84032,34.51,5.95,41.65,8.33
51,2020-08-14,Ceuta,10.71,9,251,298.7,0.3,84032,28.56,9.52,33.32,10.71
51,2020-08-13,Ceuta,4.76,4,242,287.99,0.29,84032,19.04,3.57,22.61,4.76
51,2020-08-12,Ceuta,2.38,2,238,283.23,0.28,84032,15.47,2.38,17.85,2.38
51,2020-08-11,Ceuta,4.76,4,236,280.85,0.28,84032,13.09,4.76,15.47,3.57
51,2020-08-10,Ceuta,2.38,2,232,276.09,0.28,84032,8.33,2.38,11.9,2.38
51,2020-08-09,Ceuta,1.19,1,230,273.71,0.27,84032,5.95,1.19,9.52,1.19
51,2020-08-08,Ceuta,2.38,2,229,272.52,0.27,84032,4.76,2.38,8.33,2.38
51,2020-08-07,Ceuta,1.19,1,227,270.14,0.27,84032,2.38,1.19,5.95,1.19
51,2020-08-06,Ceuta,1.19,1,226,268.95,0.27,84032,1.19,1.19,4.76,1.19
51,2020-08-05,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,0.0,3.57,0.0
51,2020-08-04,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,0.0,3.57,0.0
51,2020-08-03,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,0.0,3.57,0.0
51,2020-08-02,Ceuta,0.0,0,225,267.76,0.27,84032,0.0,-1.19,3.57,0.0
51,2020-08-01,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,0.0,3.57,0.0
51,2020-07-31,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,0.0,3.57,0.0
51,2020-07-30,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,0.0,3.57,0.0
51,2020-07-29,Ceuta,0.0,0,225,267.76,0.27,84032,1.19,-1.19,3.57,0.0
51,2020-07-28,Ceuta,0.0,0,225,267.76,0.27,84032,2.38,0.0,3.57,0.0
51,2020-07-27,Ceuta,0.0,0,225,267.76,0.27,84032,2.38,0.0,3.57,0.0
51,2020-07-26,Ceuta,1.19,1,225,267.76,0.27,84032,2.38,1.19,3.57,1.19
51,2020-07-25,Ceuta,0.0,0,224,266.57,0.27,84032,1.19,0.0,2.38,0.0
51,2020-07-24,Ceuta,0.0,0,224,266.57,0.27,84032,1.19,0.0,2.38,0.0
51,2020-07-23,Ceuta,0.0,0,224,266.57,0.27,84032,1.19,0.0,2.38,0.0
51,2020-07-22,Ceuta,1.19,1,224,266.57,0.27,84032,1.19,1.19,2.38,1.19
51,2020-07-21,Ceuta,0.0,0,223,265.38,0.27,84032,0.0,-1.19,1.19,0.0
51,2020-07-20,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
51,2020-07-19,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
51,2020-07-18,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
51,2020-07-17,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
51,2020-07-16,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
51,2020-07-15,Ceuta,0.0,0,223,265.38,0.27,84032,1.19,0.0,1.19,0.0
51,2020-07-14,Ceuta,1.19,1,223,265.38,0.27,84032,1.19,1.19,1.19,1.19
51,2020-07-13,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-12,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-11,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-10,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-09,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-08,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-07,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-06,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-05,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-04,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-03,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-02,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,0.0
51,2020-07-01,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,0.0,-4.76
51,2020-06-30,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,4.76,-2.38
51,2020-06-29,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,7.14,-4.76
51,2020-06-28,Ceuta,0.0,0,222,264.19,0.26,84032,0.0,0.0,11.9,-1.19
